Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0062,0.3628799,0.051,0.28775,0.0,-0.0218,-0.2113,0.012
0.0062,0.3628799,0.0001,0.37086,0.0,-0.063,-0.2415,0.008
0.0064,0.366336,0.1406,0.23735,0.0,-0.0255,-0.1553,0.018494999999999998
0.0066,0.366336,0.1285,0.16933,0.0,-0.0159,-0.09609999999999999,0.029374
0.0067,0.36979199999999995,0.0377,0.25315,0.0,-0.0212,-0.1505,0.02
0.0067,0.36979199999999995,0.0611,0.27337,0.0,-0.0311,-0.1794,0.015277
0.0068,0.373248,0.0002,0.37763,0.0,-0.1011,-0.2553,0.008
0.0068,0.373248,0.057999999999999996,0.27832999999999997,0.0,-0.0443,-0.19010000000000002,0.013553
0.0068,0.37670410000000004,0.009000000000000001,0.34741000000000005,0.0,0.0013,-0.12869999999999998,0.022883
0.0068,0.37670410000000004,0.019,0.36187,0.0,-0.019799999999999998,-0.1582,0.017577000000000002
0.0066,0.3801599,0.0,0.35535,0.0,0.0109,-0.12,0.024533000000000003
0.0066,0.3801599,0.0,0.35958999999999997,0.0,0.0689,-0.0634,0.038218
0.007,0.3836161,0.0,0.23954,0.0,0.08070000000000001,0.0029,0.062332000000000005
0.0099,0.3836161,0.014499999999999999,0.22109,0.0,0.0735,0.0012,0.061665
0.016,0.3870718,0.022799999999999997,0.18403,0.0,0.0443,-0.0173,0.053897
0.03,0.3870718,0.0,0.23886000000000002,0.0,0.0764,0.0015,0.061503999999999996
0.098,0.3905281,0.1242,0.24369,0.0,0.12369999999999999,0.0146,0.06815800000000001
0.08,0.3907336,0.0239,0.24764,0.0,0.0414,-0.0424,0.044789999999999996
0.065,0.3939839,0.0,0.36873,0.0,0.0354,-0.0814,0.032192
0.047,0.3973323,0.0189,0.32835000000000003,0.0,0.0639,-0.0434,0.044522000000000006
0.037,0.39744,0.0381,0.20912999999999998,0.0,0.0344,-0.046,0.043481
0.029,0.40089610000000003,0.0,0.18512,0.0,-0.0068000000000000005,-0.056100000000000004,0.04069
0.024,0.40089610000000003,0.006999999999999999,0.26411,0.0,0.0242,-0.0463,0.043521
0.022,0.404352,0.0068000000000000005,0.32931,0.0,0.0199,-0.06709999999999999,0.036686
0.021,0.404352,0.0,0.41293,0.0,0.0395,-0.07780000000000001,0.034411000000000004
0.024,0.40780809999999995,0.0,0.45626,0.0,0.09789999999999999,-0.0433,0.044355
0.0541,0.40780809999999995,0.0002,0.45409,0.0,0.1441,0.004699999999999999,0.062863
0.0853,0.411264,0.0308,0.41155,0.0,0.1114,-0.10369999999999999,0.027676
0.0615,0.411264,0.0004,0.30084,0.0,-0.0129,-0.0837,0.032434
0.0481,0.4147199,0.1297,0.14612999999999998,0.0,0.0013,-0.0416,0.044998
0.0387,0.418176,0.019,0.45074000000000003,0.0,-0.0027,-0.11710000000000001,0.024238
0.0327,0.418176,0.011899999999999999,0.51747,0.0,-0.0013,-0.1525,0.01996
0.0299,0.42163199999999995,0.0236,0.41551,0.0,0.051100000000000007,-0.0596,0.039457
0.0453,0.42163199999999995,0.0353,0.31260000000000004,0.0,0.0789,-0.0171,0.054485000000000006
0.0404,0.425088,0.1018,0.34808999999999996,0.0,0.0298,-0.0834,0.032497000000000005
0.0306,0.425088,0.0,0.56311,0.0,-0.030299999999999997,-0.198,0.012
0.03,0.4285439,0.0,0.57447,0.0,0.0318,-0.1503,0.019701
0.0259,0.4285439,0.0,0.53455,0.0,0.07440000000000001,-0.0713,0.035562
0.0271,0.43200019999999995,0.0,0.57143,0.0,0.11699999999999999,-0.0632,0.037656999999999996
0.036,0.4354561,0.0,0.57324,0.0,0.1303,-0.051100000000000007,0.042619
0.0516,0.4354561,0.0,0.5390499999999999,0.0,0.13419999999999999,-0.0171,0.054113
0.0702,0.43891209999999997,0.0,0.543,0.0,0.121,-0.029300000000000003,0.048661
0.0731,0.43891209999999997,0.0,0.5511900000000001,0.0,0.11869999999999999,-0.037000000000000005,0.046248000000000004
0.0729,0.4423681,0.024300000000000002,0.40539,0.0,0.1103,-0.0006,0.060663
0.0723,0.4423681,0.0,0.5177999999999999,0.0,0.1014,-0.0342,0.047405
0.0943,0.4458238,0.0611,0.35079000000000005,0.0,0.11320000000000001,0.0087,0.064637
0.127,0.4458238,0.1045,0.31711,0.0,0.09179999999999999,-0.0068000000000000005,0.0583
0.111,0.44928,0.0751,0.24642,0.0,0.0582,-0.013000000000000001,0.055858000000000005
0.093,0.45273610000000003,0.0245,0.26511,0.0,0.0424,-0.0195,0.05324500000000001
0.0728,0.45273610000000003,0.0,0.44311,0.0,0.0774,-0.0226,0.05185700000000001
0.0675,0.45619190000000004,0.0008,0.46544,0.0,0.1189,0.0091,0.064583
0.0823,0.45619190000000004,0.09390000000000001,0.28536,0.0,0.0955,0.011899999999999999,0.065923
0.137,0.45964800000000006,0.1962,0.17928,0.0,0.0788,0.0294,0.075808
0.151,0.45964800000000006,0.0764,0.35678,0.0,0.0975,-0.013300000000000001,0.05569400000000001
0.113,0.463104,0.035,0.23569,0.0,0.0208,-0.0417,0.04493
0.0923,0.463104,0.0533,0.25068,0.0,0.0435,-0.023799999999999998,0.051661
0.0793,0.46656010000000003,0.0454,0.34684,0.0,0.10210000000000001,0.0016,0.061521000000000006
0.0843,0.46666779999999997,0.1816,0.45764,0.0,0.1386,-0.0298,0.049273000000000004
0.0784,0.4700159,0.2375,0.23914,0.0,0.0076,-0.0528,0.04165
0.0693,0.4732664,0.0385,0.34818,0.0,0.0345,-0.0538,0.041448
0.0613,0.47347199999999995,0.1032,0.30012,0.0,0.0337,-0.0444,0.044042000000000005
0.0504,0.4769279,0.0,0.5375700000000001,0.0,0.0159,-0.0987,0.028
0.0535,0.4769279,0.0,0.61479,0.0,0.0761,-0.0762,0.034959
0.0816,0.48038379999999997,0.0,0.6313,0.0,0.15960000000000002,-0.0154,0.054769000000000005
0.102,0.48038379999999997,0.0,0.61146,0.0,0.1996,0.0313,0.077128
0.0897,0.48384,0.0,0.54518,0.0,0.0782,-0.042,0.044654
0.0753,0.48384,0.0,0.5225,0.0,0.076,-0.034,0.047474
0.056,0.4872961,0.0,0.48627,0.0,0.10189999999999999,0.0033,0.062221000000000005
0.0468,0.4872961,0.0,0.44685,0.0,0.1131,0.0265,0.073986
0.0652,0.49075199999999997,0.09179999999999999,0.36211,0.0,0.1234,0.0291,0.075668
0.0991,0.49075199999999997,0.19760000000000003,0.20684,0.0,0.0463,0.0001,0.061070000000000006
0.104,0.4942082,0.1632,0.17681,0.0,0.0453,0.0077,0.064038
0.131,0.4942082,0.1412,0.25203,0.0,0.0483,-0.0052,0.058732000000000006
0.113,0.497664,0.0285,0.42295,0.0,0.0594,-0.0241,0.051799
0.0892,0.497664,0.0,0.6137400000000001,0.0,0.0907,-0.032400000000000005,0.047939999999999997
0.0719,0.5011199,0.012,0.48189,0.0,0.0776,-0.0052,0.058993
0.0557,0.5011199,0.0097,0.48107,0.0,0.0718,-0.0084,0.057717
0.0467,0.504576,0.0021,0.65139,0.0,0.1382,-0.0109,0.056523000000000004
0.0415,0.504576,0.0019,0.67799,0.0,0.17489999999999997,-0.0102,0.056772
0.0361,0.5080319999999999,0.0002,0.6352000000000001,0.0,0.1133,-0.0275,0.050222
0.038,0.5080319999999999,0.075,0.42829,0.0,0.128,0.013600000000000001,0.06744800000000001
0.035,0.5114877,0.0,0.64973,0.0,0.1374,-0.0168,0.054533000000000005
0.0297,0.5114877,0.0,0.67284,0.0,0.2022,0.0088,0.064634
0.0302,0.5139093,0.08560000000000001,0.44423,0.0,0.23379999999999998,0.08900000000000001,0.11518699999999998
0.0331,0.5149440000000001,0.0134,0.54539,0.0,0.2101,0.0706,0.100478
0.0308,0.5156004,0.0344,0.43542000000000003,0.0,0.22940000000000002,0.1014,0.125121
0.0275,0.5184,0.0643,0.43473,0.0,0.2577,0.1115,0.133198
0.0542,0.5184,0.2029,0.25303,0.0,0.1888,0.12240000000000001,0.141929
0.0792,0.5218558999999999,0.25239999999999996,0.38162999999999997,0.0,0.1884,0.0768,0.105452
0.13,0.5218558999999999,0.2876,0.24056,0.0,0.11359999999999999,0.0533,0.089632
0.112,0.5242775,0.011200000000000002,0.49187000000000003,0.0,0.1283,0.0256,0.072895
0.0856,0.525312,0.0072,0.5579700000000001,0.0,0.1989,0.061500000000000006,0.093997
0.0666,0.5254197,0.0902,0.32333999999999996,0.0,0.1648,0.0775,0.105992
0.0497,0.528768,0.0,0.55996,0.0,0.1502,0.026000000000000002,0.07370800000000001
0.0418,0.528768,0.0,0.60119,0.0,0.1429,0.0019,0.06146
0.034,0.5302612,0.0278,0.53297,0.0,0.1707,0.0179,0.070285
0.0382,0.532224,0.0694,0.42434,0.0,0.1789,0.059800000000000006,0.093153
0.0596,0.532224,0.1693,0.46199,0.0,0.1464,-0.008100000000000001,0.057933000000000005
0.0458,0.5354746,0.0,0.61427,0.0,0.14029999999999998,-0.015300000000000001,0.055714
0.0368,0.53568,0.0085,0.49615,0.0,0.159,0.0499,0.087339
0.0297,0.53568,0.0,0.35508,0.0,0.1461,0.07400000000000001,0.103217
0.0264,0.5389304,0.019799999999999998,0.30802999999999997,0.0,0.1595,0.0894,0.11548199999999999
0.0335,0.5391362000000001,0.06309999999999999,0.28051,0.0,0.1628,0.0828,0.110207
0.0498,0.5391362000000001,0.0999,0.25263,0.0,0.1605,0.08929999999999999,0.11544600000000001
0.0611,0.5406294,0.1555,0.28752,0.0,0.1613,0.0791,0.107296
0.0506,0.542592,0.0321,0.26288,0.0,0.1351,0.0695,0.099837
0.0387,0.542592,0.0,0.31759,0.0,0.1324,0.0663,0.097575
0.0296,0.5426996,0.0,0.48689,0.0,0.1555,0.04190000000000001,0.081754
0.0238,0.5458425,0.0,0.5465099999999999,0.0,0.1967,0.0536,0.090765
0.02,0.546048,0.0,0.52465,0.0,0.21960000000000002,0.0834,0.11070999999999999
0.0171,0.546048,0.0,0.5098,0.0,0.23879999999999998,0.1045,0.127637
0.0149,0.546048,0.0003,0.5234099999999999,0.0,0.23629999999999998,0.0942,0.11939000000000001
0.0135,0.5475409999999999,0.0177,0.55063,0.0,0.22390000000000002,0.068,0.098856
0.0122,0.5495039,0.0,0.50162,0.0,0.1783,0.0556,0.091187
0.0115,0.5495039,0.0304,0.45574000000000003,0.0,0.174,0.0155,0.068423
0.0129,0.5495039,0.048600000000000004,0.33314,0.0,0.1691,0.0673,0.097997
0.021,0.5495039,0.12240000000000001,0.27206,0.0,0.1306,0.055,0.090507
0.0208,0.5501602,0.0005,0.51709,0.0,0.1714,0.039900000000000005,0.08038300000000001
0.0157,0.5519254,0.0358,0.321,0.0,0.1793,0.08199999999999999,0.10961800000000001
0.0137,0.55296,0.0516,0.26409,0.0,0.172,0.09480000000000001,0.119877
0.0243,0.55296,0.1091,0.29519999999999996,0.0,0.1649,0.0765,0.105181
0.0258,0.55296,0.0288,0.24495,0.0,0.13390000000000002,0.0725,0.102033
0.0197,0.55296,0.0,0.39139999999999997,0.0,0.1629,0.0762,0.104994
0.0155,0.55296,0.0115,0.37877,0.0,0.1656,0.0801,0.108107
0.014,0.55296,0.0005,0.35104,0.0,0.1689,0.0934,0.11875
0.0155,0.55296,0.08070000000000001,0.33676999999999996,0.0,0.24719999999999998,0.1364,0.1564
0.0138,0.55296,0.012199999999999999,0.37787,0.0,0.2703,0.1707,0.194054
0.0132,0.5530676999999999,0.0329,0.39432999999999996,0.0,0.2236,0.0779,0.10633599999999999
0.012,0.5530676999999999,0.011899999999999999,0.48014,0.0,0.2072,0.08929999999999999,0.115473
0.0106,0.5530676999999999,0.0,0.47126,0.0,0.2225,0.1056,0.128496
0.0094,0.5530676999999999,0.0014000000000000002,0.4506,0.0,0.2347,0.1223,0.141862
0.0105,0.5530676999999999,0.0718,0.24977000000000002,0.0,0.231,0.1551,0.175952
0.01,0.5530676999999999,0.0789,0.31357,0.0,0.2447,0.14150000000000001,0.161501
0.0089,0.55296,0.0,0.52778,0.0,0.2281,0.0709,0.10070499999999999
0.0079,0.55296,0.0006,0.49219,0.0,0.2503,0.10830000000000001,0.130679
0.0072,0.55296,0.033,0.39283999999999997,0.0,0.2774,0.14859999999999998,0.16971
0.0136,0.55296,0.11410000000000001,0.29625999999999997,0.0,0.2801,0.1723,0.196301
0.0211,0.55296,0.0727,0.3439,0.0,0.24109999999999998,0.11449999999999999,0.135595
0.0143,0.55296,0.0,0.45571,0.0,0.2343,0.10890000000000001,0.131127
0.0102,0.55296,0.0692,0.30226,0.0,0.2236,0.1208,0.14072300000000001
0.0107,0.5527544999999999,0.0944,0.34245,0.0,0.2183,0.0953,0.12022200000000001
0.0097,0.550997,0.0,0.47731,0.0,0.2564,0.11720000000000001,0.137749
0.0087,0.5496116000000001,0.006500000000000001,0.42965,0.0,0.2566,0.1384,0.1581
0.0108,0.5495039,0.0727,0.18625,0.0,0.2214,0.16390000000000002,0.185971
0.0133,0.5495039,0.0421,0.36557,0.0,0.23670000000000002,0.1032,0.126524
0.0102,0.5495039,0.0,0.44832,0.0,0.18760000000000002,0.0741,0.103289
0.008,0.5492984,0.0095,0.43668,0.0,0.19920000000000002,0.07440000000000001,0.10351500000000001
0.007,0.5467043,0.0362,0.36952999999999997,0.0,0.1945,0.06280000000000001,0.09427999999999999
0.0068,0.546048,0.0321,0.40407,0.0,0.2077,0.0774,0.10591300000000001
0.0181,0.546048,0.1294,0.27884,0.0,0.207,0.1155,0.136381
0.0156,0.546048,0.0575,0.36529,0.0,0.2139,0.0858,0.11261199999999999
0.0091,0.5440851,0.0,0.47014,0.0,0.2194,0.0849,0.11190499999999999
0.0072,0.542592,0.0,0.46325,0.0,0.2503,0.1127,0.134134
0.0087,0.542592,0.0001,0.4542,0.0,0.2625,0.12539999999999998,0.144285
0.0155,0.5423866,0.013999999999999999,0.39546,0.0,0.2455,0.1328,0.152503
0.009,0.5392437999999999,0.0345,0.29527,0.0,0.23620000000000002,0.1359,0.155628
0.0077,0.5391362000000001,0.0254,0.30298,0.0,0.23070000000000002,0.13949999999999999,0.159168
0.0071,0.5391362000000001,0.1014,0.25886000000000003,0.0,0.23420000000000002,0.1438,0.164183
0.0075,0.5363362,0.09179999999999999,0.29070999999999997,0.0,0.21489999999999998,0.113,0.13438
0.0076,0.53568,0.0,0.46426,0.0,0.191,0.059500000000000004,0.092302
0.0064,0.53568,0.0003,0.47687,0.0,0.2138,0.0712,0.100948
0.006,0.5328804,0.0603,0.28934,0.0,0.19390000000000002,0.0922,0.117721
0.0058,0.532224,0.0941,0.28648,0.0,0.2069,0.10490000000000001,0.127897
0.0057,0.532224,0.0,0.44392000000000004,0.0,0.23190000000000002,0.10289999999999999,0.126313
0.0053,0.528768,0.0,0.46259,0.0,0.2608,0.1168,0.137419
0.0048,0.528768,0.0,0.48572000000000004,0.0,0.2711,0.10859999999999999,0.130916
0.0045,0.5277336,0.0236,0.3455,0.0,0.24350000000000002,0.138,0.15820599999999999
0.0043,0.525312,0.0,0.36563999999999997,0.0,0.22719999999999999,0.1285,0.14713199999999999
0.0061,0.525312,0.1058,0.29352999999999996,0.0,0.26239999999999997,0.15,0.171272
0.0136,0.5219636,0.1261,0.2521,0.0,0.248,0.15689999999999998,0.177481
0.0124,0.5218558999999999,0.013600000000000001,0.29202999999999996,0.0,0.24,0.15869999999999998,0.179972
0.0082,0.5208214,0.0059,0.21949000000000002,0.0,0.2027,0.1472,0.167884
0.0083,0.5184,0.0475,0.20034,0.0,0.2213,0.1555,0.176467
0.0082,0.5183999,0.013600000000000001,0.32987,0.0,0.26940000000000003,0.1723,0.196159
0.0086,0.5149440000000001,0.10949999999999999,0.35166000000000003,0.0,0.2514,0.1051,0.128098
0.0099,0.5149440000000001,0.0,0.44977,0.0,0.2212,0.08990000000000001,0.115945
0.0068,0.5114877,0.0,0.47056,0.0,0.2293,0.08349999999999999,0.11076099999999998
0.0059,0.5114877,0.0635,0.31469,0.0,0.2409,0.1193,0.139606
0.0071,0.5081396,0.1705,0.28182,0.0,0.2521,0.1471,0.167822
0.0113,0.5080319999999999,0.0479,0.27906,0.0,0.2507,0.1465,0.167141
0.0086,0.5052324,0.024,0.36162,0.0,0.2588,0.1431,0.16331400000000001
0.007,0.504576,0.011399999999999999,0.40932,0.0,0.2432,0.1158,0.136621
0.0068,0.502613,0.1519,0.30965,0.0,0.2459,0.1253,0.144275
0.0067,0.5011199,0.0,0.43426,0.0,0.24059999999999998,0.1105,0.132415
0.0059,0.5000855000000001,0.0013,0.41005,0.0,0.23800000000000002,0.1186,0.138905
0.0063,0.497664,0.1039,0.28274,0.0,0.2414,0.1349,0.15475999999999998
0.0156,0.4966296,0.20489999999999997,0.26623,0.0,0.24530000000000002,0.1458,0.16610999999999998
0.0238,0.4942082,0.0789,0.28661000000000003,0.0,0.205,0.0989,0.12312200000000001
0.017,0.4931736,0.0,0.37757999999999997,0.0,0.1574,0.056900000000000006,0.09157799999999999
0.0101,0.49075199999999997,0.0354,0.31687,0.0,0.1993,0.0915,0.117222
0.008,0.4897175,0.03,0.31272000000000005,0.0,0.185,0.0812,0.108993
0.0075,0.4872961,0.0,0.39483999999999997,0.0,0.1783,0.0693,0.099438
0.0067,0.48533309999999996,0.0,0.44697000000000003,0.0,0.212,0.0708,0.10067000000000001
0.0064,0.48384,0.022400000000000003,0.35491,0.0,0.2116,0.1067,0.129377
0.0147,0.4810403,0.1648,0.19481,0.0,0.1925,0.1265,0.145454
0.0161,0.48038379999999997,0.0,0.43012,0.0,0.23399999999999999,0.09970000000000001,0.123749
0.0099,0.4769279,0.0,0.43736,0.0,0.2507,0.1061,0.128894
0.0074,0.4769279,0.0055000000000000005,0.38612,0.0,0.2434,0.1265,0.145214
0.0065,0.47347199999999995,0.002,0.42537,0.0,0.20929999999999999,0.0762,0.104972
0.0059,0.47347199999999995,0.0,0.45732,0.0,0.22940000000000002,0.06570000000000001,0.096581
0.0054,0.4700159,0.0,0.39959,0.0,0.2469,0.11630000000000001,0.137022
0.005,0.4700159,0.0,0.36678,0.0,0.268,0.1476,0.168284
0.0047,0.46656010000000003,0.0,0.35738,0.0,0.2803,0.15990000000000001,0.181049
0.0056,0.46656010000000003,0.0412,0.30893,0.0,0.26170000000000004,0.146,0.166008
0.0101,0.463104,0.1259,0.17949,0.0,0.1924,0.12480000000000001,0.143852
0.011,0.463104,0.0676,0.19676,0.0,0.1839,0.1106,0.132447
0.0094,0.45964800000000006,0.0,0.41716000000000003,0.0,0.1481,0.013500000000000002,0.066798
0.0073,0.45629959999999997,0.0,0.42822000000000005,0.0,0.15539999999999998,0.01,0.06414299999999999
0.006,0.45619190000000004,0.0,0.44658,0.0,0.2029,0.0296,0.075682
0.0052,0.45273610000000003,0.0,0.42368,0.0,0.2288,0.0672,0.09779600000000001
0.0048,0.45273610000000003,0.0,0.38722,0.0,0.2339,0.0949,0.11991600000000001
0.0044,0.44928,0.0,0.42698,0.0,0.2336,0.0605,0.092739
0.0042,0.44928,0.0001,0.38442000000000004,0.0,0.23670000000000002,0.09369999999999999,0.118992
0.0041,0.4458238,0.0116,0.21066,0.0,0.2228,0.1506,0.171521
0.0046,0.4458238,0.1244,0.22845,0.0,0.2116,0.11199999999999999,0.13364
0.0047,0.4423681,0.0,0.34545,0.0,0.2065,0.08789999999999999,0.11428699999999999
0.012,0.44040519999999994,0.1091,0.22197999999999998,0.0,0.1975,0.10060000000000001,0.124484
0.0196,0.43891209999999997,0.17079999999999998,0.18159999999999998,0.0,0.1366,0.0636,0.09584
0.0142,0.4354561,0.0391,0.20758000000000001,0.0,0.1326,0.0482,0.08669099999999999
0.0125,0.4354561,0.0398,0.24366,0.0,0.1726,0.0661,0.096987
0.0088,0.43200019999999995,0.0,0.35082,0.0,0.21100000000000002,0.0824,0.10988599999999998
0.007,0.43200019999999995,0.0,0.35362,0.0,0.23879999999999998,0.10189999999999999,0.12549100000000002
0.006,0.4285439,0.0005,0.32195,0.0,0.2481,0.127,0.146384
0.0054,0.4285439,0.0358,0.19681,0.0,0.16920000000000002,0.0833,0.11060199999999999
0.0052,0.425088,0.0003,0.26882999999999996,0.0,0.138,0.049800000000000004,0.087902
0.0055,0.4244316,0.09380000000000001,0.19613999999999998,0.0,0.1595,0.0729,0.102364
0.0069,0.42163199999999995,0.030699999999999998,0.29312,0.0,0.1229,-0.0038,0.059346
0.0069,0.418176,0.0,0.35773,0.0,0.1319,-0.004,0.059427
0.0058,0.418176,0.0012,0.37882,0.0,0.1616,-0.0007000000000000001,0.060249000000000004
0.0057,0.4147199,0.07150000000000001,0.2935,0.0,0.1624,-0.018000000000000002,0.053817
0.0057,0.4147199,0.0,0.34787,0.0,0.08130000000000001,-0.052000000000000005,0.042442
0.0054,0.411264,0.0,0.3675,0.0,0.1411,-0.018500000000000003,0.053685000000000004
0.005,0.411264,0.0,0.36422000000000004,0.0,0.1974,0.0276,0.074877
0.0047,0.40780809999999995,0.0,0.35788,0.0,0.2175,0.0452,0.084186
0.0044,0.4077004,0.0,0.32006999999999997,0.0,0.20629999999999998,0.0645,0.096237
0.0042,0.404352,0.0111,0.27818,0.0,0.1891,0.058899999999999994,0.092197
0.0043,0.40089610000000003,0.0528,0.13606000000000001,0.0,0.11470000000000001,0.048,0.086379
0.0077,0.40089610000000003,0.1489,0.11109999999999999,0.0,0.1094,0.0564,0.09166
0.0153,0.39744,0.08039999999999999,0.14379,0.0,0.09609999999999999,0.0281,0.075119
0.0198,0.39744,0.0898,0.15272999999999998,0.0,0.08070000000000001,0.0091,0.06477100000000001
0.0183,0.3939839,0.0213,0.16808,0.0,0.0492,-0.011200000000000002,0.0565
0.0135,0.3939839,0.0189,0.14092,0.0,0.0393,-0.0088,0.057601
0.0114,0.3905281,0.0462,0.16501,0.0,0.0667,-0.0086,0.057628
0.0112,0.3905281,0.0,0.3312,0.0,0.1394,-0.0151,0.055191
0.01,0.3870718,0.0,0.3319,0.0,0.1804,0.0111,0.065957
0.0087,0.3870718,0.0,0.29875,0.0,0.2032,0.0623,0.09496399999999999
0.0079,0.3836161,0.0,0.29281,0.0,0.20579999999999998,0.0661,0.097316
0.0073,0.38350839999999997,0.0,0.26608,0.0,0.10339999999999999,-0.0089,0.05731900000000001
0.0069,0.3801599,0.011399999999999999,0.14166,0.0,0.06709999999999999,0.0144,0.067937
0.0084,0.378667,0.0524,0.14555,0.0,0.11810000000000001,0.0416,0.082129
0.014,0.37670410000000004,0.0632,0.11404,0.0,0.0946,0.0374,0.080039
0.0128,0.3742826,0.0194,0.25440999999999997,0.0,0.13570000000000002,-0.0072,0.058213
0.0102,0.373248,0.0,0.28489,0.0,0.17309999999999998,0.0285,0.075299
0.0088,0.3708264,0.0,0.30102999999999996,0.0,0.1542,-0.0148,0.055117
0.0079,0.36979199999999995,0.0,0.28091000000000005,0.0,0.09300000000000001,-0.0495,0.044
0.0076,0.36737050000000004,0.0,0.2852,0.0,0.1325,-0.025,0.050961
0.0083,0.366336,0.0,0.25368999999999997,0.0,0.15710000000000002,0.026099999999999998,0.073143
0.0073,0.3639145,0.0,0.26959,0.0,0.1865,0.0315,0.077208
0.0069,0.3628799,0.0,0.25091,0.0,0.1977,0.0584,0.09249099999999999
0.0066,0.3613868,0.0141,0.27103,0.0,0.1521,-0.008199999999999999,0.057698
0.0065,0.3594239,0.0215,0.11554,0.0,0.0007000000000000001,-0.0501,0.042265
0.0066,0.3587676,0.0401,0.10659,0.0,0.0129,-0.0452,0.043815
0.0074,0.35596809999999995,0.009300000000000001,0.1315,0.0,0.04,-0.0129,0.05584600000000001
0.008,0.3558604,0.0,0.16334,0.0,0.0479,-0.0199,0.05209
0.0081,0.352512,0.0,0.24703,0.0,0.0909,-0.0338,0.048
0.0078,0.352512,0.0,0.26314,0.0,0.1265,-0.026099999999999998,0.051099
