Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0045,0.355968,0.0,0.38098000000000004,0.0,-0.0227,-0.2302,0.009744
0.0045,0.359424,0.0,0.36091,0.0,-0.0373,-0.20309999999999997,0.012
0.0044,0.359424,0.0,0.33373,0.0,0.0212,-0.1192,0.024003
0.0045,0.36288,0.056299999999999996,0.22074000000000002,0.0,0.0209,-0.09029999999999999,0.031001
0.0046,0.36288,0.0489,0.27125,0.0,-0.0043,-0.16190000000000002,0.016671000000000002
0.0046,0.36581199999999997,0.0,0.36432,0.0,-0.0719,-0.2284,0.009578
0.0053,0.3663361,0.1328,0.28841,0.0,-0.0325,-0.2069,0.012
0.0062,0.36727800000000005,0.1518,0.18677000000000002,0.0,-0.004,-0.0888,0.031261000000000004
0.0054,0.3697921,0.0,0.32062999999999997,0.0,-0.0279,-0.1412,0.02
0.0052,0.370734,0.034300000000000004,0.29606,0.0,-0.0088,-0.1772,0.015406
0.0048,0.37324809999999997,0.0,0.35249,0.0,-0.1076,-0.23739999999999997,0.008
0.005,0.3741901,0.0919,0.26919,0.0,-0.0761,-0.20679999999999998,0.012
0.0049,0.37670400000000004,0.057699999999999994,0.20999,0.0,-0.0184,-0.10880000000000001,0.026804
0.0046,0.377646,0.0384,0.21291,0.0,-0.028399999999999998,-0.1199,0.024
0.0044,0.3801599,0.0,0.26006,0.0,-0.0406,-0.12240000000000001,0.024
0.0043,0.3830918,0.0,0.37629,0.0,0.0451,-0.085,0.032
0.0057,0.38361589999999995,0.0,0.34792,0.0,0.0898,-0.025,0.052
0.0209,0.38707199999999997,0.0331,0.25123,0.0,0.0992,-0.0075,0.058053999999999994
0.0212,0.38707199999999997,0.0,0.07302,0.0,-0.0048,-0.0173,0.054331
0.0139,0.3905281,0.0,0.28779000000000005,0.0,0.0525,-0.032400000000000005,0.048509
0.066,0.3905281,0.1144,0.27399,0.0,0.1366,0.016399999999999998,0.069132
0.0675,0.3939839,0.0526,0.26221,0.0,0.0635,-0.0444,0.044269
0.035,0.3939839,0.0,0.22168000000000002,0.0,-0.0026,-0.0626,0.03789
0.025,0.3974398,0.049699999999999994,0.30932,0.0,0.06480000000000001,-0.0653,0.037311000000000004
0.0181,0.3974398,0.0326,0.20316,0.0,0.0275,-0.038599999999999995,0.04641
0.014,0.400896,0.0,0.22565000000000002,0.0,0.0059,-0.0508,0.042039
0.0124,0.400896,0.0,0.22835,0.0,0.027000000000000003,-0.03,0.048746
0.0109,0.404352,0.0,0.31618,0.0,0.013999999999999999,-0.0634,0.038189
0.0097,0.404352,0.0,0.32477,0.0,0.0108,-0.0688,0.036179
0.0092,0.407808,0.0,0.46729000000000004,0.0,0.0915,-0.0441,0.044
0.0117,0.407808,0.0,0.39494999999999997,0.0,0.0805,-0.02,0.052006
0.0301,0.4112641,0.0513,0.40151,0.0,0.14150000000000001,-0.06269999999999999,0.038527
0.02,0.4147199,0.0,0.33792,0.0,0.002,-0.0725,0.035480000000000005
0.015,0.4147199,0.2,0.22127000000000002,0.0,-0.0070999999999999995,-0.0689,0.036712
0.013,0.418176,0.0318,0.35041,0.0,-0.0053,-0.1099,0.026656
0.0119,0.418176,0.0,0.51575,0.0,-0.0429,-0.1739,0.015964
0.0109,0.42163199999999995,0.0,0.49488,0.0,0.0248,-0.0981,0.028136
0.0151,0.42163199999999995,0.0,0.51939,0.0,0.10339999999999999,-0.0322,0.047986
0.018,0.4250879,0.1423,0.43247,0.0,0.1235,-0.0678,0.036
0.014,0.4250879,0.033,0.41116,0.0,-0.0554,-0.18059999999999998,0.01523
0.0121,0.42854410000000004,0.0,0.5739099999999999,0.0,-0.0115,-0.16829999999999998,0.015974000000000002
0.0115,0.42854410000000004,0.0,0.55847,0.0,0.0348,-0.111,0.026763
0.0112,0.432,0.0,0.52119,0.0,0.061200000000000004,-0.065,0.036926
0.0127,0.4354561,0.0,0.5085299999999999,0.0,0.07980000000000001,-0.040999999999999995,0.044104000000000004
0.0165,0.4354561,0.0,0.53585,0.0,0.09609999999999999,-0.04,0.044
0.025,0.43891199999999997,0.0,0.58161,0.0,0.13699999999999998,-0.0287,0.049543000000000004
0.0248,0.43891199999999997,0.0,0.59285,0.0,0.1348,-0.039900000000000005,0.044157
0.034,0.44236800000000004,0.0368,0.42151,0.0,0.1259,-0.0254,0.050854
0.0339,0.44236800000000004,0.0,0.53449,0.0,0.1017,-0.0325,0.048497000000000005
0.28,0.44582410000000006,0.0,0.50415,0.0,0.10769999999999999,-0.013600000000000001,0.055574
0.122,0.44582410000000006,0.26239999999999997,0.37093,0.0,0.09820000000000001,-0.0187,0.053603
0.0509,0.44928,0.0632,0.30115,0.0,0.061200000000000004,-0.0242,0.051463999999999996
0.0376,0.44928,0.0,0.42886,0.0,0.0567,-0.0355,0.047187
0.0338,0.45273589999999997,0.0,0.31724,0.0,0.0317,-0.032799999999999996,0.048102
0.0398,0.456192,0.0,0.50846,0.0,0.10769999999999999,-0.0109,0.056741
0.074,0.456192,0.08470000000000001,0.34418,0.0,0.1158,0.0129,0.067086
0.184,0.4596481,0.2232,0.15809,0.0,0.0584,0.0169,0.069083
0.0914,0.4596481,0.14529999999999998,0.36475,0.0,0.0953,-0.0165,0.05454199999999999
0.046,0.463104,0.0,0.40336,0.0,0.0451,-0.0382,0.046406
0.0353,0.463104,0.0384,0.22075999999999998,0.0,0.0325,-0.023799999999999998,0.05153200000000001
0.0385,0.46656,0.0537,0.23825,0.0,0.0629,-0.0002,0.060851999999999996
0.392,0.46656,0.2137,0.37866000000000005,0.0,0.12890000000000001,0.0163,0.069047
0.104,0.4700159,0.3036,0.47198,0.0,0.1108,-0.058499999999999996,0.039902
0.0475,0.4700159,0.0,0.4317,0.0,0.0269,-0.0596,0.039394
0.0379,0.47347199999999995,0.0695,0.2808,0.0,0.049699999999999994,-0.023399999999999997,0.051835
0.0304,0.47347199999999995,0.0,0.44804,0.0,0.0101,-0.0761,0.034679
0.0274,0.47692809999999997,0.0,0.5006499999999999,0.0,0.026600000000000002,-0.0754,0.034429
0.0301,0.47692809999999997,0.0,0.63588,0.0,0.12869999999999998,-0.0342,0.047993
0.0449,0.4803839,0.0,0.61264,0.0,0.2202,0.061900000000000004,0.093645
0.0329,0.4809079,0.0,0.67273,0.0,0.1623,-0.0332,0.047829
0.0246,0.48384019999999994,0.0,0.5342899999999999,0.0,0.0789,-0.030600000000000002,0.048923
0.022,0.4863541,0.0,0.4134,0.0,0.0738,-0.0036,0.059569000000000004
0.0208,0.4872961,0.0,0.24367,0.0,0.05,0.0075,0.064522
0.0233,0.48981,0.0,0.51989,0.0,0.11539999999999999,0.0139,0.06804099999999999
0.0306,0.49075199999999997,0.1996,0.22146000000000002,0.0,0.034300000000000004,-0.0151,0.054895000000000006
0.103,0.493266,0.1567,0.0864,0.0,0.011000000000000001,-0.0013,0.060464
0.116,0.49420790000000003,0.14400000000000002,0.1999,0.0,0.0345,-0.0062,0.058526999999999996
0.0509,0.496722,0.024900000000000002,0.33679000000000003,0.0,0.0217,-0.038900000000000004,0.046100999999999996
0.0421,0.49766410000000005,0.0,0.6195700000000001,0.0,0.0837,-0.0317,0.048732
0.0338,0.49818809999999997,0.0425,0.39959,0.0,0.0688,-0.019,0.053503999999999996
0.0291,0.5011201000000001,0.003,0.45362,0.0,0.0479,-0.0208,0.052892999999999996
0.0267,0.5011201000000001,0.0,0.49491,0.0,0.0576,-0.0225,0.051766999999999994
0.0312,0.5045761,0.0,0.70613,0.0,0.1632,-0.019799999999999998,0.05325800000000001
0.0253,0.5045761,0.0,0.6365,0.0,0.0858,-0.0379,0.046103
0.0261,0.5080319999999999,0.0241,0.5990800000000001,0.0,0.1274,-0.0172,0.054285
0.0241,0.5080319999999999,0.0,0.64885,0.0,0.1041,-0.028999999999999998,0.049388
0.0226,0.5114881,0.0,0.67579,0.0,0.1532,-0.0046,0.06
0.0312,0.5114881,0.0565,0.50605,0.0,0.2073,0.0349,0.079733
0.0293,0.5149439,0.0,0.62859,0.0,0.2118,0.0699,0.100254
0.0342,0.5149439,0.0794,0.37999,0.0,0.17600000000000002,0.0738,0.10300699999999999
0.0382,0.5174580000000001,0.08960000000000001,0.50794,0.0,0.2708,0.0633,0.09690599999999999
0.0972,0.5184,0.22149999999999997,0.39106,0.0,0.2155,0.1067,0.129373
0.119,0.5184,0.32189999999999996,0.4425,0.0,0.1612,0.0347,0.078398
0.0918,0.5218562,0.115,0.11356999999999999,0.0,0.0444,0.022799999999999997,0.07228899999999999
0.0508,0.5218562,0.0562,0.36157999999999996,0.0,0.1033,0.0152,0.068106
0.0355,0.525295,0.0,0.65304,0.0,0.1946,0.0347,0.078588
0.0766,0.5253119,0.2161,0.24769,0.0,0.1032,0.0444,0.084341
0.0373,0.5253119,0.0,0.63064,0.0,0.1859,0.0414,0.08114400000000001
0.0284,0.528768,0.0,0.57877,0.0,0.1093,-0.0074,0.058023000000000005
0.0236,0.528768,0.0,0.66923,0.0,0.1805,0.014199999999999999,0.067687
0.0241,0.528768,0.0,0.6419600000000001,0.0,0.1743,0.0263,0.074008
0.0331,0.5322239,0.154,0.49955,0.0,0.1697,-0.0008,0.060952
0.0226,0.5322239,0.0,0.56409,0.0,0.1042,-0.0125,0.056
0.0191,0.532748,0.0083,0.6561,0.0,0.1551,-0.009000000000000001,0.058127
0.0174,0.5356801,0.0,0.35752,0.0,0.1297,0.06309999999999999,0.095458
0.016,0.5356801,0.0,0.42995999999999995,0.0,0.1445,0.0596,0.093277
0.0273,0.5356801,0.0526,0.319,0.0,0.1416,0.0567,0.09149600000000001
0.0317,0.5391361,0.1417,0.1333,0.0,0.0864,0.054000000000000006,0.08984600000000001
0.027,0.5391361,0.0799,0.32218,0.0,0.13949999999999999,0.0542,0.090116
0.0204,0.5391361,0.0,0.49360000000000004,0.0,0.1646,0.060899999999999996,0.094612
0.017,0.5425751,0.0,0.35549000000000003,0.0,0.12029999999999999,0.0509,0.088175
0.0151,0.542592,0.0,0.48996,0.0,0.1454,0.0425,0.083246
0.0134,0.542592,0.0,0.62697,0.0,0.1716,0.0108,0.066909
0.0122,0.542592,0.0,0.55383,0.0,0.17579999999999998,0.045,0.084444
0.0111,0.5451061,0.0,0.5923200000000001,0.0,0.22460000000000002,0.0709,0.100861
0.01,0.546048,0.0,0.59776,0.0,0.2535,0.0889,0.115095
0.0096,0.546048,0.0177,0.56679,0.0,0.2216,0.0751,0.104814
0.0085,0.546048,0.0,0.574,0.0,0.1815,0.0395,0.081182
0.0089,0.546048,0.0,0.49445,0.0,0.1604,0.0516,0.08844500000000001
0.0083,0.548562,0.0365,0.41688,0.0,0.159,0.0495,0.087402
0.0111,0.5495039,0.1659,0.26853,0.0,0.10880000000000001,0.0387,0.081087
0.0105,0.5495039,0.0,0.52827,0.0,0.1466,0.0265,0.074239
0.0085,0.5495039,0.047,0.43006,0.0,0.20149999999999998,0.0567,0.091409
0.0076,0.5495039,0.0,0.48652,0.0,0.1942,0.08310000000000001,0.110544
0.0074,0.5495039,0.0636,0.43583,0.0,0.2016,0.08109999999999999,0.10888800000000001
0.0095,0.5495039,0.0864,0.16032,0.0,0.10289999999999999,0.061900000000000004,0.09468
0.0089,0.5500280000000001,0.0,0.25534,0.0,0.1018,0.051100000000000007,0.088114
0.0076,0.552018,0.0218,0.3383,0.0,0.155,0.0678,0.09851499999999999
0.0068,0.5529431,0.0,0.24081,0.0,0.1429,0.09449999999999999,0.11956800000000001
0.0064,0.5529601000000001,0.0,0.4689,0.0,0.1779,0.0771,0.10701300000000001
0.0059,0.5529601000000001,0.0,0.52843,0.0,0.2711,0.13369999999999999,0.15399100000000002
0.0055,0.5529601000000001,0.059500000000000004,0.43863,0.0,0.2734,0.09269999999999999,0.118126
0.0064,0.5529601000000001,0.051500000000000004,0.32235,0.0,0.1948,0.1008,0.124678
0.0057,0.5529601000000001,0.0,0.51825,0.0,0.2061,0.08289999999999999,0.110338
0.0047,0.5529601000000001,0.0,0.5058,0.0,0.2223,0.0989,0.123134
0.0045,0.5529601000000001,0.0281,0.30877,0.0,0.19920000000000002,0.1213,0.141469
0.0041,0.5529601000000001,0.0349,0.39998,0.0,0.2528,0.1241,0.1445
0.0037,0.5529601000000001,0.0,0.50698,0.0,0.1993,0.0689,0.099274
0.0035,0.5529601000000001,0.0,0.5458999999999999,0.0,0.22699999999999998,0.0738,0.104637
0.0042,0.5529431,0.13390000000000002,0.31177999999999995,0.0,0.2462,0.1414,0.16156600000000002
0.0039,0.552018,0.0,0.45916,0.0,0.268,0.14529999999999998,0.16594
0.0034,0.5500280000000001,0.0552,0.38016,0.0,0.2575,0.1109,0.13273900000000002
0.0031,0.5495039,0.0,0.48395,0.0,0.2416,0.1103,0.132205
0.0045,0.5495039,0.07780000000000001,0.34401,0.0,0.2328,0.1125,0.134017
0.0043,0.5495039,0.12279999999999999,0.38094,0.0,0.2298,0.0864,0.113099
0.0032,0.5495039,0.0,0.45856,0.0,0.2228,0.10220000000000001,0.125782
0.0029,0.5495039,0.0,0.48623,0.0,0.2608,0.1242,0.143939
0.003,0.5495039,0.0587,0.29408999999999996,0.0,0.2328,0.13720000000000002,0.15748800000000002
0.004,0.546572,0.0827,0.39057,0.0,0.247,0.09140000000000001,0.117174
0.0031,0.546048,0.0,0.43301,0.0,0.17920000000000003,0.0737,0.10321500000000002
0.0026,0.546048,0.0,0.44811,0.0,0.1869,0.0741,0.103701
0.0025,0.546048,0.0,0.43219,0.0,0.1772,0.0701,0.100524
0.0026,0.546048,0.038599999999999995,0.37937,0.0,0.2025,0.0611,0.09398200000000001
0.0029,0.5431161,0.0712,0.30775,0.0,0.1909,0.09,0.116094
0.0027,0.542592,0.0524,0.30907,0.0,0.2256,0.11800000000000001,0.138417
0.0023,0.542592,0.0,0.42602999999999996,0.0,0.20120000000000002,0.09179999999999999,0.117427
0.0021,0.542592,0.0,0.45548,0.0,0.22949999999999998,0.1015,0.125224
0.0021,0.5396601,0.0,0.48279,0.0,0.25670000000000004,0.1107,0.13253199999999998
0.0026,0.5391361,0.1247,0.30011,0.0,0.21850000000000003,0.1104,0.13230999999999998
0.0592,0.5391361,0.3722,0.22976,0.0,0.19949999999999998,0.12240000000000001,0.142651
0.0388,0.5391191000000001,0.33,0.14085,0.0,0.159,0.1144,0.135543
0.014,0.5356801,0.0,0.3968,0.0,0.20929999999999999,0.1079,0.130328
0.0128,0.5356801,0.1092,0.36735,0.0,0.2413,0.0902,0.116327
0.0074,0.5356801,0.0,0.48757999999999996,0.0,0.18780000000000002,0.0479,0.08630399999999999
0.0052,0.5322239,0.0,0.47793,0.0,0.20170000000000002,0.06309999999999999,0.094987
0.005,0.5322239,0.038900000000000004,0.34381,0.0,0.2107,0.0783,0.10673599999999998
0.0056,0.532207,0.009899999999999999,0.41839,0.0,0.21719999999999998,0.0867,0.113325
0.0041,0.528768,0.0,0.41384,0.0,0.2053,0.09179999999999999,0.117404
0.0035,0.528768,0.0,0.44752,0.0,0.2347,0.10439999999999999,0.12751099999999999
0.0031,0.5278261,0.0,0.46348,0.0,0.2371,0.09720000000000001,0.121727
0.0031,0.5253119,0.0387,0.32214,0.0,0.21359999999999998,0.10679999999999999,0.12944
0.004,0.5253119,0.1514,0.09215999999999999,0.0,0.14880000000000002,0.1223,0.141875
0.0096,0.5218562,0.0942,0.30127,0.0,0.2323,0.1265,0.146225
0.0155,0.5218562,0.1561,0.23575,0.0,0.2164,0.1373,0.15747
0.01,0.5209141,0.0,0.24781999999999998,0.0,0.1888,0.1301,0.149792
0.0071,0.5184,0.0078000000000000005,0.21206999999999998,0.0,0.1702,0.1192,0.139324
0.0063,0.5184,0.024900000000000002,0.11686,0.0,0.1648,0.136,0.155843
0.0058,0.5149439,0.0,0.29618,0.0,0.21559999999999999,0.14529999999999998,0.165749
0.0053,0.5149439,0.0571,0.36358999999999997,0.0,0.25730000000000003,0.11320000000000001,0.13463699999999998
0.004,0.5114881,0.0,0.47387999999999997,0.0,0.2182,0.08410000000000001,0.11127100000000001
0.0033,0.5114881,0.0,0.46193,0.0,0.21420000000000003,0.0858,0.11262799999999999
0.0032,0.5105461,0.08109999999999999,0.36249000000000003,0.0,0.2305,0.08130000000000001,0.10991500000000001
0.0038,0.5080319999999999,0.1414,0.28091000000000005,0.0,0.2305,0.1349,0.1546
0.0035,0.5080319999999999,0.0,0.41201,0.0,0.245,0.13269999999999998,0.152366
0.0039,0.5045761,0.0904,0.3103,0.0,0.249,0.1346,0.154652
0.0032,0.5045761,0.0,0.47713,0.0,0.2214,0.07730000000000001,0.107081
0.0153,0.5011201000000001,0.0975,0.3085,0.0,0.2266,0.1143,0.135425
0.0062,0.5011201000000001,0.0,0.34505,0.0,0.2026,0.1175,0.138045
0.0051,0.49766410000000005,0.0395,0.21975,0.0,0.18289999999999998,0.1261,0.14607699999999998
0.0183,0.49766410000000005,0.2348,0.1598,0.0,0.1832,0.13449999999999998,0.154346
0.0091,0.49420790000000003,0.038599999999999995,0.29758,0.0,0.22690000000000002,0.12480000000000001,0.145182
0.0064,0.49420790000000003,0.056299999999999996,0.3318,0.0,0.2267,0.09720000000000001,0.121822
0.0051,0.49075199999999997,0.0,0.46288,0.0,0.1452,0.016200000000000003,0.069884
0.0043,0.49075199999999997,0.0,0.48754000000000003,0.0,0.19140000000000001,0.0358,0.080302
0.0038,0.4872961,0.0263,0.35714999999999997,0.0,0.184,0.0723,0.10261600000000001
0.0035,0.4872961,0.0,0.28887,0.0,0.1373,0.0702,0.100634
0.0032,0.48384019999999994,0.0,0.42935,0.0,0.1869,0.0696,0.09994199999999999
0.003,0.48384019999999994,0.0,0.43886000000000003,0.0,0.2122,0.0864,0.113123
0.0037,0.4803839,0.044199999999999996,0.28276999999999997,0.0,0.2057,0.1075,0.130029
0.0033,0.4803839,0.0,0.44798000000000004,0.0,0.2241,0.0895,0.115578
0.0028,0.47692809999999997,0.0,0.43037000000000003,0.0,0.228,0.1,0.124037
0.0026,0.47692809999999997,0.0,0.43375,0.0,0.2489,0.1116,0.133246
0.0025,0.47347199999999995,0.0,0.40387,0.0,0.2053,0.0886,0.11488399999999999
0.0023,0.47347199999999995,0.0,0.42515,0.0,0.2102,0.0795,0.107618
0.0022,0.4700159,0.0,0.41312,0.0,0.2223,0.09359999999999999,0.118843
0.0022,0.4700159,0.0,0.38842000000000004,0.0,0.2458,0.1234,0.142747
0.0022,0.46656,0.0,0.37956,0.0,0.2655,0.1399,0.159722
0.0023,0.4656181,0.0886,0.28893,0.0,0.2797,0.1471,0.16767100000000001
0.0036,0.463104,0.1143,0.11584,0.0,0.1734,0.1325,0.15221700000000002
0.0032,0.4596481,0.0729,0.21752000000000002,0.0,0.1689,0.08960000000000001,0.116165
0.0028,0.4596481,0.0,0.4089,0.0,0.13369999999999999,0.0077,0.064569
0.0024,0.456192,0.0,0.39885000000000004,0.0,0.12990000000000002,0.008199999999999999,0.063862
0.0022,0.456192,0.0,0.46023000000000003,0.0,0.1754,-0.0014000000000000002,0.060666
0.0021,0.45273589999999997,0.0,0.42268,0.0,0.2023,0.0516,0.089309
0.002,0.45273589999999997,0.0,0.42879,0.0,0.242,0.0748,0.10387
0.0019,0.44928,0.0,0.42310000000000003,0.0,0.22460000000000002,0.0633,0.094625
0.0018,0.44928,0.0,0.4048,0.0,0.2205,0.0708,0.100663
0.0018,0.44582410000000006,0.0,0.31858,0.0,0.2118,0.1079,0.13033499999999998
0.002,0.44582410000000006,0.09609999999999999,0.19769,0.0,0.2002,0.11779999999999999,0.138871
0.002,0.44236800000000004,0.0,0.40787,0.0,0.19219999999999998,0.0337,0.078502
0.0235,0.43891199999999997,0.0148,0.37977,0.0,0.21109999999999998,0.0645,0.096737
0.0191,0.43891199999999997,0.4094,0.20934999999999998,0.0,0.1398,0.0512,0.088421
0.0067,0.4354561,0.0,0.23754,0.0,0.1137,0.041299999999999996,0.082451
0.0045,0.4354561,0.0,0.27608,0.0,0.1528,0.06570000000000001,0.09704
0.0035,0.432,0.0,0.31632,0.0,0.1917,0.08349999999999999,0.11083499999999999
0.0032,0.432,0.0552,0.20406,0.0,0.18539999999999998,0.09359999999999999,0.118875
0.003,0.42854410000000004,0.0,0.33173,0.0,0.25379999999999997,0.1272,0.145744
0.0026,0.42854410000000004,0.0,0.3306,0.0,0.1885,0.0694,0.10081799999999999
0.0024,0.4250879,0.0,0.31624,0.0,0.15410000000000001,0.0444,0.08441699999999999
0.0025,0.4250879,0.0603,0.23382,0.0,0.16010000000000002,0.050499999999999996,0.088139
0.0026,0.42163199999999995,0.0199,0.35228,0.0,0.1672,0.004,0.06287000000000001
0.0024,0.418176,0.0,0.31379,0.0,0.1097,0.0005,0.06115
0.0023,0.418176,0.0,0.32258,0.0,0.11359999999999999,-0.003,0.059721
0.0022,0.4147199,0.0027,0.39676999999999996,0.0,0.1805,-0.0132,0.055753
0.0021,0.4147199,0.0,0.32639,0.0,0.0754,-0.044500000000000005,0.043887999999999996
0.0021,0.4112641,0.0,0.34824,0.0,0.1112,-0.0287,0.049029
0.0021,0.4112641,0.0,0.39752,0.0,0.1955,-0.0296,0.049734
0.0021,0.407808,0.0,0.3907,0.0,0.20679999999999998,-0.0191,0.054077999999999994
0.002,0.407808,0.0,0.3472,0.0,0.21030000000000001,0.0415,0.081725
0.002,0.404352,0.0,0.34526,0.0,0.2236,0.047400000000000005,0.085899
0.0021,0.404352,0.0812,0.18958000000000003,0.0,0.1319,0.028399999999999998,0.075061
0.0128,0.400896,0.20190000000000002,0.10904000000000001,0.0,0.0868,0.0322,0.07724500000000001
0.0098,0.3983819,0.050499999999999996,0.14868,0.0,0.0983,0.0225,0.072101
0.0067,0.3974398,0.0602,0.20921,0.0,0.10769999999999999,-0.0083,0.058053
0.0056,0.3939839,0.0049,0.30468,0.0,0.0902,-0.0421,0.044947
0.0044,0.3939839,0.051500000000000004,0.17371999999999999,0.0,0.040999999999999995,-0.0342,0.047800999999999996
0.0038,0.3905281,0.0,0.22481,0.0,0.060700000000000004,-0.0232,0.051947
0.0034,0.3905281,0.0,0.31837,0.0,0.1352,-0.0132,0.055701
0.0032,0.38707199999999997,0.0,0.33312,0.0,0.1809,0.0024,0.061951
0.0031,0.38707199999999997,0.0,0.29449000000000003,0.0,0.187,0.0421,0.081734
0.0029,0.38361589999999995,0.0,0.26325,0.0,0.22440000000000002,0.0974,0.12189000000000001
0.0029,0.38361589999999995,0.0,0.31226,0.0,0.152,-0.0129,0.055753
0.0031,0.3801599,0.054000000000000006,0.047189999999999996,0.0,0.011699999999999999,-0.0037,0.06
0.0039,0.3801599,0.0565,0.17934999999999998,0.0,0.12050000000000001,0.0129,0.066976
0.0137,0.37670400000000004,0.18280000000000002,0.09126999999999999,0.0,0.0761,0.027200000000000002,0.074666
0.0076,0.37670400000000004,0.0,0.21935,0.0,0.0959,-0.0016,0.06030599999999999
0.0053,0.37324809999999997,0.0,0.27642,0.0,0.1557,0.0105,0.064484
0.0043,0.37324809999999997,0.0,0.31339,0.0,0.1989,-0.0134,0.055692
0.0039,0.3697921,0.0,0.22932,0.0,0.0711,-0.0391,0.044775
0.0036,0.3697921,0.0,0.26549,0.0,0.10859999999999999,-0.0342,0.047994999999999996
0.0035,0.3663361,0.0,0.27588999999999997,0.0,0.1744,0.0118,0.06540399999999999
0.0034,0.3663361,0.0,0.26647000000000004,0.0,0.1826,0.023700000000000002,0.072086
0.0033,0.36288,0.0,0.27182,0.0,0.20350000000000001,0.0296,0.075661
0.0031,0.36288,0.0,0.26024,0.0,0.17989999999999998,0.0219,0.071478
0.0029,0.359424,0.057,0.12938,0.0,0.0275,-0.0518,0.041723
0.0033,0.359424,0.0647,0.047130000000000005,0.0,-0.0233,-0.0467,0.043426
0.0084,0.355968,0.12710000000000002,0.06745,0.0,0.009300000000000001,-0.0276,0.050463
0.0083,0.355968,0.0,0.062009999999999996,0.0,0.016399999999999998,-0.003,0.059812
0.007,0.3534539,0.0,0.11177,0.0,0.0592,0.0131,0.06704
0.0084,0.352512,0.0,0.23906,0.0,0.10949999999999999,-0.0128,0.056
0.008,0.352512,0.0,0.25022,0.0,0.1257,-0.009000000000000001,0.057490999999999993
0.0156,0.3490559,0.1383,0.18325,0.0,0.13419999999999999,-0.0014000000000000002,0.060723
