Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0365,0.42854410000000004,0.0,0.56377,0.0,-0.008199999999999999,-0.18170000000000003,0.015124
0.0345,0.42854410000000004,0.0,0.57943,0.0,0.0409,-0.1484,0.019083000000000003
0.0335,0.432,0.0,0.55076,0.0,0.058499999999999996,-0.1012,0.027911000000000002
0.037,0.43545589999999995,0.0,0.5682,0.0,0.1,-0.0758,0.034218
0.045,0.43545589999999995,0.0,0.56078,0.0,0.11359999999999999,-0.054000000000000006,0.041542
0.076,0.4389118,0.0,0.5800599999999999,0.0,0.1405,-0.045599999999999995,0.043987
0.105,0.4389118,0.0,0.54996,0.0,0.09570000000000001,-0.0602,0.039861
0.14,0.4423683,0.0195,0.49245999999999995,0.0,0.09820000000000001,-0.0339,0.047918999999999996
0.18,0.4423683,0.0,0.5396799999999999,0.0,0.13140000000000002,-0.0178,0.053763
0.28,0.44582410000000006,0.0,0.49465,0.0,0.1153,-0.0109,0.056163
0.903,0.44849900000000004,0.4456,0.29281999999999997,0.0,0.08259999999999999,-0.0073,0.058169000000000005
0.642,0.44928,0.0554,0.30023,0.0,0.0761,-0.0154,0.054795
0.396,0.45273599999999997,0.0,0.41983,0.0,0.0698,-0.0275,0.050179
0.28,0.45273599999999997,0.0,0.39163,0.0,0.061,-0.027000000000000003,0.050273000000000005
0.276,0.456192,0.0,0.47226,0.0,0.1067,-0.0074,0.058074
0.316,0.456192,0.0556,0.37195,0.0,0.125,-0.0006,0.061242
0.426,0.4596483,0.114,0.33729000000000003,0.0,0.10880000000000001,0.0,0.061015999999999994
0.532,0.4596483,0.1359,0.19988,0.0,0.08460000000000001,0.0259,0.07287300000000001
0.367,0.46310419999999997,0.0,0.3463,0.0,0.050499999999999996,-0.0262,0.050602
0.251,0.46577910000000006,0.0279,0.35399,0.0,0.0783,-0.0183,0.053725
0.208,0.4665598,0.0588,0.26829000000000003,0.0,0.0673,-0.0106,0.057227
0.573,0.4700159,0.2064,0.36272000000000004,0.0,0.12390000000000001,0.0102,0.06529700000000001
0.908,0.4700159,0.1941,0.43568,0.0,0.1191,-0.0363,0.046966
0.416,0.4734721,0.0,0.38832,0.0,0.0301,-0.0535,0.041375
0.26,0.4734721,0.1042,0.27964,0.0,0.0507,-0.0291,0.049493
0.203,0.47692809999999997,0.0070999999999999995,0.41285000000000005,0.0,0.0317,-0.0555,0.040398
0.156,0.47692809999999997,0.0,0.5245700000000001,0.0,0.0415,-0.075,0.034617
0.134,0.48038400000000003,0.0,0.65062,0.0,0.1142,-0.0729,0.035355000000000004
0.137,0.4807434,0.0,0.6403,0.0,0.21760000000000002,0.0212,0.072
0.125,0.48383980000000004,0.0,0.5980800000000001,0.0,0.09570000000000001,-0.0542,0.04104
0.103,0.4857962,0.0,0.53652,0.0,0.0688,-0.051100000000000007,0.042177
0.0872,0.487296,0.0,0.59874,0.0,0.1045,-0.0414,0.04527
0.0784,0.48997080000000004,0.0,0.26405,0.0,0.059800000000000006,0.0105,0.066104
0.0727,0.4907516,0.0,0.53739,0.0,0.12689999999999999,0.0108,0.06568600000000001
0.0812,0.49416370000000004,0.0673,0.35704,0.0,0.0848,-0.0089,0.057479999999999996
0.338,0.49420800000000004,0.312,0.08678,0.0,0.012,-0.0032,0.059494000000000005
0.799,0.4976642,0.35229999999999995,0.16266,0.0,0.0365,0.0017000000000000001,0.061903999999999994
0.534,0.4976642,0.0603,0.33468000000000003,0.0,0.0446,-0.0323,0.048251999999999996
0.285,0.5011202,0.0,0.52938,0.0,0.068,-0.0277,0.050026
0.19,0.5011202,0.0182,0.6101599999999999,0.0,0.1027,-0.0218,0.052360000000000004
0.148,0.5045761,0.01,0.33246,0.0,0.037000000000000005,-0.0159,0.05464600000000001
0.12,0.5045761,0.0,0.57526,0.0,0.079,-0.0298,0.049137
0.102,0.5079873,0.028300000000000002,0.58761,0.0,0.195,-0.0229,0.051713999999999996
0.0859,0.5080316,0.0008,0.65777,0.0,0.1117,-0.0412,0.044754
0.0747,0.5107071,0.0319,0.54672,0.0,0.1475,-0.016200000000000003,0.05455499999999999
0.065,0.5114879,0.0,0.65326,0.0,0.1209,-0.0316,0.048457
0.0558,0.5134445,0.0,0.68367,0.0,0.162,-0.0217,0.05221
0.0496,0.5149437,0.0,0.6793899999999999,0.0,0.20309999999999997,0.0083,0.064971
0.0442,0.5156996,0.0,0.68199,0.0,0.2322,0.022000000000000002,0.071532
0.0424,0.5184001,0.028900000000000002,0.48308,0.0,0.1822,0.0403,0.082195
0.0595,0.5184237,0.0924,0.47885,0.0,0.2686,0.0793,0.10751199999999998
0.0997,0.5218562,0.16219999999999998,0.41713,0.0,0.22579999999999997,0.0885,0.11476900000000001
0.201,0.5218562,0.15789999999999998,0.32018,0.0,0.0984,0.012,0.066824
0.23,0.5252677,0.1578,0.14658000000000002,0.0,0.04769999999999999,0.012199999999999999,0.067079
0.219,0.525312,0.07200000000000001,0.23898,0.0,0.0843,0.0232,0.072629
0.148,0.5265468,0.0,0.6094400000000001,0.0,0.1797,0.0274,0.074424
0.203,0.5287677,0.14429999999999998,0.29852,0.0,0.1268,0.0463,0.085351
0.193,0.5287677,0.0,0.61187,0.0,0.19920000000000002,0.043899999999999995,0.083088
0.131,0.5321798999999999,0.0,0.6007899999999999,0.0,0.1499,0.0070999999999999995,0.06380599999999999
0.0987,0.5322243,0.0139,0.5764600000000001,0.0,0.1612,0.023799999999999998,0.072884
0.0817,0.5329803,0.0,0.59065,0.0,0.1937,0.0504,0.088326
0.103,0.5356805,0.1015,0.45562,0.0,0.1568,0.0091,0.065272
0.0871,0.5356805,0.0,0.60038,0.0,0.1242,-0.0195,0.053350999999999996
0.0699,0.5369154,0.0,0.63244,0.0,0.1865,0.0154,0.068762
0.0577,0.5391361,0.0,0.5067200000000001,0.0,0.1727,0.0574,0.091838
0.0503,0.5391361,0.0,0.49647,0.0,0.1804,0.0647,0.09603400000000001
0.0495,0.5403709,0.029500000000000002,0.24875999999999998,0.0,0.1215,0.0562,0.092
0.0737,0.542592,0.1124,0.12339,0.0,0.08990000000000001,0.0583,0.092625
0.0717,0.542592,0.0443,0.22477,0.0,0.1213,0.0593,0.09312100000000001
0.0572,0.5433479,0.0,0.42342,0.0,0.1607,0.0676,0.09858099999999999
0.0459,0.5460036,0.0,0.37168,0.0,0.1364,0.056799999999999996,0.091712
0.0387,0.5460478,0.0,0.41881,0.0,0.1406,0.049,0.087312
0.0336,0.5460478,0.0,0.58462,0.0,0.15789999999999998,0.0111,0.06648899999999999
0.0296,0.5472826000000001,0.0,0.6040599999999999,0.0,0.2086,0.0432,0.084082
0.026,0.5494599,0.0,0.55274,0.0,0.2227,0.081,0.10881600000000001
0.0229,0.5495041,0.0,0.6179199999999999,0.0,0.2637,0.0724,0.101957
0.0214,0.5495041,0.0085,0.48937,0.0,0.19399999999999998,0.0791,0.107353
0.0196,0.5498636,0.0,0.59858,0.0,0.2054,0.0414,0.082927
0.0174,0.5514608999999999,0.0026,0.5463899999999999,0.0,0.1482,0.0187,0.070171
0.016,0.5529602,0.0,0.58536,0.0,0.18489999999999998,0.031200000000000002,0.076696
0.0164,0.5529602,0.0793,0.30945,0.0,0.1465,0.058499999999999996,0.092001
0.0167,0.5529602,0.0085,0.53349,0.0,0.16699999999999998,0.024399999999999998,0.07296799999999999
0.015,0.5529838,0.026000000000000002,0.50471,0.0,0.2137,0.0558,0.09097000000000001
0.0133,0.5533196,0.0,0.50626,0.0,0.21059999999999998,0.0827,0.11020799999999999
0.0179,0.554195,0.1396,0.27327999999999997,0.0,0.1268,0.0473,0.0857
0.0331,0.5556351,0.0775,0.17785,0.0,0.0751,0.0268,0.073836
0.0264,0.5563716000000001,0.0,0.52363,0.0,0.17489999999999997,0.0407,0.081194
0.0208,0.5564159,0.0,0.52855,0.0,0.1843,0.0451,0.084109
0.0168,0.5564159,0.0,0.49317,0.0,0.1845,0.0603,0.093856
0.0152,0.5564159,0.0,0.34987,0.0,0.17420000000000002,0.096,0.12081700000000001
0.0149,0.5564159,0.0,0.51224,0.0,0.29100000000000004,0.1389,0.158498
0.0154,0.5564159,0.08310000000000001,0.41891,0.0,0.2824,0.0962,0.12099000000000001
0.0134,0.5564159,0.0124,0.44533,0.0,0.21760000000000002,0.1016,0.12524100000000002
0.0115,0.5564159,0.0,0.49439999999999995,0.0,0.2271,0.09210000000000002,0.117664
0.0103,0.5564159,0.0,0.51879,0.0,0.2563,0.1007,0.12453900000000001
0.0107,0.5564159,0.062400000000000004,0.28941,0.0,0.2122,0.11630000000000001,0.137047
0.0103,0.5564159,0.0001,0.47798,0.0,0.27399999999999997,0.13119999999999998,0.150732
0.0092,0.5564159,0.0,0.50699,0.0,0.2365,0.0791,0.107307
0.0088,0.5564159,0.0,0.46811,0.0,0.24719999999999998,0.10529999999999999,0.12823800000000002
0.0095,0.5564159,0.0675,0.31411,0.0,0.2566,0.1324,0.152022
0.0125,0.5563716000000001,0.0196,0.38754,0.0,0.2952,0.1559,0.177097
0.0216,0.5556351,0.1487,0.33523000000000003,0.0,0.2541,0.1121,0.13364700000000002
0.0169,0.5549166,0.0,0.43622000000000005,0.0,0.26280000000000003,0.1249,0.14469
0.0154,0.5537162,0.09140000000000001,0.31819,0.0,0.2571,0.1257,0.145242
0.0237,0.5533196,0.1174,0.25098,0.0,0.18539999999999998,0.09519999999999999,0.12014100000000001
0.0195,0.5529602,0.0165,0.39838,0.0,0.24350000000000002,0.1144,0.135483
0.0148,0.5529602,0.0,0.44429,0.0,0.2784,0.13570000000000002,0.155591
0.0142,0.5529602,0.087,0.1555,0.0,0.21309999999999998,0.1593,0.17945999999999998
0.0133,0.5521794999999999,0.0321,0.38844,0.0,0.2569,0.1091,0.13131600000000002
0.0107,0.550739,0.0,0.35888,0.0,0.18289999999999998,0.08839999999999999,0.11474300000000001
0.009,0.5495277,0.0,0.45347000000000004,0.0,0.22690000000000002,0.09050000000000001,0.116426
0.0082,0.5495041,0.0694,0.31994,0.0,0.2125,0.0901,0.116078
0.0084,0.5495041,0.0481,0.35222000000000003,0.0,0.2143,0.0716,0.101259
0.0082,0.5487233,0.050199999999999995,0.33617,0.0,0.2271,0.0931,0.11851099999999999
0.0087,0.5464072,0.042199999999999994,0.30284,0.0,0.2236,0.1081,0.130469
0.0083,0.5460478,0.0003,0.33886,0.0,0.2009,0.1085,0.130793
0.0073,0.5460478,0.0,0.47558999999999996,0.0,0.2572,0.09960000000000001,0.12369400000000001
0.0067,0.5445487999999999,0.0,0.48408999999999996,0.0,0.2743,0.1063,0.12900599999999998
0.0065,0.5426155,0.0581,0.35677,0.0,0.2706,0.10640000000000001,0.129157
0.0061,0.542592,0.0484,0.29398,0.0,0.2275,0.11539999999999999,0.136298
0.0061,0.5418109,0.18289999999999998,0.25167,0.0,0.1981,0.1056,0.12847999999999998
0.007,0.5394955,0.0019,0.36077,0.0,0.2159,0.11449999999999999,0.13559100000000002
0.0075,0.5391361,0.0924,0.27786,0.0,0.2228,0.11810000000000001,0.138465
0.0073,0.5390919000000001,0.0,0.43911,0.0,0.1881,0.0592,0.09257
0.0065,0.5357041,0.0,0.49415,0.0,0.2211,0.057,0.09174500000000001
0.0064,0.5356805,0.0738,0.35062,0.0,0.2324,0.08070000000000001,0.10863900000000001
0.0087,0.5348996,0.1043,0.27124000000000004,0.0,0.1891,0.0895,0.11559100000000001
0.0089,0.5322243,0.0,0.40026999999999996,0.0,0.2173,0.1012,0.12496800000000001
0.0074,0.5322243,0.0,0.46567000000000003,0.0,0.2586,0.10460000000000001,0.127658
0.0065,0.5300025,0.0,0.47564,0.0,0.2711,0.10619999999999999,0.12895299999999998
0.006,0.5287677,0.0,0.46522,0.0,0.2661,0.1076,0.13006500000000001
0.0055,0.5287236,0.0278,0.22415000000000002,0.0,0.18600000000000003,0.11789999999999999,0.138371
0.0053,0.525312,0.0,0.38223,0.0,0.2418,0.1297,0.14916500000000002
0.0049,0.525312,0.0,0.39994999999999997,0.0,0.2644,0.142,0.162127
0.0045,0.5226121,0.0,0.41223000000000004,0.0,0.23070000000000002,0.1066,0.129243
0.0042,0.5218562,0.0,0.44506,0.0,0.2464,0.10310000000000001,0.126493
0.0039,0.5203565,0.026600000000000002,0.32538,0.0,0.2323,0.12390000000000001,0.143493
0.0037,0.5184001,0.0,0.27049,0.0,0.2159,0.1417,0.162024
0.0037,0.5184001,0.029500000000000002,0.36251,0.0,0.2811,0.1451,0.165468
0.0035,0.5149437,0.0,0.44189999999999996,0.0,0.2415,0.0975,0.12201300000000001
0.0033,0.5149437,0.0,0.38632,0.0,0.2155,0.1009,0.12475
0.0031,0.5114879,0.0264,0.36172000000000004,0.0,0.24850000000000003,0.11449999999999999,0.135825
0.0031,0.5114879,0.04190000000000001,0.19901,0.0,0.2165,0.1451,0.165858
0.0031,0.5080551999999999,0.0,0.39527999999999996,0.0,0.2637,0.1398,0.15973099999999998
0.0032,0.5080316,0.1474,0.24318,0.0,0.2412,0.1477,0.168301
0.0034,0.5049355,0.0,0.41151,0.0,0.23,0.1023,0.12583
0.0034,0.5045761,0.0,0.44011,0.0,0.249,0.10300000000000001,0.126365
0.0031,0.5014796,0.0,0.43085,0.0,0.24600000000000002,0.10550000000000001,0.128434
0.003,0.5011202,0.045700000000000005,0.28876999999999997,0.0,0.2184,0.1152,0.136379
0.0032,0.4980236,0.10210000000000001,0.19396000000000002,0.0,0.2118,0.1418,0.162118
0.0034,0.4976642,0.0358,0.22132,0.0,0.23420000000000002,0.15810000000000002,0.178509
0.0036,0.49423160000000005,0.0636,0.28926,0.0,0.2346,0.11789999999999999,0.13829
0.0036,0.49420800000000004,0.0304,0.27009,0.0,0.1759,0.07780000000000001,0.106209
0.0037,0.4907516,0.011200000000000002,0.4154,0.0,0.2187,0.08839999999999999,0.11471600000000001
0.0037,0.4907516,0.036000000000000004,0.2994,0.0,0.2133,0.09970000000000001,0.123767
0.0035,0.487296,0.055099999999999996,0.21008000000000002,0.0,0.1577,0.0849,0.111945
0.0035,0.487296,0.006500000000000001,0.44581,0.0,0.222,0.0719,0.101514
0.0034,0.48383980000000004,0.0003,0.45271,0.0,0.2306,0.0722,0.10221000000000001
0.0035,0.48383980000000004,0.0599,0.24849000000000002,0.0,0.2053,0.111,0.132795
0.0036,0.48038400000000003,0.0074,0.35551,0.0,0.2194,0.1103,0.13224
0.0036,0.48038400000000003,0.0,0.40426999999999996,0.0,0.2488,0.1191,0.13929
0.0036,0.47692809999999997,0.0,0.42193,0.0,0.2708,0.12269999999999999,0.14218
0.0035,0.47688400000000003,0.0,0.46414,0.0,0.2446,0.0636,0.096691
0.0032,0.4734721,0.0,0.4487,0.0,0.21850000000000003,0.0553,0.090532
0.0029,0.4707719,0.0,0.44845999999999997,0.0,0.2408,0.0692,0.10008099999999999
0.0027,0.4700159,0.0077,0.38792000000000004,0.0,0.2623,0.11939999999999999,0.13948
0.0027,0.4665598,0.0,0.37092,0.0,0.2756,0.1458,0.16638699999999998
0.0031,0.4665598,0.1474,0.32329,0.0,0.3014,0.1173,0.137819
0.004,0.46310419999999997,0.1426,0.06896,0.0,0.1354,0.1133,0.134607
0.007,0.46310419999999997,0.17379999999999998,0.23107,0.0,0.20800000000000002,0.1133,0.134663
0.0088,0.4596483,0.0091,0.39082,0.0,0.16390000000000002,0.028399999999999998,0.074943
0.007,0.4596483,0.0,0.41073000000000004,0.0,0.1475,0.0068000000000000005,0.063824
0.0056,0.456192,0.0,0.44681,0.0,0.1887,0.0058,0.064098
0.0049,0.4534919,0.0,0.42965,0.0,0.2237,0.0473,0.086134
0.0044,0.45273599999999997,0.0,0.40338999999999997,0.0,0.2451,0.08259999999999999,0.11010999999999999
0.0038,0.44928,0.0,0.42536,0.0,0.2329,0.0489,0.086963
0.0035,0.44928,0.0,0.41518,0.0,0.2343,0.056299999999999996,0.09124600000000001
0.0032,0.44582410000000006,0.0001,0.40318,0.0,0.235,0.0639,0.096122
0.0031,0.44582410000000006,0.04,0.13848,0.0,0.2041,0.142,0.161741
0.0029,0.4423683,0.022000000000000002,0.34768,0.0,0.2025,0.0587,0.092451
0.003,0.4423683,0.0,0.37685,0.0,0.2225,0.0647,0.096595
0.0034,0.4389118,0.13019999999999998,0.18405000000000002,0.0,0.16649999999999998,0.081,0.10882
0.0035,0.43545589999999995,0.0,0.24059999999999998,0.0,0.1384,0.0557,0.09087100000000001
0.0035,0.43545589999999995,0.0375,0.15552000000000002,0.0,0.1401,0.076,0.10479000000000001
0.0034,0.432,0.0,0.33992,0.0,0.1859,0.053099999999999994,0.089158
0.0032,0.432,0.0,0.36212,0.0,0.2191,0.0625,0.095512
0.003,0.42854410000000004,0.0,0.27748,0.0,0.2451,0.13470000000000001,0.154631
0.0029,0.42854410000000004,0.0271,0.23803,0.0,0.20329999999999998,0.0929,0.118344
0.0028,0.42508809999999997,0.0002,0.26788999999999996,0.0,0.1586,0.0594,0.09292
0.0027,0.4216321,0.033,0.18118,0.0,0.15410000000000001,0.0684,0.098864
0.0025,0.4216321,0.013999999999999999,0.3478,0.0,0.158,0.012,0.06565800000000001
0.0025,0.41817580000000004,0.0,0.32624000000000003,0.0,0.1274,-0.003,0.05973
0.0024,0.41817580000000004,0.0,0.33729000000000003,0.0,0.134,-0.005,0.058973000000000005
0.0024,0.4147199,0.0479,0.27541000000000004,0.0,0.18539999999999998,0.011200000000000002,0.06492
0.0024,0.4147199,0.0,0.31659,0.0,0.0859,-0.0392,0.045613
0.0023,0.4112639,0.0,0.35085,0.0,0.11630000000000001,-0.0382,0.046385
0.0022,0.41050800000000004,0.0,0.35464,0.0,0.195,0.022000000000000002,0.071684
0.0022,0.40780809999999995,0.0,0.34273000000000003,0.0,0.22010000000000002,0.0519,0.089271
0.0024,0.4043521,0.0,0.31433,0.0,0.18460000000000001,0.039900000000000005,0.08179299999999999
0.0021,0.4043521,0.0,0.33805,0.0,0.2245,0.047,0.085681
0.0021,0.4008958,0.0006,0.23335,0.0,0.12960000000000002,0.0329,0.078327
0.0026,0.4008958,0.1199,0.16845,0.0,0.134,0.0414,0.081137
0.0033,0.39744,0.081,0.05639,0.0,0.0722,0.047,0.08566900000000001
0.004,0.39744,0.0332,0.2059,0.0,0.1081,0.0022,0.061717999999999995
0.0041,0.39398410000000006,0.027999999999999997,0.22106,0.0,0.08199999999999999,-0.023799999999999998,0.051414999999999995
0.0066,0.39322819999999997,0.2181,0.15056999999999998,0.0,0.045700000000000005,-0.0292,0.0495
0.011,0.39052800000000004,0.013300000000000001,0.10998000000000001,0.0,0.0358,-0.0019,0.060322
0.0107,0.38711639999999997,0.0,0.2393,0.0,0.095,0.0024,0.061911
0.0111,0.3870721,0.0,0.3183,0.0,0.17800000000000002,0.015300000000000001,0.068257
0.0116,0.3836161,0.0,0.31947000000000003,0.0,0.2002,0.026000000000000002,0.073401
0.0104,0.3836161,0.0,0.28286,0.0,0.21850000000000003,0.0789,0.10714100000000001
0.0087,0.3801603,0.0,0.32888,0.0,0.13419999999999999,-0.0574,0.040369
0.0073,0.3801603,0.0,0.24621,0.0,0.053099999999999994,-0.0535,0.040862
0.007,0.37670410000000004,0.0,0.22740000000000002,0.0,0.1033,0.0028000000000000004,0.062046000000000004
0.0164,0.37670410000000004,0.22719999999999999,0.11378,0.0,0.08349999999999999,0.0213,0.0713
0.0223,0.373248,0.0,0.21273,0.0,0.11220000000000001,0.019,0.07116900000000001
0.0169,0.373248,0.0,0.274,0.0,0.1607,0.0169,0.069518
0.0134,0.36979199999999995,0.0,0.29658,0.0,0.19649999999999998,0.0101,0.064071
0.011,0.36976839999999994,0.0,0.27614999999999995,0.0,0.0935,-0.0564,0.040641000000000004
0.0094,0.3663359,0.0,0.27744,0.0,0.10859999999999999,-0.0504,0.042203
0.0082,0.3659764,0.0,0.26156,0.0,0.149,-0.0011,0.060213
0.0074,0.36288,0.0,0.27193,0.0,0.1818,0.009899999999999999,0.06400399999999999
0.0068,0.36252059999999997,0.0,0.27463,0.0,0.1999,0.0132,0.067289
0.0063,0.359424,0.0,0.24096,0.0,0.17129999999999998,0.029500000000000002,0.075316
0.0059,0.3594004,0.0512,0.13453,0.0,0.0506,-0.038599999999999995,0.045779
0.0072,0.355968,0.1107,0.06316,0.0,-0.0043,-0.0414,0.045311000000000004
0.0237,0.35594440000000005,0.10830000000000001,0.07242,0.0,0.0405,-0.0024,0.060062
0.0385,0.352512,0.031200000000000002,0.04827,0.0,0.0431,0.0191,0.069971
0.0325,0.352512,0.0,0.13337000000000002,0.0,0.08220000000000001,0.022099999999999998,0.07177
0.027,0.3490559,0.0,0.25603,0.0,0.13970000000000002,-0.0204,0.052913
0.0219,0.3490559,0.0,0.26019,0.0,0.1506,-0.0287,0.049595
