Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.044,0.41472010000000004,0.1805,0.2041,0.0,0.030699999999999998,-0.0302,0.048956
0.0491,0.41472010000000004,0.44659999999999994,0.13026,0.0,0.0104,-0.0258,0.050578
0.0439,0.4181761,0.0953,0.32186000000000003,0.0,0.0195,-0.08130000000000001,0.033063999999999996
0.0335,0.4181761,0.0,0.42868,0.0,0.0045000000000000005,-0.09269999999999999,0.029849
0.034,0.4216321,0.0,0.51238,0.0,0.0707,-0.0639,0.037812
0.0528,0.4216321,0.0,0.50168,0.0,0.1201,-0.012199999999999999,0.0562
0.105,0.425088,0.18289999999999998,0.41824,0.0,0.1618,-0.030699999999999998,0.048555
0.0521,0.425088,0.0316,0.40363,0.0,-0.022400000000000003,-0.16390000000000002,0.017125
0.0413,0.42854400000000004,0.0,0.5346900000000001,0.0,0.0024,-0.1383,0.021162
0.0366,0.42854400000000004,0.0,0.52966,0.0,0.0451,-0.0946,0.029713
0.0355,0.43200019999999995,0.0,0.46676,0.0,0.0605,-0.050499999999999996,0.042348000000000004
0.0375,0.4354561,0.0,0.43851999999999997,0.0,0.0823,-0.0189,0.053463
0.0401,0.4354561,0.0,0.53549,0.0,0.1137,-0.0322,0.048
0.0444,0.4389118,0.0,0.5709500000000001,0.0,0.15380000000000002,-0.023700000000000002,0.052
0.0427,0.4389118,0.0,0.5691,0.0,0.1548,-0.0197,0.052416
0.0462,0.44236790000000004,0.032799999999999996,0.43912,0.0,0.1516,0.0048,0.063812
0.0393,0.44236790000000004,0.0,0.5467000000000001,0.0,0.1192,-0.0335,0.048
0.145,0.445824,0.2194,0.40373000000000003,0.0,0.1318,-0.019799999999999998,0.053073
0.0816,0.445824,0.08789999999999999,0.35236,0.0,0.10980000000000001,-0.006999999999999999,0.058186
0.0575,0.4492801,0.0406,0.28272,0.0,0.0717,-0.0028000000000000004,0.059888
0.0446,0.4492801,0.0,0.42136,0.0,0.0633,-0.0338,0.048
0.0371,0.45273610000000003,0.0,0.48042,0.0,0.0767,-0.039,0.044802999999999996
0.0335,0.45273610000000003,0.0,0.5412899999999999,0.0,0.1381,-0.0096,0.057215999999999996
0.0418,0.4561921,0.0068000000000000005,0.39667,0.0,0.1383,0.039900000000000005,0.08
0.099,0.4561921,0.2057,0.14497,0.0,0.10039999999999999,0.0591,0.093015
0.0651,0.45964800000000006,0.0681,0.39867,0.0,0.1388,-0.0037,0.059408
0.0463,0.45964800000000006,0.0,0.34925,0.0,0.0359,-0.039599999999999996,0.045861
0.0397,0.463104,0.0013,0.5334,0.0,0.1075,-0.0319,0.048313
0.0347,0.463104,0.020499999999999997,0.38053,0.0,0.1325,0.0403,0.082004
0.0641,0.46656,0.1825,0.46776999999999996,0.0,0.2102,-0.013999999999999999,0.055398
0.055,0.46656,0.1106,0.21386000000000002,0.0,0.005600000000000001,-0.053200000000000004,0.041406
0.043,0.4700161,0.0,0.46688999999999997,0.0,0.050199999999999995,-0.0567,0.040161
0.0405,0.4700161,0.0285,0.33613,0.0,0.054400000000000004,-0.0394,0.045295
0.0344,0.47347199999999995,0.0,0.40843,0.0,0.029900000000000003,-0.0584,0.039626999999999996
0.0304,0.47347199999999995,0.0,0.52475,0.0,0.0718,-0.0535,0.041368
0.0281,0.476928,0.0,0.5947100000000001,0.0,0.1375,-0.0276,0.049489
0.0256,0.476928,0.0,0.57109,0.0,0.2217,0.0601,0.09325399999999999
0.0226,0.48038400000000003,0.0,0.62428,0.0,0.19699999999999998,-0.0016,0.06040499999999999
0.0236,0.48038400000000003,0.0321,0.35262,0.0,0.09359999999999999,-0.0125,0.055989
0.0221,0.4838401,0.029900000000000003,0.21515,0.0,0.0524,-0.0051,0.058914999999999995
0.0203,0.4838401,0.0,0.35966000000000004,0.0,0.0858,0.0118,0.066521
0.0381,0.4872962,0.044800000000000006,0.363,0.0,0.1418,0.035,0.078753
0.102,0.4872962,0.3582,0.17321999999999999,0.0,0.0587,0.0144,0.06742000000000001
0.0592,0.4907336,0.0644,0.13751,0.0,0.0478,0.0148,0.067688
0.0414,0.49075199999999997,0.0021,0.22585,0.0,0.0579,0.0174,0.069138
0.0326,0.49229379999999995,0.0011,0.52075,0.0,0.08779999999999999,-0.021,0.052303999999999996
0.031,0.4942081,0.0,0.57862,0.0,0.1219,-0.009000000000000001,0.056992999999999995
0.0396,0.4942081,0.1497,0.10858,0.0,0.018500000000000003,-0.0038,0.059629999999999996
0.0418,0.497664,0.037599999999999995,0.32133999999999996,0.0,0.0705,-0.001,0.060814
0.0329,0.497664,0.0248,0.48202999999999996,0.0,0.10369999999999999,-0.0149,0.056
0.0271,0.5011201000000001,0.0,0.6437,0.0,0.1845,0.0009,0.061297000000000004
0.0234,0.5011201000000001,0.0,0.6057400000000001,0.0,0.1263,-0.0176,0.053915
0.0217,0.5045759,0.0011,0.63014,0.0,0.1606,-0.0058,0.058633000000000005
0.0195,0.5045759,0.0,0.6107,0.0,0.1438,-0.0088,0.056935
0.018,0.5061179,0.0,0.63075,0.0,0.1873,0.0063,0.06388200000000001
0.0183,0.5080321,0.0029,0.62303,0.0,0.2186,0.0348,0.078692
0.018,0.5080321,0.0043,0.48281,0.0,0.24050000000000002,0.12,0.14
0.016,0.511488,0.0,0.51988,0.0,0.2568,0.12240000000000001,0.141895
0.0138,0.511488,0.0,0.53615,0.0,0.29460000000000003,0.14,0.159961
0.0129,0.5143205000000001,0.1153,0.39331,0.0,0.2878,0.14029999999999998,0.160281
0.0269,0.5149439,0.1131,0.45124000000000003,0.0,0.298,0.0759,0.10473800000000001
0.077,0.5149439,0.36329999999999996,0.17127,0.0,0.0931,0.0464,0.08502
0.0327,0.5184,0.0,0.47173000000000004,0.0,0.1725,0.0581,0.092529
0.0294,0.5184,0.0436,0.34957,0.0,0.18780000000000002,0.0724,0.101938
0.0286,0.5188324,0.051500000000000004,0.27313,0.0,0.1588,0.076,0.104778
0.0212,0.5218558999999999,0.0,0.55052,0.0,0.165,0.0134,0.066976
0.0178,0.5218558999999999,0.0,0.53097,0.0,0.1323,-0.0048,0.06
0.0156,0.5233977,0.0,0.55261,0.0,0.16449999999999998,0.0134,0.066723
0.017,0.5253121,0.0,0.50614,0.0,0.1905,0.059500000000000004,0.093497
0.0312,0.5253121,0.1416,0.39323,0.0,0.1907,0.047599999999999996,0.08585
0.0273,0.5268537999999999,0.0702,0.14153,0.0,0.0647,0.0262,0.07406
0.0214,0.5287679,0.0227,0.29605000000000004,0.0,0.10859999999999999,0.041299999999999996,0.082425
0.0229,0.5287679,0.04190000000000001,0.10428,0.0,0.0992,0.0721,0.101688
0.0203,0.5292003,0.0433,0.19904,0.0,0.1366,0.08,0.10801300000000001
0.0553,0.5322239,0.17149999999999999,0.30083,0.0,0.17679999999999998,0.0817,0.109384
0.0473,0.5322239,0.0805,0.31056,0.0,0.1869,0.0872,0.11376199999999999
0.0318,0.5322239,0.0466,0.33296,0.0,0.1739,0.0654,0.096363
0.0232,0.5350564,0.0,0.402,0.0,0.16260000000000002,0.0662,0.096947
0.0192,0.53568,0.0,0.47993,0.0,0.18760000000000002,0.0596,0.09300599999999999
0.0175,0.53568,0.0001,0.32463,0.0,0.1462,0.0708,0.100716
0.0153,0.53568,0.0,0.50858,0.0,0.1716,0.0313,0.076636
0.0133,0.5372218,0.0,0.53492,0.0,0.19920000000000002,0.0374,0.08023
0.0116,0.5391358,0.0,0.54353,0.0,0.23170000000000002,0.0536,0.089638
0.0127,0.5391358,0.0,0.49713,0.0,0.273,0.1167,0.137383
0.022,0.5391358,0.1308,0.40075,0.0,0.2761,0.08869999999999999,0.114936
0.0132,0.5391358,0.0,0.5129900000000001,0.0,0.2004,0.0481,0.086452
0.0113,0.5406776999999999,0.046,0.42105000000000004,0.0,0.20579999999999998,0.0695,0.099614
0.0417,0.5425736,0.1536,0.27370999999999995,0.0,0.1462,0.0732,0.10258099999999999
0.196,0.5425919,0.7629,0.17149,0.0,0.0986,0.049,0.08680700000000001
0.0545,0.5425919,0.0,0.50868,0.0,0.1801,0.0378,0.080476
0.0377,0.5425919,0.0,0.52048,0.0,0.2155,0.06280000000000001,0.095065
0.029,0.5425919,0.0064,0.47684,0.0,0.2434,0.1016,0.125298
0.0249,0.5425919,0.0,0.49313999999999997,0.0,0.2918,0.1351,0.15541
0.0574,0.5430243,0.2343,0.40497000000000005,0.0,0.2704,0.07980000000000001,0.107826
0.0393,0.5441337,0.0637,0.14517,0.0,0.1164,0.0736,0.102906
0.0589,0.5454245,0.12619999999999998,0.25246999999999997,0.0,0.1459,0.0682,0.09872
0.0432,0.5460296,0.0,0.20684,0.0,0.1175,0.0735,0.102842
0.034,0.546048,0.0,0.44360000000000005,0.0,0.21359999999999998,0.1005,0.12441700000000001
0.0285,0.546048,0.0,0.41999000000000003,0.0,0.2868,0.1725,0.19607
0.0297,0.546048,0.0741,0.40864,0.0,0.2883,0.0925,0.118023
0.0304,0.546048,0.0785,0.19143000000000002,0.0,0.1752,0.1177,0.138123
0.0228,0.546048,0.0,0.45532999999999996,0.0,0.20670000000000002,0.08650000000000001,0.11319100000000001
0.0182,0.546048,0.0,0.47872000000000003,0.0,0.2391,0.1007,0.12453499999999999
0.0232,0.546048,0.0451,0.33315,0.0,0.249,0.12269999999999999,0.14251
0.028,0.546048,0.0621,0.3277,0.0,0.26280000000000003,0.1365,0.156411
0.0181,0.546048,0.0,0.50566,0.0,0.2347,0.07690000000000001,0.10551300000000001
0.0149,0.546048,0.0,0.46567000000000003,0.0,0.2389,0.1015,0.12520499999999998
0.0302,0.5460296,0.19399999999999998,0.30873,0.0,0.2915,0.1679,0.190802
0.0309,0.5454245,0.043,0.20625,0.0,0.2568,0.1848,0.212549
0.0228,0.5441337,0.046,0.34802999999999995,0.0,0.2487,0.10869999999999999,0.13094
0.0155,0.5425919,0.0,0.41996,0.0,0.2418,0.1231,0.142731
0.0133,0.5425919,0.0333,0.32947000000000004,0.0,0.2402,0.1188,0.139183
0.0114,0.5425919,0.0,0.5229299999999999,0.0,0.2324,0.0625,0.095429
0.0097,0.5425919,0.0,0.48105000000000003,0.0,0.25730000000000003,0.1094,0.13150699999999999
0.009,0.5425919,0.0,0.4597,0.0,0.2722,0.13390000000000002,0.15348399999999998
0.0146,0.5425919,0.1058,0.30156,0.0,0.2583,0.1471,0.16730599999999998
0.0097,0.5419684,0.002,0.43505,0.0,0.25239999999999996,0.1283,0.147148
0.0079,0.5395681999999999,0.0,0.50548,0.0,0.2352,0.07730000000000001,0.105851
0.0073,0.5391358,0.0,0.43366000000000005,0.0,0.20629999999999998,0.086,0.11280799999999999
0.0066,0.5391358,0.0012,0.45446,0.0,0.19899999999999998,0.0692,0.09932
0.0064,0.5391358,0.0,0.44633999999999996,0.0,0.2229,0.0962,0.12095
0.0085,0.5391175,0.0859,0.25830000000000003,0.0,0.2263,0.1362,0.156962
0.0067,0.53568,0.0,0.50448,0.0,0.2557,0.09369999999999999,0.118993
0.0055,0.53568,0.0,0.48694,0.0,0.2343,0.0883,0.114602
0.0047,0.53568,0.0,0.49359,0.0,0.2536,0.0966,0.121271
0.0042,0.53568,0.0,0.47733,0.0,0.2676,0.1148,0.13588
0.0054,0.5326562,0.20920000000000002,0.30510000000000004,0.0,0.2559,0.1355,0.155164
0.389,0.5322239,0.9601999999999999,0.19438,0.0,0.2121,0.1441,0.164364
0.108,0.5322239,0.1782,0.25318,0.0,0.23829999999999998,0.1454,0.16562000000000002
0.0515,0.5316005,0.0,0.35702,0.0,0.2462,0.14859999999999998,0.168953
0.0323,0.5287679,0.0346,0.3831,0.0,0.2572,0.10779999999999999,0.13022
0.0222,0.5287679,0.0,0.4209,0.0,0.1932,0.0761,0.104922
0.0173,0.5287679,0.0,0.48524,0.0,0.2253,0.0735,0.102815
0.0155,0.5253121,0.0392,0.35525,0.0,0.2402,0.0908,0.116646
0.0127,0.5253121,0.0,0.45042000000000004,0.0,0.22690000000000002,0.09140000000000001,0.117096
0.0108,0.5253121,0.0,0.43445,0.0,0.2261,0.0984,0.12271800000000001
0.0097,0.5218558999999999,0.0,0.43251999999999996,0.0,0.2341,0.1063,0.12900999999999999
0.0098,0.5218558999999999,0.0,0.37555,0.0,0.2299,0.125,0.144983
0.0576,0.5218558999999999,0.30820000000000003,0.13863999999999999,0.0,0.17629999999999998,0.1301,0.149452
0.0341,0.5184,0.0724,0.12897,0.0,0.17,0.1283,0.147758
0.022,0.5184,0.0,0.37774,0.0,0.2322,0.1288,0.148253
0.0192,0.5164857,0.06280000000000001,0.22113,0.0,0.2198,0.14429999999999998,0.164551
0.0502,0.5149439,0.188,0.15866,0.0,0.2032,0.1519,0.172729
0.0465,0.5149439,0.0705,0.15513,0.0,0.1819,0.1341,0.153692
0.035,0.511488,0.0199,0.21947999999999998,0.0,0.191,0.1367,0.156277
0.0347,0.511488,0.0,0.36579,0.0,0.2557,0.16079999999999997,0.18245799999999998
0.0409,0.5108646,0.1771,0.33171,0.0,0.2636,0.1373,0.15708
0.0249,0.5080321,0.0,0.48361000000000004,0.0,0.22399999999999998,0.08380000000000001,0.111078
0.0195,0.5080321,0.0,0.49757999999999997,0.0,0.2372,0.0839,0.111095
0.0286,0.5045759,0.0866,0.33027999999999996,0.0,0.23129999999999998,0.1097,0.13175499999999998
0.0222,0.5045759,0.0617,0.33666,0.0,0.2606,0.1563,0.177669
0.017,0.5011201000000001,0.0024,0.39413,0.0,0.2611,0.1524,0.173421
0.0424,0.5011201000000001,0.16010000000000002,0.32292000000000004,0.0,0.27449999999999997,0.14980000000000002,0.170206
0.026,0.5004966000000001,0.0,0.43139999999999995,0.0,0.2498,0.1294,0.148179
0.0983,0.497664,0.41240000000000004,0.33518000000000003,0.0,0.253,0.12480000000000001,0.144571
0.0424,0.497664,0.0,0.37833999999999995,0.0,0.20989999999999998,0.1165,0.137256
0.042,0.4942081,0.0001,0.29977,0.0,0.1997,0.1306,0.1497
0.0516,0.4942081,0.10039999999999999,0.16582,0.0,0.1881,0.1389,0.15897
0.0484,0.49075199999999997,0.0724,0.28856,0.0,0.2354,0.13720000000000002,0.15700699999999998
0.0348,0.49075199999999997,0.0054,0.42128,0.0,0.22260000000000002,0.10830000000000001,0.130629
0.0261,0.4872962,0.0,0.46758,0.0,0.1865,0.0582,0.09262100000000001
0.0225,0.4872962,0.0,0.46952999999999995,0.0,0.20149999999999998,0.06860000000000001,0.09890299999999999
0.0183,0.4838401,0.0,0.48193,0.0,0.20440000000000003,0.0626,0.094694
0.0157,0.4838401,0.0,0.48067000000000004,0.0,0.1856,0.0471,0.08565199999999999
0.0138,0.48038400000000003,0.0,0.49511,0.0,0.2064,0.051399999999999994,0.088284
0.0168,0.48038400000000003,0.0,0.4761,0.0,0.22519999999999998,0.079,0.107205
0.0343,0.4773605,0.1304,0.28102,0.0,0.19690000000000002,0.1027,0.126196
0.0184,0.476928,0.0,0.44735,0.0,0.2278,0.0971,0.121674
0.0141,0.4750139,0.0,0.46363,0.0,0.23989999999999997,0.09230000000000001,0.117869
0.0137,0.47347199999999995,0.0,0.45464,0.0,0.25329999999999997,0.1043,0.127431
0.0103,0.47155790000000003,0.0,0.4183,0.0,0.2519,0.1229,0.14235599999999998
0.009,0.4700161,0.0,0.37052999999999997,0.0,0.235,0.1284,0.147556
0.0082,0.4681018,0.0,0.43386,0.0,0.2361,0.0958,0.12064000000000001
0.0077,0.46656,0.0,0.40861000000000003,0.0,0.2492,0.11699999999999999,0.137656
0.0072,0.46464589999999995,0.0,0.34324,0.0,0.2673,0.1597,0.180957
0.0073,0.463104,0.0475,0.28958999999999996,0.0,0.2784,0.16670000000000001,0.18925999999999998
0.0089,0.4600804,0.1127,0.25418,0.0,0.261,0.1545,0.175713
0.0081,0.45964800000000006,0.0,0.30378,0.0,0.237,0.1471,0.16758699999999999
0.0075,0.4561921,0.0,0.47812,0.0,0.2072,0.0216,0.071738
0.0065,0.4561921,0.0,0.43318,0.0,0.15869999999999998,0.0163,0.068445
0.0061,0.45273610000000003,0.0,0.45183999999999996,0.0,0.1807,0.0181,0.069509
0.0059,0.45273610000000003,0.0,0.44133999999999995,0.0,0.2069,0.0446,0.083708
0.0057,0.4492801,0.0,0.4083,0.0,0.2214,0.0774,0.10595999999999998
0.0055,0.4492801,0.0,0.39848,0.0,0.2318,0.09029999999999999,0.116222
0.0051,0.445824,0.0,0.37886000000000003,0.0,0.237,0.1042,0.127394
0.005,0.445824,0.0,0.32505,0.0,0.23600000000000002,0.1277,0.147345
0.0135,0.44236790000000004,0.2846,0.15753,0.0,0.215,0.1494,0.16989500000000002
0.0081,0.44236790000000004,0.0,0.37883,0.0,0.20600000000000002,0.0708,0.10066
0.0313,0.4389118,0.18780000000000002,0.28787999999999997,0.0,0.21899999999999997,0.0756,0.104456
0.0176,0.4389118,0.2352,0.26709,0.0,0.1698,0.0462,0.084986
0.01,0.4354561,0.0,0.32385,0.0,0.14730000000000001,0.0401,0.081216
0.008,0.4354561,0.0,0.3414,0.0,0.17629999999999998,0.0583,0.09275499999999999
0.0071,0.43200019999999995,0.0,0.35789,0.0,0.21350000000000002,0.08199999999999999,0.10956400000000001
0.0285,0.43200019999999995,0.19390000000000002,0.24326,0.0,0.22030000000000002,0.10400000000000001,0.12723199999999998
0.0142,0.42854400000000004,0.0,0.31021,0.0,0.2415,0.1297,0.14905
0.0096,0.42854400000000004,0.0,0.33214,0.0,0.1887,0.0719,0.101506
0.0083,0.425088,0.0,0.30311,0.0,0.1623,0.059699999999999996,0.093382
0.0121,0.425088,0.0556,0.17458,0.0,0.168,0.0925,0.11800799999999999
0.01,0.4216321,0.0037,0.4016,0.0,0.17559999999999998,0.0102,0.065617
0.0084,0.4216321,0.0,0.3352,0.0,0.1258,0.009399999999999999,0.065301
0.0081,0.4181761,0.0204,0.26308,0.0,0.09939999999999999,0.0007000000000000001,0.061224
0.0074,0.4181761,0.0,0.39467,0.0,0.1703,0.0034999999999999996,0.062298
0.0068,0.41472010000000004,0.0,0.36886,0.0,0.098,-0.042300000000000004,0.044938
0.0065,0.41472010000000004,0.0,0.38722,0.0,0.1257,-0.0353,0.046748000000000005
0.0068,0.4112639,0.0,0.38843,0.0,0.1668,-0.006500000000000001,0.058370000000000005
0.0067,0.4112639,0.0,0.37706,0.0,0.2022,0.0294,0.075438
0.0065,0.407808,0.0,0.33525,0.0,0.18539999999999998,0.045899999999999996,0.084749
0.0062,0.407808,0.0,0.35939,0.0,0.2193,0.0506,0.088497
0.0064,0.4043518,0.1067,0.22641,0.0,0.159,0.0382,0.080625
0.0368,0.4039195,0.355,0.1448,0.0,0.1258,0.056900000000000006,0.091964
0.0221,0.40089620000000004,0.1005,0.18369,0.0,0.1162,0.0271,0.073696
0.0144,0.3993544,0.0,0.33192,0.0,0.1164,-0.0199,0.053159000000000005
0.0115,0.3974401,0.0,0.31601,0.0,0.0764,-0.0479,0.04324
0.0103,0.3958982,0.0,0.27367,0.0,0.0545,-0.0462,0.043814
0.0098,0.3939839,0.0034000000000000002,0.20529,0.0,0.0555,-0.0159,0.054464
0.0094,0.3924421,0.0,0.34219,0.0,0.1432,-0.0127,0.056045000000000005
0.0086,0.3905279,0.0,0.3526,0.0,0.1675,-0.0111,0.056323000000000005
0.0081,0.39009550000000004,0.0,0.33131,0.0,0.1941,0.030699999999999998,0.07648300000000001
0.0076,0.3870721,0.0,0.30749,0.0,0.22510000000000002,0.07519999999999999,0.10418800000000002
0.008,0.38663980000000003,0.0,0.31137,0.0,0.2043,0.0512,0.0885
0.0104,0.3836161,0.1024,0.10346,0.0,0.0716,0.019799999999999998,0.070546
0.0284,0.3836161,0.1069,0.10614,0.0,0.0858,0.0322,0.077042
0.0413,0.38015980000000005,0.2089,0.11045,0.0,0.0924,0.036699999999999997,0.07989600000000001
0.0212,0.38015980000000005,0.0,0.2886,0.0,0.1213,-0.0087,0.057039
0.0162,0.37670400000000004,0.0,0.31916,0.0,0.1605,-0.0069,0.058286000000000004
0.0134,0.37670400000000004,0.0,0.33514,0.0,0.2016,-0.009399999999999999,0.057302
0.0118,0.373248,0.0,0.30121,0.0,0.1143,-0.04,0.044571
0.0111,0.373248,0.0,0.30617,0.0,0.12789999999999999,-0.039900000000000005,0.044963
0.0106,0.36979199999999995,0.0,0.30976,0.0,0.1818,-0.0033,0.059699
0.0102,0.36979199999999995,0.0,0.28126999999999996,0.0,0.19039999999999999,0.0329,0.078313
0.0096,0.3663361,0.0,0.28456,0.0,0.2059,0.0373,0.08008
0.0091,0.3663361,0.0,0.24841999999999997,0.0,0.17379999999999998,0.0417,0.081803
0.0088,0.3635035,0.0,0.20113,0.0,0.0625,-0.0319,0.048306
0.0088,0.36288010000000004,0.02,0.09793,0.0,-0.01,-0.049800000000000004,0.042408999999999995
0.009,0.36288010000000004,0.013500000000000002,0.13355,0.0,0.0339,-0.0215,0.052274
0.0086,0.3594239,0.0,0.18944,0.0,0.0693,-0.0158,0.054442
0.0083,0.3594239,0.0,0.21297,0.0,0.08689999999999999,-0.013000000000000001,0.055907000000000005
0.0079,0.355968,0.0,0.26169,0.0,0.132,-0.009000000000000001,0.057525
0.0077,0.355968,0.0,0.25683,0.0,0.1483,0.0069,0.063843
0.0075,0.3531356,0.0,0.23595,0.0,0.147,0.0208,0.071324
0.0074,0.3525121,0.0059,0.11527,0.0,0.0496,-0.0022,0.06032100000000001
