Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.00888,0.5149441,0.0,0.6652100000000001,0.0,0.22030000000000002,0.023799999999999998,0.0731
0.00757,0.5183494000000001,0.0461,0.42832,0.0,0.1776,0.044000000000000004,0.084523
0.0115,0.5184002,0.0525,0.47369,0.0,0.2636,0.0731,0.10411500000000001
0.0173,0.5202815000000001,0.1848,0.3805,0.0,0.21280000000000002,0.0943,0.119407
0.031,0.521856,0.2158,0.31505,0.0,0.1041,0.0195,0.07044500000000001
0.0319,0.5223607,0.1525,0.14502,0.0,0.051500000000000004,0.0171,0.06912599999999999
0.0262,0.5253121,0.0466,0.30617,0.0,0.0975,0.016200000000000003,0.069255
0.016,0.5253121,0.0,0.6067400000000001,0.0,0.182,0.026699999999999998,0.074662
0.025,0.5284369,0.1401,0.25507,0.0,0.1226,0.0546,0.090029
0.0202,0.5287679,0.0,0.58749,0.0,0.18739999999999998,0.0446,0.08365700000000001
0.0146,0.5292726,0.0,0.5694,0.0,0.134,0.0015,0.06174299999999999
0.0116,0.5322238,0.010700000000000001,0.5865900000000001,0.0,0.1575,0.0202,0.07173
0.00994,0.5322238,0.0,0.59675,0.0,0.18289999999999998,0.0364,0.07917300000000001
0.0137,0.5341052,0.1108,0.44453,0.0,0.1527,0.0104,0.066059
0.0107,0.53568,0.0,0.59388,0.0,0.124,-0.0208,0.052645000000000004
0.00881,0.53568,0.0,0.61327,0.0,0.1766,0.0129,0.067962
0.00766,0.5375618,0.0,0.40668,0.0,0.1481,0.0611,0.09463099999999999
0.00685,0.5391364,0.0,0.43483,0.0,0.16469999999999999,0.0678,0.098701
0.00695,0.5391364,0.044800000000000006,0.27355,0.0,0.1353,0.0617,0.094188
0.0109,0.5410175,0.1084,0.12447,0.0,0.09119999999999999,0.0588,0.092912
0.0109,0.5425919,0.0483,0.27455,0.0,0.1376,0.058600000000000006,0.093766
0.00878,0.5425919,0.0,0.37829,0.0,0.1464,0.0647,0.09800299999999999
0.00719,0.5430967,0.0,0.34891,0.0,0.124,0.0492,0.087866
0.00615,0.5457176,0.0,0.36129,0.0,0.1316,0.051500000000000004,0.08846699999999999
0.00536,0.5460484999999999,0.0,0.55,0.0,0.1631,0.023799999999999998,0.07319500000000001
0.00477,0.5460484999999999,0.0,0.57909,0.0,0.2024,0.0432,0.084012
0.0043,0.5465529,0.0,0.54285,0.0,0.22039999999999998,0.0776,0.10721099999999999
0.0038,0.5485509,0.0,0.5790599999999999,0.0,0.25379999999999997,0.08130000000000001,0.10951500000000002
0.00357,0.549504,0.0024,0.50025,0.0,0.2052,0.0816,0.10949600000000001
0.00329,0.549504,0.013500000000000002,0.57662,0.0,0.1929,0.0335,0.078721
0.00347,0.5495104,0.0,0.45722,0.0,0.1402,0.036699999999999997,0.079814
0.00335,0.5506766000000001,0.0363,0.42678,0.0,0.17579999999999998,0.0425,0.08327999999999999
0.00326,0.5520073,0.0507,0.26516,0.0,0.1333,0.057800000000000004,0.09181
0.00324,0.5529093,0.008,0.54873,0.0,0.1655,0.0174,0.07018200000000001
0.00297,0.5529602,0.021400000000000002,0.49513999999999997,0.0,0.2054,0.0548,0.09151799999999999
0.00275,0.5529602,0.0,0.49124,0.0,0.19920000000000002,0.07629999999999999,0.10637200000000001
0.00372,0.5529602,0.16670000000000001,0.28174,0.0,0.1332,0.051399999999999994,0.08810499999999999
0.00713,0.5530522,0.0767,0.13849,0.0,0.07780000000000001,0.0426,0.083134
0.00475,0.5534646,0.0,0.46812,0.0,0.1557,0.0458,0.085048
0.00368,0.5541326999999999,0.0,0.5398099999999999,0.0,0.1827,0.0415,0.083135
0.0031,0.5548416,0.0,0.43023,0.0,0.17809999999999998,0.0799,0.108333
0.00287,0.555463,0.0,0.42113,0.0,0.1924,0.0965,0.121753
0.00268,0.555463,0.0,0.5179600000000001,0.0,0.2843,0.1361,0.157168
0.00248,0.5560845,0.058899999999999994,0.41136,0.0,0.272,0.1042,0.127384
0.00233,0.5560845,0.0143,0.43854000000000004,0.0,0.21739999999999998,0.1073,0.129814
0.00217,0.5560845,0.0,0.50231,0.0,0.21739999999999998,0.08650000000000001,0.113522
0.00202,0.5560845,0.0,0.5393300000000001,0.0,0.2481,0.0906,0.116807
0.00201,0.5560845,0.052199999999999996,0.30981000000000003,0.0,0.213,0.1137,0.136097
0.00194,0.5560845,0.0152,0.44333999999999996,0.0,0.2671,0.1399,0.159823
0.00183,0.555463,0.0,0.53462,0.0,0.22510000000000002,0.06480000000000001,0.097911
0.00174,0.5548416,0.0,0.48832,0.0,0.23920000000000002,0.0999,0.12440899999999999
0.00173,0.5541326999999999,0.0516,0.35602999999999996,0.0,0.2522,0.13269999999999998,0.153661
0.00184,0.5534646,0.0323,0.38871,0.0,0.2884,0.1527,0.173981
0.00191,0.5530522,0.07440000000000001,0.34237,0.0,0.2528,0.11710000000000001,0.137701
0.00166,0.5529667,0.0,0.45269,0.0,0.2545,0.122,0.142318
0.00142,0.5529602,0.0885,0.32736000000000004,0.0,0.2482,0.1234,0.143959
0.00286,0.5529602,0.14529999999999998,0.26944999999999997,0.0,0.19210000000000002,0.0973,0.121857
0.00211,0.5529602,0.0,0.45165,0.0,0.2413,0.1106,0.132462
0.00149,0.5526294,0.0,0.45532,0.0,0.272,0.1362,0.156134
0.00144,0.5513857,0.0892,0.15478999999999998,0.0,0.2097,0.1604,0.180669
0.00141,0.549596,0.0019,0.48031,0.0,0.2493,0.1054,0.12829100000000002
0.00114,0.549504,0.0,0.33748,0.0,0.1775,0.09390000000000001,0.11919
0.00099,0.549504,0.0,0.45507,0.0,0.2165,0.08929999999999999,0.11561600000000001
0.0009,0.5494533,0.0,0.43295,0.0,0.19870000000000002,0.0818,0.109742
0.0009,0.5479297,0.0281,0.38538,0.0,0.2113,0.0695,0.09956799999999999
0.00094,0.5461405,0.029500000000000002,0.37083,0.0,0.2186,0.092,0.118283
0.0009,0.5460484999999999,0.025099999999999997,0.37248000000000003,0.0,0.22760000000000002,0.10949999999999999,0.13163
0.00085,0.5460484999999999,0.0003,0.35837,0.0,0.20129999999999998,0.1045,0.127626
0.00078,0.5444739,0.0,0.49945,0.0,0.2515,0.0877,0.114606
0.00073,0.5425983999999999,0.0,0.48672000000000004,0.0,0.2657,0.10550000000000001,0.128442
0.00108,0.5425919,0.057800000000000004,0.34220999999999996,0.0,0.2563,0.11130000000000001,0.133412
0.0131,0.5422606,0.1109,0.25384,0.0,0.2167,0.1244,0.144624
0.0558,0.5392283999999999,0.5068,0.18727000000000002,0.0,0.1746,0.111,0.13281800000000002
0.0197,0.5391364,0.050199999999999995,0.32597000000000004,0.0,0.2224,0.1107,0.13335
0.0161,0.5390855,0.0932,0.31531,0.0,0.2314,0.1107,0.13253
0.00983,0.5361848,0.0,0.44802,0.0,0.1787,0.049699999999999994,0.08782000000000001
0.00495,0.53568,0.0,0.49549,0.0,0.2147,0.057800000000000004,0.092551
0.00447,0.5356293,0.0527,0.3519,0.0,0.22579999999999997,0.0791,0.108524
0.00795,0.5323159,0.0786,0.32506999999999997,0.0,0.21359999999999998,0.08689999999999999,0.113712
0.00536,0.5322238,0.0,0.40355,0.0,0.215,0.09849999999999999,0.122802
0.00387,0.5312709999999999,0.0,0.46681,0.0,0.25170000000000003,0.1032,0.12681199999999998
0.00299,0.5287679,0.0,0.47827,0.0,0.25730000000000003,0.099,0.123232
0.00258,0.5287679,0.0008,0.44397000000000003,0.0,0.2441,0.10300000000000001,0.12681800000000001
0.00253,0.5258165,0.0116,0.19502,0.0,0.1769,0.12480000000000001,0.145458
0.00244,0.5253121,0.0,0.38432,0.0,0.2487,0.1379,0.15833699999999998
0.00316,0.5249807,0.020099999999999996,0.33463,0.0,0.2547,0.152,0.172621
0.00254,0.521856,0.0,0.39856,0.0,0.233,0.1185,0.139765
0.00216,0.521856,0.0,0.40755,0.0,0.2286,0.1106,0.13250599999999998
0.00223,0.5184066,0.0,0.30536,0.0,0.2096,0.1292,0.149369
0.00231,0.5184002,0.0,0.3341,0.0,0.2373,0.145,0.166049
0.00238,0.5161168,0.07919999999999999,0.33776,0.0,0.2762,0.1371,0.157338
0.00217,0.5149441,0.0,0.43181,0.0,0.2311,0.0999,0.123912
0.00197,0.5139912,0.0,0.39118,0.0,0.2061,0.0917,0.11734100000000001
0.00186,0.5114882,0.023799999999999998,0.38486000000000004,0.0,0.2396,0.10869999999999999,0.131404
0.0019,0.5111567,0.04019999999999999,0.2233,0.0,0.2181,0.1422,0.162974
0.00194,0.5080319999999999,0.0,0.41178,0.0,0.2544,0.1285,0.14888900000000002
0.00207,0.5079811,0.0579,0.27277999999999997,0.0,0.2462,0.1404,0.160887
0.00197,0.5045761,0.0,0.39798,0.0,0.2298,0.1107,0.13255799999999998
0.00175,0.5045761,0.0,0.43651999999999996,0.0,0.2492,0.1093,0.131419
0.00159,0.5011202,0.0,0.43075,0.0,0.23989999999999997,0.10490000000000001,0.127943
0.00155,0.5011202,0.0443,0.33072,0.0,0.2121,0.1104,0.132971
0.00226,0.49766370000000004,0.14980000000000002,0.20024,0.0,0.2069,0.1363,0.156501
0.00239,0.49766370000000004,0.0067,0.28726,0.0,0.2357,0.1543,0.175478
0.00177,0.49420800000000004,0.0583,0.28513,0.0,0.2299,0.1182,0.13854
0.00144,0.49420800000000004,0.0001,0.31003,0.0,0.16510000000000002,0.0821,0.109654
0.0017,0.49075169999999996,0.0003,0.38729,0.0,0.20670000000000002,0.0955,0.12038
0.00161,0.49075169999999996,0.020499999999999997,0.35541,0.0,0.1978,0.0951,0.12006900000000001
0.00158,0.4872961,0.0227,0.26359,0.0,0.1543,0.0787,0.10758699999999999
0.00139,0.4872961,0.0,0.44648000000000004,0.0,0.2095,0.0654,0.096315
0.00122,0.4838399,0.0348,0.35827,0.0,0.2243,0.0649,0.098234
0.00127,0.4837889,0.0546,0.24653,0.0,0.20129999999999998,0.1112,0.132933
0.00158,0.4803843,0.0003,0.38251,0.0,0.2157,0.1014,0.125139
0.00125,0.47881019999999996,0.0,0.42348,0.0,0.2444,0.1084,0.130735
0.00106,0.47692809999999997,0.0,0.43177,0.0,0.2657,0.1133,0.135384
0.00095,0.4739764,0.0,0.46047000000000005,0.0,0.2343,0.064,0.097354
0.00089,0.4734721,0.0,0.45189999999999997,0.0,0.2155,0.054000000000000006,0.08993200000000001
0.00082,0.4700161,0.0,0.45692,0.0,0.2408,0.0638,0.09761
0.00079,0.4700161,0.0,0.39281,0.0,0.259,0.12390000000000001,0.144592
0.00077,0.4665598,0.0,0.39013,0.0,0.2767,0.1364,0.15757000000000002
0.00075,0.4665598,0.11349999999999999,0.30910000000000004,0.0,0.2867,0.1251,0.144457
0.00084,0.463104,0.0951,0.07745,0.0,0.1414,0.11939999999999999,0.13949
0.00119,0.463104,0.0876,0.23853,0.0,0.2048,0.10779999999999999,0.130227
0.00117,0.4596478,0.0,0.40943,0.0,0.1586,0.0218,0.071751
0.00098,0.4593168,0.0,0.40928,0.0,0.1456,0.0051,0.062885
0.00081,0.456192,0.0,0.44523,0.0,0.18280000000000002,0.0060999999999999995,0.064694
0.00074,0.4527358,0.0,0.42369999999999997,0.0,0.2175,0.050499999999999996,0.087947
0.0007,0.4527358,0.0,0.41317000000000004,0.0,0.2468,0.07730000000000001,0.10680899999999999
0.00065,0.44928,0.0,0.41402999999999995,0.0,0.22519999999999998,0.0562,0.09099299999999999
0.00062,0.44928,0.0,0.41011000000000003,0.0,0.23129999999999998,0.0616,0.09462899999999999
0.00061,0.4458239,0.0,0.3887,0.0,0.23079999999999998,0.0723,0.10340099999999999
0.00064,0.4458239,0.04,0.14997,0.0,0.1997,0.1335,0.153514
0.00065,0.4423677,0.0,0.36544,0.0,0.1978,0.058899999999999994,0.09298200000000001
0.00068,0.4423677,0.0,0.36555,0.0,0.2133,0.0662,0.098833
0.00114,0.43891220000000003,0.13419999999999999,0.18077000000000001,0.0,0.1604,0.0789,0.10713699999999998
0.00141,0.4354562,0.018799999999999997,0.21982,0.0,0.13140000000000002,0.0521,0.089572
0.00096,0.4354562,0.028900000000000002,0.20165,0.0,0.1478,0.071,0.101368
0.00083,0.4319999,0.0,0.32491000000000003,0.0,0.1825,0.0601,0.09398
0.00076,0.4319999,0.0,0.35856,0.0,0.2169,0.0661,0.09908600000000001
0.00073,0.4285438,0.0,0.28864999999999996,0.0,0.2433,0.1293,0.148662
0.00068,0.4285438,0.018600000000000002,0.25148,0.0,0.1979,0.0892,0.11539200000000001
0.00065,0.425088,0.0019,0.25165,0.0,0.1493,0.0596,0.093214
0.00067,0.42168239999999996,0.0337,0.18866,0.0,0.1534,0.0647,0.096854
0.00071,0.4216318,0.0025,0.35707,0.0,0.1591,0.0088,0.065196
0.00069,0.4181761,0.0,0.31681,0.0,0.1195,-0.0019,0.060194000000000004
0.00065,0.4181761,0.0,0.34106000000000003,0.0,0.1325,-0.0075,0.05772000000000001
0.00065,0.41472,0.0254,0.31759,0.0,0.1769,0.009000000000000001,0.064157
0.00062,0.41472,0.0,0.31588,0.0,0.0764,-0.0449,0.044199
0.0006,0.4112641,0.0,0.36146,0.0,0.1151,-0.0449,0.044430000000000004
0.0006,0.4112641,0.0,0.37363999999999997,0.0,0.1883,-0.0026,0.059957
0.00059,0.407808,0.0,0.35397,0.0,0.21309999999999998,0.0368,0.079327
0.00059,0.4046826,0.0,0.32377999999999996,0.0,0.1857,0.035699999999999996,0.079789
0.00059,0.404352,0.0023,0.33826999999999996,0.0,0.2157,0.0416,0.083065
0.00059,0.40089610000000003,0.0285,0.19154,0.0,0.12869999999999998,0.0348,0.079442
0.001,0.40089610000000003,0.18510000000000001,0.13819,0.0,0.12380000000000001,0.051100000000000007,0.088658
0.00347,0.39744029999999997,0.06280000000000001,0.06057,0.0,0.0704,0.0463,0.085266
0.00227,0.39744029999999997,0.049,0.18250999999999998,0.0,0.1024,0.0063,0.063354
0.00192,0.3939843,0.0152,0.2844,0.0,0.0762,-0.0409,0.045807
0.00187,0.3939843,0.1246,0.15715,0.0,0.0426,-0.0333,0.048483
0.00194,0.3905275,0.0132,0.12571,0.0,0.0375,-0.0077,0.058235
0.0018,0.3900229,0.0,0.27004,0.0,0.1085,-0.0,0.060935
0.00181,0.3870721,0.0,0.3236,0.0,0.1732,0.012,0.066758
0.00172,0.3851906,0.0,0.31345999999999996,0.0,0.19510000000000002,0.0388,0.08143
0.00154,0.3836158,0.0,0.29308,0.0,0.21710000000000002,0.073,0.10248199999999999
0.00139,0.38049089999999997,0.0,0.32255,0.0,0.124,-0.0453,0.04385
0.00132,0.3801604,0.0,0.22082,0.0,0.0447,-0.0449,0.044437
0.0014,0.37670370000000003,0.0,0.21283000000000002,0.0,0.10060000000000001,0.009000000000000001,0.066072
0.00315,0.37670370000000003,0.1568,0.07723000000000001,0.0,0.0784,0.0398,0.081467
0.0032,0.3732482,0.0,0.22269999999999998,0.0,0.10830000000000001,0.0113,0.06638
0.00251,0.3732482,0.0,0.28595,0.0,0.1597,0.006500000000000001,0.063503
0.00206,0.3697921,0.0,0.29457,0.0,0.1804,0.0075,0.064025
0.00175,0.3697921,0.0,0.2645,0.0,0.0817,-0.052199999999999996,0.041389999999999996
0.00162,0.3663359,0.0,0.28689,0.0,0.11470000000000001,-0.0518,0.042043000000000004
0.00156,0.3663359,0.0,0.26591000000000004,0.0,0.14429999999999998,-0.0051,0.059082
0.00152,0.3628803,0.0,0.27241000000000004,0.0,0.1741,0.0066,0.063356
0.00147,0.3628803,0.0,0.27547000000000005,0.0,0.1905,0.0098,0.066008
0.00142,0.3594239,0.0,0.25533,0.0,0.1727,0.0192,0.070612
0.00136,0.3594239,0.0499,0.10531,0.0,0.0277,-0.0369,0.046612
0.00153,0.3560192,0.1144,0.07221,0.0,-0.0021,-0.0432,0.04509
0.00277,0.35596839999999996,0.1274,0.07452,0.0,0.032400000000000005,-0.009000000000000001,0.057838
0.0035,0.3528434,0.0001,0.06427,0.0,0.0364,0.0126,0.066997
0.00308,0.3525118,0.0,0.16072,0.0,0.0806,0.0106,0.06680499999999999
0.00319,0.35063019999999995,0.0,0.25658,0.0,0.1288,-0.0163,0.054585
0.00281,0.349056,0.0,0.26145,0.0,0.1402,-0.0223,0.05243300000000001
0.00256,0.34788339999999995,0.0095,0.20819,0.0,0.1208,-0.006,0.059302
0.00287,0.34559989999999996,0.021,0.08605,0.0,0.0562,0.0149,0.067922
