Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0063,0.3392652,0.0288,0.2731,0.0,0.0172,-0.1369,0.02
0.0062,0.3413666,0.0751,0.14088,0.0,-0.0033,-0.0747,0.03582
0.0061,0.34224489999999996,0.0,0.2677,0.0,-0.0167,-0.1315,0.022437000000000002
0.0061,0.3443111,0.0,0.20483,0.0,-0.0895,-0.1637,0.016399
0.0059,0.3455996,0.0,0.31197,0.0,-0.0797,-0.22649999999999998,0.010029999999999999
0.0058,0.3474849,0.0,0.33254,0.0,-0.0705,-0.2506,0.008
0.0057,0.34905620000000004,0.0,0.32555,0.0,-0.0538,-0.2152,0.012
0.0055,0.35067230000000005,0.0008,0.28326999999999997,0.0,-0.0647,-0.1796,0.015729
0.0054,0.3525112,0.0,0.34524,0.0,-0.032,-0.223,0.010819
0.0053,0.35387019999999997,0.0,0.30306,0.0,-0.0582,-0.18719999999999998,0.01407
0.0052,0.3559688,0.0004,0.32174,0.0,-0.023399999999999997,-0.16949999999999998,0.016518
0.0051,0.3573253,0.0683,0.20056000000000002,0.0,-0.058499999999999996,-0.16079999999999997,0.017703999999999998
0.00505,0.3594235,0.0944,0.2298,0.0,-0.0424,-0.16519999999999999,0.016809
0.0051,0.36078269999999996,0.0,0.37032,0.0,-0.0632,-0.2611,0.008
0.0052,0.36288089999999995,0.139,0.26482,0.0,-0.0217,-0.18600000000000003,0.013936000000000002
0.0054,0.3644959,0.2259,0.12769,0.0,-0.023399999999999997,-0.0801,0.033412
0.00565,0.36633519999999997,0.0225,0.29295,0.0,-0.0161,-0.1354,0.020258
0.0059,0.3682214,0.025699999999999997,0.27967000000000003,0.0,-0.025099999999999997,-0.1532,0.018699
0.0058,0.3697925,0.0,0.38404000000000005,0.0,-0.10880000000000001,-0.2772,0.00735
0.0056,0.3722138,0.0204,0.36367,0.0,-0.048499999999999995,-0.2332,0.009099
0.0053,0.3732479,0.0,0.40372,0.0,-0.0239,-0.2122,0.012
0.0051,0.3761796,0.0,0.37377999999999995,0.0,-0.024700000000000003,-0.1779,0.015701
0.0049,0.3767043,0.0,0.42479,0.0,-0.042199999999999994,-0.2591,0.008
0.00468,0.3801403,0.0028000000000000004,0.39943,0.0,0.005600000000000001,-0.17170000000000002,0.016201
0.0046,0.38016059999999996,0.0,0.31260000000000004,0.0,0.08289999999999999,-0.032799999999999996,0.047869999999999996
0.00465,0.38361629999999997,0.0,0.38391000000000003,0.0,0.0885,-0.0713,0.035889
0.0047,0.38391660000000005,0.0,0.40608999999999995,0.0,0.0322,-0.1419,0.02054
0.00465,0.3870721,0.0,0.32991000000000004,0.0,0.0518,-0.0698,0.03637
0.00705,0.3884296,0.0525,0.15978,0.0,0.08410000000000001,0.019299999999999998,0.071197
0.0123,0.3905279,0.0942,0.16875,0.0,0.0711,-0.0031,0.05961
0.0167,0.39320669999999996,0.0,0.13915,0.0,0.0275,-0.0141,0.055517
0.0214,0.39398410000000006,0.0358,0.17428,0.0,0.0489,-0.0167,0.054457000000000005
0.0253,0.3974398,0.10369999999999999,0.06697,0.0,0.0105,-0.0121,0.055948000000000005
0.0299,0.3974398,0.11939999999999999,0.07137,0.0,0.0128,-0.0115,0.056212
0.0364,0.40089699999999995,0.0032,0.169,0.0,0.0177,-0.0291,0.049602999999999994
0.0423,0.4011974,0.0,0.20553,0.0,0.0166,-0.0387,0.045873000000000004
0.0469,0.40435099999999996,0.0,0.36563,0.0,0.03,-0.0768,0.034276
0.0542,0.4067743,0.0,0.44595,0.0,0.0775,-0.0745,0.035117
0.0591,0.40780849999999996,0.0,0.38148000000000004,0.0,0.0751,-0.0361,0.046528
0.0552,0.4112628,0.0254,0.40129000000000004,0.0,0.0673,-0.0783,0.033608
0.0516,0.4112628,0.0,0.34682,0.0,-0.0183,-0.1093,0.026534
0.0495,0.4147204,0.165,0.21533000000000002,0.0,-0.008,-0.0783,0.0339
0.0479,0.4147204,0.11320000000000001,0.24351,0.0,0.0028000000000000004,-0.076,0.034246
0.0457,0.41817529999999997,0.0,0.5219199999999999,0.0,-0.0060999999999999995,-0.1795,0.015002000000000001
0.0424,0.42147870000000004,0.0,0.48558,0.0,0.0279,-0.11259999999999999,0.025993000000000002
0.0393,0.4216325,0.0192,0.3732,0.0,0.08,-0.022099999999999998,0.052288
0.0378,0.4250876,0.16649999999999998,0.37010000000000004,0.0,0.0564,-0.08410000000000001,0.031945999999999995
0.0361,0.4250876,0.0443,0.42325999999999997,0.0,-0.0436,-0.1605,0.017338
0.0348,0.4285439,0.0,0.54564,0.0,-0.0042,-0.1734,0.016
0.0326,0.4285439,0.0,0.5656100000000001,0.0,0.0424,-0.1469,0.02
0.0304,0.4320004,0.0,0.53859,0.0,0.0693,-0.0889,0.031764
0.0297,0.4354562,0.0,0.55088,0.0,0.1041,-0.06480000000000001,0.036144
0.031,0.4354562,0.0,0.5571900000000001,0.0,0.1253,-0.0471,0.043658999999999996
0.0352,0.4389125,0.0,0.5412899999999999,0.0,0.134,-0.0239,0.051414999999999995
0.0416,0.4389125,0.0,0.55322,0.0,0.0981,-0.061399999999999996,0.038886000000000004
0.05,0.4423678,0.0022,0.51616,0.0,0.1116,-0.0236,0.05139
0.0602,0.4425216,0.0,0.53632,0.0,0.1213,-0.0229,0.051854
0.0729,0.44582449999999996,0.0546,0.4699,0.0,0.11109999999999999,-0.0149,0.055998
0.107,0.44927870000000003,0.22190000000000001,0.31415,0.0,0.0932,-0.0009,0.060913
0.141,0.44927870000000003,0.0591,0.28467000000000003,0.0,0.0753,-0.0066,0.058963
0.153,0.45273660000000004,0.0,0.42936,0.0,0.07690000000000001,-0.0194,0.052497
0.154,0.45273660000000004,0.0,0.4615,0.0,0.0862,-0.0212,0.05276599999999999
0.151,0.4561908,0.0,0.47635,0.0,0.11109999999999999,-0.0044,0.059141
0.148,0.457225,0.0393,0.41007,0.0,0.1344,0.005,0.063937
0.149,0.45964910000000003,0.09269999999999999,0.30034,0.0,0.1159,0.0222,0.071791
0.161,0.4628042,0.1331,0.19594999999999999,0.0,0.0837,0.026600000000000002,0.073505
0.17,0.4631033,0.0,0.44673,0.0,0.0832,-0.0217,0.052234
0.171,0.4665604,0.0,0.47052999999999995,0.0,0.09449999999999999,-0.017,0.05443099999999999
0.165,0.4665604,0.0308,0.38985000000000003,0.0,0.0989,-0.0143,0.055903999999999995
0.159,0.4700157,0.102,0.38498000000000004,0.0,0.139,0.0102,0.06504
0.159,0.4707934,0.12710000000000002,0.41478,0.0,0.1209,-0.0253,0.051012
0.162,0.47347199999999995,0.0,0.39992,0.0,0.0384,-0.0493,0.043519
0.163,0.4755696,0.1043,0.28022,0.0,0.0542,-0.0268,0.050555
0.158,0.4769284,0.0074,0.39569,0.0,0.0375,-0.0462,0.043362
0.145,0.4798104,0.0,0.5343,0.0,0.0584,-0.0679,0.036024
0.129,0.48038349999999996,0.0,0.5702699999999999,0.0,0.11960000000000001,-0.0274,0.050061
0.112,0.4838403,0.0017000000000000001,0.56839,0.0,0.1634,0.011699999999999999,0.066096
0.0955,0.4838605,0.0,0.52567,0.0,0.07429999999999999,-0.049100000000000005,0.042710000000000005
0.0828,0.4872943,0.0,0.57727,0.0,0.0682,-0.0756,0.034268
0.0723,0.48781910000000006,0.0,0.5395599999999999,0.0,0.09300000000000001,-0.032799999999999996,0.048093000000000004
0.0626,0.4907529,0.0,0.31143,0.0,0.0716,0.0109,0.065692
0.0548,0.491787,0.0,0.52415,0.0,0.107,-0.0084,0.057641
0.0505,0.4942061,0.12050000000000001,0.31959,0.0,0.0817,-0.0021,0.05973200000000001
0.0621,0.49577760000000004,0.3335,0.13293000000000002,0.0,0.031,0.0012,0.061261
0.0889,0.4976648,0.18989999999999999,0.15561000000000003,0.0,0.0482,0.013500000000000002,0.06723
0.119,0.4995032,0.0684,0.27546,0.0,0.045599999999999995,-0.0175,0.054296000000000004
0.132,0.5011196,0.0,0.52295,0.0,0.0681,-0.0315,0.048413
0.133,0.5032182,0.0384,0.43124,0.0,0.0928,-0.0242,0.051236000000000004
0.126,0.5045759,0.0101,0.30294,0.0,0.037000000000000005,-0.0121,0.055768
0.114,0.5066740000000001,0.0,0.60578,0.0,0.10880000000000001,-0.0218,0.051992
0.0979,0.5080322,0.0172,0.64373,0.0,0.1745,0.0044,0.062993
0.0829,0.5101308999999999,0.0,0.63742,0.0,0.1184,-0.0337,0.047991000000000006
0.0711,0.5114877,0.0059,0.58517,0.0,0.1382,0.010700000000000001,0.065443
0.0601,0.5133276,0.0,0.6470199999999999,0.0,0.1323,-0.0291,0.048697000000000004
0.0512,0.5149451,0.0,0.65488,0.0,0.17129999999999998,-0.0062,0.058524
0.0446,0.5165155,0.0,0.61093,0.0,0.1949,0.0415,0.082116
0.039,0.5183987,0.0,0.64673,0.0,0.21960000000000002,0.030899999999999997,0.076731
0.0356,0.5196869000000001,0.0795,0.43651999999999996,0.0,0.2052,0.0611,0.09322000000000001
0.0372,0.5217577999999999,0.0382,0.43519,0.0,0.228,0.0788,0.10703199999999999
0.0391,0.5226347,0.060899999999999996,0.42146,0.0,0.1905,0.0554,0.09087100000000001
0.0459,0.5247362999999999,0.1391,0.26942,0.0,0.0697,0.0019,0.06189
0.0558,0.5256484,0.162,0.17231,0.0,0.050499999999999996,0.0096,0.064911
0.0768,0.5274092,0.1319,0.25413,0.0,0.0859,0.022799999999999997,0.071744
0.0931,0.5287886,0.0,0.60973,0.0,0.1578,0.0060999999999999995,0.063637
0.0937,0.5303413,0.11320000000000001,0.39591000000000004,0.0,0.1598,0.0433,0.08295
0.0877,0.5319239,0.0,0.5755800000000001,0.0,0.1858,0.04769999999999999,0.086189
0.0792,0.5329999,0.0,0.5777100000000001,0.0,0.16260000000000002,0.026099999999999998,0.073051
0.0692,0.5345609,0.0,0.6116,0.0,0.17420000000000002,0.0172,0.069574
0.0579,0.5356997,0.0507,0.4983,0.0,0.1812,0.0588,0.092436
0.0521,0.5369689,0.1524,0.4234,0.0,0.14550000000000002,0.0154,0.06830599999999999
0.051,0.5385582,0.0,0.61281,0.0,0.1495,-0.0091,0.057513999999999996
0.0491,0.5394734,0.0,0.63636,0.0,0.1929,0.0067,0.06364500000000001
0.0441,0.5407059,0.0,0.59133,0.0,0.1991,0.0404,0.081718
0.0381,0.5420159999999999,0.0040999999999999995,0.49466000000000004,0.0,0.1727,0.0537,0.0904
0.0337,0.5429296,0.0467,0.27164,0.0,0.11599999999999999,0.0387,0.080252
0.0353,0.5441642,0.1445,0.16891,0.0,0.1162,0.0697,0.09977000000000001
0.0417,0.5451954,0.063,0.19297999999999998,0.0,0.1307,0.07690000000000001,0.105572
0.0458,0.5463863,0.0,0.40557,0.0,0.16399999999999998,0.0732,0.102599
0.045,0.5473374,0.0055000000000000005,0.38132,0.0,0.1409,0.0564,0.091181
0.0406,0.5483868,0.0,0.33515,0.0,0.1286,0.0576,0.091601
0.0353,0.5492001999999999,0.0,0.57941,0.0,0.1604,0.006999999999999999,0.064047
0.0305,0.5500280000000001,0.0,0.57364,0.0,0.21050000000000002,0.0524,0.089239
0.0265,0.5507913,0.0,0.55027,0.0,0.2223,0.073,0.10245499999999999
0.023,0.5518442,0.0034000000000000002,0.58382,0.0,0.2464,0.059699999999999996,0.092623
0.0203,0.5526579,0.018000000000000002,0.43362,0.0,0.18989999999999999,0.0755,0.10441199999999999
0.0178,0.5532980000000001,0.0003,0.5638,0.0,0.19260000000000002,0.0382,0.080377
0.0158,0.553995,0.0,0.55811,0.0,0.1675,0.0192,0.070236
0.0139,0.554533,0.0,0.5862200000000001,0.0,0.1843,0.0152,0.068126
0.0128,0.5553005,0.0463,0.35958,0.0,0.16329999999999997,0.0541,0.091076
0.0124,0.5558418,0.0484,0.44095,0.0,0.17350000000000002,0.027000000000000003,0.073633
0.0123,0.5564669,0.045700000000000005,0.38089,0.0,0.21050000000000002,0.0727,0.10213799999999999
0.0116,0.5569394,0.0,0.43491,0.0,0.18789999999999998,0.077,0.10561
0.0109,0.5571928,0.044500000000000005,0.23426,0.0,0.1199,0.0472,0.086003
0.0108,0.5577035,0.0187,0.42444,0.0,0.1246,0.0015,0.061102
0.0103,0.5579858999999999,0.0,0.54625,0.0,0.1917,0.019299999999999998,0.070878
0.0093,0.5582555,0.0,0.52839,0.0,0.2077,0.0414,0.081235
0.00834,0.5585133999999999,0.0,0.42613999999999996,0.0,0.2003,0.0836,0.11084200000000001
0.00755,0.5587554,0.0,0.38877,0.0,0.2137,0.10769999999999999,0.13013
0.00693,0.5587554,0.0,0.45216,0.0,0.2882,0.1438,0.16403900000000002
0.00651,0.5590208,0.011399999999999999,0.47895,0.0,0.2825,0.0924,0.117915
0.00601,0.5590208,0.001,0.41933,0.0,0.2227,0.1002,0.12414800000000001
0.0055,0.5590208,0.0,0.46598,0.0,0.2425,0.0967,0.121386
0.00504,0.5590208,0.0282,0.43638,0.0,0.2522,0.1017,0.125367
0.00495,0.5590208,0.1108,0.26987,0.0,0.2316,0.1317,0.151322
0.00504,0.5590208,0.0435,0.33394,0.0,0.2666,0.13849999999999998,0.15879400000000002
0.00514,0.5587554,0.0,0.50701,0.0,0.2554,0.0731,0.10245
0.00515,0.5585133999999999,0.0,0.4562,0.0,0.2527,0.1018,0.125415
0.005,0.5585133999999999,0.10529999999999999,0.31827999999999995,0.0,0.2703,0.1404,0.160356
0.00528,0.5579858999999999,0.0,0.4026,0.0,0.28809999999999997,0.1547,0.175172
0.00567,0.5577035,0.0172,0.37927,0.0,0.2447,0.1235,0.142763
0.00565,0.5574493,0.0395,0.36885,0.0,0.2556,0.1298,0.148179
0.00548,0.5569402999999999,0.1104,0.25258,0.0,0.22949999999999998,0.1298,0.148633
0.00564,0.5567523,0.08689999999999999,0.25256,0.0,0.2002,0.1041,0.12729000000000001
0.00625,0.556133,0.0003,0.43527,0.0,0.25670000000000004,0.1166,0.137241
0.00629,0.5555625,0.0077,0.39218000000000003,0.0,0.2702,0.1404,0.160328
0.00599,0.5547993,0.08800000000000001,0.23383,0.0,0.2422,0.1525,0.173512
0.00717,0.55425,0.1009,0.2939,0.0,0.2305,0.11470000000000001,0.135795
0.0097,0.5534858,0.0012,0.37836000000000003,0.0,0.20620000000000002,0.09949999999999999,0.12361300000000001
0.01,0.5530155,0.035699999999999996,0.37844,0.0,0.22640000000000002,0.106,0.12876500000000002
0.00889,0.5521078,0.08900000000000001,0.23918999999999999,0.0,0.19440000000000002,0.10869999999999999,0.130921
0.00865,0.5513433999999999,0.0369,0.31255,0.0,0.2026,0.0849,0.11193299999999999
0.00848,0.5505373,0.0291,0.32238,0.0,0.22210000000000002,0.1076,0.13006700000000002
0.00779,0.5496561,0.0147,0.30262,0.0,0.1902,0.10769999999999999,0.13012200000000002
0.00705,0.5486508999999999,0.006999999999999999,0.41873,0.0,0.21530000000000002,0.09269999999999999,0.11813599999999999
0.00621,0.5478868,0.0,0.48841,0.0,0.265,0.0959,0.120689
0.00554,0.5468261,0.0,0.46885000000000004,0.0,0.2749,0.1167,0.137349
0.00589,0.5459493,0.1245,0.34269,0.0,0.2662,0.1155,0.13639400000000002
0.00745,0.5446899,0.0264,0.37341,0.0,0.2412,0.10769999999999999,0.130146
0.00827,0.5436261,0.0953,0.28182,0.0,0.2208,0.1133,0.134651
0.00832,0.5426105,0.0397,0.21289,0.0,0.1998,0.13019999999999998,0.149479
0.00854,0.541474,0.1173,0.2169,0.0,0.1996,0.1246,0.14365799999999998
0.0103,0.5401698,0.0,0.4811,0.0,0.20929999999999999,0.0582,0.092
0.00985,0.5390362000000001,0.0,0.48973,0.0,0.23129999999999998,0.0698,0.099861
0.00874,0.5377788,0.0886,0.30631,0.0,0.2346,0.1148,0.135863
0.0111,0.5362051,0.1562,0.25205,0.0,0.1909,0.1024,0.12594
0.0187,0.5353730999999999,0.0,0.45827999999999997,0.0,0.23670000000000002,0.0944,0.119523
0.0208,0.5337925,0.0,0.4667,0.0,0.2682,0.1143,0.135449
0.0181,0.5322423000000001,0.0,0.47616,0.0,0.2784,0.114,0.135197
0.0145,0.5311096,0.0,0.4462,0.0,0.2651,0.12179999999999999,0.14143499999999998
0.0118,0.5292939,0.0154,0.27722,0.0,0.2114,0.139,0.158886
0.00984,0.5284631,0.0,0.38852,0.0,0.23850000000000002,0.127,0.14604
0.00826,0.5265987999999999,0.0,0.39016,0.0,0.2559,0.1409,0.160328
0.00703,0.5253107,0.0,0.46155,0.0,0.2413,0.0915,0.117185
0.00618,0.523695,0.0,0.4703,0.0,0.25989999999999996,0.099,0.12321700000000001
0.00552,0.5218766,0.0144,0.37211,0.0,0.2439,0.1278,0.146478
0.00505,0.5207398000000001,0.0059,0.23507,0.0,0.20929999999999999,0.1463,0.16660899999999998
0.00469,0.5185525,0.0,0.34866,0.0,0.2631,0.1609,0.182516
0.00441,0.5178255,0.0,0.44745999999999997,0.0,0.2409,0.0962,0.12096199999999999
0.0041,0.5152829,0.0,0.44327,0.0,0.2445,0.1003,0.124225
0.00373,0.5146418,0.0021,0.35633,0.0,0.24230000000000002,0.1368,0.157297
0.00347,0.5120123000000001,0.046799999999999994,0.16624,0.0,0.20800000000000002,0.14880000000000002,0.169918
0.00337,0.5113853,0.0575,0.266,0.0,0.2553,0.14880000000000002,0.169598
0.00341,0.5085569999999999,0.0446,0.20618,0.0,0.2286,0.1566,0.17724
0.00352,0.5080313,0.0,0.38503,0.0,0.2304,0.1157,0.136567
0.00372,0.5051005000000001,0.0,0.41187999999999997,0.0,0.23809999999999998,0.1106,0.132474
0.00349,0.5045751,0.0,0.44736000000000004,0.0,0.2408,0.0917,0.11735699999999999
0.0032,0.5016443,0.0034999999999999996,0.34873000000000004,0.0,0.2268,0.1275,0.146547
0.00302,0.5011188,0.0102,0.27885000000000004,0.0,0.2254,0.1487,0.16974
0.00291,0.4980025,0.0443,0.20855,0.0,0.2347,0.1606,0.181705
0.00293,0.4975626,0.0556,0.25473,0.0,0.2202,0.1252,0.14414200000000002
0.00301,0.49422550000000004,0.0168,0.34812,0.0,0.2029,0.08560000000000001,0.11246500000000001
0.00311,0.4939075,0.0,0.40908999999999995,0.0,0.2202,0.09480000000000001,0.119823
0.00312,0.4907529,0.08,0.34237,0.0,0.2091,0.0916,0.11728699999999999
0.00345,0.4899004,0.2069,0.24055,0.0,0.1757,0.0902,0.11614400000000001
0.0054,0.4872943,0.019299999999999998,0.38219,0.0,0.21559999999999999,0.0706,0.100478
0.00678,0.48593919999999996,0.0,0.43962,0.0,0.23170000000000002,0.0832,0.110528
0.00672,0.4838411,0.081,0.26646,0.0,0.2175,0.1142,0.13533499999999998
0.0065,0.481672,0.0,0.38765,0.0,0.2278,0.11,0.131994
0.00614,0.48038349999999996,0.0,0.40787,0.0,0.255,0.1215,0.141197
0.00555,0.4772661,0.0,0.41112,0.0,0.2655,0.1244,0.143494
0.00493,0.4769284,0.0,0.44733,0.0,0.22390000000000002,0.062400000000000004,0.095186
0.00427,0.47347199999999995,0.0,0.45842,0.0,0.2257,0.048799999999999996,0.086997
0.00366,0.47347199999999995,0.0,0.41718,0.0,0.24559999999999998,0.0973,0.12186300000000001
0.00324,0.4700157,0.0191,0.36919,0.0,0.2521,0.1195,0.13958199999999998
0.00292,0.4691611,0.0,0.37851,0.0,0.2651,0.13470000000000001,0.155277
0.00289,0.4665604,0.0697,0.29989,0.0,0.2611,0.1139,0.13511099999999998
0.00282,0.4641374,0.049800000000000004,0.14554,0.0,0.16149999999999998,0.1082,0.13055
0.0028,0.4631033,0.0695,0.23334,0.0,0.18710000000000002,0.0942,0.11939000000000001
0.00277,0.45964910000000003,0.0152,0.36294,0.0,0.1607,0.032400000000000005,0.077542
0.00277,0.45964910000000003,0.0,0.42744,0.0,0.1594,0.005,0.063389
0.00267,0.4561908,0.0,0.42793000000000003,0.0,0.1928,0.0268,0.07349299999999999
0.00249,0.4561908,0.0,0.41928,0.0,0.2266,0.0574,0.092193
0.00232,0.45273660000000004,0.0,0.39249,0.0,0.23809999999999998,0.08380000000000001,0.111015
0.00216,0.4503126,0.0,0.41587999999999997,0.0,0.2259,0.049800000000000004,0.087836
0.002,0.44927870000000003,0.0,0.40519,0.0,0.2275,0.057300000000000004,0.091943
0.00185,0.44582449999999996,0.0098,0.34845,0.0,0.2231,0.09179999999999999,0.117401
0.00177,0.44582449999999996,0.038900000000000004,0.17767,0.0,0.2091,0.12869999999999998,0.14758800000000002
0.00174,0.4423678,0.0356,0.31676,0.0,0.2126,0.0533,0.090316
0.00167,0.4423678,0.0217,0.32202,0.0,0.21280000000000002,0.0761,0.104899
0.00171,0.4389125,0.1094,0.16648,0.0,0.172,0.0953,0.120278
0.00172,0.4354562,0.0,0.24029,0.0,0.1563,0.0732,0.10263
0.00175,0.4354562,0.010700000000000001,0.2214,0.0,0.1518,0.0735,0.102801
0.00171,0.4320004,0.0,0.36021,0.0,0.2005,0.051399999999999994,0.089148
0.00164,0.4320004,0.0,0.33807,0.0,0.2243,0.0836,0.110857
0.00155,0.4285439,0.0067,0.22894,0.0,0.2235,0.1377,0.157564
0.00144,0.4285439,0.0014000000000000002,0.26796,0.0,0.1881,0.08900000000000001,0.115228
0.00139,0.4250876,0.0,0.27514999999999995,0.0,0.15869999999999998,0.0572,0.091849
0.00135,0.4216325,0.1016,0.18775999999999998,0.0,0.1535,0.063,0.094837
0.00134,0.4216325,0.0359,0.27491000000000004,0.0,0.1484,0.013500000000000002,0.066789
0.00138,0.41817529999999997,0.0,0.33438,0.0,0.1341,-0.0015,0.060449
0.00147,0.41817529999999997,0.0,0.35672000000000004,0.0,0.1521,-0.005699999999999999,0.058526
0.00165,0.4147204,0.038599999999999995,0.28067000000000003,0.0,0.1636,0.0040999999999999995,0.062649
0.0017,0.413943,0.0,0.32683,0.0,0.0951,-0.0377,0.045857999999999996
0.00166,0.4112628,0.0,0.34099,0.0,0.1352,-0.0148,0.055105999999999995
0.00155,0.40780849999999996,0.0,0.34619,0.0,0.1918,0.025,0.073497
0.00149,0.40780849999999996,0.0,0.33063,0.0,0.2104,0.052199999999999996,0.089645
0.00143,0.40435099999999996,0.0,0.2933,0.0,0.1924,0.061200000000000004,0.093106
0.00134,0.40435099999999996,0.0,0.32559,0.0,0.20149999999999998,0.038599999999999995,0.08063300000000001
0.00127,0.40089699999999995,0.0,0.27655,0.0,0.1447,0.023700000000000002,0.072655
0.00128,0.3998629,0.0297,0.16937,0.0,0.1143,0.0344,0.079311
0.00129,0.3974398,0.057300000000000004,0.06124,0.0,0.07400000000000001,0.045899999999999996,0.08493099999999999
0.00129,0.39483519999999994,0.028399999999999998,0.15669999999999998,0.0,0.0821,0.0098,0.065478
0.0013,0.39398410000000006,0.0395,0.1832,0.0,0.0735,-0.022799999999999997,0.051924
0.00152,0.3905279,0.15990000000000001,0.10931,0.0,0.0377,-0.0138,0.055297000000000006
0.00186,0.3905279,0.0212,0.13635,0.0,0.0472,-0.0016,0.060137
0.00261,0.3870721,0.0,0.26976999999999995,0.0,0.10310000000000001,-0.0069,0.057823
0.00335,0.3867345,0.0,0.31371,0.0,0.177,0.0146,0.06792000000000001
0.00369,0.38361629999999997,0.0023,0.31742000000000004,0.0,0.1917,0.015600000000000001,0.068446
0.00367,0.3823277,0.0,0.29598,0.0,0.191,0.0384,0.080622
0.00347,0.3801597,0.0,0.30665,0.0,0.10550000000000001,-0.0553,0.040159
0.00321,0.3780614,0.0,0.27505,0.0,0.0724,-0.057800000000000004,0.040142000000000004
0.00302,0.3767043,0.053399999999999996,0.20637,0.0,0.09050000000000001,-0.0155,0.054978
0.00325,0.37410129999999997,0.1989,0.12735,0.0,0.0906,0.0196,0.07052
0.00411,0.3732479,0.015300000000000001,0.21123,0.0,0.1191,0.0151,0.068202
0.00561,0.3700929,0.0,0.25568,0.0,0.16010000000000002,0.029300000000000003,0.075925
0.00653,0.369773,0.0,0.27835000000000004,0.0,0.1726,0.0096,0.064324
0.00628,0.36643620000000005,0.0,0.27512000000000003,0.0,0.0989,-0.056100000000000004,0.040034
0.0057,0.3659975,0.0,0.26774000000000003,0.0,0.1157,-0.0382,0.045654
0.00523,0.3628818,0.0,0.26480000000000004,0.0,0.1578,-0.003,0.059717
0.00481,0.3623562,0.0,0.26344,0.0,0.17629999999999998,0.009000000000000001,0.06437899999999999
0.0045,0.35942440000000003,0.0,0.25867,0.0,0.1898,0.0219,0.07198099999999999
0.00417,0.35889879999999996,0.0058,0.21665,0.0,0.1516,0.0263,0.074058
0.00422,0.3560705,0.09699999999999999,0.10626000000000001,0.0,0.0374,-0.030600000000000002,0.048349
0.00448,0.35544400000000004,0.0712,0.0849,0.0,0.0252,-0.0268,0.050554
0.0056,0.3526114,0.0649,0.07573,0.0,0.0552,0.009300000000000001,0.06463200000000001
0.0084,0.35198650000000004,0.0016,0.09301999999999999,0.0,0.0601,0.018600000000000002,0.070046
0.0111,0.3493599,0.0,0.12574,0.0,0.0825,0.0252,0.073187
