Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0124,0.4043508,0.0031,0.31381,0.0,0.0227,-0.060599999999999994,0.039173
0.012,0.40557699999999997,0.0,0.41864,0.0,0.0484,-0.0741,0.034888999999999996
0.0142,0.4078097,0.0,0.46554,0.0,0.10869999999999999,-0.045599999999999995,0.043575
0.0241,0.41126300000000005,0.0023,0.47114,0.0,0.1388,-0.022400000000000003,0.05229299999999999
0.066,0.41126300000000005,0.0663,0.39414,0.0,0.1553,-0.0776,0.034073
0.0325,0.4147189,0.0002,0.27264,0.0,-0.005699999999999999,-0.071,0.03596
0.027,0.4147189,0.2127,0.13573,0.0,0.0046,-0.0365,0.04646
0.0225,0.4181775,0.0128,0.39269,0.0,-0.0024,-0.1003,0.028522000000000002
0.0182,0.4181775,0.0,0.45626,0.0,0.0032,-0.11689999999999999,0.025002
0.018,0.4216313,0.0,0.41728,0.0,0.0637,-0.041299999999999996,0.045364999999999996
0.0267,0.4216313,0.0,0.46651,0.0,0.1191,-0.0074,0.05835800000000001
0.03,0.4250871,0.1783,0.40902999999999995,0.0,0.10099999999999999,-0.0814,0.033184
0.02,0.4250871,0.008,0.51579,0.0,-0.0332,-0.1809,0.015237
0.0188,0.4285457,0.0,0.5514,0.0,0.0192,-0.14880000000000002,0.019499000000000002
0.0181,0.4285457,0.0,0.51754,0.0,0.061399999999999996,-0.081,0.032929
0.018,0.4319995,0.0,0.51313,0.0,0.09630000000000001,-0.0472,0.043198
0.0211,0.4354554,0.0,0.5123300000000001,0.0,0.11630000000000001,-0.026099999999999998,0.050408999999999995
0.0267,0.4354554,0.0,0.5421900000000001,0.0,0.1318,-0.0294,0.04905
0.0341,0.4389136,0.0,0.55091,0.0,0.1384,-0.028399999999999998,0.049269
0.0351,0.4389136,0.0,0.5525399999999999,0.0,0.1311,-0.0356,0.047104
0.0423,0.4423671,0.0526,0.3877,0.0,0.1282,-0.0064,0.058558000000000006
0.0398,0.4423671,0.0,0.50575,0.0,0.1008,-0.0363,0.046879000000000004
0.0861,0.4458232,0.0947,0.37563,0.0,0.1308,-0.0086,0.057597
0.0792,0.4458232,0.1445,0.2884,0.0,0.0815,-0.0103,0.056653999999999996
0.0493,0.4492814,0.0449,0.19745,0.0,0.0492,-0.006500000000000001,0.058413
0.0383,0.4492814,0.0042,0.32609,0.0,0.0479,-0.0268,0.050488
0.0331,0.4527355,0.0,0.46872,0.0,0.07980000000000001,-0.0356,0.047247000000000004
0.0343,0.4527355,0.0,0.46726,0.0,0.1255,0.0078000000000000005,0.064427
0.064,0.4561915,0.1547,0.22679,0.0,0.099,0.031,0.076491
0.135,0.4584234,0.2612,0.20016,0.0,0.1026,0.043899999999999995,0.08344700000000001
0.0865,0.45964940000000004,0.0661,0.37283999999999995,0.0,0.12300000000000001,-0.0046,0.059145
0.0516,0.46310339999999994,0.0207,0.29364,0.0,0.0346,-0.033,0.047878
0.041,0.46310339999999994,0.031400000000000004,0.32055,0.0,0.0684,-0.0161,0.054594000000000004
0.0425,0.4665596,0.0521,0.30692,0.0,0.1153,0.0242,0.072906
0.0566,0.4665596,0.1841,0.46355,0.0,0.1833,-0.0232,0.051898
0.0461,0.4700172,0.2161,0.23431,0.0,0.008100000000000001,-0.0542,0.041138
0.0392,0.4700172,0.0,0.43239,0.0,0.0507,-0.0431,0.043977999999999996
0.0375,0.47347120000000004,0.1213,0.31065,0.0,0.0436,-0.0434,0.044465
0.0317,0.47347120000000004,0.0,0.47007,0.0,0.0253,-0.0757,0.034431
0.0303,0.4769275,0.0,0.5957899999999999,0.0,0.0764,-0.0784,0.033951999999999996
0.0356,0.4769275,0.0,0.63516,0.0,0.1507,-0.0458,0.043481
0.0398,0.48038519999999996,0.0,0.6083099999999999,0.0,0.21,0.027200000000000002,0.074172
0.0323,0.48038519999999996,0.0,0.51164,0.0,0.09050000000000001,-0.027999999999999997,0.049752
0.0271,0.4838396,0.0,0.42136,0.0,0.0709,-0.0165,0.054442
0.0248,0.4838396,0.0139,0.33298,0.0,0.0746,0.0067,0.06360299999999999
0.0229,0.4872954,0.0219,0.37382,0.0,0.1036,0.0208,0.071172
0.0255,0.4872954,0.1322,0.34699,0.0,0.1277,0.0313,0.076701
0.0423,0.49075339999999995,0.1938,0.18469,0.0,0.0464,0.0023,0.061936
0.0482,0.49075339999999995,0.1114,0.15072,0.0,0.042,0.0083,0.064581
0.0445,0.4942078,0.0717,0.20939,0.0,0.0484,0.0017000000000000001,0.06188
0.0349,0.4942078,0.0008,0.5176000000000001,0.0,0.0702,-0.0282,0.049895999999999996
0.0294,0.4976634,0.0,0.58425,0.0,0.09970000000000001,-0.0223,0.052104
0.0316,0.4976634,0.086,0.25169,0.0,0.0487,-0.006500000000000001,0.058492999999999996
0.0303,0.5011213999999999,0.0342,0.35264999999999996,0.0,0.0633,-0.0029,0.059855
0.0258,0.5011213999999999,0.0007000000000000001,0.63297,0.0,0.1354,-0.0146,0.055313
0.023,0.5039188,0.0,0.66052,0.0,0.1779,-0.0129,0.055899000000000004
0.0206,0.504576,0.0,0.60264,0.0,0.1131,-0.021,0.051932000000000006
0.0251,0.506267,0.0978,0.42307,0.0,0.1291,0.0092,0.065011
0.0224,0.5080314,0.0,0.6267699999999999,0.0,0.136,-0.0179,0.05363
0.0195,0.5086256,0.0,0.65674,0.0,0.1941,-0.0018,0.060439
0.02,0.5114894,0.049800000000000004,0.46791000000000005,0.0,0.2298,0.0537,0.089909
0.0196,0.5114894,0.0177,0.44098000000000004,0.0,0.22469999999999998,0.1165,0.13716199999999998
0.0188,0.5149438,0.0173,0.49166000000000004,0.0,0.2345,0.1153,0.136479
0.0171,0.5149438,0.060599999999999994,0.41788,0.0,0.294,0.136,0.155817
0.0229,0.5171799,0.094,0.36388,0.0,0.2546,0.1376,0.157883
0.0233,0.5183994000000001,0.1025,0.44900999999999996,0.0,0.25670000000000004,0.0754,0.10441500000000001
0.0513,0.5185409,0.24,0.25046,0.0,0.11449999999999999,0.047,0.085747
0.0326,0.5218571,0.0105,0.50154,0.0,0.1547,0.0315,0.07721599999999999
0.0268,0.5218571,0.0639,0.40004,0.0,0.20329999999999998,0.06709999999999999,0.09779299999999999
0.0447,0.5240908999999999,0.1561,0.3604,0.0,0.1716,0.059000000000000004,0.09293799999999999
0.0298,0.5253121,0.0,0.5693400000000001,0.0,0.15410000000000001,0.009000000000000001,0.064839
0.0247,0.5253121,0.0,0.56921,0.0,0.1332,-0.009399999999999999,0.057178
0.0235,0.5281143,0.0354,0.48852999999999996,0.0,0.1678,0.0091,0.064954
0.0226,0.5287676,0.0125,0.52806,0.0,0.1858,0.0464,0.08575
0.0322,0.5289092,0.1273,0.42543000000000003,0.0,0.1636,0.0196,0.070476
0.024,0.5320775,0.0037,0.44708,0.0,0.1048,-0.001,0.06035
0.0221,0.5322254,0.021,0.42632,0.0,0.126,0.025099999999999997,0.073336
0.0203,0.5323669999999999,0.01,0.18566999999999997,0.0,0.1118,0.0731,0.10248199999999999
0.0187,0.535023,0.03,0.23085,0.0,0.14400000000000002,0.08220000000000001,0.10973800000000002
0.0288,0.5356804000000001,0.12240000000000001,0.28395,0.0,0.1732,0.0837,0.110972
0.0343,0.5356804000000001,0.0676,0.26493,0.0,0.16940000000000002,0.0862,0.112936
0.0258,0.537916,0.0338,0.36623,0.0,0.1862,0.0711,0.10148
0.0209,0.5391353,0.0001,0.40219,0.0,0.17329999999999998,0.0745,0.103815
0.018,0.5391353,0.0,0.38926,0.0,0.1699,0.0742,0.103808
0.0161,0.5397296,0.0,0.36052999999999996,0.0,0.1497,0.0639,0.09597699999999999
0.0142,0.5413669999999999,0.0,0.50654,0.0,0.1882,0.0479,0.08680700000000001
0.0126,0.5425934,0.0,0.53744,0.0,0.2195,0.0564,0.091159
0.0113,0.5425934,0.0,0.4815,0.0,0.23920000000000002,0.1024,0.125897
0.0104,0.5427348000000001,0.0,0.50807,0.0,0.2487,0.0944,0.119557
0.0102,0.5442839,0.022400000000000003,0.43332,0.0,0.2253,0.0754,0.10475999999999999
0.00888,0.5453909,0.0,0.54035,0.0,0.204,0.0379,0.079555
0.00823,0.5460480999999999,0.0028000000000000004,0.49654000000000004,0.0,0.17600000000000002,0.0341,0.078197
0.00921,0.5460480999999999,0.1366,0.27844,0.0,0.1442,0.0608,0.093935
0.0327,0.5460480999999999,0.31829999999999997,0.24418,0.0,0.12390000000000001,0.0492,0.087153
0.0177,0.5466425,0.0,0.5154,0.0,0.1818,0.0334,0.078737
0.0135,0.5477393,0.013999999999999999,0.46577999999999997,0.0,0.1935,0.061799999999999994,0.095108
0.0118,0.5488502,0.0254,0.31582,0.0,0.20129999999999998,0.1151,0.136102
0.0102,0.5493554,0.0005,0.49968,0.0,0.24960000000000002,0.09720000000000001,0.121794
0.0101,0.5495034,0.050300000000000004,0.20206,0.0,0.14300000000000002,0.0819,0.10953199999999999
0.00973,0.5495034,0.0151,0.26033,0.0,0.1308,0.0692,0.10018400000000001
0.011,0.5495034,0.0527,0.22702,0.0,0.1417,0.0741,0.10335599999999999
0.0103,0.5495034,0.0,0.24649000000000001,0.0,0.1448,0.09210000000000002,0.117691
0.00916,0.5495034,0.0,0.46474,0.0,0.2465,0.1213,0.141489
0.00913,0.5495034,0.0155,0.45325,0.0,0.2793,0.1456,0.166462
0.0116,0.5495034,0.1093,0.394,0.0,0.2505,0.08539999999999999,0.112295
0.0103,0.5495034,0.053899999999999997,0.28218,0.0,0.18789999999999998,0.1038,0.12703599999999998
0.00857,0.5496449,0.0,0.46867000000000003,0.0,0.2169,0.09269999999999999,0.11813399999999999
0.00734,0.5495034,0.0,0.45267,0.0,0.24489999999999998,0.1213,0.141078
0.00753,0.5495034,0.0395,0.30634,0.0,0.24710000000000001,0.1412,0.161742
0.00794,0.5495034,0.0431,0.35393,0.0,0.2506,0.1328,0.152399
0.00655,0.5495034,0.0,0.5218700000000001,0.0,0.24100000000000002,0.073,0.102574
0.00586,0.5495034,0.0074,0.46768,0.0,0.2559,0.1112,0.132992
0.00802,0.5495034,0.0784,0.33961,0.0,0.2766,0.1398,0.160501
0.00662,0.5495034,0.0034000000000000002,0.32408,0.0,0.2659,0.17629999999999998,0.201969
0.0058,0.5495034,0.0,0.48377,0.0,0.2455,0.0973,0.121805
0.00504,0.5495034,0.0,0.46367,0.0,0.24100000000000002,0.1043,0.127469
0.00557,0.5488502,0.0733,0.32826,0.0,0.2325,0.10949999999999999,0.131624
0.00543,0.5482842,0.0206,0.43299,0.0,0.2186,0.081,0.10903800000000001
0.00462,0.5472028,0.0,0.48652999999999996,0.0,0.25579999999999997,0.1047,0.127798
0.00416,0.5461895,0.0,0.44824,0.0,0.2641,0.1321,0.152123
0.0043,0.5460480999999999,0.057,0.25629,0.0,0.2432,0.1548,0.175691
0.00436,0.5460480999999999,0.047599999999999996,0.37483,0.0,0.2494,0.1142,0.135345
0.00395,0.5460480999999999,0.0,0.48468,0.0,0.20550000000000002,0.0652,0.096621
0.00354,0.5448267,0.0,0.47001,0.0,0.1997,0.0659,0.097304
0.00339,0.5431899,0.0,0.47801,0.0,0.19269999999999998,0.0555,0.0908
0.00327,0.5425934,0.049100000000000005,0.41557,0.0,0.2162,0.08839999999999999,0.114791
0.00585,0.5425934,0.2371,0.2834,0.0,0.2206,0.1202,0.140268
0.006,0.5424452,0.0002,0.49428,0.0,0.23559999999999998,0.0817,0.10949600000000001
0.00405,0.5402879,0.0,0.47795,0.0,0.2249,0.0794,0.107483
0.00341,0.5391353,0.0,0.48697,0.0,0.2482,0.09050000000000001,0.116434
0.00317,0.5391353,0.0,0.43872000000000005,0.0,0.2584,0.1225,0.141983
0.00345,0.5389875,0.0732,0.30747,0.0,0.2589,0.1445,0.164277
0.0106,0.5362747,0.3191,0.24937,0.0,0.22870000000000001,0.13570000000000002,0.155573
0.06,0.5356804000000001,0.491,0.26797000000000004,0.0,0.2347,0.1338,0.15392899999999998
0.025,0.5356804000000001,0.08539999999999999,0.26827,0.0,0.24230000000000002,0.14429999999999998,0.164527
0.0181,0.5339159,0.08259999999999999,0.36351999999999995,0.0,0.2425,0.0922,0.11778399999999999
0.012,0.5322254,0.0,0.45358,0.0,0.1942,0.0591,0.092799
0.00921,0.5322254,0.0,0.4667,0.0,0.2227,0.076,0.104777
0.00838,0.5304543,0.0308,0.31714,0.0,0.2108,0.09380000000000001,0.11904300000000001
0.00722,0.5287676,0.0002,0.37091,0.0,0.214,0.1082,0.130557
0.00623,0.5287676,0.0,0.42307,0.0,0.2206,0.0951,0.12006900000000001
0.00545,0.5264668,0.0,0.43256,0.0,0.245,0.1121,0.133653
0.0048,0.5253121,0.0,0.44017,0.0,0.2568,0.1185,0.138825
0.00447,0.5253121,0.0128,0.32217,0.0,0.2255,0.135,0.155107
0.00417,0.5219986,0.0044,0.27251,0.0,0.1991,0.126,0.145489
0.0047,0.5218571,0.0,0.39741000000000004,0.0,0.2511,0.1343,0.154568
0.00947,0.520631,0.1857,0.24084999999999998,0.0,0.24230000000000002,0.1534,0.174272
0.0203,0.5183994000000001,0.18539999999999998,0.22613,0.0,0.23260000000000003,0.1521,0.17295
0.0198,0.5183994000000001,0.1355,0.13216999999999998,0.0,0.18760000000000002,0.1445,0.16482
0.0145,0.5150852,0.0454,0.18878,0.0,0.20989999999999998,0.1533,0.174172
0.0116,0.5149438,0.0384,0.27072,0.0,0.2528,0.1598,0.18146800000000002
0.0113,0.5131797,0.057300000000000004,0.34707,0.0,0.24789999999999998,0.1048,0.127841
0.00854,0.5114894,0.0,0.45817,0.0,0.2241,0.08810000000000001,0.114499
0.00693,0.5113414,0.0,0.44716,0.0,0.2202,0.0891,0.115428
0.00641,0.5080314,0.0358,0.2886,0.0,0.2425,0.13570000000000002,0.15526900000000002
0.00634,0.5080314,0.0184,0.39183999999999997,0.0,0.261,0.1407,0.160994
0.00545,0.504576,0.0199,0.37843,0.0,0.2583,0.1463,0.16692200000000001
0.00511,0.504576,0.0226,0.39572,0.0,0.26,0.13390000000000002,0.153813
0.00448,0.501263,0.0,0.43479,0.0,0.2432,0.1142,0.135377
0.00579,0.5011213999999999,0.1092,0.30813,0.0,0.2414,0.12369999999999999,0.142977
0.00563,0.49825769999999997,0.0,0.38816,0.0,0.2256,0.1206,0.14051
0.00489,0.4976634,0.0322,0.34156,0.0,0.2262,0.1247,0.145292
0.00784,0.4953625,0.1573,0.22399000000000002,0.0,0.2223,0.146,0.16639400000000001
0.00974,0.4942078,0.1266,0.27117,0.0,0.233,0.1358,0.155919
0.0103,0.4924438,0.0235,0.3901,0.0,0.2132,0.08839999999999999,0.114719
0.00712,0.49075339999999995,0.0,0.45427999999999996,0.0,0.1858,0.0537,0.090508
0.00589,0.48952690000000004,0.0021,0.41449,0.0,0.19820000000000002,0.0836,0.110871
0.00509,0.4872954,0.0,0.42402999999999996,0.0,0.1841,0.0672,0.098474
0.00449,0.4860754,0.0,0.43161,0.0,0.1848,0.063,0.09523200000000001
0.00409,0.4838396,0.0,0.45886,0.0,0.2107,0.0678,0.098424
0.00387,0.4826189,0.0,0.40452,0.0,0.2162,0.0998,0.123924
0.00534,0.48038519999999996,0.12480000000000001,0.25393,0.0,0.20120000000000002,0.11289999999999999,0.134296
0.00483,0.4791593,0.0,0.44839999999999997,0.0,0.23010000000000003,0.08869999999999999,0.114943
0.00398,0.4769275,0.0,0.44451,0.0,0.2465,0.1012,0.124954
0.00352,0.4751624,0.0,0.41366,0.0,0.2401,0.1117,0.13333
0.00332,0.47347120000000004,0.0,0.42518,0.0,0.22719999999999999,0.0934,0.11871199999999998
0.0031,0.47061339999999996,0.0,0.44149,0.0,0.233,0.08460000000000001,0.111658
0.00294,0.4700172,0.0,0.39770999999999995,0.0,0.24420000000000003,0.1165,0.137243
0.00282,0.4665596,0.0,0.37837,0.0,0.25730000000000003,0.1335,0.153524
0.0027,0.4665596,0.0,0.35302999999999995,0.0,0.2775,0.1603,0.181525
0.00255,0.46310339999999994,0.0,0.35531,0.0,0.2687,0.1508,0.171577
0.00252,0.46310339999999994,0.024,0.2373,0.0,0.21760000000000002,0.13970000000000002,0.159902
0.00261,0.45964940000000004,0.0207,0.24488,0.0,0.1885,0.10859999999999999,0.13106900000000002
0.00254,0.45964940000000004,0.0,0.43801,0.0,0.1495,0.0016,0.061609000000000004
0.00239,0.4561915,0.0,0.45177,0.0,0.17329999999999998,0.0069,0.063489
0.00224,0.4561915,0.0,0.44926,0.0,0.1918,0.0203,0.070702
0.00216,0.4527355,0.0,0.441,0.0,0.2224,0.047599999999999996,0.08642000000000001
0.00206,0.4527355,0.0,0.40297000000000005,0.0,0.2332,0.0828,0.110401
0.0019,0.4492814,0.0,0.40332999999999997,0.0,0.23420000000000002,0.0818,0.10946199999999999
0.00188,0.4492814,0.0,0.35674,0.0,0.2404,0.11349999999999999,0.134767
0.0018,0.4458232,0.0,0.23383,0.0,0.2271,0.1512,0.17190999999999998
0.00214,0.4440583,0.0955,0.23607,0.0,0.21850000000000003,0.1124,0.13407
0.00239,0.4423671,0.0011,0.38351,0.0,0.218,0.0727,0.10260599999999999
0.00235,0.4389136,0.1235,0.26393,0.0,0.20350000000000001,0.0766,0.10581199999999999
0.00395,0.4389136,0.0925,0.24509,0.0,0.1636,0.0525,0.08894099999999999
0.00301,0.4354554,0.0,0.34381,0.0,0.1604,0.040999999999999995,0.08161900000000001
0.0024,0.4354554,0.0,0.33793,0.0,0.1892,0.0681,0.098666
0.00218,0.4319995,0.0,0.33455,0.0,0.2071,0.08460000000000001,0.111701
0.00283,0.4319995,0.0542,0.29272000000000004,0.0,0.2351,0.1082,0.130528
0.00268,0.4285457,0.0060999999999999995,0.33311,0.0,0.2504,0.11410000000000001,0.13526400000000002
0.00213,0.4285457,0.031200000000000002,0.26886,0.0,0.1808,0.0621,0.09514500000000001
0.00197,0.4250871,0.013000000000000001,0.24630000000000002,0.0,0.1501,0.0605,0.093472
0.00196,0.4250871,0.0335,0.20787,0.0,0.1659,0.076,0.104965
0.00197,0.4216313,0.0044,0.33920999999999996,0.0,0.1286,-0.0003,0.06096
0.00192,0.4199422,0.0,0.3182,0.0,0.1222,0.0076,0.063756
0.00185,0.4181775,0.0,0.36801,0.0,0.1497,-0.0002,0.060724
0.00171,0.4147189,0.0085,0.39704,0.0,0.16899999999999998,-0.0176,0.05399400000000001
0.00169,0.4147189,0.0,0.35455000000000003,0.0,0.09029999999999999,-0.0504,0.043279000000000005
0.00167,0.41126300000000005,0.0,0.37982,0.0,0.1404,-0.0322,0.048289
0.00155,0.41126300000000005,0.0,0.37335,0.0,0.1902,0.0101,0.065977
0.00164,0.4078097,0.0,0.36182,0.0,0.21,0.0348,0.078713
0.00163,0.4078097,0.0,0.3379,0.0,0.20739999999999997,0.049800000000000004,0.08766
0.00161,0.4043508,0.001,0.33651,0.0,0.2025,0.041299999999999996,0.082301
0.00156,0.4043508,0.0814,0.16766999999999999,0.0,0.1209,0.0331,0.07813200000000001
0.00445,0.4008954,0.2345,0.16554,0.0,0.12869999999999998,0.0426,0.083092
0.00697,0.4008954,0.050300000000000004,0.18236000000000002,0.0,0.1117,0.0174,0.069465
0.00416,0.39744160000000006,0.0516,0.2074,0.0,0.09609999999999999,-0.014199999999999999,0.055367999999999994
0.0038,0.39744160000000006,0.0124,0.24023,0.0,0.0559,-0.0356,0.046983
0.00333,0.3939825,0.0113,0.19169,0.0,0.0473,-0.0225,0.051997
0.00297,0.393388,0.0077,0.24391,0.0,0.0729,-0.023399999999999997,0.051733
0.00282,0.3905271,0.0,0.34148,0.0,0.151,-0.0246,0.051362
0.00278,0.389373,0.0,0.34202,0.0,0.1809,-0.0084,0.057789
0.00263,0.3870737,0.0,0.31637,0.0,0.2097,0.0426,0.083151
0.00243,0.3853844,0.0,0.30445999999999995,0.0,0.2248,0.0638,0.095585
0.00259,0.3836144,0.0717,0.21384,0.0,0.1482,0.0095,0.065775
0.00498,0.3813797,0.10830000000000001,0.056659999999999995,0.0,0.0587,0.031400000000000004,0.076907
0.00555,0.3801589,0.11019999999999999,0.15145,0.0,0.11,0.023799999999999998,0.072987
0.0109,0.3779257,0.1288,0.09988,0.0,0.099,0.045599999999999995,0.084824
0.00689,0.3767055,0.0,0.28158999999999995,0.0,0.1207,-0.0159,0.05515
0.00526,0.37447230000000004,0.0,0.31656,0.0,0.1771,-0.0141,0.055504
0.00447,0.3732464,0.0,0.32523,0.0,0.19649999999999998,-0.0301,0.049132
0.00397,0.3715561,0.0,0.27376999999999996,0.0,0.09269999999999999,-0.049800000000000004,0.043291
0.00366,0.3697914,0.0,0.29044,0.0,0.1447,-0.026000000000000002,0.050566
0.00352,0.3686379,0.0,0.29214999999999997,0.0,0.18530000000000002,-0.0018,0.060189
0.00334,0.3663374,0.0,0.27416,0.0,0.1945,0.025,0.07345399999999999
0.00324,0.3657413,0.0,0.26500999999999997,0.0,0.1966,0.032799999999999996,0.077484
0.00314,0.3628786,0.0,0.27982,0.0,0.1809,-0.0038,0.059542
0.00296,0.36273730000000004,0.0009,0.13408,0.0,0.019,-0.045,0.043997
0.00296,0.3594235,0.030299999999999997,0.07729000000000001,0.0,0.0043,-0.0381,0.046247
0.00299,0.3594235,0.0097,0.12073,0.0,0.0375,-0.0178,0.053991
0.00301,0.35596940000000005,0.0,0.14881,0.0,0.0495,-0.0194,0.053234000000000004
0.00293,0.35596940000000005,0.0,0.22281,0.0,0.0866,-0.028300000000000002,0.04958
0.00287,0.3526589,0.0,0.26971,0.0,0.1462,-0.0279,0.049987000000000004
0.00281,0.35251059999999995,0.005,0.26430000000000003,0.0,0.1693,-0.015300000000000001,0.055393
0.00301,0.35082040000000003,0.06269999999999999,0.16941,0.0,0.15,0.016200000000000003,0.068994
