Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0558,0.411264,0.0,0.32833999999999997,0.0,-0.024700000000000003,-0.09609999999999999,0.029279000000000003
0.0347,0.4147199,0.15039999999999998,0.18558000000000002,0.0,-0.021400000000000002,-0.0716,0.035656
0.0281,0.4181759,0.042300000000000004,0.39077,0.0,-0.0054,-0.1282,0.022813999999999997
0.0217,0.4181759,0.0,0.56968,0.0,-0.024,-0.1972,0.012620000000000001
0.0248,0.4216321,0.0265,0.43744,0.0,0.0101,-0.11470000000000001,0.025612
0.0377,0.4216321,0.0437,0.33829000000000004,0.0,0.0634,-0.0391,0.045288
0.0381,0.425088,0.0647,0.38455,0.0,0.0414,-0.0842,0.031967
0.0256,0.425088,0.0054,0.58713,0.0,-0.057300000000000004,-0.22719999999999999,0.010159999999999999
0.0238,0.42854410000000004,0.0,0.58617,0.0,-0.0101,-0.1765,0.015701
0.0219,0.42854410000000004,0.0,0.57096,0.0,0.0484,-0.10550000000000001,0.027384
0.021,0.4320001,0.0,0.5442400000000001,0.0,0.07490000000000001,-0.0622,0.038202999999999994
0.0242,0.4354561,0.0,0.5435599999999999,0.0,0.09720000000000001,-0.039599999999999996,0.045263
0.034,0.4354561,0.0,0.52675,0.0,0.0977,-0.030699999999999998,0.048752
0.0584,0.43891209999999997,0.0,0.53815,0.0,0.1007,-0.031400000000000004,0.048
0.068,0.43891209999999997,0.0,0.56137,0.0,0.08800000000000001,-0.0556,0.039985
0.0753,0.44236790000000004,0.0,0.50261,0.0,0.1015,-0.0158,0.054577
0.0772,0.44236790000000004,0.0,0.51549,0.0,0.0908,-0.031400000000000004,0.048425
0.176,0.4458239,0.0,0.45156,0.0,0.0962,-0.004,0.059273
0.332,0.4458239,0.1524,0.30129,0.0,0.0737,-0.0108,0.056801
0.162,0.44927989999999995,0.0258,0.31642000000000003,0.0,0.0545,-0.0204,0.052822
0.0879,0.45273599999999997,0.0004,0.34243,0.0,0.0394,-0.0277,0.049886
0.0696,0.45273599999999997,0.0,0.25866,0.0,0.023700000000000002,-0.024399999999999998,0.051292
0.0913,0.456192,0.0,0.47001,0.0,0.09119999999999999,-0.0075,0.058052
0.159,0.456192,0.0916,0.36186,0.0,0.0993,-0.0039000000000000003,0.059493
0.27,0.45964800000000006,0.1451,0.20214,0.0,0.0558,0.004699999999999999,0.062887
0.342,0.45964800000000006,0.0819,0.34872000000000003,0.0,0.0818,-0.0149,0.054978
0.166,0.4631041,0.025099999999999997,0.27882,0.0,0.0072,-0.0521,0.041717000000000004
0.089,0.4631041,0.0403,0.2268,0.0,0.0235,-0.031200000000000002,0.048612999999999996
0.0763,0.46655989999999997,0.06709999999999999,0.25418,0.0,0.0481,-0.0131,0.055861
0.346,0.46985910000000003,0.1548,0.42162,0.0,0.1051,-0.0126,0.055901
0.407,0.4700161,0.3456,0.43052999999999997,0.0,0.0525,-0.0661,0.037211
0.135,0.4734721,0.0604,0.31877,0.0,0.0026,-0.0719,0.035598000000000005
0.0835,0.4734721,0.0658,0.25592,0.0,0.0159,-0.0421,0.044696
0.0618,0.476928,0.0001,0.55708,0.0,-0.001,-0.10460000000000001,0.027607
0.0557,0.476928,0.0,0.62905,0.0,0.0274,-0.1033,0.027977999999999996
0.0938,0.4803839,0.0,0.68311,0.0,0.1115,-0.0625,0.038447
0.211,0.4803839,0.0,0.6317200000000001,0.0,0.1855,0.0373,0.079561
0.15,0.48384,0.0,0.6367200000000001,0.0,0.0759,-0.059500000000000004,0.03934
0.0939,0.48384,0.0,0.56443,0.0,0.056299999999999996,-0.0484,0.042994
0.0852,0.48729589999999995,0.0,0.52036,0.0,0.0759,-0.015600000000000001,0.05464600000000001
0.0793,0.48729589999999995,0.0,0.36349000000000004,0.0,0.060899999999999996,0.0034999999999999996,0.06246
0.103,0.4907519,0.0,0.54499,0.0,0.1099,0.014499999999999999,0.06765499999999999
0.0855,0.4908791,0.09720000000000001,0.15466999999999997,0.0,0.0208,-0.0085,0.057561
0.125,0.49420800000000004,0.16940000000000002,0.11233,0.0,0.0155,-0.0033,0.05972
0.224,0.4948579,0.19190000000000002,0.31360000000000005,0.0,0.0418,-0.0176,0.054002
0.132,0.4976639,0.10369999999999999,0.34172,0.0,0.018000000000000002,-0.0466,0.043642
0.097,0.4983138,0.0,0.5759099999999999,0.0,0.057699999999999994,-0.0316,0.048310000000000006
0.0788,0.5011202,0.0279,0.44622,0.0,0.0649,-0.0191,0.053311000000000004
0.0658,0.5017701,0.01,0.31568,0.0,0.029300000000000003,-0.012199999999999999,0.055984000000000006
0.0602,0.5045761,0.0,0.58197,0.0,0.0681,-0.021400000000000002,0.052129999999999996
0.0823,0.5047033999999999,0.0026,0.72821,0.0,0.1507,-0.0223,0.051989
0.0693,0.5080319999999999,0.0,0.6702,0.0,0.0767,-0.045,0.043994
0.0829,0.5080319999999999,0.078,0.49113999999999997,0.0,0.1137,-0.0064,0.058290999999999996
0.077,0.511488,0.0,0.68363,0.0,0.09519999999999999,-0.0347,0.047379000000000004
0.0709,0.511488,0.0,0.71121,0.0,0.15439999999999998,-0.0049,0.059165999999999996
0.101,0.5149440000000001,0.026699999999999998,0.59245,0.0,0.2052,0.0518,0.088488
0.095,0.5149440000000001,0.0461,0.60499,0.0,0.1936,0.0235,0.07263700000000001
0.27,0.5184002,0.1929,0.46619,0.0,0.17920000000000003,0.0554,0.090602
0.205,0.5184002,0.0969,0.52181,0.0,0.25120000000000003,0.0647,0.09704600000000001
0.223,0.5196622,0.1837,0.35179000000000005,0.0,0.1913,0.10710000000000001,0.129711
0.54,0.5218558999999999,0.35159999999999997,0.44286000000000003,0.0,0.13699999999999998,0.025699999999999997,0.073867
0.429,0.5219832,0.1677,0.14536000000000002,0.0,0.050199999999999995,0.021400000000000002,0.071367
0.219,0.525312,0.047400000000000005,0.40818,0.0,0.0902,-0.005699999999999999,0.05875
0.105,0.525312,0.0,0.6749299999999999,0.0,0.18719999999999998,0.0358,0.079443
0.0968,0.5286108,0.09269999999999999,0.35097,0.0,0.1229,0.0438,0.083829
0.0684,0.528768,0.0,0.62119,0.0,0.15259999999999999,0.032799999999999996,0.078317
0.0528,0.5288953,0.0,0.6351100000000001,0.0,0.1059,-0.0143,0.055336
0.0444,0.532224,0.0106,0.61666,0.0,0.1454,0.0103,0.06537799999999999
0.0553,0.532224,0.0,0.64339,0.0,0.16760000000000003,0.0377,0.079818
0.101,0.533486,0.179,0.52459,0.0,0.1407,-0.0187,0.053569000000000006
0.0554,0.5356798,0.0,0.67751,0.0,0.11720000000000001,-0.0282,0.049852
0.0418,0.5356798,0.0,0.60399,0.0,0.1516,0.0313,0.076651
0.0352,0.5369421,0.0,0.43662,0.0,0.1338,0.056900000000000006,0.091723
0.0312,0.5391358,0.0,0.4718,0.0,0.153,0.0662,0.097237
0.0367,0.5391358,0.043899999999999995,0.29747,0.0,0.13019999999999998,0.0596,0.093085
0.0529,0.540398,0.0802,0.18325,0.0,0.0968,0.0554,0.090776
0.0705,0.5425921,0.09880000000000001,0.34428,0.0,0.1281,0.0453,0.08465299999999999
0.0544,0.5425921,0.045,0.22602,0.0,0.1032,0.051699999999999996,0.088499
0.0422,0.5427194000000001,0.0,0.33132,0.0,0.094,0.037200000000000004,0.079965
0.0332,0.5458909,0.0,0.5235299999999999,0.0,0.1134,0.0151,0.068088
0.0277,0.5460479,0.0,0.65954,0.0,0.1746,0.0229,0.072225
0.024,0.5460479,0.0,0.6494099999999999,0.0,0.2009,0.0482,0.08649
0.021,0.5461752,0.0,0.57621,0.0,0.22089999999999999,0.0951,0.120064
0.0193,0.5484066000000001,0.0,0.61525,0.0,0.2231,0.0803,0.108222
0.0192,0.5495042,0.029500000000000002,0.47018,0.0,0.1953,0.055,0.090544
0.0168,0.5495042,0.0098,0.60538,0.0,0.1617,0.031200000000000002,0.07704
0.0159,0.5495042,0.02,0.58101,0.0,0.1291,0.0115,0.066327
0.015,0.5501542,0.0256,0.45122,0.0,0.15539999999999998,0.052000000000000005,0.089327
0.0158,0.5518626,0.0323,0.25444,0.0,0.1025,0.0452,0.084573
0.0142,0.55296,0.0,0.63927,0.0,0.1522,0.009399999999999999,0.065403
0.0148,0.55296,0.0365,0.40808,0.0,0.18100000000000002,0.0704,0.100342
0.0132,0.55296,0.0,0.50258,0.0,0.162,0.0637,0.095776
0.0599,0.55296,0.1568,0.33491000000000004,0.0,0.14529999999999998,0.062,0.094172
0.0637,0.55296,0.056799999999999996,0.2606,0.0,0.1093,0.0495,0.087306
0.0307,0.5530873000000001,0.0,0.48995,0.0,0.1514,0.0581,0.091954
0.0212,0.55361,0.0,0.5218200000000001,0.0,0.1623,0.0591,0.092664
0.0173,0.5542222,0.0,0.43269,0.0,0.17850000000000002,0.0974,0.12195399999999999
0.0154,0.5553184999999999,0.04190000000000001,0.44325,0.0,0.21739999999999998,0.1075,0.129984
0.014,0.5553184999999999,0.0,0.5197999999999999,0.0,0.2585,0.1447,0.16502
0.0144,0.5562590000000001,0.032799999999999996,0.46119,0.0,0.21719999999999998,0.06570000000000001,0.09726699999999999
0.0123,0.5562590000000001,0.0301,0.39686,0.0,0.18710000000000002,0.0801,0.108126
0.0108,0.5562590000000001,0.0,0.56317,0.0,0.20120000000000002,0.0787,0.106926
0.0097,0.5562590000000001,0.0,0.5505,0.0,0.22329999999999997,0.1001,0.12409
0.0128,0.5562590000000001,0.0721,0.30513999999999997,0.0,0.21109999999999998,0.1316,0.151073
0.0151,0.5562590000000001,0.055099999999999996,0.37165,0.0,0.2348,0.1265,0.14612999999999998
0.0115,0.5553184999999999,0.0,0.6028300000000001,0.0,0.2112,0.0546,0.090808
0.0092,0.5542222,0.0,0.52412,0.0,0.2309,0.107,0.12962200000000001
0.0095,0.55361,0.0015,0.49463,0.0,0.2546,0.13470000000000001,0.15466400000000002
0.0182,0.5530873000000001,0.0823,0.35099,0.0,0.26280000000000003,0.1485,0.168926
0.0366,0.55296,0.23079999999999998,0.40588,0.0,0.248,0.10300000000000001,0.126397
0.0151,0.55296,0.0,0.55303,0.0,0.22440000000000002,0.0776,0.10643499999999999
0.0109,0.55296,0.0737,0.36748000000000003,0.0,0.21660000000000001,0.0981,0.12251400000000001
0.0102,0.55296,0.0582,0.36988,0.0,0.1886,0.0712,0.101435
0.0086,0.55296,0.0,0.53437,0.0,0.2243,0.0836,0.11104000000000001
0.0076,0.5528031,0.0,0.45083,0.0,0.25120000000000003,0.13949999999999999,0.15951600000000002
0.0201,0.5507664,0.17170000000000002,0.19324000000000002,0.0,0.1972,0.1426,0.162678
0.0196,0.5495042,0.0241,0.47273000000000004,0.0,0.2151,0.0806,0.108446
0.013,0.5495042,0.0,0.39537,0.0,0.1522,0.0659,0.097065
0.0093,0.5495042,0.0,0.48946,0.0,0.17670000000000002,0.057,0.091808
0.0081,0.5495042,0.0179,0.44779,0.0,0.16510000000000002,0.0608,0.093663
0.0075,0.54731,0.0227,0.48761,0.0,0.1973,0.055999999999999994,0.091525
0.0078,0.5460479,0.0348,0.29157,0.0,0.187,0.0966,0.121277
0.0091,0.5460479,0.0512,0.32356,0.0,0.1945,0.0888,0.11501099999999999
0.0083,0.5460479,0.01,0.43824,0.0,0.1808,0.0731,0.102629
0.0071,0.5438543,0.0,0.49156,0.0,0.22829999999999998,0.0901,0.11609000000000001
0.0061,0.5425921,0.0,0.48289,0.0,0.24309999999999998,0.105,0.127975
0.0058,0.5425921,0.0353,0.32630000000000003,0.0,0.235,0.11689999999999999,0.137504
0.0067,0.542435,0.052199999999999996,0.25704000000000005,0.0,0.2059,0.1216,0.14126
0.0121,0.5391358,0.0967,0.22396000000000002,0.0,0.1782,0.1075,0.129966
0.0089,0.5391358,0.0,0.44015,0.0,0.2335,0.11470000000000001,0.135737
0.0163,0.5391358,0.1479,0.34092,0.0,0.213,0.0889,0.115093
0.0137,0.5358072,0.0,0.43269,0.0,0.1527,0.0434,0.083109
0.0087,0.5356798,0.0,0.47486,0.0,0.1884,0.0567,0.092
0.0073,0.5356798,0.0294,0.35418,0.0,0.19760000000000003,0.079,0.10718399999999999
0.008,0.532224,0.061,0.32083999999999996,0.0,0.20120000000000002,0.0864,0.113158
0.007,0.532224,0.0,0.41092,0.0,0.19820000000000002,0.09029999999999999,0.11623900000000001
0.0069,0.5311266,0.0002,0.44268,0.0,0.23800000000000002,0.1125,0.134025
0.0061,0.528768,0.0,0.46858999999999995,0.0,0.2445,0.1043,0.127423
0.0052,0.528768,0.0,0.40796,0.0,0.2299,0.1188,0.139062
0.0051,0.5254393,0.0,0.20545,0.0,0.1696,0.122,0.14159000000000002
0.012,0.525312,0.060700000000000004,0.30388,0.0,0.2429,0.1333,0.15304700000000002
0.017,0.5251551,0.0827,0.2582,0.0,0.23010000000000003,0.1432,0.163347
0.0096,0.5218558999999999,0.0,0.37342000000000003,0.0,0.2245,0.1295,0.148376
0.007,0.5218558999999999,0.0,0.31923,0.0,0.20190000000000002,0.1261,0.144897
0.006,0.5184002,0.0,0.24452000000000002,0.0,0.1955,0.1394,0.159307
0.0056,0.5184002,0.0,0.34529000000000004,0.0,0.24239999999999998,0.1555,0.17638099999999998
0.0172,0.5155939,0.2398,0.36394,0.0,0.2597,0.10490000000000001,0.127894
0.0126,0.5149440000000001,0.0,0.4243,0.0,0.19820000000000002,0.0863,0.11300199999999999
0.0075,0.5138465,0.0,0.43294,0.0,0.1902,0.0755,0.10438900000000001
0.0061,0.511488,0.0355,0.34199,0.0,0.2182,0.0986,0.12286099999999998
0.0134,0.511331,0.11019999999999999,0.24245,0.0,0.2195,0.1399,0.159847
0.0125,0.5080319999999999,0.0,0.37604000000000004,0.0,0.2293,0.1317,0.150977
0.009,0.5080319999999999,0.0364,0.27377999999999997,0.0,0.235,0.1401,0.159921
0.0078,0.5045761,0.0208,0.38632,0.0,0.213,0.1092,0.131382
0.0097,0.5045761,0.0733,0.32663,0.0,0.2227,0.1011,0.124905
0.0074,0.5011202,0.0,0.45226,0.0,0.2212,0.0916,0.11724100000000001
0.006,0.5011202,0.0,0.34814999999999996,0.0,0.2,0.1144,0.135496
0.0174,0.4976639,0.1654,0.25538,0.0,0.2157,0.1307,0.149779
0.0123,0.4976639,0.0226,0.33494999999999997,0.0,0.2316,0.14,0.159761
0.0122,0.49420800000000004,0.0839,0.29251,0.0,0.19760000000000003,0.096,0.12081099999999999
0.0141,0.49420800000000004,0.0169,0.28828,0.0,0.1167,0.051500000000000004,0.08806599999999999
0.0098,0.4907519,0.022400000000000003,0.39222,0.0,0.1819,0.0645,0.096777
0.0087,0.4907519,0.0633,0.32173,0.0,0.16940000000000002,0.054299999999999994,0.090377
0.0155,0.48729589999999995,0.0454,0.20474,0.0,0.1304,0.0692,0.099427
0.0113,0.48729589999999995,0.0,0.44791000000000003,0.0,0.1813,0.055999999999999994,0.091265
0.0082,0.48384,0.048499999999999995,0.31589,0.0,0.19510000000000002,0.0806,0.108481
0.0217,0.48384,0.12279999999999999,0.21589,0.0,0.1844,0.11689999999999999,0.137501
0.0188,0.4803839,0.001,0.43462,0.0,0.1972,0.0753,0.104376
0.0113,0.4781903,0.0,0.43662,0.0,0.228,0.0992,0.123376
0.0083,0.476928,0.0,0.41757,0.0,0.2386,0.115,0.136008
0.0078,0.4735994,0.0311,0.40237,0.0,0.2072,0.0443,0.084139
0.0069,0.4734721,0.0,0.45118,0.0,0.2027,0.0583,0.092
0.0061,0.4700161,0.0,0.43302999999999997,0.0,0.2227,0.08439999999999999,0.111496
0.0056,0.4700161,0.0,0.36154000000000003,0.0,0.2407,0.1343,0.154526
0.0053,0.46655989999999997,0.0,0.37494,0.0,0.2627,0.1447,0.164377
0.0052,0.46655989999999997,0.1007,0.26976,0.0,0.2546,0.1426,0.162099
0.0182,0.4631041,0.12240000000000001,0.11372,0.0,0.155,0.11789999999999999,0.138319
0.0181,0.4631041,0.0858,0.22636,0.0,0.17679999999999998,0.0969,0.1215
0.0153,0.45964800000000006,0.0,0.44066000000000005,0.0,0.1281,-0.010700000000000001,0.05665599999999999
0.0095,0.4594911,0.0,0.41908,0.0,0.1191,-0.0076,0.058222
0.0074,0.456192,0.0,0.4495,0.0,0.16519999999999999,0.0064,0.063682
0.0065,0.45273599999999997,0.0,0.41514999999999996,0.0,0.1993,0.0587,0.092045
0.0058,0.45273599999999997,0.0,0.39804,0.0,0.21969999999999998,0.08439999999999999,0.111536
0.0053,0.44927989999999995,0.0,0.41751,0.0,0.20309999999999997,0.0535,0.090792
0.0049,0.44927989999999995,0.0,0.41102999999999995,0.0,0.22190000000000001,0.07139999999999999,0.101129
0.0048,0.4458239,0.013500000000000002,0.31385,0.0,0.2281,0.1285,0.148042
0.0055,0.4458239,0.0959,0.20557,0.0,0.1881,0.1066,0.12927
0.0066,0.44236790000000004,0.0,0.35720999999999997,0.0,0.1805,0.0639,0.096072
0.0181,0.44236790000000004,0.1061,0.24727000000000002,0.0,0.19039999999999999,0.08349999999999999,0.1108
0.045,0.43891209999999997,0.2334,0.17732,0.0,0.1251,0.0575,0.09190599999999999
0.0213,0.4354561,0.0132,0.21877000000000002,0.0,0.0946,0.0331,0.077665
0.0139,0.4354561,0.015700000000000002,0.28063,0.0,0.1318,0.0484,0.08654400000000001
0.0106,0.4320001,0.0,0.32605,0.0,0.1752,0.0694,0.099504
0.0087,0.4320001,0.0,0.35483,0.0,0.2187,0.0902,0.116147
0.0083,0.42854410000000004,0.0,0.32255,0.0,0.2371,0.1226,0.14205
0.0117,0.42854410000000004,0.0616,0.24814,0.0,0.18359999999999999,0.0688,0.099522
0.0087,0.425088,0.0,0.28118,0.0,0.1244,0.0358,0.079136
0.0097,0.4216321,0.0688,0.20711000000000002,0.0,0.1442,0.0557,0.09092
0.0167,0.4216321,0.04769999999999999,0.27103,0.0,0.1303,0.0038,0.062442
0.011,0.4181759,0.0,0.31183,0.0,0.0999,-0.0025,0.060003999999999995
0.0087,0.4181759,0.0,0.35546,0.0,0.12210000000000001,-0.0069,0.05848300000000001
0.0084,0.4147199,0.0509,0.28737999999999997,0.0,0.1524,-0.0096,0.057134000000000004
0.0089,0.4147199,0.0,0.30429,0.0,0.042800000000000005,-0.056299999999999996,0.040466
0.0078,0.411264,0.0,0.36671,0.0,0.106,-0.038599999999999995,0.045748000000000004
0.0072,0.411264,0.0,0.37131000000000003,0.0,0.1753,0.012,0.066504
0.0067,0.407808,0.0,0.36731,0.0,0.2005,0.0304,0.076182
0.0064,0.404509,0.0,0.33203,0.0,0.1953,0.054299999999999994,0.09045399999999999
0.0062,0.404352,0.0,0.33152,0.0,0.191,0.0458,0.08466
0.0066,0.4008958,0.0797,0.14007,0.0,0.09960000000000001,0.0351,0.079198
0.0244,0.4008958,0.13419999999999999,0.10773999999999999,0.0,0.09939999999999999,0.0512,0.08877
0.0304,0.39744,0.0499,0.10513,0.0,0.0654,0.020499999999999997,0.07105800000000001
0.0206,0.39744,0.0703,0.14463,0.0,0.0552,-0.0079,0.057934000000000006
0.0227,0.3939838,0.0472,0.14909,0.0,0.0384,-0.0263,0.050598000000000004
0.0176,0.3939838,0.0426,0.11538,0.0,0.0194,-0.027000000000000003,0.050222
0.0167,0.39052800000000004,0.1166,0.09079999999999999,0.0,0.0141,-0.0215,0.052309
0.028,0.3904007,0.0,0.29713999999999996,0.0,0.09720000000000001,-0.0132,0.05583099999999999
0.0252,0.38707199999999997,0.0,0.32195999999999997,0.0,0.1482,0.0084,0.064185
0.0196,0.38580970000000003,0.0,0.30011,0.0,0.17149999999999999,0.0446,0.083716
0.0158,0.3836161,0.0,0.30502999999999997,0.0,0.1932,0.0558,0.090927
0.0133,0.38031699999999996,0.0,0.29508,0.0,0.09210000000000002,-0.029900000000000003,0.048471
0.012,0.3801599,0.0,0.11039,0.0,0.028399999999999998,-0.0079,0.057717
0.0125,0.3767039,0.034300000000000004,0.19479,0.0,0.1014,0.0218,0.071703
0.0204,0.3767039,0.092,0.10701000000000001,0.0,0.0768,0.0279,0.074838
0.0165,0.37324809999999997,0.0,0.26343,0.0,0.091,-0.0143,0.055362
0.0135,0.37324809999999997,0.0,0.28644,0.0,0.13449999999999998,0.0046,0.063291
0.0118,0.3697921,0.0,0.30887,0.0,0.155,-0.014199999999999999,0.055399000000000004
0.0106,0.3697921,0.0,0.26041000000000003,0.0,0.056799999999999996,-0.0541,0.040746
0.0101,0.3663361,0.0,0.28548,0.0,0.10300000000000001,-0.0371,0.046301
0.0098,0.3663361,0.0,0.23036,0.0,0.1211,0.0217,0.07173099999999999
0.0094,0.36288010000000004,0.0,0.26727,0.0,0.1552,0.0212,0.07155700000000001
0.0091,0.36288010000000004,0.0,0.25701999999999997,0.0,0.1709,0.042199999999999994,0.08251900000000001
0.0091,0.359424,0.0331,0.23406,0.0,0.14529999999999998,-0.0169,0.054202
0.0089,0.359424,0.0587,0.10668000000000001,0.0,-0.009300000000000001,-0.0593,0.039414
0.0092,0.355968,0.1251,0.092,0.0,-0.0152,-0.0576,0.039976
0.0105,0.355968,0.0833,0.08775,0.0,0.013999999999999999,-0.0256,0.050822000000000006
0.0118,0.352669,0.0,0.09977,0.0,0.0179,-0.0151,0.055016999999999996
