Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0047,0.34559989999999996,0.0736,0.15043,0.0,-0.009300000000000001,-0.08130000000000001,0.033063
0.0044,0.34559989999999996,0.011000000000000001,0.32302,0.0,-0.0242,-0.1675,0.016614
0.0042,0.3485042,0.0,0.16871,0.0,-0.1311,-0.18710000000000002,0.013918
0.0039,0.349056,0.0,0.3433,0.0,-0.08349999999999999,-0.2382,0.008182
0.0038,0.34969370000000005,0.0,0.36751,0.0,-0.054900000000000004,-0.2551,0.008
0.0037,0.3525121,0.0101,0.37160000000000004,0.0,-0.0451,-0.2526,0.008237000000000001
0.0036,0.3525121,0.0,0.32757,0.0,-0.0661,-0.20420000000000002,0.012
0.0034,0.35596809999999995,0.006999999999999999,0.37301,0.0,-0.0265,-0.2216,0.011477
0.0034,0.35596809999999995,0.0,0.32483,0.0,-0.0753,-0.2114,0.012
0.0034,0.359424,0.0,0.29621,0.0,-0.0039000000000000003,-0.1192,0.024465
0.0034,0.359424,0.0575,0.23725,0.0,-0.0028000000000000004,-0.12990000000000002,0.022637
0.0034,0.36288,0.0262,0.30373,0.0,-0.0187,-0.17739999999999997,0.016
0.0034,0.36288,0.0,0.38019,0.0,-0.08439999999999999,-0.26039999999999996,0.008
0.0034,0.3663361,0.1377,0.30318,0.0,-0.0331,-0.24710000000000001,0.008
0.0035,0.3663361,0.151,0.14005,0.0,-0.0332,-0.0966,0.028895
0.0034,0.3697919,0.0,0.30066000000000004,0.0,-0.042699999999999995,-0.1492,0.019651
0.0034,0.3697919,0.0369,0.29402,0.0,-0.022000000000000002,-0.18760000000000002,0.014196
0.0033,0.373248,0.0,0.3383,0.0,-0.1375,-0.2622,0.008
0.0034,0.373248,0.08689999999999999,0.29906,0.0,-0.0779,-0.2413,0.008
0.0034,0.37670400000000004,0.0109,0.31157,0.0,-0.008199999999999999,-0.1131,0.025657
0.0034,0.37670400000000004,0.01,0.32116,0.0,-0.029300000000000003,-0.1367,0.02
0.0034,0.38016,0.0,0.34717000000000003,0.0,-0.0385,-0.1586,0.01769
0.0034,0.38016,0.0,0.33326999999999996,0.0,0.0161,-0.09699999999999999,0.028089999999999997
0.0053,0.38361589999999995,0.0,0.34945,0.0,0.083,-0.0359,0.046966
0.0169,0.38361589999999995,0.0,0.32765,0.0,0.0791,-0.0287,0.049453
0.0196,0.38707199999999997,0.0,0.15178,0.0,0.014499999999999999,-0.028900000000000002,0.0494
0.0088,0.38707199999999997,0.0,0.2055,0.0,0.0271,-0.032400000000000005,0.048611
0.0515,0.39052800000000004,0.0617,0.24772999999999998,0.0,0.127,0.0192,0.071358
0.0796,0.3905282,0.0735,0.25294,0.0,0.059699999999999996,-0.045899999999999996,0.043631
0.0467,0.3939838,0.0,0.27882999999999997,0.0,0.002,-0.07780000000000001,0.033757999999999996
0.0228,0.39744,0.026099999999999998,0.36302,0.0,0.0655,-0.08130000000000001,0.033303
0.0149,0.39744,0.028999999999999998,0.14594,0.0,0.023399999999999997,-0.027000000000000003,0.050407
0.0118,0.40089610000000003,0.0072,0.19622,0.0,0.0026,-0.049,0.04276
0.01,0.40089610000000003,0.0,0.24133000000000002,0.0,0.0105,-0.052300000000000006,0.041953
0.0088,0.404352,0.0,0.23697,0.0,0.0012,-0.0574,0.039912
0.0082,0.404352,0.0,0.33726999999999996,0.0,0.0191,-0.0661,0.036937
0.0098,0.4078079,0.0,0.467,0.0,0.0824,-0.056100000000000004,0.040452999999999996
0.0132,0.4078079,0.0005,0.43771,0.0,0.0781,-0.0407,0.045426
0.0401,0.411264,0.0352,0.44367,0.0,0.11939999999999999,-0.06,0.038919
0.0259,0.411264,0.0,0.31785,0.0,-0.0043,-0.0767,0.034193
0.0197,0.41472,0.1491,0.15225,0.0,-0.0361,-0.0784,0.034023000000000005
0.0144,0.418176,0.0483,0.36936,0.0,0.0059,-0.1235,0.023866
0.012,0.418176,0.0,0.5522100000000001,0.0,-0.0369,-0.1998,0.012846999999999999
0.0113,0.4216319,0.018000000000000002,0.50348,0.0,0.0111,-0.146,0.020068
0.0183,0.4216319,0.0,0.51386,0.0,0.08449999999999999,-0.0512,0.041976
0.0187,0.42508809999999997,0.08,0.41514999999999996,0.0,0.08410000000000001,-0.08039999999999999,0.03281
0.0132,0.42508809999999997,0.0017000000000000001,0.50703,0.0,-0.057999999999999996,-0.1797,0.015257
0.013,0.42854400000000004,0.0,0.57131,0.0,-0.0067,-0.1685,0.016246
0.0122,0.42854400000000004,0.0,0.56896,0.0,0.0333,-0.12560000000000002,0.023831
0.0119,0.4319999,0.0,0.5575399999999999,0.0,0.0622,-0.08810000000000001,0.031289
0.015,0.435456,0.0,0.55716,0.0,0.0889,-0.062,0.038343
0.024,0.435456,0.0,0.54948,0.0,0.0974,-0.049699999999999994,0.043141000000000006
0.0379,0.43891199999999997,0.0,0.55486,0.0,0.1117,-0.037200000000000004,0.046366000000000004
0.039,0.43891199999999997,0.0,0.55974,0.0,0.0975,-0.052199999999999996,0.042167
0.0471,0.44236800000000004,0.0101,0.51364,0.0,0.09179999999999999,-0.032799999999999996,0.048273
0.0534,0.44236800000000004,0.0,0.52667,0.0,0.10869999999999999,-0.0239,0.051415999999999996
0.23,0.445824,0.1116,0.45409,0.0,0.106,-0.0127,0.055911
0.198,0.445824,0.2922,0.32929,0.0,0.0802,-0.0192,0.053404999999999994
0.0772,0.44928,0.0471,0.30019999999999997,0.0,0.06559999999999999,-0.0202,0.05294600000000001
0.0486,0.45273610000000003,0.0183,0.32902,0.0,0.0417,-0.0332,0.047792
0.0426,0.45273610000000003,0.0,0.30638,0.0,0.0369,-0.0252,0.050979000000000003
0.0529,0.4561921,0.0,0.49573,0.0,0.0977,-0.0159,0.054574
0.0861,0.4561921,0.08529999999999999,0.3579,0.0,0.1128,0.0027,0.062423
0.183,0.4596479,0.17679999999999998,0.24780000000000002,0.0,0.0679,-0.0002,0.061173000000000005
0.117,0.4596479,0.1582,0.32056,0.0,0.08779999999999999,-0.0058,0.058722
0.0579,0.4631041,0.0273,0.31936000000000003,0.0,0.0331,-0.0415,0.045391
0.039,0.4631041,0.0325,0.23804,0.0,0.0317,-0.0274,0.050154000000000004
0.0363,0.46656,0.0506,0.23414,0.0,0.0521,-0.009899999999999999,0.057097
0.416,0.46656,0.1586,0.35519,0.0,0.1065,0.0046,0.063163
0.142,0.470016,0.2039,0.46611,0.0,0.1059,-0.058899999999999994,0.039706
0.061,0.4734717,0.0019,0.39666,0.0,0.0203,-0.0583,0.039559
0.0481,0.47347199999999995,0.0593,0.25994,0.0,0.042800000000000005,-0.0232,0.05177999999999999
0.0377,0.4769279,0.0096,0.47583,0.0,0.0202,-0.0745,0.034929
0.0339,0.4769279,0.0,0.56676,0.0,0.0331,-0.0872,0.0314
0.0486,0.48038400000000003,0.0,0.6634800000000001,0.0,0.1249,-0.0567,0.040291
0.0833,0.48038400000000003,0.0,0.63085,0.0,0.2032,0.0356,0.079658
0.0546,0.48384,0.0,0.6349199999999999,0.0,0.11289999999999999,-0.0438,0.044373
0.0391,0.48384,0.0,0.53462,0.0,0.0639,-0.044500000000000005,0.044254
0.0341,0.487296,0.0,0.551,0.0,0.08410000000000001,-0.03,0.049438
0.0309,0.487296,0.0,0.29927,0.0,0.056299999999999996,0.0039000000000000003,0.06302
0.035,0.49075199999999997,0.0,0.55655,0.0,0.1219,0.0092,0.065206
0.0365,0.49075199999999997,0.1388,0.24859,0.0,0.0437,-0.0115,0.056347
0.0905,0.49420800000000004,0.2071,0.08191,0.0,0.0063,-0.0049,0.059037
0.176,0.49420800000000004,0.1873,0.19326,0.0,0.0255,-0.013500000000000002,0.05563
0.0726,0.4976639,0.023700000000000002,0.37321,0.0,0.0326,-0.0375,0.046444
0.0493,0.4976639,0.0,0.57908,0.0,0.07339999999999999,-0.0285,0.049763
0.0395,0.50112,0.0246,0.5356799999999999,0.0,0.0843,-0.0279,0.049936
0.0336,0.50112,0.0034999999999999996,0.321,0.0,0.0316,-0.0159,0.05463200000000001
0.0295,0.5045761,0.0,0.54649,0.0,0.0665,-0.026600000000000002,0.050292
0.033,0.5045761,0.0062,0.70654,0.0,0.1697,-0.024900000000000002,0.051351
0.0289,0.5080321,0.0,0.64707,0.0,0.0855,-0.0467,0.043566
0.0325,0.5080321,0.0338,0.50716,0.0,0.1298,-0.0258,0.050738
0.029,0.511488,0.0,0.65375,0.0,0.1066,-0.0325,0.048036
0.0256,0.511488,0.0,0.67852,0.0,0.1491,-0.014199999999999999,0.05533099999999999
0.0305,0.5143062,0.021,0.6146900000000001,0.0,0.20809999999999998,0.013300000000000001,0.067625
0.0298,0.5149440000000001,0.0363,0.59381,0.0,0.2159,0.037000000000000005,0.079835
0.0512,0.5154959,0.22719999999999999,0.42402999999999996,0.0,0.17739999999999997,0.0552,0.09046599999999999
0.0429,0.5183999,0.08650000000000001,0.50264,0.0,0.2651,0.0588,0.093791
0.121,0.5183999,0.2464,0.37607,0.0,0.1997,0.0928,0.118249
0.243,0.5218558999999999,0.3307,0.3369,0.0,0.1075,0.022000000000000002,0.071836
0.127,0.5218558999999999,0.1134,0.12846000000000002,0.0,0.0452,0.017,0.069038
0.0728,0.5246743,0.0623,0.34642,0.0,0.0969,0.0079,0.064621
0.0478,0.5253121,0.0,0.6326,0.0,0.18359999999999999,0.0297,0.075769
0.127,0.5253121,0.1276,0.28178,0.0,0.11630000000000001,0.045700000000000005,0.084731
0.0549,0.528768,0.0,0.61299,0.0,0.1812,0.04,0.08
0.0381,0.528768,0.0,0.5877,0.0,0.1162,-0.0087,0.057485
0.0302,0.5308703,0.0408,0.45008,0.0,0.1478,0.017,0.069217
0.0325,0.5322241000000001,0.0,0.62893,0.0,0.1744,0.0263,0.07403
0.0483,0.5322241000000001,0.1115,0.47804,0.0,0.1484,-0.0036,0.059490999999999995
0.0306,0.5356795,0.0,0.59114,0.0,0.1121,-0.0189,0.053473
0.0251,0.5356797,0.0,0.6422599999999999,0.0,0.1699,0.0064,0.064597
0.0223,0.5356797,0.0,0.35106,0.0,0.12710000000000002,0.0591,0.093046
0.0199,0.5391358,0.0,0.42519999999999997,0.0,0.1477,0.0611,0.094177
0.028,0.5391361,0.039,0.32077999999999995,0.0,0.1448,0.0564,0.091418
0.0347,0.5391361,0.1014,0.15449000000000002,0.0,0.09,0.0507,0.087849
0.03,0.5412383000000001,0.0613,0.33282999999999996,0.0,0.14279999999999998,0.0504,0.087784
0.0235,0.542592,0.0096,0.39626,0.0,0.1344,0.0547,0.0907
0.0198,0.542592,0.0,0.37686000000000003,0.0,0.10710000000000001,0.0316,0.07708200000000001
0.0174,0.542592,0.0,0.4021,0.0,0.1177,0.0345,0.078529
0.0152,0.5460476999999999,0.0,0.60372,0.0,0.1623,0.0121,0.066897
0.0135,0.546048,0.0,0.594,0.0,0.1909,0.04019999999999999,0.081861
0.0122,0.546048,0.0,0.56145,0.0,0.2193,0.0787,0.10701400000000001
0.011,0.546048,0.0,0.5856,0.0,0.245,0.08650000000000001,0.113239
0.0104,0.5481503,0.0072,0.5413,0.0,0.2014,0.0708,0.101151
0.0095,0.5495041,0.0,0.60084,0.0,0.1857,0.0281,0.075084
0.0129,0.5495041,0.0349,0.34999,0.0,0.13470000000000001,0.0409,0.082188
0.0102,0.5495041,0.0358,0.39682,0.0,0.1635,0.045899999999999996,0.084867
0.0114,0.5495041,0.06309999999999999,0.25001,0.0,0.111,0.0461,0.085021
0.0099,0.5500558999999999,0.0,0.5688099999999999,0.0,0.1506,0.0148,0.06791
0.0095,0.5523223,0.0263,0.46861,0.0,0.1975,0.054400000000000004,0.090389
0.0081,0.5529599,0.0,0.5105,0.0,0.19079999999999997,0.0707,0.10108099999999999
0.0341,0.5529599,0.1576,0.30657999999999996,0.0,0.1434,0.0574,0.091972
0.0305,0.5529599,0.1007,0.12932,0.0,0.0802,0.0483,0.086359
0.0187,0.5529599,0.0,0.4088,0.0,0.13,0.045700000000000005,0.084871
0.0134,0.5529599,0.0,0.51448,0.0,0.1637,0.0467,0.085462
0.0111,0.5529599,0.0,0.38944999999999996,0.0,0.17,0.08990000000000001,0.115906
0.0103,0.5529599,0.0,0.48641,0.0,0.192,0.08310000000000001,0.11085199999999999
0.0092,0.5529599,0.0,0.53187,0.0,0.27440000000000003,0.1325,0.15256
0.0083,0.5529599,0.0443,0.43136,0.0,0.2606,0.091,0.116764
0.0079,0.5529599,0.018000000000000002,0.47676,0.0,0.2057,0.0955,0.120421
0.0066,0.5529599,0.0,0.50773,0.0,0.2025,0.0817,0.10937100000000001
0.006,0.5529599,0.0,0.54326,0.0,0.2378,0.0925,0.118004
0.0066,0.5529599,0.042699999999999995,0.31401,0.0,0.20309999999999997,0.1143,0.135775
0.0056,0.5529599,0.0433,0.41042,0.0,0.2602,0.1253,0.14511
0.0047,0.5529599,0.0,0.5412,0.0,0.2096,0.060700000000000004,0.09400499999999999
0.0046,0.5529599,0.0,0.51939,0.0,0.22649999999999998,0.08470000000000001,0.11201199999999999
0.0053,0.5529599,0.0383,0.32425,0.0,0.2468,0.135,0.15465399999999999
0.0045,0.5529599,0.0017000000000000001,0.47374,0.0,0.2804,0.1429,0.163225
0.0067,0.5529599,0.0369,0.38227,0.0,0.2535,0.1101,0.132081
0.0045,0.5529599,0.0,0.46747000000000005,0.0,0.2401,0.1096,0.131681
0.0057,0.5529599,0.10279999999999999,0.34514,0.0,0.2391,0.1109,0.132718
0.0091,0.5529596,0.047599999999999996,0.31505,0.0,0.1971,0.08810000000000001,0.114496
0.0054,0.5516063,0.0,0.45325,0.0,0.22769999999999999,0.10279999999999999,0.126208
0.0041,0.5495041,0.0,0.46284,0.0,0.2647,0.1297,0.14891500000000002
0.0048,0.5495041,0.0739,0.20444,0.0,0.2119,0.1462,0.16633499999999998
0.0047,0.5495041,0.012199999999999999,0.49907,0.0,0.24,0.0889,0.11508399999999999
0.0039,0.5495041,0.0,0.33063,0.0,0.1642,0.0848,0.11184000000000001
0.0033,0.5495039,0.0058,0.45031,0.0,0.1974,0.0754,0.1045
0.003,0.5465998000000001,0.01,0.43148000000000003,0.0,0.1816,0.0684,0.098981
0.0031,0.546048,0.0298,0.36005000000000004,0.0,0.20120000000000002,0.06480000000000001,0.095939
0.0036,0.546048,0.04,0.31548000000000004,0.0,0.2011,0.0897,0.11575899999999999
0.0039,0.546048,0.042699999999999995,0.31194,0.0,0.2195,0.10619999999999999,0.12896
0.0031,0.5446943,0.0011,0.37413,0.0,0.1918,0.0941,0.11928399999999999
0.0026,0.542592,0.0,0.47786,0.0,0.23600000000000002,0.0889,0.115095
0.0024,0.542592,0.0,0.47443,0.0,0.2554,0.1057,0.128548
0.0028,0.5425917,0.08289999999999999,0.32988,0.0,0.2429,0.1099,0.13189800000000002
0.0269,0.5391361,0.1814,0.24966,0.0,0.20879999999999999,0.1201,0.140302
0.0343,0.5391361,0.2894,0.15092,0.0,0.158,0.109,0.131164
0.037,0.5391361,0.129,0.31182,0.0,0.22210000000000002,0.1058,0.12877
0.0376,0.5362316,0.2104,0.34806,0.0,0.2316,0.0908,0.116602
0.0141,0.5356797,0.0,0.43773,0.0,0.1648,0.0446,0.08413999999999999
0.0088,0.5356797,0.0,0.47326999999999997,0.0,0.19920000000000002,0.058499999999999996,0.092628
0.0085,0.5327758,0.0897,0.33876,0.0,0.2104,0.0776,0.10611300000000001
0.0091,0.5322241000000001,0.0316,0.39854,0.0,0.21539999999999998,0.08109999999999999,0.108883
0.0066,0.5322241000000001,0.0,0.39098,0.0,0.2014,0.0943,0.119439
0.0053,0.528768,0.0,0.45265,0.0,0.23929999999999998,0.10300000000000001,0.126411
0.0044,0.528768,0.0,0.47023000000000004,0.0,0.2445,0.0962,0.120985
0.004,0.5281302999999999,0.014199999999999999,0.40672,0.0,0.2285,0.10220000000000001,0.12579400000000002
0.0041,0.5253121,0.0,0.15392,0.0,0.16010000000000002,0.12390000000000001,0.143536
0.0054,0.5253121,0.0294,0.3275,0.0,0.242,0.1334,0.152881
0.0071,0.5218558999999999,0.09029999999999999,0.25452,0.0,0.2359,0.1462,0.166416
0.0068,0.5218558999999999,0.0,0.36348,0.0,0.2168,0.1215,0.141781
0.0052,0.5212184,0.0,0.34944,0.0,0.2052,0.11599999999999999,0.13683
0.0046,0.5183999,0.0070999999999999995,0.21131,0.0,0.18760000000000002,0.1346,0.15423
0.0051,0.5183999,0.0,0.33391000000000004,0.0,0.2334,0.14730000000000001,0.167767
0.0154,0.5149440000000001,0.07400000000000001,0.358,0.0,0.2726,0.11470000000000001,0.135767
0.007,0.5149440000000001,0.0,0.45124000000000003,0.0,0.2165,0.08560000000000001,0.11244000000000001
0.0049,0.511488,0.0,0.40952,0.0,0.19820000000000002,0.0863,0.113078
0.0047,0.511488,0.0538,0.33165,0.0,0.2304,0.0978,0.122228
0.0055,0.5080321,0.0519,0.22828,0.0,0.2145,0.1366,0.156301
0.0058,0.5080321,0.0,0.40932,0.0,0.2414,0.1255,0.14519
0.0071,0.505128,0.0492,0.30125,0.0,0.24480000000000002,0.1305,0.150161
0.0175,0.5045761,0.0484,0.33704,0.0,0.2217,0.0932,0.11856900000000001
0.0285,0.5032223,0.0603,0.32573,0.0,0.23420000000000002,0.1115,0.13324
0.011,0.50112,0.0,0.42566000000000004,0.0,0.2259,0.10289999999999999,0.126353
0.0088,0.5004823,0.037000000000000005,0.30591,0.0,0.1942,0.1127,0.134331
0.0329,0.4976639,0.14980000000000002,0.18422999999999998,0.0,0.1935,0.1334,0.15295999999999998
0.0159,0.4970263,0.008199999999999999,0.33081,0.0,0.2289,0.1378,0.157841
0.0124,0.49420800000000004,0.0321,0.31194,0.0,0.22329999999999997,0.1023,0.125864
0.0095,0.49357029999999996,0.0,0.36623,0.0,0.1412,0.049,0.087024
0.0073,0.49075199999999997,0.0012,0.43553,0.0,0.1928,0.0679,0.099485
0.0067,0.4901143,0.009300000000000001,0.41082,0.0,0.19010000000000002,0.0765,0.10538900000000001
0.0067,0.487296,0.0149,0.28787999999999997,0.0,0.1419,0.0732,0.10273299999999999
0.0057,0.48594230000000005,0.0,0.44531,0.0,0.1935,0.06280000000000001,0.09446
0.0049,0.48384,0.0147,0.44727999999999996,0.0,0.2119,0.0761,0.104925
0.007,0.48093589999999997,0.053,0.24918,0.0,0.1937,0.10859999999999999,0.130879
0.0062,0.48038400000000003,0.0,0.40154,0.0,0.20190000000000002,0.0898,0.115803
0.0046,0.4769279,0.0,0.4335,0.0,0.23199999999999998,0.09949999999999999,0.12359200000000001
0.0039,0.4769279,0.0,0.44662999999999997,0.0,0.2605,0.1081,0.130461
0.0036,0.47347199999999995,0.0,0.45968000000000003,0.0,0.2188,0.0629,0.095669
0.0031,0.47347199999999995,0.0,0.45121,0.0,0.212,0.0605,0.093635
0.0029,0.470016,0.0,0.45087,0.0,0.22870000000000001,0.0704,0.10080499999999999
0.0027,0.470016,0.0,0.38209,0.0,0.2475,0.1255,0.14461500000000002
0.0025,0.46656,0.0,0.38827,0.0,0.27140000000000003,0.139,0.158876
0.0037,0.46656,0.07730000000000001,0.29888,0.0,0.2705,0.1282,0.147641
0.0091,0.4631041,0.0788,0.07188,0.0,0.1411,0.1195,0.13958900000000002
0.0086,0.4631041,0.0649,0.27408,0.0,0.19829999999999998,0.086,0.112854
0.0067,0.4596479,0.0,0.42547,0.0,0.1452,0.0068000000000000005,0.063912
0.0043,0.4561921,0.0,0.40249,0.0,0.131,0.0042,0.062816
0.0036,0.4561921,0.0,0.44889999999999997,0.0,0.1734,0.006,0.063889
0.003,0.45273610000000003,0.0,0.41552,0.0,0.2036,0.0541,0.091304
0.0026,0.45273610000000003,0.0,0.42014999999999997,0.0,0.23579999999999998,0.0747,0.103804
0.0023,0.44928,0.0,0.41464,0.0,0.21660000000000001,0.0602,0.092294
0.0022,0.44928,0.0,0.40408999999999995,0.0,0.2231,0.071,0.100799
0.0022,0.445824,0.0,0.37568,0.0,0.22949999999999998,0.09140000000000001,0.11713699999999999
0.0027,0.445824,0.0455,0.16732,0.0,0.18460000000000001,0.11460000000000001,0.13566
0.0029,0.44236800000000004,0.0,0.38706999999999997,0.0,0.1883,0.045,0.08467999999999999
0.0063,0.4410143,0.0623,0.32533,0.0,0.2061,0.0653,0.097285
0.0209,0.43891199999999997,0.1637,0.20687,0.0,0.147,0.0575,0.092211
0.0082,0.435456,0.0,0.25279,0.0,0.1161,0.0366,0.07983
0.0055,0.435456,0.0011,0.24715,0.0,0.1409,0.061799999999999994,0.09469
0.0042,0.4319999,0.0,0.31406,0.0,0.1787,0.0699,0.099928
0.0037,0.4319999,0.0004,0.33537,0.0,0.2045,0.08,0.108106
0.0035,0.42854400000000004,0.0,0.31277999999999995,0.0,0.2447,0.126,0.144836
0.0033,0.42854400000000004,0.029900000000000003,0.26763,0.0,0.1956,0.0701,0.100655
0.0029,0.42508809999999997,0.0005,0.27870999999999996,0.0,0.1392,0.0441,0.08354500000000001
0.0032,0.42453620000000003,0.0239,0.25932,0.0,0.1523,0.0508,0.087995
0.0036,0.4216319,0.0108,0.37324,0.0,0.1572,0.0034999999999999996,0.06267
0.0031,0.418176,0.0,0.31035,0.0,0.10869999999999999,-0.0016,0.060359
0.0027,0.418176,0.0,0.33224000000000004,0.0,0.11960000000000001,-0.0051,0.059021000000000004
0.0026,0.41472,0.02,0.37915,0.0,0.1677,0.0007000000000000001,0.061102
0.0024,0.41472,0.0,0.31249,0.0,0.0636,-0.0484,0.043087
0.0024,0.411264,0.0,0.35075,0.0,0.1051,-0.0366,0.046495
0.0023,0.411264,0.0,0.38953,0.0,0.1775,-0.0195,0.053248000000000004
0.0022,0.4078079,0.0,0.37894,0.0,0.2084,0.0105,0.066386
0.0022,0.4078079,0.0,0.32406999999999997,0.0,0.1844,0.0414,0.082146
0.0021,0.404352,0.0165,0.34182,0.0,0.2089,0.0383,0.08069
0.0022,0.40089610000000003,0.0913,0.17890999999999999,0.0,0.1216,0.0282,0.074883
0.0149,0.40089610000000003,0.1888,0.13879,0.0,0.11689999999999999,0.046900000000000004,0.085609
0.0123,0.39744,0.054299999999999994,0.07809999999999999,0.0,0.06480000000000001,0.028999999999999998,0.075504
0.0077,0.39744,0.04,0.18538,0.0,0.0886,-0.0055000000000000005,0.058971
0.0076,0.3939838,0.0045000000000000005,0.29568,0.0,0.0703,-0.04769999999999999,0.043118000000000004
0.006,0.3939838,0.0241,0.19021000000000002,0.0,0.0375,-0.037000000000000005,0.046894
0.0055,0.39052800000000004,0.07629999999999999,0.10108,0.0,0.0233,-0.0175,0.054012
0.0056,0.39052800000000004,0.0,0.28808,0.0,0.1107,-0.0062,0.05845
0.0052,0.38707199999999997,0.0,0.32297000000000003,0.0,0.1648,0.0086,0.064096
0.0046,0.38707199999999997,0.0,0.29763999999999996,0.0,0.18289999999999998,0.0446,0.083817
0.0041,0.38361589999999995,0.0,0.30319,0.0,0.2155,0.0658,0.09661
0.0038,0.38361589999999995,0.0,0.31167,0.0,0.11349999999999999,-0.0362,0.0465
0.0036,0.38016,0.0,0.14440999999999998,0.0,0.0296,-0.0245,0.051236000000000004
0.0053,0.37805769999999994,0.11259999999999999,0.16094999999999998,0.0,0.1015,0.0132,0.06726
0.0197,0.37670400000000004,0.1184,0.07659999999999999,0.0,0.0695,0.0313,0.076647
0.0099,0.3738857,0.0,0.22676,0.0,0.09609999999999999,0.0015,0.061716999999999994
0.0071,0.373248,0.0,0.28328,0.0,0.1485,0.006999999999999999,0.06402999999999999
0.0058,0.37042970000000003,0.0,0.30789999999999995,0.0,0.1711,-0.0085,0.05766
0.0051,0.3697919,0.0,0.24589,0.0,0.0665,-0.0454,0.044
0.0048,0.3669736,0.0,0.27853,0.0,0.1059,-0.038599999999999995,0.045588
0.0046,0.3663361,0.0,0.25466,0.0,0.1332,0.0058,0.063248
0.0044,0.3635178,0.0,0.27248,0.0,0.1659,0.014199999999999999,0.067348
0.0043,0.36288,0.0,0.27152,0.0,0.17809999999999998,0.0222,0.071587
0.0042,0.3607777,0.0,0.27206,0.0,0.16699999999999998,0.008199999999999999,0.06412799999999999
0.0041,0.359424,0.0204,0.14928,0.0,0.014199999999999999,-0.0493,0.042674000000000004
0.0051,0.35887220000000003,0.0833,0.060590000000000005,0.0,-0.0161,-0.04769999999999999,0.04314
0.0204,0.35596809999999995,0.1583,0.07515000000000001,0.0,0.015,-0.023700000000000002,0.051914
0.0132,0.35596809999999995,0.0,0.06961,0.0,0.0262,0.0009,0.061453
0.0122,0.3525121,0.0,0.16531,0.0,0.07440000000000001,0.0069,0.064198
0.0122,0.3525121,0.0,0.26074,0.0,0.1162,-0.016200000000000003,0.054462
0.0102,0.349056,0.0,0.2671,0.0,0.1333,-0.0147,0.055084
0.0176,0.349056,0.08199999999999999,0.18078,0.0,0.1257,-0.002,0.060434
