Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0,0.43295,0.0,-0.1862,-0.0018329999999999998,0.021387,-0.19
0.0,0.43295,0.0,-0.1862,-0.0018329999999999998,0.021387,-0.19
0.0,0.43295,0.0,-0.1862,-0.0018329999999999998,0.021387,-0.19
0.0,0.43295,0.0,-0.1862,-0.0018329999999999998,0.020713,-0.19
0.0,0.43295,0.0,-0.1862,-0.001424,0.020713,-0.19
0.0,0.43295,0.0,-0.1862,-0.001424,0.020713,-0.19
0.0,0.43295,0.0,-0.1862,-0.001424,0.039984,-0.19
0.0,0.43295,0.0,-0.1862,-0.001424,0.039984,-0.19
0.0,0.35042,0.0,-0.1862,-0.001424,0.039984,-0.19
0.0,0.34955,0.0,-0.1862,-0.001424,0.039984,-0.19
0.0,0.34955,0.0,-0.1862,-0.001424,0.039984,-0.19
0.0,0.42788,0.0,-0.1862,-0.001424,0.039984,-0.19
0.0,0.49562,0.0,-0.1862,-0.001424,0.039984,-0.19
0.0,0.40093,0.0,-0.1862,-0.001424,0.039984,-0.19
0.0,0.40093,0.0,-0.1862,-0.001424,0.039984,-0.19
0.0,0.40093,0.0,-0.1862,-0.001424,0.039984,-0.19
0.0,0.40093,0.0,-0.1862,-0.001007,0.039984,-0.19
0.0,0.43613999999999997,0.0,-0.1862,-0.001007,0.039984,-0.19
0.0,0.44055,0.0,-0.1862,-0.001007,0.039984,-0.19
0.0,0.44055,0.0,-0.1862,-0.001007,0.033155000000000004,-0.19
0.0,0.51688,0.0,-0.1862,-0.001007,0.033155000000000004,-0.19
0.0,0.52188,0.0,-0.1862,-0.001007,0.033155000000000004,-0.19
0.0,0.52188,0.0,-0.1862,-0.001007,0.033155000000000004,-0.19
0.0,0.52188,0.0,-0.1862,-0.001007,0.033155000000000004,-0.19
0.0,0.52188,0.0,-0.1862,-0.001007,0.040211000000000004,-0.19
0.0,0.52188,0.0,-0.1862,-0.001007,0.040211000000000004,-0.19
0.0,0.5366299999999999,0.0,-0.1862,-0.001007,0.040211000000000004,-0.19
0.0,0.5366299999999999,0.0,-0.1862,-0.001007,0.040211000000000004,-0.19
0.0,0.51086,0.0,-0.1862,-0.001007,0.040211000000000004,-0.19
0.0,0.51086,0.0,-0.1054,-0.001007,0.040211000000000004,-0.19
0.0,0.51086,0.0,-0.1054,-0.001007,0.040211000000000004,-0.19
0.0,0.51086,0.0,-0.1054,-0.001007,0.040211000000000004,-0.19
0.0,0.32512,0.0,-0.1054,-0.001007,0.040211000000000004,-0.19
0.0,0.32512,0.0,-0.1054,-0.001007,0.040211000000000004,-0.19
0.0,0.32512,0.0,-0.1054,-0.001007,0.040211000000000004,-0.19
0.0,0.32512,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.32512,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.28173000000000004,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.28173000000000004,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.28173000000000004,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.28173000000000004,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.28173000000000004,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.28173000000000004,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.28173000000000004,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.28173000000000004,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.28173000000000004,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.28173000000000004,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.28173000000000004,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.28173000000000004,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.28173000000000004,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.5514600000000001,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.5514600000000001,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.5514600000000001,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.5514600000000001,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.047422000000000006,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.06389600000000001,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.06389600000000001,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.06389600000000001,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.07394400000000001,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.07394400000000001,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.07394400000000001,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.07394400000000001,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.07394400000000001,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.053131,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.053131,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.057138999999999995,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.057138999999999995,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.057138999999999995,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.057138999999999995,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.057138999999999995,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.057138999999999995,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.057138999999999995,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.12444000000000001,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.10096000000000001,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.087883,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.087883,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.10007,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.10007,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.10007,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.017412,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.11815,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.11815,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.11815,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.11815,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.11815,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.11815,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.11815,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.11815,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.11815,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.11815,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.11815,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.11815,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.11815,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.095728,-0.19
0.0,0.61748,0.0,-0.1054,-0.001007,0.095728,-0.19
0.0,0.48528,0.0,-0.1054,-0.001007,0.095728,-0.19
0.0,0.44741000000000003,0.0,-0.1054,-0.001007,0.095728,-0.19
0.0,0.44741000000000003,0.0,-0.1054,-0.001007,0.13526,-0.19
0.0,0.44741000000000003,0.0,-0.1054,-0.001007,0.13526,-0.19
0.0,0.44741000000000003,0.0,-0.1054,-0.001007,0.13526,-0.19
0.0,0.49283,0.0,-0.1054,-0.001007,0.13526,-0.19
0.0,0.44693,0.0,-0.1054,-0.001007,0.13526,-0.19
0.0,0.46531,0.0,-0.1054,-0.001007,0.13526,-0.19
0.0,0.46531,0.0,-0.1054,-0.001007,0.13526,-0.19
0.0,0.46531,0.0,-0.1054,-0.001007,0.13526,-0.19
0.0,0.46531,0.0,-0.1054,-0.001007,0.13526,-0.19
0.0,0.46531,0.0,-0.1054,-0.001007,0.13526,-0.19
0.0,0.46531,0.0,-0.1054,-0.001007,0.13526,-0.19
0.0,0.39703,0.0,-0.1054,-0.001007,0.13526,-0.19
0.0,0.39703,0.0,-0.1054,-0.001007,0.14519,-0.19
0.0,0.39703,0.0,-0.1054,-0.001007,0.14519,-0.19
0.0,0.39703,0.0,-0.1054,-0.001007,0.019525,-0.19
0.0,0.39703,0.0,-0.1054,-0.001007,0.051045,-0.19
0.0,0.39703,0.0,-0.1054,-0.001007,0.1637,-0.19
0.0,0.39703,0.0,-0.1054,-0.001007,0.1637,-0.19
0.0,0.39703,0.0,-0.1054,-0.001007,0.14132999999999998,-0.19
0.0,0.39703,0.0,-0.1054,-0.001007,0.13805,-0.19
0.0,0.39703,0.0,-0.1054,-0.001007,0.14578,-0.19
0.0,0.39703,0.0,-0.1054,-0.001007,0.045332,-0.19
0.0,0.39703,0.0,-0.1054,-0.001007,0.14107,-0.19
0.0,0.39703,0.0,-0.1054,-0.001007,0.053341999999999994,-0.19
0.0,0.39703,0.0,-0.1054,-0.001007,0.053341999999999994,-0.19
0.0,0.39703,0.0,-0.1054,-0.001007,0.053341999999999994,-0.19
0.0,0.39703,0.0,-0.1054,-0.001007,0.053341999999999994,-0.19
0.0,0.49716000000000005,0.0,-0.1054,-0.001007,0.053341999999999994,-0.19
0.0,0.47855000000000003,0.0,-0.1054,-0.001007,0.053341999999999994,-0.19
0.0,0.47855000000000003,0.0,-0.1054,-0.001007,0.075774,-0.19
0.0,0.47855000000000003,0.0,-0.1054,-0.001007,0.19308,-0.19
0.0,0.47855000000000003,0.0,-0.1054,-0.001007,0.21348000000000003,-0.19
0.0,0.47855000000000003,0.0,-0.1054,-0.001007,0.16369,-0.19
0.0,0.45865,0.0,-0.1054,-0.001007,0.16369,-0.19
0.0,0.44685,0.0,-0.1054,-0.001007,0.16369,-0.19
0.0,0.44685,0.0,-0.1054,-0.001007,0.16369,-0.19
0.0,0.47373000000000004,0.0,-0.1054,-0.001007,0.16369,-0.19
0.0,0.49495,0.0,-0.1054,-0.001007,0.16369,-0.19
0.0,0.48331999999999997,0.0,-0.1054,-0.001007,0.16369,-0.19
0.0,0.49267,0.0,-0.1054,-0.001007,0.16369,-0.19
0.0,0.46269,0.0,-0.1054,-0.001007,0.16369,-0.19
0.0,0.37379,0.0,-0.1054,-0.001007,0.16369,-0.19
0.0,0.45904,0.0,-0.1054,-0.001007,0.16369,-0.19
0.0,0.48142,0.0,-0.1054,-0.001007,0.16369,-0.19
0.0,0.43755,0.0,-0.1054,-0.001007,0.16369,-0.19
0.0,0.35702,0.0,-0.1054,-0.001007,0.16369,-0.19
0.0,0.45894999999999997,0.0,-0.1054,-0.001007,0.16369,-0.19
0.0,0.43352999999999997,0.0,-0.1054,-0.001007,0.16369,-0.19
0.0,0.43352999999999997,0.0,-0.1054,-0.001007,0.19705,-0.19
0.0,0.43789,0.0,-0.1054,-0.001007,0.19705,-0.19
0.0,0.45908,0.0,-0.1054,-0.001007,0.19705,-0.19
0.0,0.45908,0.0,-0.1054,-0.001007,0.13501,-0.19
0.0,0.45908,0.0,-0.1054,-0.001007,0.005468,-0.19
0.0,0.45709,0.0,-0.1054,-0.001007,0.005468,-0.19
0.0,0.43577999999999995,0.0,-0.1054,-0.001007,0.005468,-0.19
0.0,0.43577999999999995,0.0,-0.1054,-0.001007,0.15012,-0.19
0.0,0.43577999999999995,0.0,-0.1054,-0.001007,0.072405,-0.19
0.0,0.43577999999999995,0.0,-0.1054,-0.001007,0.072405,-0.19
0.0,0.43577999999999995,0.0,-0.1054,-0.001007,0.13435999999999998,-0.19
0.0,0.43577999999999995,0.0,-0.1054,-0.001007,0.055932,-0.19
0.0,0.43577999999999995,0.0,-0.1054,-0.001007,0.064688,-0.19
0.0,0.43577999999999995,0.0,-0.1054,-0.001007,0.064688,-0.19
0.0,0.37931,0.0,-0.1054,-0.001007,0.064688,-0.19
0.0,0.42696,0.0,-0.1054,-0.001007,0.064688,-0.19
0.0,0.42622000000000004,0.0,-0.1054,-0.001007,0.064688,-0.19
0.0,0.42622000000000004,0.0,-0.1054,-0.001007,0.13004000000000002,-0.19
0.0,0.42622000000000004,0.0,-0.1054,-0.001007,0.041533999999999995,-0.19
0.0,0.42622000000000004,0.0,-0.1054,-0.001007,0.12914,-0.19
0.0,0.41456,0.0,-0.1054,-0.001007,0.12914,-0.19
0.0,0.41456,0.0,-0.1054,-0.001007,0.12914,-0.19
0.0,0.41456,0.0,-0.1054,-0.001007,0.13272,-0.19
0.0,0.41456,0.0,-0.1054,-0.001007,0.13272,-0.19
0.0,0.39299,0.0,-0.1054,-0.001007,0.13272,-0.19
0.0,0.39299,0.0,-0.1054,-0.001007,0.13272,-0.19
0.0,0.39299,0.0,-0.1054,-0.001007,0.13272,-0.19
0.0,0.40438999999999997,0.0,-0.1054,-0.001007,0.13272,-0.19
0.0,0.40743,0.0,-0.1054,-0.001007,0.13272,-0.19
0.0,0.36217,0.0,-0.1054,-0.001007,0.13272,-0.19
0.0,0.30435,0.0,-0.1054,-0.001007,0.13272,-0.19
0.0,0.30435,0.0,-0.1054,-0.001007,0.17456,-0.19
0.0,0.30435,0.0,-0.1054,-0.001007,0.042049,-0.19
0.0,0.34620999999999996,0.0,-0.1054,-0.001007,0.042049,-0.19
0.0,0.34620999999999996,0.0,-0.1054,-0.001007,0.042049,-0.19
0.0,0.37627,0.0,-0.1054,-0.001007,0.042049,-0.19
0.0,0.37124,0.0,-0.1054,-0.001007,0.042049,-0.19
0.0,0.35557,0.0,-0.1054,-0.001007,0.042049,-0.19
0.0,0.36954000000000004,0.0,-0.1054,-0.001007,0.042049,-0.19
0.0,0.36954000000000004,0.0,-0.1054,0.096571,0.042049,-0.19
0.0,0.36954000000000004,0.0,-0.1054,0.096571,0.042049,-0.19
0.0,0.36954000000000004,0.0,-0.1054,0.096571,0.042049,-0.19
0.0,0.36954000000000004,0.0,-0.1054,0.096571,0.042049,-0.19
0.0,0.36954000000000004,0.0,-0.1054,0.096571,0.050274,-0.19
0.0,0.36954000000000004,0.0,-0.1054,0.096571,0.050274,-0.19
0.0,0.36954000000000004,0.0,-0.1054,0.096571,0.050274,-0.19
0.0,0.36954000000000004,0.0,-0.1054,0.096571,0.13668,-0.19
0.0,0.36954000000000004,0.0,-0.1054,0.096571,0.13668,-0.19
0.0,0.36954000000000004,0.0,-0.1054,0.096571,0.008664,-0.19
0.0,0.36954000000000004,0.0,-0.1054,0.096571,0.008664,-0.19
0.0,0.30917,0.0,-0.1054,0.096571,0.008664,-0.19
0.0,0.35457,0.0,-0.1054,0.096571,0.008664,-0.19
0.0,0.35457,0.0,-0.1054,0.096571,0.008664,-0.19
0.0,0.33344,0.0,-0.1054,0.096571,0.008664,-0.19
0.0,0.31413,0.0,-0.1054,0.096571,0.008664,-0.19
0.0,0.31413,0.0,-0.1054,0.096571,0.008664,-0.19
0.0,0.31413,0.0,-0.1054,0.096571,0.008664,-0.19
0.0,0.31413,0.0,-0.1054,0.096571,0.008664,-0.19
0.0,0.31413,0.0,-0.1054,0.096571,0.008664,-0.19
0.0,0.31413,0.0,-0.1054,0.096571,0.008664,-0.19
0.0,0.31413,0.0,-0.1054,0.096571,0.008664,-0.19
0.0,0.31413,0.0,-0.1054,0.096571,0.008664,-0.19
0.0,0.31413,0.0,-0.1054,0.096571,0.008664,-0.19
0.0,0.31413,0.0,-0.1054,0.096571,0.008664,-0.19
0.0,0.24894999999999998,0.0,-0.1054,0.096571,0.008664,-0.19
0.0,0.26136000000000004,0.0,-0.1054,0.096571,0.008664,-0.19
0.0,0.26136000000000004,0.0,-0.1054,0.096571,0.002731,-0.19
0.0,0.26136000000000004,0.0,-0.1054,0.096571,0.002731,-0.19
0.0,0.26136000000000004,0.0,-0.1054,0.096571,0.002731,-0.19
0.0,0.26136000000000004,0.0,-0.1054,0.096571,0.002731,-0.19
0.0,0.26136000000000004,0.0,-0.1054,0.096571,0.002731,-0.19
0.0,0.26136000000000004,0.0,-0.1054,0.096571,0.002731,-0.19
0.0,0.26136000000000004,0.0,-0.1054,0.096571,0.002731,-0.19
0.0,0.26136000000000004,0.0,-0.1054,0.096571,0.002731,-0.19
0.0,0.26136000000000004,0.0,-0.1054,0.096571,0.002731,-0.19
0.0,0.26136000000000004,0.0,-0.1054,0.096571,0.002731,-0.19
0.0,0.26136000000000004,0.0,-0.1054,0.096571,0.002731,-0.19
0.0,0.26136000000000004,0.0,-0.1054,0.096571,0.002731,-0.19
0.0,0.26136000000000004,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.16605,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.20169,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.15618,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.16341,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.16341,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.16341,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.16341,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.17117,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.10414,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.10414,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.14417,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.17466,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.17466,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.17466,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.17466,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.15997999999999998,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.15997999999999998,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.15997999999999998,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.19946,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.19946,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.19959,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.16163,0.0,-0.1054,0.059174000000000004,0.002731,-0.19
0.0,0.16163,0.0,-0.1054,0.059174000000000004,0.060224,-0.19
0.0,0.16163,0.0,-0.1054,0.059174000000000004,0.053578999999999995,-0.19
0.0,0.16163,0.0,-0.1054,0.059174000000000004,0.053578999999999995,-0.19
0.0,0.12591,0.0,-0.1054,0.059174000000000004,0.053578999999999995,-0.19
0.0,0.11626,0.0,-0.1054,0.059174000000000004,0.053578999999999995,-0.19
0.0,0.13663999999999998,0.0,-0.1054,0.059174000000000004,0.053578999999999995,-0.19
0.0,0.13663999999999998,0.0,-0.1054,0.059174000000000004,0.053578999999999995,-0.19
0.0,0.13663999999999998,0.0,-0.1054,0.059174000000000004,0.053578999999999995,-0.19
0.0,0.13663999999999998,0.0,-0.1054,0.059174000000000004,0.053578999999999995,-0.19
0.0,0.13663999999999998,0.0,-0.1054,0.059174000000000004,0.053578999999999995,-0.19
0.0,0.13663999999999998,0.0,-0.1054,0.059174000000000004,0.019784,-0.19
0.0,0.13663999999999998,0.0,-0.1054,0.059174000000000004,0.019784,-0.19
0.0,0.13663999999999998,0.0,-0.1054,0.059174000000000004,0.019784,-0.19
0.0,0.13663999999999998,0.0,-0.1054,0.059174000000000004,0.019784,-0.19
0.0,0.13663999999999998,0.0,-0.1054,0.059174000000000004,0.019784,-0.19
0.0,0.13663999999999998,0.0,-0.1054,0.059174000000000004,0.019784,-0.19
0.0,0.13663999999999998,0.0,-0.1054,0.059174000000000004,0.019784,-0.19
0.0,0.13663999999999998,0.0,-0.1054,0.059174000000000004,0.019784,-0.19
0.0,0.16781000000000001,0.0,-0.1054,0.059174000000000004,0.019784,-0.19
0.0,0.13386,0.0,-0.1054,0.059174000000000004,0.019784,-0.19
0.0,0.16992,0.0,-0.1054,0.059174000000000004,0.019784,-0.19
0.0,0.18731,0.0,-0.1054,0.059174000000000004,0.019784,-0.19
0.0,0.17403,0.0,-0.1054,0.059174000000000004,0.019784,-0.19
0.0,0.17814,0.0,-0.1054,0.059174000000000004,0.019784,-0.19
0.0,0.17814,0.0,-0.1054,0.059174000000000004,0.019784,-0.19
0.0,0.17814,0.0,-0.1054,0.059174000000000004,0.019784,-0.19
0.0,0.13822,0.0,-0.1054,0.059174000000000004,0.019784,-0.19
0.0,0.10928,0.0,-0.1054,0.059174000000000004,0.019784,-0.19
0.0,0.10928,0.0,-0.1232,0.059174000000000004,0.019784,-0.19
0.0,0.10928,0.0,-0.1232,0.059174000000000004,0.029731999999999998,-0.19
0.0,0.10928,0.0,-0.1232,0.059174000000000004,0.029731999999999998,-0.19
0.0,0.10928,0.0,-0.1232,0.059174000000000004,0.029902999999999996,-0.19
0.0,0.10928,0.0,-0.1232,0.059174000000000004,0.028000999999999998,-0.19
0.0,0.11145999999999999,0.0,-0.1232,0.059174000000000004,0.028000999999999998,-0.19
0.0,0.16729,0.0,-0.1232,0.059174000000000004,0.028000999999999998,-0.19
0.0,0.16729,0.0,-0.1232,-0.001097,0.028000999999999998,-0.19
0.0,0.16729,0.0,-0.1232,-0.001097,0.028000999999999998,-0.19
0.0,0.16354,0.0,-0.1232,-0.001097,0.028000999999999998,-0.19
0.0,0.16354,0.0,-0.1232,-0.001097,0.028000999999999998,-0.19
0.0,0.11534,0.0,-0.1232,-0.001097,0.028000999999999998,-0.19
0.0,0.11534,0.0,-0.1232,-0.001097,0.028000999999999998,-0.19
0.0,0.11534,0.0,-0.1232,-0.001097,0.028000999999999998,-0.19
0.0,0.11534,0.0,-0.1232,-0.001097,0.028000999999999998,-0.19
0.0,0.15525,0.0,-0.1232,-0.001097,0.028000999999999998,-0.19
0.0,0.15525,0.0,-0.1232,-0.001097,0.028000999999999998,-0.19
