Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.113,0.5149439,0.4216,0.16917,0.0,0.1059,0.0559,0.09150599999999999
0.0463,0.5149439,0.0,0.40372,0.0,0.1698,0.0694,0.099526
0.0349,0.5184001,0.06849999999999999,0.30122000000000004,0.0,0.1761,0.0757,0.10456099999999999
0.0451,0.5184001,0.0666,0.26065,0.0,0.1616,0.07919999999999999,0.107331
0.0287,0.518452,0.0,0.5228400000000001,0.0,0.17010000000000003,0.019299999999999998,0.070503
0.0231,0.521856,0.0,0.51606,0.0,0.1393,-0.0039000000000000003,0.060034000000000004
0.0198,0.521856,0.0,0.51932,0.0,0.1718,0.024700000000000003,0.073353
0.0208,0.5219079,0.0,0.47994,0.0,0.2028,0.0708,0.100724
0.0535,0.5253121,0.1776,0.36361,0.0,0.1986,0.060899999999999996,0.09342400000000001
0.0514,0.5253121,0.0873,0.15450999999999998,0.0,0.0707,0.0259,0.073789
0.0355,0.5253639,0.0184,0.24007,0.0,0.0981,0.045,0.084356
0.0309,0.528768,0.02,0.13104,0.0,0.10039999999999999,0.0735,0.10276800000000001
0.026,0.528768,0.0418,0.1703,0.0,0.1382,0.0868,0.113478
0.0558,0.528768,0.18,0.27015,0.0,0.17739999999999997,0.0889,0.11508099999999999
0.0706,0.5309521,0.0986,0.32322,0.0,0.20559999999999998,0.0915,0.117193
0.0425,0.532224,0.039,0.31083999999999995,0.0,0.17809999999999998,0.0731,0.10250699999999999
0.029,0.532224,0.0,0.38567,0.0,0.1698,0.07339999999999999,0.10269
0.0234,0.532224,0.0,0.48301,0.0,0.18489999999999998,0.048799999999999996,0.086719
0.0204,0.535602,0.0,0.32859,0.0,0.1476,0.0694,0.099499
0.0177,0.5356801,0.0,0.49439999999999995,0.0,0.1709,0.0333,0.07798
0.0153,0.5356801,0.0,0.53311,0.0,0.1948,0.029900000000000003,0.075826
0.0132,0.5356801,0.0,0.54552,0.0,0.23559999999999998,0.050300000000000004,0.087772
0.016,0.5365378,0.0,0.49743,0.0,0.2766,0.1188,0.139059
0.0351,0.539136,0.35119999999999996,0.3922,0.0,0.284,0.10439999999999999,0.127525
0.0186,0.539136,0.0,0.5116700000000001,0.0,0.2047,0.0526,0.08980700000000001
0.0161,0.539136,0.0762,0.3603,0.0,0.2152,0.07780000000000001,0.106226
0.0885,0.539136,0.2168,0.18362,0.0,0.1326,0.07780000000000001,0.106225
0.283,0.539136,0.8109999999999999,0.19038,0.0,0.10779999999999999,0.053,0.089656
0.0853,0.5399936,0.0,0.50954,0.0,0.188,0.046900000000000004,0.085418
0.0481,0.5425141,0.0,0.51085,0.0,0.22829999999999998,0.08220000000000001,0.10978399999999999
0.0329,0.5425921,0.0014000000000000002,0.49238,0.0,0.2667,0.1188,0.13938499999999998
0.025,0.5425921,0.0,0.46749,0.0,0.2952,0.1548,0.175816
0.103,0.5425921,0.33840000000000003,0.40385000000000004,0.0,0.2762,0.08869999999999999,0.11492999999999999
0.055,0.5425921,0.061900000000000004,0.12486,0.0,0.11779999999999999,0.0821,0.10968499999999999
0.0927,0.5425921,0.1666,0.23563,0.0,0.14029999999999998,0.0699,0.09996100000000001
0.0553,0.5425921,0.0,0.24731999999999998,0.0,0.1311,0.0784,0.106716
0.0393,0.5425921,0.0,0.47785,0.0,0.23120000000000002,0.1027,0.126192
0.0312,0.5425921,0.0,0.39772,0.0,0.2871,0.1822,0.20979099999999998
0.0327,0.5425921,0.0809,0.39694,0.0,0.2839,0.1096,0.131681
0.0364,0.5425921,0.10640000000000001,0.18666,0.0,0.1814,0.12619999999999998,0.145056
0.0254,0.5425921,0.0,0.47216,0.0,0.2112,0.0855,0.112391
0.0194,0.5425921,0.0,0.49056,0.0,0.24100000000000002,0.0983,0.12263299999999999
0.0204,0.5425921,0.0556,0.32293,0.0,0.2528,0.1334,0.152923
0.0217,0.5425921,0.0438,0.31927,0.0,0.2589,0.1398,0.160012
0.0163,0.5425921,0.0,0.50948,0.0,0.24100000000000002,0.08259999999999999,0.110099
0.0131,0.5425921,0.0,0.46463,0.0,0.26030000000000003,0.12210000000000001,0.14224900000000001
0.0151,0.5425921,0.1464,0.30017,0.0,0.2912,0.1743,0.198799
0.0145,0.5425921,0.024,0.28855000000000003,0.0,0.2699,0.1856,0.213009
0.0128,0.5425921,0.0287,0.39614,0.0,0.2579,0.1188,0.13913499999999998
0.0116,0.5425921,0.0,0.40184,0.0,0.2409,0.1313,0.15067
0.0244,0.5425921,0.0467,0.31277999999999995,0.0,0.2323,0.1192,0.139638
0.0143,0.5425921,0.0,0.49971,0.0,0.23199999999999998,0.0825,0.110008
0.0107,0.5413201,0.0,0.48348,0.0,0.2569,0.1121,0.133692
0.0094,0.5391879,0.0,0.46153,0.0,0.2724,0.13699999999999998,0.157447
0.0107,0.539136,0.0454,0.28704,0.0,0.2588,0.1577,0.178593
0.0101,0.539136,0.0008,0.46372,0.0,0.2623,0.1292,0.148
0.008,0.539136,0.0,0.52315,0.0,0.239,0.0723,0.10184299999999999
0.0068,0.539136,0.0,0.43455,0.0,0.2121,0.09369999999999999,0.118948
0.0059,0.5378641000000001,0.0,0.46866,0.0,0.2101,0.0775,0.105995
0.0059,0.5356801,0.0,0.44649,0.0,0.2262,0.10189999999999999,0.1255
0.0056,0.5356801,0.028300000000000002,0.30649,0.0,0.23309999999999997,0.1374,0.15752
0.005,0.5356801,0.0,0.49702999999999997,0.0,0.25989999999999996,0.10529999999999999,0.128248
0.0044,0.5356801,0.0,0.49242,0.0,0.239,0.09230000000000001,0.11782999999999999
0.0041,0.5330816,0.0,0.48843000000000003,0.0,0.2559,0.10460000000000001,0.127674
0.0037,0.532224,0.0,0.4626,0.0,0.265,0.12369999999999999,0.143128
0.0057,0.532224,0.2725,0.27756000000000003,0.0,0.24960000000000002,0.1463,0.166738
0.124,0.532224,0.7432,0.12597,0.0,0.1936,0.1525,0.173532
0.0385,0.5288198000000001,0.129,0.25829,0.0,0.2425,0.1501,0.170903
0.0191,0.528768,0.0,0.37316000000000005,0.0,0.256,0.1545,0.17573699999999998
0.0128,0.528768,0.0053,0.46488,0.0,0.25980000000000003,0.1157,0.136597
0.0102,0.5274961,0.0,0.38299,0.0,0.19140000000000001,0.0917,0.117323
0.0084,0.5253121,0.0,0.48979,0.0,0.2297,0.0799,0.107947
0.0072,0.5253121,0.07429999999999999,0.35202,0.0,0.24359999999999998,0.1066,0.129294
0.0063,0.5252339,0.0,0.44477,0.0,0.225,0.09699999999999999,0.121576
0.0057,0.521856,0.0,0.42637,0.0,0.2298,0.10980000000000001,0.131822
0.0053,0.521856,0.0,0.40789,0.0,0.2329,0.1202,0.14033299999999999
0.0051,0.5217779,0.10710000000000001,0.25393,0.0,0.22519999999999998,0.1387,0.158697
0.0489,0.5184001,0.3886,0.10840999999999999,0.0,0.1698,0.1365,0.15648299999999998
0.028,0.5184001,0.10550000000000001,0.13663999999999998,0.0,0.17800000000000002,0.1358,0.155591
0.0161,0.5171281,0.0182,0.36117,0.0,0.2296,0.1272,0.146668
0.0133,0.5149439,0.0646,0.19434,0.0,0.20579999999999998,0.14400000000000002,0.164101
0.0222,0.5149439,0.1635,0.1148,0.0,0.1963,0.16210000000000002,0.18340599999999999
0.025,0.5114879,0.0575,0.18249,0.0,0.19640000000000002,0.1417,0.161895
0.0206,0.5114879,0.0377,0.23718999999999998,0.0,0.2152,0.1451,0.165472
0.02,0.5114879,0.061500000000000006,0.2763,0.0,0.2634,0.1721,0.195902
0.0424,0.5080318,0.1673,0.33493,0.0,0.2634,0.1409,0.16088
0.0183,0.5080318,0.0,0.47895,0.0,0.2314,0.09960000000000001,0.123672
0.0128,0.5045759,0.0,0.48452999999999996,0.0,0.23399999999999999,0.0975,0.121975
0.0167,0.5045759,0.0695,0.34188,0.0,0.24359999999999998,0.1197,0.14005599999999999
0.0137,0.5033041,0.0040999999999999995,0.40585000000000004,0.0,0.27190000000000003,0.16269999999999998,0.184307
0.0112,0.50112,0.029900000000000003,0.35529,0.0,0.27,0.16329999999999997,0.185089
0.01,0.50112,0.0641,0.31682,0.0,0.27449999999999997,0.1603,0.18146800000000002
0.0094,0.4976639,0.0,0.43837,0.0,0.2536,0.1365,0.156687
0.097,0.4976639,0.4526,0.31551999999999997,0.0,0.2504,0.1418,0.161942
0.037,0.49420800000000004,0.0,0.31017,0.0,0.19440000000000002,0.127,0.146203
0.0233,0.49420800000000004,0.0259,0.23219,0.0,0.1936,0.1389,0.159172
0.031,0.49160970000000004,0.08929999999999999,0.16612000000000002,0.0,0.1898,0.1434,0.16350499999999998
0.0226,0.49075209999999997,0.0513,0.31774,0.0,0.24420000000000003,0.1361,0.155851
0.0176,0.490674,0.0,0.43914,0.0,0.226,0.1134,0.1347
0.0134,0.48729589999999995,0.0,0.48772000000000004,0.0,0.1948,0.061200000000000004,0.09364199999999999
0.0123,0.48729589999999995,0.0021,0.47204,0.0,0.2032,0.0758,0.104673
0.0104,0.48384,0.0,0.48102999999999996,0.0,0.20579999999999998,0.0722,0.101727
0.0089,0.48384,0.0,0.49010000000000004,0.0,0.1891,0.051100000000000007,0.088617
0.0079,0.48038379999999997,0.0,0.5027900000000001,0.0,0.2159,0.059500000000000004,0.093308
0.008,0.48038379999999997,0.0,0.4754,0.0,0.22690000000000002,0.08779999999999999,0.114265
0.0212,0.47692809999999997,0.21,0.30956,0.0,0.214,0.10830000000000001,0.130609
0.0117,0.47692809999999997,0.0,0.46188999999999997,0.0,0.24050000000000002,0.1038,0.12701099999999999
0.0088,0.4734719,0.0,0.46645,0.0,0.2481,0.1017,0.125382
0.0075,0.4734719,0.0,0.45943,0.0,0.257,0.10890000000000001,0.13109
0.0069,0.4700159,0.0,0.42669,0.0,0.25739999999999996,0.1272,0.146345
0.0064,0.4700159,0.0,0.36174,0.0,0.23929999999999998,0.1388,0.159105
0.0056,0.4665598,0.0,0.43586,0.0,0.242,0.1032,0.12656900000000001
0.0054,0.4665598,0.0,0.4056,0.0,0.2569,0.12869999999999998,0.1479
0.0052,0.4631039,0.0,0.30856,0.0,0.2636,0.1728,0.196989
0.007,0.4631039,0.1155,0.22191,0.0,0.273,0.1848,0.212937
0.0269,0.45964800000000006,0.1047,0.24549,0.0,0.2642,0.1661,0.188601
0.0132,0.45964800000000006,0.0073,0.26105,0.0,0.2426,0.16920000000000002,0.191548
0.0093,0.45619190000000004,0.0,0.47755000000000003,0.0,0.21489999999999998,0.0361,0.079427
0.0071,0.45619190000000004,0.0,0.42947,0.0,0.16449999999999998,0.03,0.075791
0.0062,0.45273589999999997,0.0,0.45119,0.0,0.1889,0.0333,0.077935
0.0056,0.45273589999999997,0.0,0.42745,0.0,0.2076,0.0629,0.094334
0.0059,0.4492801,0.0,0.4105,0.0,0.222,0.08349999999999999,0.110828
0.0059,0.4492801,0.0322,0.30144,0.0,0.2327,0.1131,0.13449
0.0054,0.4458242,0.0,0.37002999999999997,0.0,0.24359999999999998,0.1209,0.140738
0.0046,0.4458242,0.0,0.31977,0.0,0.2412,0.1392,0.159226
0.0294,0.44236790000000004,0.23550000000000001,0.16338999999999998,0.0,0.2227,0.15689999999999998,0.177902
0.0156,0.44236790000000004,0.0,0.38099,0.0,0.2089,0.0779,0.106357
0.0562,0.43891209999999997,0.1281,0.2839,0.0,0.2208,0.0872,0.11374100000000001
0.0335,0.43891209999999997,0.0795,0.26039999999999996,0.0,0.1703,0.057,0.091938
0.0173,0.435456,0.0,0.3217,0.0,0.151,0.049699999999999994,0.087782
0.0119,0.435456,0.0,0.36060000000000003,0.0,0.1834,0.0613,0.094046
0.01,0.43200019999999995,0.0,0.36591,0.0,0.218,0.08779999999999999,0.114204
0.0261,0.43200019999999995,0.1576,0.22988,0.0,0.2231,0.12029999999999999,0.140327
0.0162,0.42854410000000004,0.0,0.29654,0.0,0.2437,0.1434,0.16303099999999998
0.0111,0.42854410000000004,0.0,0.33441000000000004,0.0,0.1941,0.08199999999999999,0.109572
0.0092,0.42508809999999997,0.0,0.32893,0.0,0.16510000000000002,0.0571,0.092059
0.0092,0.42508809999999997,0.0268,0.23237,0.0,0.1764,0.09300000000000001,0.118395
0.0089,0.42163199999999995,0.0018,0.39929000000000003,0.0,0.1778,0.0241,0.07295800000000001
0.0086,0.42163199999999995,0.0436,0.24786000000000002,0.0,0.13140000000000002,0.023700000000000002,0.072671
0.0113,0.4181761,0.0796,0.20582,0.0,0.09609999999999999,0.0132,0.066741
0.0091,0.4181761,0.0,0.39413,0.0,0.16949999999999998,0.014499999999999999,0.067446
0.0077,0.4147199,0.0,0.38251,0.0,0.1096,-0.0316,0.048402
0.0071,0.4147199,0.0,0.40043,0.0,0.139,-0.025699999999999997,0.050703
0.0065,0.4112639,0.0,0.38412999999999997,0.0,0.1699,0.011200000000000002,0.064969
0.0062,0.4112639,0.0,0.36845,0.0,0.20550000000000002,0.050300000000000004,0.08797100000000001
0.0059,0.407808,0.0,0.34186,0.0,0.195,0.0582,0.09246900000000001
0.0058,0.407808,0.0,0.35946,0.0,0.21969999999999998,0.0604,0.092323
0.0061,0.40435190000000004,0.0665,0.22823,0.0,0.1747,0.0583,0.092571
0.0295,0.40435190000000004,0.22760000000000002,0.12654,0.0,0.1255,0.0694,0.09954600000000001
0.0207,0.400896,0.0124,0.27125,0.0,0.1306,0.035,0.07997699999999999
0.0128,0.400896,0.0,0.33509,0.0,0.11560000000000001,-0.0149,0.055107
0.0103,0.3974398,0.0,0.33393,0.0,0.0862,-0.0432,0.044604000000000005
0.0092,0.3974398,0.0,0.28874,0.0,0.0623,-0.0408,0.0453
0.0084,0.393984,0.0039000000000000003,0.20017,0.0,0.0659,-0.0005,0.060744000000000006
0.0078,0.393984,0.0,0.32933999999999997,0.0,0.146,0.0086,0.064
0.0073,0.3905281,0.0,0.34604,0.0,0.1718,0.009899999999999999,0.064
0.0069,0.3905281,0.0,0.33033999999999997,0.0,0.2007,0.046,0.084793
0.0065,0.38707199999999997,0.0,0.31360000000000005,0.0,0.22690000000000002,0.0797,0.107726
0.0065,0.38707199999999997,0.0,0.30024,0.0,0.2028,0.0673,0.097829
0.0084,0.3836161,0.0537,0.11608,0.0,0.0874,0.0315,0.07674299999999999
0.0115,0.3836161,0.0658,0.10701000000000001,0.0,0.09539999999999998,0.0443,0.08381
0.0314,0.3801601,0.1924,0.10503,0.0,0.1024,0.0524,0.089903
0.0166,0.3801601,0.0,0.28935,0.0,0.1284,0.0048,0.063825
0.0121,0.37670400000000004,0.0,0.31906,0.0,0.1668,0.008199999999999999,0.064564
0.0105,0.37670400000000004,0.0,0.33696,0.0,0.19440000000000002,-0.004699999999999999,0.05909400000000001
0.0094,0.373326,0.0,0.31418,0.0,0.1307,-0.0294,0.048444
0.0089,0.373248,0.0,0.30516000000000004,0.0,0.1338,-0.0231,0.052145000000000004
0.0085,0.3723904,0.0,0.31181,0.0,0.1892,0.011399999999999999,0.065834
0.0082,0.36979199999999995,0.0,0.27858,0.0,0.1961,0.0495,0.08761000000000001
0.0079,0.36979199999999995,0.0,0.27972,0.0,0.2072,0.053,0.09039
0.0077,0.3663362,0.0,0.25393,0.0,0.17379999999999998,0.0449,0.083914
0.0071,0.3663362,0.0,0.21968000000000001,0.0,0.0716,-0.0281,0.049726
0.0071,0.36288010000000004,0.019,0.10263,0.0,-0.001,-0.0418,0.044974
0.0076,0.36288010000000004,0.0084,0.12869,0.0,0.033,-0.0189,0.053534000000000005
0.0083,0.3606961,0.0,0.20049,0.0,0.07980000000000001,-0.0069,0.05803200000000001
0.0081,0.359424,0.0,0.23149,0.0,0.099,-0.0074,0.057986
0.0082,0.359424,0.0,0.26944999999999997,0.0,0.1396,-0.0026,0.060098
0.0079,0.35596809999999995,0.0,0.26437,0.0,0.1521,0.0101,0.065588
0.0073,0.35596809999999995,0.0,0.24023,0.0,0.1515,0.0274,0.07459400000000001
0.0077,0.3525121,0.0025,0.13576,0.0,0.061,0.002,0.061648
