Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
-0.5342419514155982,-0.6742369545234128,1.3522257033030607,-0.31878231006512153,0,-1.3647324318371274,-1.6951234836978146,-1.2222906250848207
-0.5164859460302511,-0.6742369545234128,-0.22878725891971863,-0.7890479360716778,0,-1.1256627873117542,-0.793631281364492,-0.8780443950224656
-0.5046486091066864,-0.632032176379149,-0.49920347014538347,0.35640438528822427,0,-1.1488561110343651,-1.404891522077045,-1.1307535678314826
-0.49872994064490406,-0.632032176379149,-0.49920347014538347,0.6230459107413252,0,-0.8723203281878512,-1.3358331132026497,-1.1133851013220446
-0.49872994064490406,-0.589801733662549,-0.49920347014538347,0.6383043671334911,0,-0.35047054442910713,-0.809496050970772,-0.8895494929074879
-0.4691365983359923,-0.589801733662549,-0.4623285322509746,-0.4297875803181293,0,-0.2942713369473962,-0.05078677509396961,-0.3541896841420932
-0.380356571409257,-0.5475248502912472,1.913032050447195,-1.021510519206327,0,-0.33619772983057733,-0.005058909758221378,-0.3106073256039092
-0.05482980601122747,-0.5475248502912472,1.0249606294901819,-1.4896399613179798,0,-0.7269160294653293,-0.1254445144176402,-0.41727630669551613
0.3890703286224491,-0.5053200721469833,-0.4669378994877757,-0.6797210960218084,0,-0.3995333446115531,0.0005404206910539152,-0.31225954631594377
2.3422309210106262,-0.5053200721469833,0.8651692319477438,-0.6890287544210297,0,-0.015951452276066154,0.14332334714757392,-0.17613267887074224
1.685258721752785,-0.4630908515528757,-0.05516775966687698,-0.9115733409007708,0,-0.7269160294653293,-0.35221739761328963,-0.601095935425915
0.720515762482261,-0.4630908515528757,-0.49920347014538347,0.18482304315831743,0,-0.6475234982610075,-0.5687248416519344,-0.7616837290224598
0.4423383447784903,-0.4208164124265578,-0.49920347014538347,0.4437590481333746,0,-0.3692036135896774,-0.436207354352419,-0.655599069889987
0.3002903016957138,-0.4208164124265578,-0.4669378994877757,-0.28361156808117877,0,-0.6430632436989671,-0.3475512889055602,-0.5965422539512827
0.12864891630402553,-0.3786067457923252,-0.49920347014538347,-0.7563948393924426,0,-1.0551907652315136,-0.5537932937872002,-0.7369004183419392
0.07538090014798433,-0.3786067457923252,-0.49920347014538347,-0.0994419994277352,0,-0.7813311351222239,-0.49033421536208016,-0.6950307276150106
-0.0015617898551862817,-0.3363775251982176,-0.451573342031772,-0.020860949008080172,0,-0.8125529170565079,-0.5332624154731908,-0.7227557971242761
-0.0252364637023157,-0.32139185919934843,-0.49920347014538347,0.778911042787301,0,-0.5832958325676237,-0.6592473505818849,-0.8090742548115532
0.1049742424568961,-0.2941055303168846,-0.49920347014538347,1.136721845183594,0,-0.04538913238553377,-0.3932791542413084,-0.6340597535343149
0.6909224201733493,-0.25190197429511224,-0.463864987996575,1.1794455230816587,0,0.22311819224930732,-0.17677171020266375,-0.45840048319872184
3.170844505660156,-0.25190197429511224,0.5194666891876607,0.5919949519832673,0,0.37030659279664524,-0.6919101115359908,-0.8255158657996059
1.1880905709630671,-0.20966664308854435,-0.4961305586541827,-0.33495627384081755,0,-1.0658953761804109,-0.6303174765939625,-0.7874946403897338
0.8625638055650375,-0.20966664308854435,2.7688379007466,-1.3794739061665415,0,-0.9740141322023755,-0.3083559757606331,-0.575929793116996
0.5962237247848315,-0.16739831457468765,-0.30253713470853627,0.5809325710989471,0,-1.0364576960709433,-0.9037514468669061,-0.9373631483911266
0.3417209809281903,-0.16739831457468765,-0.49920347014538347,1.0659226075239436,0,-0.9865028449760891,-1.0586662559635225,-1.008287744810178
0.3298836440046256,-0.12518864794045503,-0.49920347014538347,0.768535292440628,0,-0.4468120429691829,-0.3531506193548355,-0.5979929843325815
0.8448078001796905,-0.12518864794045503,-0.49920347014538347,1.1441221965337944,0,0.04738416250490969,-0.03678844897078137,-0.3361965976073735
1.0401238594185083,-0.08295453885637868,2.2402971242600733,0.7055941598229432,0,-0.11407705264095816,-0.7273725377147343,-0.843428356202031
0.4482570132402727,-0.08295453885637868,-0.376287010497354,1.5200905620367646,0,-1.311209377092641,-1.6559281705528872,-1.205043052773824
0.3772329916988844,-0.040686210342521976,-0.49920347014538347,1.7917673780992804,0,-0.8437746989907916,-1.3563639915166592,-1.119167873814166
0.33580231246640796,-0.040686210342521976,-0.49920347014538347,1.53344171137991,0,-0.4673292139545695,-0.7236396507485507,-0.8485663596357975
0.3298836440046256,0.0015234562917106388,-0.49920347014538347,1.4997968150351841,0,-0.1560034455241392,-0.4082107021060425,-0.6416559390030598
0.5133623663198786,0.043758787498279404,-0.49920347014538347,1.493693432478318,0,0.022406736957482687,-0.21130091463986134,-0.49636126150937304
0.8448078001796905,0.043758787498279404,-0.49920347014538347,1.7215021864133566,0,0.16067462838073956,-0.24209723211087547,-0.5237437974563873
1.2827892663515847,0.08602222752216736,-0.49920347014538347,1.7880290562831997,0,0.21954998859967478,-0.23276501469541663,-0.5193311592132702
1.3419759509694085,0.08602222752216736,-0.49920347014538347,1.800464698242815,0,0.15443027199388276,-0.29995698008672017,-0.5629538158176014
1.768120080217738,0.12822822778892365,0.30897225204041023,0.5428627224004928,0,0.12856079553404767,-0.027456231555322553,-0.3321667909926547
1.620153368673179,0.12822822778892365,-0.49920347014538347,1.4434931109480915,0,-0.11586115446577434,-0.30648953227754133,-0.56748734825916
4.360496866478409,0.17046600324047634,0.9558201209381655,0.45077793807377103,0,0.1517541192566585,-0.04798710986933196,-0.35153001177637866
3.952108742615427,0.17046600324047634,1.7209750822471488,-0.21471963747054948,0,-0.28802698056053944,-0.06385187947561197,-0.370530549964778
2.1824268725425027,0.2127294432643643,0.19066515962918196,-0.9085979419042985,0,-0.5761594252683588,-0.028389453296868438,-0.33508840078832597
1.5313733417464437,0.2127294432643643,-0.434672328830168,0.0728259732398189,0,-0.5877560871296642,-0.21783346683068255,-0.49476948789655906
1.2236025817337612,0.25494277626607414,-0.49920347014538347,1.1609827908471382,0,-0.3031918460714773,-0.29995698008672017,-0.5600725040880774
1.2946266032751494,0.25494277626607414,-0.49920347014538347,1.1498441176808567,0,0.10447542089902874,0.10506125574419274,-0.21391211588373116
3.0524711364245087,0.29717932959513443,1.8776935682983862,-0.6847563866312232,0,-0.13191807088912028,0.3215686997828375,0.02916581911610782
7.25472574428998,0.32445588149765986,3.514018937362779,-0.8879227334929135,0,-0.0998042380424284,0.44195430444225625,0.16932249317602838
4.384171540325538,0.339439103251546,0.5163937776964601,0.4294923914066993,0,0.082174148088826,-0.010658240207496672,-0.320339308578455
2.318556247163497,0.3816512141307626,-0.18115713080610724,-0.17474248172307447,0,-0.7063988584799428,-0.27569321480652725,-0.5473584642186397
1.6911773902145673,0.3816512141307626,-0.016756366026867774,0.030560049033519342,0,-0.4048856500860018,-0.11797874048527315,-0.4120375580963816
1.7799574171413026,0.4238902117048077,0.3012899733124084,-0.07342633127909196,0,0.013486227833401464,0.2581096213577175,-0.04306846445272701
2.6144896702526146,0.4238902117048077,2.3294115575048946,1.1215396810733889,0,0.6200808482709158,-0.18423748413503077,-0.4663593512627913
1.9930294817654675,0.466146318993743,2.8210773960970124,-0.627384590596679,0,-0.9427923502680917,-0.47353622401425427,-0.6831629471346637
1.584641357902485,0.466146318993743,-0.49920347014538347,0.8838129304834422,0,-0.5627786615822371,-0.36994861070266133,-0.6259396932056566
1.4840239940521849,0.5083584298729604,1.3645173492678633,-0.04496931010770265,0,-0.6261142763632129,-0.372748275927299,-0.6161271140988163
1.1407412232688081,0.5083584298729604,-0.49920347014538347,1.17128224891185,0,-0.789359593333897,-0.674178898446619,-0.8183025119592592
1.0578798648038552,0.550598649569497,-0.49920347014538347,2.1304288177234048,0,-0.33352157709335306,-0.6993758854683578,-0.8279538988015108
1.3715692932783201,0.550598649569497,-0.49920347014538347,2.4307915318031927,0,0.3292722508258723,-0.39514559772440017,-0.6359537626432328
1.620153368673179,0.5928559789809238,-0.49920347014538347,2.225946754738364,0,0.8582584418838811,0.28610627360409396,-0.017559788581556737
1.1762532340395022,0.5928559789809238,-0.49920347014538347,1.4884292650230202,0,-0.20774239844380954,-0.22903212772923312,-0.5095991762387243
0.8684824740268199,0.63507297835011,-0.49920347014538347,0.7996625434806469,0,-0.3825843772757991,-0.12171162745145667,-0.4151002111235681
0.7323530994058257,0.63507297835011,-0.28563612150693224,0.12539135551083114,0,-0.349578493516699,0.09479581658718804,-0.2305149191363727
0.619898398631961,0.6773070874341863,-0.1627196618589028,0.4369690350388608,0,-0.09088372891834733,0.22638008214515748,-0.07800688780233898
0.7737837786383022,0.6773070874341863,1.5319910255383034,0.23227684253795394,0,0.12410054097200705,0.3243683650074751,0.03339711606156262
1.768120080217738,0.7195680832130895,2.4784477648281302,-1.0059468936863176,0,-0.6011368508157859,0.05373405995916922,-0.26410335727005396
2.1173215194628967,0.7195680832130895,1.212408230453427,-1.2651117755072572,0,-0.6403870909617426,0.10972736445192216,-0.21080916479039774
1.8983307863769496,0.7617850825822756,0.6024352994500807,-0.8175049572430675,0,-0.5832958325676237,0.04813472950989391,-0.26523170312217537
1.3301386140458438,0.7617850825822756,-0.4869118241805805,1.5338994650716753,0,-0.38882873366265586,-0.23089857121232488,-0.5066977154761267
1.004611848647814,0.8040167474213672,-0.49920347014538347,2.042387524340607,0,-0.1256737145022635,-0.17583848846111785,-0.46220865044963105
1.1348225548070259,0.8040167474213672,0.8221484710709333,-0.4947886045487564,0,-0.5806196798303993,-0.028389453296868438,-0.3334764781424385
1.0578798648038552,0.8462777432002713,0.02626439484994251,0.2754582741277835,0,-0.45038024661881537,0.0052065293987833315,-0.30603349509620337
0.7915397840236492,0.8462777432002713,-0.4884482799261809,2.4140835220537715,0,0.19278846122743143,-0.10398041436208491,-0.39755040331646757
0.6258170670937433,0.8804653977959637,-0.49920347014538347,2.624268758855858,0,0.571910099000878,-0.08811564475580491,-0.3857430699353414
0.48376902401096683,0.8884971868144413,-0.49920347014538347,2.1826890308665736,0,-0.006138892239576842,-0.1637066058210214,-0.4656742841382891
0.7501091047911728,0.909163278156872,1.0034502490517767,0.8127085236959487,0,0.13658925374572065,0.1181263601258351,-0.20214508056875216
0.5903050563230492,0.930726407408549,-0.49920347014538347,2.3667823072380565,0,0.19814076670188013,-0.13477673183309904,-0.4314612259793265
0.4186636709313609,0.9379882592569654,-0.49920347014538347,2.5954302762746644,0,0.7164223468109918,0.015471968555788036,-0.29426645978122434
0.4482570132402727,0.972987403187453,0.26595149116360006,1.1548031160083108,0,1.0348845225406869,0.5334100351137527,0.29952554489759337
0.42458233939314327,0.972987403187453,-0.22725080317411825,0.9493480006877955,0,0.9893899260078731,1.1194732888045669,1.2516278047241343
0.3772329916988844,1.0152044025566382,-0.23339662615651974,1.3359972856652822,0,1.0768109154238679,1.108274627906016,1.2378660151348697
0.2766156278485844,1.0152044025566382,0.4318887116884397,0.773112829358278,0,1.607581208306693,1.3014515284060137,1.6275080167120322
0.619898398631961,1.042532283603835,0.9450649307189628,0.36113450676979575,0,1.256113148817898,1.316383076270748,1.6691359190420774
0.6435730724790903,1.0574360673957306,1.0756636690949941,1.010610703102342,0,1.2748462179784683,0.7359191530292092,0.5918074186631492
2.3008002417781497,1.059165370722137,3.1882903192955006,-0.5041725552299384,0,0.006349820534136583,0.47088417843017866,0.21566526924529478
1.1940092394248494,1.0996933968071576,-0.3378756168573448,1.4113740602425822,0,0.3649542873221967,0.32623480849056685,0.04377386809446353
0.8507264686414728,1.0996933968071576,0.4825917512932519,0.6370073983401574,0,0.7984910307525377,0.658461748480901,0.4583805216498089
1.9101681233005146,1.1269931690370343,1.8992039487367915,0.33458479264742674,0,0.5157108915191672,0.5828707874156845,0.36055696607750976
1.0282865224949433,1.1419177289112963,-0.49920347014538347,1.92863573193701,0,0.359601981847748,0.11625991664274334,-0.2056107142574104
0.7264344309440434,1.1419177289112963,-0.49920347014538347,1.927643932271519,0,0.17316334115445314,-0.05545288380169902,-0.3599724566342147
0.655410409402655,1.176164045386613,0.04470186379714695,1.312117801411542,0,0.48181295684765907,0.11719313838428921,-0.2032935754539471
0.6021423932466139,1.1841481716278963,-0.3071465019453374,1.613701192002703,0,0.6423821210811185,0.4652848479809033,0.21572571634451548
1.17033456557772,1.185878697076795,1.4567046940038857,0.8307135022387047,0,0.4443468185265183,0.21518142124660686,-0.09203061482156054
0.6850037517115669,1.2245992039959104,-0.4423546075581698,0.9958862926839016,0,-0.08017911796944993,0.022937742488155093,-0.2960597237247742
0.5725490509377021,1.2264067231618156,-0.17654776356930607,0.8375035153332184,0,0.10893567546106919,0.26650861703163037,-0.034404380231081416
0.4660130186256197,1.228137248610714,-0.3455578955853466,-0.9984702500541563,0,-0.017735554100882334,0.7144550529736539,0.5528593377318916
0.37131432323710206,1.2605968220024928,-0.03826674646527295,-0.6537817201551261,0,0.269504839694529,0.7993782314543292,0.6990607217138906
0.96909983787712,1.2686310552659545,1.3814183624694674,-0.24866970294311877,0,0.5299837061176969,0.8133765575775173,0.7239246285267055
1.2946266032751494,1.2686310552659545,0.5394406138804655,-0.39377762323261734,0,0.4960857714461888,0.8367071011161644,0.763497329483244
0.7915397840236492,1.29595282570069,0.02011857186754103,0.379063193030591,0,0.6459503247307512,0.6957906181427364,0.5326700065921504
0.5015250293963138,1.310854165247601,-0.4976670143997831,0.6534102389617357,0,0.5308757570301048,0.7275201573552963,0.5797179988189928
0.3298836440046256,1.310854165247601,-0.49920347014538347,0.5547643183863824,0,0.5005460260082292,0.7247204921306586,0.5795769555874772
0.21742894323076084,1.3181172392185097,-0.49920347014538347,0.33557659231291753,0,0.3203517417017912,0.6285986527514327,0.4217898775881621
0.1049742424568961,1.3381282729051425,-0.49920347014538347,1.4495202012229973,0,0.6637913429789133,0.4792831741040916,0.23702324430330454
0.010275547068378427,1.3531163831489965,-0.49920347014538347,1.6852633524819622,0,0.9430032785626515,0.5586070221354915,0.32471183623958594
-0.06666714293479219,1.3531163831489965,-0.49920347014538347,1.2584843271930786,0,1.1187373083070493,0.9878890232465974,1.0246489471500972
-0.11993515909083338,1.3548444643529118,-0.49920347014538347,1.461192920363004,0,1.2034821449858195,0.9132312839229267,0.8969040774635105
-0.13177249601439808,1.3737763638789668,-0.1550373831309009,0.8909081127057995,0,0.994742231482322,0.7359191530292092,0.5987588350735388
-0.20989891970992516,1.3873052598671813,-0.49920347014538347,1.7074644065325635,0,0.8047353871393944,0.38596099994950334,0.09090245645360007
-0.24837026471151047,1.395337048885659,-0.45618270926857307,1.3732279192621673,0,0.5549611316651241,0.3504985737707598,0.06354006953965945
-0.1903673137860434,1.395337048885659,1.59959507834472,-0.29070675030353604,0,0.27128894151934513,0.5996687787635104,0.3806455520518831
1.1999279078866318,1.395337048885659,4.391335168100588,-0.5520841083013397,0,0.09020260630049898,0.49141505674418806,0.24399480974676793
0.3121276386192785,1.4026013449790602,-0.49920347014538347,1.5171151630402924,0,0.6067000845847943,0.3439660215799386,0.0744205473994002
0.06354356322441962,1.4160055844730746,-0.2840996657613319,1.1385528599506536,0,0.7110700413365432,0.6090009961789692,0.404280367847209
-0.03707380062588041,1.429582143238483,-0.10894371076288989,-0.005526200333953403,0,0.7806500125043755,1.1064081844229243,1.2302698296661247
-0.13177249601439808,1.4357563060688774,-0.49152119141738165,1.3971836957978676,0,1.2115106031974925,0.9393614926862116,0.9419774644491407
-0.13769116447618043,1.437565047357274,0.2736337698916019,-0.8734271999203558,0,0.2605843305704479,0.7965785662296915,0.6949100209007298
-0.15959023778477516,1.437565047357274,-0.2671986525597278,-0.42887207293459934,0,0.1517541192566585,0.6780594050533645,0.5065568597287725
-0.08442314832013925,1.437565047357274,0.3105087077860106,-0.683001664146124,0,0.2489876687091424,0.7237872703891127,0.5704695926382128
-0.12585382755261573,1.437565047357274,-0.49920347014538347,-0.534460591168388,0,0.27664124699379383,0.8917671838673715,0.8593059817481843
-0.19332664801693458,1.437565047357274,-0.49920347014538347,1.1306184626267275,0,1.183857024912841,1.1642679323987692,1.3388126708335761
-0.1951022485554693,1.437565047357274,-0.26105282957732634,1.0429586306537337,0,1.476449724182701,1.3910408155944185,1.8419944737804408
-0.04891113754944512,1.437565047357274,1.1801426597958191,0.5909268600358158,0,1.2195390614091655,0.8292413271837973,0.7505817992830704
-0.12585382755261573,1.437565047357274,0.328946176733215,-0.2621734368501855,0,0.6611151902416889,1.0009541276282399,1.0475986958209205
-0.22824679194145048,1.4392943506836813,-0.49920347014538347,1.1606013294373339,0,0.9198099548400408,0.8973665143166467,0.8682320033997861
-0.30104641402137344,1.437565047357274,-0.49920347014538347,1.0385336783000059,0,1.1695842103143113,1.1642679323987692,1.3305314182403287
-0.289800943943987,1.437565047357274,0.10769654936676207,-0.07785128363282041,0,1.18920933038729,1.3499790589663996,1.746891037673077
-0.2655344032506793,1.437565047357274,0.16300895620837524,0.28522368621877,0,1.2204311123215734,1.2715884326765456,1.5586386216664876
-0.347803894869454,1.437565047357274,-0.49920347014538347,1.5664762694689496,0,1.1347942247303953,0.713521831232108,0.5547130487746623
-0.3886427072557523,1.437565047357274,-0.38550574497095613,1.1530483935232116,0,1.2677098106792033,1.070012536502635,1.1676063368072473
-0.2607994684812534,1.437565047357274,0.7053778344053053,0.1759731384508614,0,1.4523643495476821,1.3369139545847575,1.7218860876287467
-0.34366082694620637,1.437565047357274,-0.44696397479497096,0.05749122456569214,0,1.3569149019200144,1.6775398902490044,2.5574261911245464
-0.3921939083328217,1.437565047357274,-0.49920347014538347,1.275802675198187,0,1.1749365157887601,0.9402947144277575,0.94219910381295
-0.4371757886423676,1.437565047357274,-0.49920347014538347,1.122455188456919,0,1.1347942247303953,1.0056202363359692,1.056323227141787
-0.4058068457949211,1.429582143238483,0.6270185913796865,0.08938139842531914,0,1.0589698971757058,1.054147766896355,1.1400424595625704
-0.4140929816414164,1.4226649299328558,-0.18269358655170756,0.8883904674010923,0,0.9349748203509786,0.7881795705557785,0.6849563985623747
-0.4620341961818535,1.4094488973026342,-0.49920347014538347,1.296859345019376,0,1.2668177597667951,1.0093531233021527,1.0629522590229994
-0.4892600711060523,1.3970651300895736,-0.49920347014538347,1.004736197391358,0,1.3408579854966685,1.2650558804857246,1.5530774885381755
-0.480973935259557,1.395337048885659,0.3765763048468265,-0.4596941548467744,0,1.1544193448033735,1.4768972158166398,2.027949900016641
-0.4774227341824876,1.395337048885659,0.23214946476039183,0.44467455551690455,0,1.2097265013726763,1.0980091887490115,1.2150170116294141
-0.5016892748757953,1.395337048885659,-0.49920347014538347,1.2827452728566227,0,0.8181161508255163,0.6407305353915292,0.4347658548875568
-0.5259558155691029,1.380410044766413,-0.49920347014538347,1.1708244952200848,0,0.7663771979058458,0.6472630875823504,0.4485276444768214
-0.5348338182617765,1.360406343814733,-0.49920347014538347,1.231858320788749,0,0.7039336340372782,0.5502080264615786,0.3174783333661656
-0.5419362204159153,1.3531163831489965,0.25519630094439744,0.7554893122253262,0,0.913565598453184,0.8572379794301739,0.8008737858347614
-0.3892345741019305,1.3531163831489965,3.14373310267309,-0.2528657784509645,0,0.9528158385991407,1.1540024932417643,1.3142107014507178
-0.380356571409257,1.351305197615615,-0.4961305586541827,1.3559858635390192,0,1.086623475460357,0.7947121227465997,0.6941846557100806
-0.4957706064140129,1.324940349092241,-0.49920347014538347,1.2314005670969839,0,0.9911740278326893,0.7732480226910445,0.6536246521329355
-0.53365008456942,1.310854165247601,-0.49920347014538347,1.300216205425653,0,1.199021890423779,0.8768356360026375,0.8339786471746762
-0.5478548888776976,1.310854165247601,-0.49920347014538347,0.9321059449646479,0,1.290011083489406,1.1754665932973198,1.3487662931719313
-0.531282617184707,1.3090478682041882,0.6254821356340862,-0.06923025577124622,0,1.2944713380514468,1.3807753764374138,1.797968836514638
-0.10809782216726867,1.2758941292368633,4.403626814065392,-0.5124884139636688,0,1.0250719625041977,1.2986518631813762,1.6225916526420752
2.8157243979532147,1.2686310552659545,7.0447942407524256,-0.37058476951652486,0,1.078595017248684,1.2809206500920045,1.5894666422690864
0.7441904363293904,1.2686310552659545,0.8129297365973309,-0.36829600105770033,0,1.1463908865917005,1.378908932954322,1.8030060947830364
0.33580231246640796,1.247066703891785,0.7699089757205207,0.3583879846192058,0,1.1481749884165167,0.8927004056089174,0.8611798418240282
-0.0252364637023157,1.2264067231618156,-0.49920347014538347,1.045476275958441,0,0.7173143977234,0.5838040091572304,0.3577562504802802
-0.1903673137860434,1.2264067231618156,-0.49920347014538347,1.14557174989105,0,0.971548907759711,0.7415184834784845,0.5991013686357901
-0.23949226201883694,1.2047617117031642,-0.025975100500469993,0.00454438088487611,0,0.8653948491831459,0.9076319534736516,0.8865474744636834
-0.30814881617551226,1.1841481716278963,-0.4961305586541827,0.4147679809882595,0,0.8939404783802054,1.0420158842562586,1.1185434412730455
-0.3667436339471576,1.1841481716278963,-0.49920347014538347,0.8127085236959487,0,0.9528158385991407,0.9197638361137479,0.9072203823971909
