Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
-0.3957956632053394,-1.0023170426045354,-0.47835554774296574,-1.2502023700353637,0,-1.8651117256647836,-1.330113394959863,-1.122096143929888
-0.4047532598997006,-0.9709447203480469,-0.47835554774296574,0.13634786789282927,0,-1.598331842405103,-2.1503711923946978,-1.3010148886377708
-0.41147145742047153,-0.9621619573416107,-0.47835554774296574,0.25376856362282574,0,-1.418784746370016,-2.28677566986991,-1.3009723901235883
-0.41706995535444735,-0.9447416681822636,-0.47835554774296574,0.30626415556361675,0,-1.179953231832778,-2.242833287864473,-1.303734793545444
-0.4226684532884231,-0.9220057101838575,-0.47835554774296574,-0.4414508365242628,0,-1.6110356463698494,-1.5223613162336525,-1.1334219979594962
-0.4282669512223989,-0.9129313115755396,-0.47835554774296574,0.23550620822543422,0,-1.0368237071632984,-1.6889761813376032,-1.2159753617587985
-0.43386544915637465,-0.8818506249209319,-0.47835554774296574,-0.15925231053567218,0,-1.5593735102465462,-1.678906052128024,-1.216124106558437
-0.43722454791676013,-0.881335905512035,-0.47835554774296574,-0.22480236184798255,0,-0.9800800494540965,-0.9996300636273011,-0.975008786344619
-0.43946394709035047,-0.8416955396580071,0.9367279783684307,-0.794407309851036,0,-1.2646452582644228,-1.2056099792777897,-1.0600908117377736
-0.4405836466771456,-0.8416955396580071,0.7921095520735297,-0.4817946710713522,0,-1.187575514211626,-1.4353920185145572,-1.1309783333940084
-0.44170334626394075,-0.8015404543950825,-0.47835554774296574,0.44569689182963323,0,-1.6025664437266849,-2.382899630506805,-1.3162718552292507
-0.4428230458507359,-0.8015404543950825,1.1730935783342902,-0.11210349184811016,0,-1.0884858432866016,-2.2300167597795535,-1.3040322831447206
-0.40587295948649577,-0.7613865310269862,3.040692825432957,-1.3183910886674495,0,-1.2256869261058663,-0.7405531030535751,-0.8759872482996386
-0.41259115700726673,-0.7613865310269862,-0.47835554774296574,-0.05349730190362927,0,-1.1130465309517787,-1.1525129343545526,-1.047659996339423
-0.4181896549412425,-0.721230283869233,0.34892405213754296,-0.33770954768889044,0,-1.0622313150927918,-1.361239248880381,-1.1309783333940084
-0.41930935452803764,-0.7207167263551637,-0.47835554774296574,0.40424203946369097,0,-1.9726705992329727,-2.422264681053343,-1.3357786732389698
-0.41371085659406187,-0.6810751986063074,0.5059827731674891,0.013233205841212247,0,-1.4458861948281423,-2.384730563090365,-1.3325912846752903
-0.41595025576765216,-0.6719996381031619,-0.1564629214736701,0.09010175118308468,0,-1.0859450824936523,-1.3008184736229045,-1.093048409486221
-0.4181896549412425,-0.6409189514485543,-0.47835554774296574,0.3048059446763727,0,-1.0198853018769696,-1.2257502376969485,-1.0459813050292186
-0.4204290541148328,-0.623498662289208,-0.47835554774296574,0.6064472824948858,0,-1.2417784111278787,-1.7622134846799993,-1.2159753617587985
-0.42378815287521826,-0.6007615423959735,-0.47835554774296574,0.5220793668757576,0,-0.9462032388814385,-1.3319443275434226,-1.1032905514041782
-0.4249078524620134,-0.5647857928301181,-0.47835554774296574,0.16099857574862406,0,-0.2822177516573441,-0.3203540751265784,-0.575628999315562
-0.4249078524620134,-0.5606087809227048,-0.47835554774296574,0.42889274731948573,0,-0.04931467897032117,-0.2663415639115614,-0.5359991348404788
-0.4069926590732909,-0.5204536956597801,-0.47835554774296574,0.41424119983336544,0,-0.7090655648728335,-0.9154071647835456,-0.9322765303342208
-0.414830556180857,-0.5204536956597801,-0.47835554774296574,-0.6097700360804498,0,-0.6946679203794538,-0.30204474929097946,-0.5508523655472258
-0.3554864780807137,-0.48029977229168297,0.31160316793240717,-0.8286405463944353,0,-0.12638442302311786,0.1886451831030736,-0.1361306148983245
-0.1931300379954161,-0.48029977229168297,1.9786026624284698,-0.6428922548049963,0,-0.3516652133312928,-0.15831654148152732,-0.45200082155897514
0.3443257636662589,-0.4401435251339298,-0.47835554774296574,-0.4799198285020382,0,-0.8090021560621742,-0.44119562564153175,-0.6622834697334655
0.2883407843265011,-0.4401435251339298,-0.10359166884972779,0.25022719432523277,0,-0.3000030772079895,-0.42105536722237286,-0.6476852301118128
0.08679485870337297,-0.3999896017658335,0.4002402679196046,-1.5137913475581715,0,-0.7319324120093775,-0.012757401088515329,-0.3162393180033144
-0.058766087579997336,-0.39947604425176503,-0.2933061635591678,-1.2338842958209646,0,-0.764962302317719,-0.0786709740966717,-0.38389695258168716
-0.1259480627877067,-0.3598368402925648,-0.47835554774296574,-0.5042927819031199,0,-0.7454831362384408,-0.3185231425430185,-0.567979266762731
-0.1931300379954161,-0.3196782693451556,-0.47835554774296574,-0.3847889277627742,0,-0.6768825948288084,-0.2654260976197814,-0.5346391823866422
-0.2099255317973434,-0.3196782693451556,-0.47835554774296574,-0.23945390933410288,0,-0.7387077741239091,-0.36063459196489617,-0.6211024094907247
-0.2155240297313192,-0.27952318408223087,-0.47835554774296574,0.971416635988004,0,-0.21277028998339542,-0.4622513503524706,-0.7059931915700587
-0.21664372931811438,-0.27952318408223087,-0.47835554774296574,0.8492741145278834,0,-0.3194822432872678,-0.42929456384839243,-0.6473027434841713
-0.10355407105180359,-0.23937042260896219,0.07368253112466688,0.5176352956003465,0,-0.00019330363996723492,-0.42013990093059295,-0.6557811970635591
-0.08116007931590045,-0.23937042260896219,-0.47835554774296574,0.09968427987068934,0,-0.8979287838154011,-0.6242888839975217,-0.781343057215445
-0.09235707518385203,-0.19921533734603747,2.2445139623900623,-0.9192579372446102,0,-1.1121996106874623,-0.6160496873715021,-0.778856894135775
-0.09235707518385203,-0.19014326252737646,1.4079041414582694,-0.22077492225464157,0,-0.8953880230224518,-0.7066808502577172,-0.8397360157020557
-0.11475106691975515,-0.15906141397794032,-0.47835554774296574,1.65330382230886,0,-1.115587291744728,-1.818972394770356,-1.2312535776073694
-0.1315465607216825,-0.11890284303053111,-0.47835554774296574,1.7493374250259421,0,-0.7886760697185795,-1.6120770128280875,-1.179554135104486
-0.12034956485373093,-0.11890284303053111,-0.47835554774296574,1.1873012859138228,0,-0.1026706556222574,-0.254440502118422,-0.536126630383026
-0.05316758964602155,-0.07874775776760638,0.8527559889068754,0.6613732259144173,0,-0.06455924372801719,-0.6014022267030229,-0.7674672923348931
-0.10355407105180359,-0.07874775776760638,-0.2886410530335258,0.9397526281507015,0,-1.2477068529780937,-1.3584928500050415,-1.1081778805351536
-0.14274355658963406,-0.03859267250468081,-0.47835554774296574,1.7158680132330038,0,-0.9580601225818689,-1.5168685184829729,-1.1495926826058975
-0.16513754832553718,-0.03859267250468081,-0.47835554774296574,1.8246088822532134,0,-0.5422222728024934,-1.2120182433202493,-1.0654668737818465
-0.17633454419348873,0.0015612508634154693,-0.47835554774296574,1.6255283768375421,0,-0.3931643062827987,-0.779918153600113,-0.8778784321807551
-0.13714505865565826,0.04171517423151175,-0.47835554774296574,1.7466293190924889,0,-0.04169239659147316,-0.547389715488006,-0.7438593677065726
-0.04756909171204577,0.04171517423151175,-0.47835554774296574,1.6951058677431934,0,0.0734887593555636,-0.34781806387997694,-0.5882298087706421
0.29953778019445265,0.08186909759960888,-0.47835554774296574,1.8289835149149458,0,0.30131031045668794,-0.2709188953704611,-0.5362753751826643
0.624250660365048,0.08186909759960888,-0.47835554774296574,1.6199732877432789,0,-0.07810996795708036,-0.4045769739703337,-0.6239498099409452
1.0161455157433525,0.122029992336675,-0.17512336357623795,1.2207012590930826,0,-0.05693696134916918,-0.16380933923220703,-0.4527232963000758
1.4640253504614151,0.122029992336675,-0.47835554774296574,1.548590392881991,0,0.22424056640389126,-0.01641926625563513,-0.3285426378591177
2.5837249372565716,0.16218275380994368,-0.47835554774296574,1.2359083154886292,0,0.08788640384894318,0.04674790787718139,-0.2775444208402437
9.559453362990395,0.1932622785697229,6.450888619677235,-0.16557122438039718,0,-0.18905652258253497,0.07970469438125959,-0.23491841111530143
6.637037441455037,0.20233667717803996,0.38313486265891733,-0.11411721164478048,0,-0.24410633976310397,0.00555192474708366,-0.3066134045410018
3.882576457938953,0.24249176244096468,-0.47835554774296574,0.7163686079476266,0,-0.2974623164150401,-0.10521949655829024,-0.40469997527396945
2.5837249372565716,0.24249176244096468,-0.47835554774296574,0.520551717374835,0,-0.37199129967488753,-0.10064216509939052,-0.4027025451073969
2.5389369537847655,0.2826468477038894,-0.47835554774296574,1.080435259462927,0,0.015051261117728788,0.07878922808947963,-0.23693709053896528
2.9868167885028276,0.2826468477038894,0.3862449363426786,0.3838965256559505,0,0.1700376694876386,0.1410409359305162,-0.16961944407405175
4.218486333977499,0.32280541865129947,1.2943864520009816,0.14322229064698053,0,0.032836586668374246,0.1465337336811959,-0.17442177617666235
5.4053678959803655,0.32280541865129947,1.634939520372845,-0.8109336999064701,0,-0.17211811729620594,0.38363950325220286,0.0775306651536664
3.5578635777683574,0.3629593420193958,-0.47835554774296574,0.2057864815711242,0,-0.4609179274281145,-0.0933184347651509,-0.395711539524393
2.259012057085976,0.3940388667791758,-0.044500268858262894,0.25918477548973295,0,-0.22547409394814216,-0.02099659771453488,-0.3293501096285832
1.777541234764059,0.4031097797030084,0.4360061152828596,-0.33590414373325445,0,-0.31863532302295133,0.04949430675252124,-0.25493521129520963
5.864444726566379,0.4432660268607607,2.731240493898707,0.31980468523088457,0,0.16072154658015775,0.23991129544275078,-0.08345370656924576
9.615438342330151,0.4432660268607607,2.539970962347386,0.8264288106277242,0,0.12006937389296823,-0.1857805302349258,-0.47297383830798695
4.106516375297984,0.48342343591334236,-0.47835554774296574,0.4975675362473193,0,-0.6336896613486697,-0.3432407324210771,-0.5917784347048722
2.3597850198975405,0.48342343591334236,1.1419928414966771,-0.25709131720838996,0,-0.4592240868994815,-0.11986695722676945,-0.41927696563853095
1.721556255424301,0.523578521176267,-0.3679479319694392,0.667900455600177,0,-0.6201389371196065,-0.36155005825667613,-0.612538958882972
1.1952974496305775,0.523578521176267,-0.47835554774296574,1.443668647614088,0,-0.5371407512165947,-0.5400659851537664,-0.7353809141271848
0.9489635405356432,0.5637324445443642,-0.47835554774296574,2.318942373028995,0,0.07857028094146232,-0.5208411930263874,-0.7196989623938811
0.9825545281394978,0.567908294556949,-0.47835554774296574,2.2472817237129945,0,0.9542858342446687,0.34061258753854523,0.05898006371305096
0.8481905777240791,0.6038852060176328,-0.47835554774296574,1.954111896763234,0,-0.07810996795708036,-0.3496489964635368,-0.5988969358304234
0.6018566686291448,0.626616516436726,-0.47835554774296574,1.52664779095965,0,-0.30593151905820465,-0.3212695414183584,-0.5747365305177319
0.42494413391551017,0.6440426150702137,-0.47835554774296574,1.9586948452660011,0,-0.0035809846972331013,-0.2324693111157032,-0.509012578334658
0.3264105702775364,0.6751209779351652,-0.47835554774296574,-0.36534611593285155,0,-0.3821543428466848,0.24265769431809062,-0.06630555609664952
0.2625876938302125,0.6841930527538262,-0.47835554774296574,1.5326889503496617,0,0.18612915450965106,0.24540409319343048,-0.07518774556076997
0.35776215870780076,0.7238380661871671,0.5681842468427154,0.280363552661613,0,-0.17042427676757307,0.06505723371278038,-0.2495591492511367
3.233150697597762,0.724352785596064,4.373359398924679,-1.5962844206079858,0,-0.7869822291899466,0.11723881234423751,-0.20676314546946475
8.394965792723433,0.7645101946486447,5.000039246202582,-1.0693842200170838,0,-0.579486764432417,0.16209666064145503,-0.15555243587967899
5.427761887716269,0.7645101946486447,0.4593316679110695,0.12509881247694546,0,-0.5108862230227849,-0.1491618785637278,-0.4456472936887071
2.6397099165963294,0.8046652799115694,-0.47835554774296574,1.4770686207933474,0,-0.3127068811727362,-0.10705042914185015,-0.4079511116089227
1.5759953091409307,0.8046652799115694,-0.19533884252068645,2.0379937420866137,0,-0.018825549454929123,-0.05303791792683313,-0.3583553455580677
1.105721482686965,0.8448192032796665,-0.3228518635549002,0.1096834402403638,0,-0.5752521631108348,0.0009745932881839078,-0.3097795438475902
0.7922055983843214,0.8448192032796665,-0.47835554774296574,1.7956529803493646,0,-0.219545652097927,-0.12627522126922908,-0.42684170116299724
0.5906596727611932,0.8844537596595539,-0.03828012149074027,1.881409668242059,0,0.7628818545091516,-0.06310804713641256,-0.37208236563898134
0.4103880392871731,0.8849684790684508,-0.46591525300792047,2.368590981808976,0,0.05739727433355114,-0.23063837853214336,-0.5199771949937159
0.28498168556611564,0.9160549751971989,0.017701204816963308,1.5974751769115112,0,0.3605947289588392,-0.0017718055871559437,-0.3117132262428894
0.17637082564698547,0.9251270500158599,-0.47835554774296574,2.337274167040065,0,0.13531393865066427,-0.1427536145212682,-0.4412911959850116
0.0733584636618311,0.9478606842246092,-0.47835554774296574,2.54843699123576,0,0.48339816728472396,-0.052122451635053156,-0.3615427341217473
0.0039370892805314145,0.9652798114891287,-0.47835554774296574,2.5187172645814497,0,0.8314823959187837,0.22251743589893172,-0.09038096438097613
-0.056526688406407025,0.9740625744955649,-0.47835554774296574,2.5367713041378064,0,1.0779361928348699,0.34793631787278484,0.049035411394370634
-0.07668128096871983,1.0054395443313664,-0.028949900439456326,1.155567839462842,0,0.6544760606766462,0.5154666492685156,0.27561623975780947
0.11478734837325189,1.0057137515108239,0.95849849415476,1.1261953058769234,0,1.3862151690460567,0.8724985030626958,0.813583681535656
0.5649065822649046,1.0455957914891194,2.043914209787457,0.6976201822544871,0,1.0237332959186172,0.9567214019064514,0.9677895402464766
1.6991622636883978,1.0455957914891194,1.977047625586589,0.024412822643417823,0,-0.055243120820536326,0.2563896886947899,-0.051006090990987234
2.023875143858993,1.0852338335534903,1.9754925887447083,-1.181041510811782,0,-0.484631694828975,0.2582206212783497,-0.04558753043273197
1.900708189311526,1.0857485529623874,0.641270978411106,-0.5394287204243371,0,-0.17465887808915537,0.3589219133741442,0.0723458464234141
1.105721482686965,1.1000956303011202,-0.47835554774296574,2.0329941619017773,0,0.633303054068735,0.3973714976289021,0.11048826290211369
1.721556255424301,1.1259001525408276,1.76556261509082,-0.12599121458376916,0,0.18528223424533463,0.5703946267753126,0.3426788951376286
1.6095862967447854,1.1259001525408276,-0.47835554774296574,2.0498677450256024,0,0.7984525056104425,0.5484234357725938,0.2945918263402487
0.9153725529317885,1.1655463278689968,-0.47835554774296574,1.9729297610700514,0,0.38092081530243393,0.21153184039757233,-0.1151363488922214
0.5537095863969531,1.1660622091727222,-0.26220542672155467,1.8039856139907604,0,0.4766228051701925,0.36441471112482393,0.0777644069816696
0.3633606566417766,1.1748461340739869,-0.47835554774296574,1.9025190068002604,0,0.7518718910730379,0.6079287447382905,0.40589543498394115
0.6018566686291448,1.2062196182253038,1.1000068467658997,0.9648894063022443,0,0.4393583135402687,0.22984116623317133,-0.0839849379965257
0.423824434328715,1.2062196182253038,-0.47835554774296574,1.9700827779092416,0,0.163262307373107,-0.03198219321589427,-0.33729733178069105
0.23123610539994813,1.2205678574588643,-0.47835554774296574,2.1927029733618553,0,0.6908936320422534,0.28751554261530815,-0.009825030748246508
0.09463275581093906,1.2463700559089155,-0.47835554774296574,1.3197207221983314,0,0.5740186355665838,0.672011385162887,0.48052282588822676
0.011774986388097508,1.2463700559089155,-0.47835554774296574,1.248546143178079,0,0.6392314959189502,0.7388404244628233,0.5696847086428916
0.002817389693736258,1.2607171332476477,-0.019619679388172384,-0.4715177562469646,0,0.140395460236563,0.6610257896615276,0.4839652055370008
0.27378468969816405,1.2865239792770118,1.269505862530891,-1.3420696559317482,0,-0.1272313432874343,0.6802505817889065,0.4972459912189992
0.25139069796226093,1.2865239792770118,0.21052577321016455,-0.6381009904611941,0,0.13870161970793013,0.689405244706706,0.5077856227362332
0.08903425787696329,1.2953067422834488,-0.47835554774296574,0.7412970702581346,0,0.47238820384861024,0.7653889469244419,0.6238065664541713
-0.03749179543088937,1.326163183236212,-0.47835554774296574,0.3820216830866367,0,0.2665865796197136,0.6665185874122073,0.4778454194947359
-0.11811016568014061,1.3266767407502804,-0.47835554774296574,0.7092858693524406,0,0.30215723072100437,0.5951122166533712,0.3843486882934669
-0.1752148446066936,1.3266767407502804,-0.47835554774296574,1.8606475227522488,0,0.4486744364477496,0.24815049206877035,-0.05812459211653844
-0.22000282807849983,1.3410238180890135,-0.47835554774296574,1.9956361877428537,0,0.8780630104561883,0.5420151717301341,0.31571358788889914
-0.26031201320312547,1.3663217541836212,-0.47835554774296574,1.6392772223458445,0,0.9974787677248074,0.8880614300229551,0.8412927127825779
-0.2950227003937753,1.3668353116976906,-0.47835554774296574,2.0918781063009706,0,1.3447160760945507,0.8093313289298796,0.6955440583940543
-0.31181819419570267,1.3668353116976906,-0.34617741618311004,1.1992447274664897,0,0.7544126518659869,0.870667570479136,0.8102050496581558
-0.33197278675801545,1.371012323605104,-0.47835554774296574,1.9575838274471486,0,0.8509615619980619,0.525536778478095,0.29117069594856587
-0.3566061776675089,1.3895712696960958,-0.4379245898540687,1.5951837026601272,0,0.36652317080905433,0.3177259302440465,0.020115172493250823
-0.37228197188264106,1.406991558855443,-0.47835554774296574,1.8657859801644427,0,0.6773429078131903,0.43215921671654023,0.15876657501331445
-0.36780317353546044,1.406991558855443,0.7547886678683939,-0.050094809833392755,0,0.35212552631567473,0.6820815143724664,0.48398645479409197
-0.364444074775075,1.406991558855443,-0.34617741618311004,1.505607891015127,0,0.5257441805005463,0.36990750887550367,0.07954934457733003
-0.38347896775059265,1.4072657660349004,-0.07404596885399534,1.305763560848994,0,0.9212559439363273,0.6573639244944078,0.46207847073306746
-0.4025138607261103,1.4111674088680286,-0.47835554774296574,1.3165265459691295,0,0.8950014157425171,0.9036243569832141,0.8708716786535246
-0.3510076797335331,1.4213386361941758,1.6924758835224294,-0.3012542755077856,0,0.18528223424533463,0.5795492896931121,0.3500948858624566
-0.18081334254066936,1.438071083615223,0.7267980047145423,-0.9639069658397539,0,-0.2525755424062685,0.3918786998782225,0.09799369973248957
-0.25583321485594485,1.446628439024987,-0.47835554774296574,1.437141417928328,0,0.5926508813815455,0.5191285144356355,0.2543457334095208
-0.3185363917164736,1.4471431584338832,-0.47835554774296574,1.4713052158580489,0,0.6722613862272917,0.5594090312739531,0.31628731783036146
-0.3633243751882798,1.4471431584338832,-0.47835554774296574,1.2256314006642417,0,0.6739552267559246,0.6985599076245056,0.5234038266982632
-0.3812395685770023,1.4471431584338832,-0.47835554774296574,0.23057606665427544,0,0.5867224395313307,1.0253813737899475,1.096305047134039
-0.3845986673373878,1.4471431584338832,-0.47835554774296574,1.35805083694875,0,1.575925308252941,1.418116412963546,1.8969983035874516
-0.379000169403412,1.4471431584338832,0.813880067859859,0.7099802554892237,0,1.503090165521726,1.0272123063735075,1.0999811686108163
-0.40139416113931514,1.4471431584338832,-0.28553097934976446,0.8934370728272786,0,0.9542858342446687,1.0766474861296247,1.1903117605054967
-0.4226684532884231,1.4471431584338832,-0.47835554774296574,1.2341723501466717,0,1.0347432593547312,0.9896781884105296,1.0293061395254934
-0.436104848329965,1.4471431584338832,-0.47835554774296574,1.403533128908033,0,1.2820439765351335,1.0684082895036051,1.1753947820274762
-0.43162604998278437,1.4471431584338832,0.49198744159056323,-0.18924979164469552,0,0.9085521399715804,1.2112210310212774,1.4411804897241742
-0.436104848329965,1.4471431584338832,-0.4768005109010851,1.1201541464869118,0,1.4319488633191448,1.3476255084964899,1.7319765730172116
-0.4484215437847117,1.4471431584338832,-0.47835554774296574,1.3215955647676454,0,1.114353764200477,0.870667570479136,0.8092275838319606
-0.45290034213189234,1.4471431584338832,-0.47835554774296574,1.0516182347864347,0,1.2049742324823367,1.1105197389254828,1.2539957840078158
-0.44506244502432624,1.4471431584338832,0.5712943205264767,-0.017736415859307148,0,1.284584737328083,1.3586111039978492,1.7593881146648567
-0.41147145742047153,1.446628439024987,-0.1735683267343573,0.49215132438041254,0,1.6114959593542313,1.5737456825661373,2.292213236226634
-0.30957879502211233,1.438071083615223,1.8339842361335688,0.12891793622925177,0,1.2634117307201718,1.1727714467665193,1.3689330156141026
-0.36220467560148467,1.429722869274537,-0.47835554774296574,0.8301784957663523,0,1.3370937937157028,1.289951132114353,1.6035885616721968
-0.379000169403412,1.4157754837567085,0.9429481257359534,0.010594538521437071,0,1.2888193386496651,1.2972748624485926,1.6153181515865378
-0.28606510369941407,1.4111674088680286,1.3472577046249237,-0.45610238401038317,0,0.6815775091347726,1.0180576434557078,1.0819405493403895
-0.3330924863448106,1.406991558855443,-0.2217744688326576,0.567422781607684,0,1.1736381827026285,1.1938271714774584,1.407946651633541
-0.38571836692418293,1.406991558855443,-0.47835554774296574,0.8862154570047363,0,1.4692133549490682,1.3888214916265875,1.8352267132233406
-0.3924365644449539,1.406991558855443,0.8745265046932044,-1.119102267410743,0,0.9161744223504283,1.6048715364866555,2.342425230733133
-0.4025138607261103,1.3979206459316103,0.02081127850072462,0.4984007996114589,0,1.2871254981210323,1.1453074580131208,1.3194009973345215
-0.43162604998278437,1.3811835509312511,-0.47835554774296574,0.2931402575784191,0,0.6604045025268613,0.9558059356146713,0.9672370595621054
-0.450660942958302,1.3671095188771474,-0.47835554774296574,0.949960104361411,0,1.0330494188260984,0.9750307277420504,1.0029995592465906
-0.45961853965266325,1.3668353116976906,0.6008400205222092,0.022746295915138683,0,0.9110929007645298,0.9713688625749306,0.9956048177788539
-0.45737914047907297,1.3668353116976906,0.2696171732016294,0.2468941408686749,0,0.9263374655222258,0.8020075985956397,0.6807120769443984
-0.45961853965266325,1.3577632368790296,0.30227294688112316,0.13544516591501146,0,1.0347432593547312,0.9988328513283291,1.0473042602817373
-0.4540200417186875,1.330852590762866,0.17786999953067079,-0.0959937334747458,0,1.0051010501036552,1.1361527950953216,1.3014028765782772
-0.4584988400658681,1.3266767407502804,-0.4736904372173238,0.1541241529944728,0,0.8128501501038219,1.1398146602624413,1.308287635875825
-0.4696958359338197,1.3266767407502804,-0.47835554774296574,1.103558317817799,0,1.2896662589139816,1.0583381602940258,1.1574391597854141
-0.4764140334545906,1.309259937275418,-0.47835554774296574,1.1625811394443497,0,1.4344896241120941,1.1196744018432825,1.270315213453855
-0.47865343262818094,1.2867970245616418,0.42512085738969496,0.27848871009229875,0,1.4031535743323853,1.1205898681350623,1.2735238512746259
-0.48313223097536157,1.2865239792770118,0.2742822837272714,-0.1575163451937148,0,1.038130940411997,1.2029818343952576,1.4252647961628673
-0.48313223097536157,1.2774484187738664,2.365806836056753,-0.45131111966658083,0,0.7891363827029613,1.1132661378008228,1.2591381042238852
-0.4730549346942051,1.2505459059215012,-0.4488098477472333,0.30626415556361675,0,0.939888189751289,1.194742637769238,1.4102415713993908
-0.46745643676022935,1.2463700559089155,0.95849849415476,-0.26945139044312627,0,0.9983256879891239,1.2276994242733166,1.4713119362794924
-0.4696958359338197,1.245856498394847,-0.47835554774296574,0.8502462551193793,0,0.7044443562713166,0.6884897784149261,0.49607728207898344
-0.47865343262818094,1.2064938254047612,-0.47835554774296574,1.2324363848047144,0,0.9839280434957441,0.6683495199957672,0.4785466449787455
-0.4797731322149761,1.2062196182253038,0.6692616415649578,0.23578396268014756,0,1.0796300333635027,0.8853150311476152,0.8375315942774361
