Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
-0.25874936359577483,-1.290806682395412,-0.5025409674021752,-1.0336940591648993,0,-2.309077451724937,-2.1236234984033087,-1.3154425415014097
-0.2958632193978695,-1.290806682395412,0.04373333451184462,-0.8085803105505864,0,-1.7200527639469643,-2.071971374893336,-1.2978820617078246
-0.32237311639936567,-1.249117711642189,0.72959192177298,-0.7952413467512031,0,-1.3569789812902637,-2.305765197096369,-1.3253443080133276
-0.3276750957996649,-1.249117711642189,-0.5025409674021752,-1.0061168755796572,0,-2.760116853932667,-2.587586432387622,-1.4007796026847357
-0.3541849928011611,-1.249117711642189,-0.5025409674021752,-0.42542232231324184,0,-2.209038119686511,-2.5748999459114885,-1.4007796026847357
-0.37539291040235806,-1.207428740888966,-0.5025409674021752,-0.3546808513771861,0,-1.9089201235712339,-2.3592296758172178,-1.3199488556486703
-0.3912988486032558,-1.207428740888966,-0.33021468919585983,-0.6025008136500002,0,-1.873561394143859,-1.9541682861863814,-1.2606190873241983
-0.41250676620445276,-1.207428740888966,-0.34572405423442815,-0.8527937298856213,0,-2.2780307624716323,-2.144465583328385,-1.3153010876940967
-0.42311072500505126,-1.1657397701357428,-0.5025409674021752,-0.4964635452447895,0,-2.383244542718942,-2.5658381698571073,-1.4007796026847357
-0.4337146838056497,-1.1657397701357428,-0.5025409674021752,-0.11607826296574396,0,-1.6243254720826088,-2.546808440142907,-1.3976878266106063
-0.4443186426062482,-1.1657397701357428,-0.5025409674021752,-0.45944417380155694,0,-1.142239380621574,-1.276347437318673,-1.0774566145404743
-0.4602245808071459,-1.1240495931044303,2.240893381642366,-1.414304155440564,0,-1.46564239367683,-1.0942057386256123,-1.012973886092453
-0.4708285396077444,-1.1240495931044303,-0.33021468919585983,-0.5531166723927324,0,-1.6734827300670072,-1.6641914524461854,-1.2042396412665428
-0.48143249840834285,-1.0979843361589543,-0.5025409674021752,-1.128865317733534,0,-2.2349103607309315,-1.8608319928262556,-1.246312045098815
-0.48143249840834285,-1.0823630349073847,-0.5025409674021752,-0.5947821997660874,0,-2.149531965284344,-2.0919072822129743,-1.3199488556486703
-0.4867344778086421,-1.0823630349073847,-0.5025409674021752,0.015362987057393706,0,-1.3302443322110296,-2.038442803492126,-1.315806279863072
-0.4867344778086421,-1.0406716515979832,0.7175290822985378,-0.538578700611382,0,-0.8740304817944153,-1.725811529615977,-1.2391181086126049
-0.4761305190080436,-1.0406716515979832,-0.15616514820748129,-1.1409303355520772,0,-1.0042540950513317,-0.5504991753627445,-0.7416452759791404
-0.4867344778086421,-1.002607546501978,-0.4715222373250384,-0.1270192108011931,0,-1.1353401163430619,-1.4068370125017613,-1.1311686459459398
-0.49203645720894135,-0.9989826808447602,-0.5025409674021752,-0.15834329433008226,0,-1.9667014619037726,-2.2051794828927385,-1.3199488556486703
-0.4973384366092406,-0.9906979629300281,-0.5025409674021752,0.09299875388976009,0,-1.4440821928064795,-1.9949462784310963,-1.281210720131636
-0.5026404160095398,-0.9572937100915371,-0.5025409674021752,0.214698064059415,0,-1.3293819241762153,-2.171650911491528,-1.3199488556486703
-0.5026404160095398,-0.9572937100915371,-0.23371197340032318,0.12170000745809616,0,-1.2759126260177465,-1.8427084407174934,-1.2391181086126049
-0.5079423954098391,-0.915604739338314,-0.5025409674021752,-0.10191498117875832,0,-1.3388684125591697,-1.5762922247186881,-1.1677041436062412
-0.5079423954098391,-0.915604739338314,-0.3750195215295018,0.30799587265622613,0,-1.2793622581570026,-2.2260215678178152,-1.3199488556486703
-0.5132443748101383,-0.8739169748631791,-0.5025409674021752,0.2392027896908668,0,-1.2888487465399567,-2.013976008145297,-1.3070967668699358
-0.5132443748101383,-0.8739169748631791,-0.5025409674021752,-0.4201017243932632,0,-0.9318118201269543,-0.9129702175379897,-0.9223019956047467
-0.5132443748101383,-0.832228004109956,0.29188317512893885,-0.9705213261150105,0,-0.8317724880885285,-0.7371717620829956,-0.8477962545242534
-0.5132443748101383,-0.832228004109956,-0.097574213617334,0.06407268632480498,0,-1.0853204503238492,-1.6814088269495093,-1.2296407035226264
-0.5185463542104375,-0.7905390333567328,-0.5025409674021752,0.26070999536740075,0,-1.5277357721834388,-2.1417470505120706,-1.3199488556486703
-0.5026404160095398,-0.7905390333567328,1.3275641071488944,-0.3216331938742196,0,-1.0766963699757088,-1.8100860469217215,-1.2391181086126049
-0.4973384366092406,-0.7524749282607267,1.925536292524809,-1.0979159241990093,0,-1.0068413191557737,-0.7833868199603395,-0.879421284302114
-0.4973384366092406,-0.7488500626035097,-0.013134337296239479,-0.4494024819525831,0,-1.140514564551946,-1.2437250435229008,-1.0774566145404743
-0.5026404160095398,-0.7107871637855927,-0.002794760603860545,-0.26550463271838715,0,-1.1267160359949218,-1.476612688120496,-1.1517804864401362
-0.5132443748101383,-0.7071622981283749,-0.5025409674021752,0.18307422853503436,0,-1.8468267450646247,-2.1589644250153945,-1.3199488556486703
-0.5026404160095398,-0.6690969867542804,1.3930480928672944,-0.43104267222871234,0,-1.530322996287881,-1.8191478229761024,-1.2391181086126049
-0.5026404160095398,-0.6654721210970627,-0.164781462117797,-0.6843331084192511,0,-1.0404752325135203,-0.7670756230624534,-0.8772186464453812
-0.49203645720894135,-0.6274080160010573,-0.1578884109895444,0.260035553377544,0,-1.1025686110201294,-1.4702694448824292,-1.1582873615765397
-0.4761305190080436,-0.6237831503438395,-0.5025409674021752,0.4416103246466788,0,-0.9369862683358384,-1.3434045801210932,-1.08842938845062
-0.46552656020744515,-0.5820953858687056,-0.5025409674021752,0.549670919021459,0,-0.4135045912037311,-0.8939404878237892,-0.9159567819624155
-0.3806948898026573,-0.5820953858687056,-0.5025409674021752,-0.3972456347370163,0,-0.27034485742460457,-0.06297562363703982,-0.3568100893404331
0.22903274123175515,-0.5404052088373933,1.0432257481084741,-1.1266171777673455,0,-0.32726378772232956,0.04214097859378127,-0.27620162685871696
2.1907651193424735,-0.5404052088373933,0.8984716744151692,-1.4818232924250831,0,-0.7377700122938009,-0.15721809460260358,-0.4522712015900264
0.6001712992527019,-0.49871623808416926,-0.5025409674021752,-0.8747505635553927,0,-0.46956111346664214,-0.00769878970531493,-0.31683928493109886
2.349824501351451,-0.49871623808416926,0.9225973533640531,-0.7018686001555192,0,0.04357166724769706,0.17081819856599328,-0.14818593124034835
2.291502727948159,-0.4570284736090353,0.3470275841549597,-0.9410706925579452,0,-0.6101336231413266,-0.30311268907813976,-0.5653736243802409
1.0455375688778379,-0.4570284736090353,-0.5025409674021752,0.0879029699664001,0,-0.7093105471449384,-0.6383984030902415,-0.7990957294350239
0.5312455670488118,-0.41533950285581217,-0.5025409674021752,0.2704519352208826,0,-0.44110164831777965,-0.4671308356624381,-0.6798703775568276
0.2767505558344483,-0.41533950285581217,-0.5025409674021752,-0.34179151557104054,0,-0.5859861981665342,-0.28770766978569184,-0.5533500507586261
0.12299315322577037,-0.37364691326832156,-0.5025409674021752,-1.2323546941770644,0,-1.0689346976623828,-0.42363431060140877,-0.648447424646557
0.04876544162158103,-0.37364691326832156,-0.5025409674021752,-0.43591364215545375,0,-0.7248338917715907,-0.3466092141391691,-0.606354813127526
-0.02016029058230908,-0.33196276762745425,-0.5025409674021752,-0.20547929562116193,0,-0.7800280059996876,-0.4635061252406857,-0.6801734928582127
-0.08378404338589994,-0.33196276762745425,-0.5025409674021752,0.5960575403238091,0,-0.6144456633153967,-0.6474601791446226,-0.8079062808619552
-0.004254352381411363,-0.29027259059614197,-0.5025409674021752,1.0743867871297879,0,-0.11424900312326774,-0.5015655846690864,-0.7193359897971864
0.5047356700473156,-0.29027259059614197,-0.5025409674021752,0.8497226665087122,0,0.09014170112765381,-0.0684126892696685,-0.35066695256569225
1.8832503141251178,-0.24858241356482966,-0.3043657474649125,1.3232558813868227,0,0.32902872677113604,-0.6528972447772513,-0.8056430199449452
0.8122504752646714,-0.20689344281160654,-0.5025409674021752,-0.4649895857181546,0,-1.02322707181724,-0.5668103722606306,-0.7508195657677339
0.738022763660482,-0.20689344281160654,2.6320740331707024,-1.2722217095774688,0,-0.9283621879876983,-0.3157991755542733,-0.5762655675433507
0.5948693198524027,-0.16520326578029423,-0.5025409674021752,0.7819037775287011,0,-0.9180132915699301,-0.9138763951434278,-0.9399230984586089
0.2767505558344483,-0.16520326578029423,-0.5025409674021752,1.1024885367071404,0,-1.0447872726875904,-1.2056655840945,-1.074809407575043
0.2608446176335506,-0.12351791386133776,-0.5025409674021752,0.9970507722929133,0,-0.4824972339888523,-0.5414373993083634,-0.7442520675710537
0.425205979042827,-0.12351791386133776,-0.5025409674021752,0.7983901372807483,0,-0.11856104329733788,-0.05572620279353492,-0.3580023428592152
0.46762181424522087,-0.08182894310811464,1.760103065446746,0.38180980154607225,0,-0.3462367644882379,-0.5767783259204498,-0.7535476034802011
0.18661690602936123,-0.08182894310811464,-0.5025409674021752,1.5411006441104609,0,-1.2302050001726037,-1.6279443482286606,-1.192054406150856
0.12829513262606962,-0.040137559798713175,-0.5025409674021752,1.684906663947633,0,-0.7955513506263399,-1.3443107577265314,-1.0985938548904053
0.1123891944251719,-0.040137559798713175,-0.5025409674021752,1.5374286821656868,0,-0.40833014299484705,-0.7688879782733298,-0.8726315015510844
0.18661690602936123,0.0015502046764207737,-0.5025409674021752,1.623232690875203,0,-0.08665194600921938,-0.5559362409953732,-0.7541336263962126
0.4199039996425277,0.043239175429643895,-0.5025409674021752,1.6792863140321628,0,0.0927289252320958,-0.43088373144491365,-0.6545501460477801
0.8016465164640729,0.043239175429643895,-0.5025409674021752,1.6091443470870903,0,0.18241936085275348,-0.2442111447246624,-0.5116413852880164
1.2205028890877128,0.0849281461828679,-0.5025409674021752,1.5937820573181378,0,0.1910434412008936,-0.1961837316364424,-0.49583897424246565
1.2364088272886105,0.0849281461828679,-0.5025409674021752,1.5194435624361813,0,0.05823260383953532,-0.24602349993553865,-0.5114393084204262
2.471770027558333,0.12661470437991268,0.34875084693702296,0.23942760368748542,0,-0.0021359585974458483,-0.04485207152827756,-0.34789849947970697
1.9044582317263148,0.12661470437991268,-0.5025409674021752,1.3972946242732878,0,-0.05129321658184475,-0.2713964728878058,-0.5509655437210622
3.394314443210401,0.16830608768931413,0.6985731916958432,0.3516097880002774,0,0.030635546725486802,0.10466723336901107,-0.21654853554610073
4.947794407498078,0.16830608768931413,3.064612991468554,0.06055060037777658,0,-0.12459789954103602,-0.06388180124247793,-0.3620438802110184
2.6149234713664127,0.20999385216444896,-0.29230290799047043,-0.1772276700460631,0,-0.41867903941261525,0.006800051981694868,-0.3020674659102578
1.8302305201221254,0.20999385216444896,-0.4853083395815437,-0.024653904340756722,0,-0.5394161642865773,-0.136376009677527,-0.4300629538418674
1.4113741474984856,0.2516840291957604,-0.5025409674021752,0.7632442158093392,0,-0.3893571662289387,-0.24602349993553865,-0.5253219892238704
1.7029830145149436,0.29337420622707266,-0.5025409674021752,1.3159868954961478,0,0.10825226985874821,-0.014948210548819839,-0.334197687857094
3.532165907618181,0.29337420622707266,1.6205187800996308,-0.4871712333845448,0,-0.14098365220250225,0.2134085460215846,-0.08750224790302229
5.849130905548948,0.33506438325838495,3.5419567821000473,-1.1694067751237947,0,-0.2755193056334887,0.361115495707997,0.08517243545277249
4.682695437483116,0.33506438325838495,0.6572148849263275,0.28416558901463107,0,0.01511220209883455,-0.021291453786886624,-0.32494256732146437
2.56720565676372,0.37674973517734145,-0.17512103881017596,0.1396101891887288,0,-0.6592908811257254,-0.345703036533731,-0.5941089549515621
1.9892899021311026,0.37674973517734145,-0.013134337296239479,-0.26205748477023205,0,-0.57218766960951,-0.24330496711922428,-0.5250592892960032
2.0529136549346934,0.41844232476483206,0.3728765258859071,-0.4640153917328064,0,-0.18755368608245918,0.20253441475632725,-0.10708349637250901
3.367804546208905,0.41844232476483206,2.3218867323993346,0.9592820208609512,0,0.602412073807179,-0.05300766997722058,-0.3567696739669151
2.6308294095673106,0.4601312955180552,4.489751312234782,-0.5968804637345297,0,-0.8455710166455528,-0.4027922256763321,-0.6353326359399555
1.9150621905269132,0.4601312955180552,-0.5025409674021752,1.0433624555963905,0,-0.5661508133658119,-0.46531848045156193,-0.6808201388345013
1.6340572823110535,0.5018202662712783,1.1000934199165582,-0.018658864430921403,0,-0.5325169000080652,-0.3176115307651496,-0.5774174056886147
1.2364088272886105,0.5018202662712783,-0.5025409674021752,1.101589280720665,0,-0.8619567693070191,-0.7625447350352629,-0.870772394369255
1.2205028890877128,0.543506824468324,-0.5025409674021752,1.863184163266359,0,-0.3807330858807985,-0.6465540015391845,-0.8098664264775797
1.888552293525417,0.543506824468324,-0.5025409674021752,2.3091401945592276,0,0.3143677901792978,-0.4526319939754284,-0.6728178948779308
2.323314604349955,0.5851982077777255,-0.5025409674021752,2.090920741841225,0,0.9266774948972486,0.32577456909591057,0.03323868048210039
1.6446612411116521,0.5851982077777255,-0.5025409674021752,1.6825835859825724,0,-0.046981176407774605,-0.22427523740502392,-0.5089739706358263
1.1886910126859174,0.6268883848090369,-0.5025409674021752,0.9822130485160709,0,-0.3169148913045614,-0.15812427220804168,-0.45075562508310013
0.9660078778733493,0.6305132504662547,-0.443950032812028,0.7402382501553462,0,-0.1979025825002273,0.06117070830798165,-0.2510026414702235
0.8652702692676638,0.6685749430060826,-0.5025409674021752,0.4585463123919633,0,-0.0952760263573595,0.2704977351641857,-0.02795019502420106
1.225804868488012,0.6721998086633003,0.6572148849263275,0.37888721959002764,0,0.15395989570389096,0.33030545712310116,0.044938931115570784
2.9807600499870603,0.7102663263154839,2.6458601354272075,-0.9108706790121501,0,-0.5825365660272781,0.03126684732852392,-0.2794752721136776
3.1610273495972345,0.7138911919727009,1.5877767872404307,-0.7805534989721066,0,-0.48767168219773643,0.1073857661853254,-0.2145479745569581
2.959552132385863,0.7519528845125296,1.4033876695596732,-0.5129499049968363,0,-0.49025890630217855,0.03126684732852392,-0.2809302255603268
2.1907651193424735,0.7555789564478358,0.05234964842216044,0.35977802987742774,0,-0.4669738893622001,-0.18259106755487073,-0.47203431924034434
1.5227157149047696,0.7936430615438419,-0.5025409674021752,1.908896342578852,0,-0.13839642809806027,-0.19708990924188055,-0.48991812202207385
1.3583543534954932,0.7936430615438419,0.5159073367971488,0.12304889143780913,0,-0.3772834537415425,-0.06297562363703982,-0.3541022593147249
1.2311068478883114,0.8353308260189759,-0.23371197340032318,0.3157894245390117,0,-0.46611148132738606,0.03126684732852392,-0.2808696025000496
0.9554039190727509,0.8353308260189759,-0.5025409674021752,2.090995679840098,0,0.0013136735418102926,-0.152687206575413,-0.4306085613843608
0.8016465164640729,0.877019796772199,-0.5025409674021752,2.4234955808393344,0,0.5334194310220577,-0.04575824913371567,-0.3495555297939462
0.6425871344550957,0.877019796772199,-0.5025409674021752,2.086049771914483,0,-0.035769871955192496,-0.23061848064309068,-0.5103885087089574
0.8970821456694592,0.9187099738035113,0.7485478123756746,0.9249604173771445,0,0.23502625097640836,0.057545997886229196,-0.2580753318358792
0.6850029696574896,0.9187099738035113,-0.5025409674021752,2.2167416419488917,0,0.17293287246979935,-0.14996867375909867,-0.430729807504915
0.5259435876485126,0.9603989445567344,-0.5025409674021752,2.4473258644809293,0,0.7076258540544887,-0.012229677732505499,-0.3300753197582545
0.5948693198524027,0.9603989445567344,0.8484970537353376,1.0840537889843973,0,1.09657187775561,0.5206027542651048,0.29828270001335877
0.557755464050308,0.9938019911171372,-0.5025409674021752,1.4284688318044312,0,0.9542745520112971,0.9537556496645228,0.9908001252448491
0.47822577304581937,1.0020879153099584,-0.2836865940801546,1.579693713530025,0,0.9818716091253457,0.8785429084131596,0.855934023815174
0.4729237936455201,1.0057127809671753,0.15402215256388652,0.7474322980471487,0,1.4786186371782184,1.1059934873781259,1.262553096780101
1.4696959209017773,1.0437744735070031,1.9961900665893983,-0.35288233940423547,0,0.9094293342009684,1.290853718887501,1.656461534773607
1.3212404976933982,1.0437744735070031,2.3132704184890187,0.7262997823649796,0,0.9577241841505532,0.6791838352167746,0.5090892882834174
3.8131708158340407,1.0854670630944938,4.5604050862993715,-0.7471311514747752,0,-0.08320231386996324,0.4481085458300558,0.18305847011344756
2.0317057373334966,1.0854670630944938,0.11438710857643396,-0.08303060546277705,0,0.02201146637734668,0.296776885721891,-0.016128698270176448
1.2098989302871144,1.1010883643460634,0.09198469240961298,1.1769769075868433,0,0.7912794334314481,0.46985680836057053,0.2074289403448214
1.9203641699272125,1.1271548275696277,2.7216836978379866,-0.1455288965228096,0,0.3057437098311576,0.5867537194620871,0.37301072564820126
1.0773494452796333,1.1271548275696277,-0.5025409674021752,1.7895201103742584,0,0.4256184266703058,0.15360082406266914,-0.17722437711305483
0.7645326606619782,1.16884500460094,-0.5025409674021752,1.7428337370764162,0,0.17552009657424136,-0.03669647307933454,-0.34997989121588563
0.5895673404521034,1.16884500460094,-0.4646291861967858,1.9142169404988312,0,0.4980607015946831,0.11463518702883031,-0.20094820136814004
0.6903049490577889,1.16884500460094,-0.5025409674021752,1.6943488518056236,0,0.6256970907471574,0.36564638373518754,0.09747891668901329
1.3000325800922015,1.210532769076075,2.8819471365698597,0.7272739763503278,0,0.41699434632216553,0.08744985886568692,-0.22946124738511214
0.7486267224610805,1.210532769076075,-0.5025409674021752,1.5802182795221351,0,0.14102377518168072,-0.07022504448054473,-0.35402142856768887
0.557755464050308,1.210532769076075,-0.33538447754204925,1.2761948180946163,0,0.3324783589103922,0.25962360389892836,-0.03550786987207319
0.4464138966440239,1.2522229461073864,-0.4405035072479017,-0.5508685324265442,0,0.09704096540616594,0.6819023680330889,0.508503265367406
0.3721861850398346,1.2522229461073864,-0.33538447754204925,-0.10566188112240534,0,0.3109181580400418,0.7571151092844524,0.6414092211814563
1.0614435070787356,1.2522229461073864,1.2965453770717577,-0.44692952798977575,0,0.4394169552273301,0.778863371814967,0.679278426167853
1.0084237130757432,1.293909504304432,0.7778432796707482,-0.7250244418072578,0,0.2988444455526455,0.7598336421007668,0.6443191280747548
0.7910425576634744,1.293909504304432,0.5676052202590435,-0.1496504864608214,0,0.5325570229872436,0.7308359587267471,0.5958004721663565
0.5100376494476148,1.293909504304432,-0.03553675346306046,-0.1060365711167697,0,0.40492063383476945,0.7154309394342991,0.5695911024399122
0.34037430863803914,1.3095320118340905,-0.5025409674021752,-0.05560329787528109,0,0.26262330809045686,0.6846209008494033,0.5203651774949486
0.23963670003235363,1.335598475057655,-0.5025409674021752,0.5256158213832449,0,0.34713929550223044,0.5740672329859535,0.3643820434021013
0.1388990914266681,1.335598475057655,-0.5025409674021752,1.5216167644034964,0,0.722286790646327,0.4263602832995412,0.1491701794185772
0.0593694004221795,1.335598475057655,-0.5025409674021752,1.4428569275880359,0,0.9335767591757609,0.6583417502916981,0.4636422007623896
-0.01485831118200984,1.3392233407148728,-0.5025409674021752,1.2995754737429739,0,1.1931615776547793,0.970973024167847,1.0206872939614342
-0.0784820639856007,1.3772898583670565,-0.5025409674021752,1.3627482067928627,0,1.156940440192591,0.8794490860185977,0.8582174924189431
-0.08908602278619919,1.3772898583670565,-0.11480684143796555,1.2247873508677791,0,1.049139435840839,0.7235865378832421,0.5865857670042451
-0.16331373439038852,1.3772898583670565,-0.5025409674021752,1.4045636101639634,0,0.6532941478612059,0.4263602832995412,0.13500459100050674
-0.1845216519915855,1.3772898583670565,-0.23371197340032318,1.3475357930216556,0,0.5222081265694756,0.33936723317748224,0.054355713145272565
-0.15270977558979004,1.380913517746185,0.6279194176312538,0.42145200294985785,0,0.4454538114710282,0.5423510167956196,0.31939973267653093
0.8970821456694592,1.4189776228421913,2.694111493324976,-0.5578377663217277,0,0.09531614933653795,0.505197734972657,0.2715883458046983
0.21842878243115668,1.4189776228421913,-0.5025409674021752,1.4191765199441866,0,0.5618788961709201,0.34208576599379664,0.059852203943724834
0.12829513262606962,1.4189776228421913,-0.1578884109895444,1.0798572610475126,0,0.6895152853233943,0.6728405919787078,0.48920492451254527
0.09648325622427417,1.4189776228421913,0.10404753188405502,-0.5355811806564644,0,0.6420828434086235,1.0298745685213244,1.1263128726508127
-0.009556331781710602,1.4189776228421913,0.5865611108617382,0.2178454600120786,0,1.0905350215119116,1.0162819044397526,1.1012755487563917
0.1972208648299597,1.4189776228421913,0.28154359843655985,-1.0010960296551703,0,0.18586899299200946,0.8151104760324916,0.7433974162542119
0.03816148282098255,1.4189776228421913,-0.5025409674021752,-0.6324760131991765,0,0.1936306653053356,0.8132981208216155,0.7404875093609138
-0.0360662287832068,1.4226024884994084,0.02650070669121306,-0.4057885666085314,0,0.3721491285118368,0.7389915571756901,0.6088546378126811
-0.0784820639856007,1.4346001303718492,-0.5025409674021752,-0.5009598251771659,0,0.2315766188371524,0.8314216729303776,0.7720519160784971
-0.12089789918799462,1.4523806694025934,-0.5025409674021752,0.7109374925960267,0,0.9939453216127419,1.1920803598947465,1.4180916617642498
-0.17391769319098702,1.4606665935954144,-0.5025409674021752,0.9215882074278623,0,1.4423974997160296,1.5038054561654572,2.152560244707458
-0.17921967259128624,1.4606665935954144,0.3435810585908335,0.522093735436217,0,1.1509035839488928,0.8785429084131596,0.8555096623932346
-0.21103154899308169,1.4606665935954144,-0.1578884109895444,0.6693469032215447,0,0.7843801691529362,1.0244375028886956,1.115542175608257
-0.2534473841954756,1.4606665935954144,-0.5025409674021752,1.204778905168704,0,0.9353015752453889,0.9120714798143696,0.9156477381880672
-0.31707113699906647,1.4606665935954144,-0.5025409674021752,1.0810562690294794,0,1.1560780321577766,1.1585517884935363,1.3558317788597207
-0.32237311639936567,1.4606665935954144,-0.06483222075813407,-0.09944202721595098,0,1.006881442134952,1.3733158809823691,1.822265604631336
-0.34888301340086186,1.4606665935954144,-0.42671740499139643,0.9314800232790904,0,1.2138593704903158,1.2763548772004911,1.616147199689369
-0.40190280740385426,1.4523806694025934,-0.5025409674021752,1.582466419488324,0,1.0594883322586068,0.6619664607134504,0.47039156813990113
-0.42311072500505126,1.4523806694025934,-0.5025409674021752,1.255212178410193,0,1.215584186559944,1.0452795878137724,1.1540580265709421
-0.33297707519996417,1.4346001303718492,0.9863580763003901,0.0496845905412003,0,1.4199748908108654,1.443997734206542,2.0188661891098056
-0.40190280740385426,1.4226024884994084,-0.5025409674021752,0.6554833734300505,0,1.4191124827760515,1.5355216723557914,2.229996100368009
-0.38599686920295656,1.4189776228421913,0.14540583865357068,0.487697193953537,0,1.162114888401475,0.9700668465624089,1.0196364942499654
-0.45492260140684665,1.4189776228421913,-0.5025409674021752,1.164687075771681,0,1.120719302730402,0.9900027538820474,1.0544341308489915
-0.4602245808071459,1.4189776228421913,0.7330384473371062,0.08940172994385881,0,1.0594883322586068,1.0860575800584873,1.226886529650437
-0.4602245808071459,1.4189776228421913,0.5917308992079275,0.33339985427415286,0,1.0120558903438364,0.8540761130663305,0.8124066665362528
-0.5079423954098391,1.4189776228421913,-0.5025409674021752,1.3298504252876415,0,1.2612918124050865,1.003595417963619,1.0789662625744376
-0.5344522924113353,1.4189776228421913,-0.5025409674021752,1.2004325012340735,0,1.395827465836073,1.211110089608947,1.4597194964878233
-0.5079423954098391,1.4106929049274592,0.11955689692262339,-0.5627087362484688,0,1.050864251910467,1.452153332655485,2.0308089319843847
-0.3647889516017596,1.3772898583670565,0.5038444973227068,0.3879547174536533,0,1.2483556918828764,1.0171880820451908,1.1029123713838718
-0.4761305190080436,1.3772898583670565,-0.5025409674021752,1.2367024926885766,0,0.7386725433077933,0.6211884684687354,0.39626977310782907
-0.5397542718116345,1.3772898583670565,-0.5025409674021752,1.2558116824011765,0,0.8068027780581004,0.6519985070536313,0.45200257318919623
-0.5609621894128315,1.3772898583670565,-0.24577481287476527,1.2789675240529153,0,0.7171123424374429,0.5541313256663151,0.35577356884276035
-0.5715661482134299,1.369002727896147,0.09715448075580241,0.3911021134063169,0,0.9128789663402244,0.7806757270258432,0.6809758718556106
-0.48143249840834285,1.335598475057655,1.0932003687883054,-0.08115715549095354,0,0.88614431726099,1.0126571940180003,1.0957588502711801
-0.46552656020744515,1.335598475057655,-0.29230290799047043,1.1989337412566148,0,1.0517266599452808,0.8830737964403501,0.864562706061274
-0.5450562512119337,1.335598475057655,-0.5025409674021752,1.2459948045488212,0,0.9706603046727635,0.7525842212572619,0.6307193548859367
-0.5821701070140284,1.335598475057655,-0.5025409674021752,1.2547625504169553,0,1.219896226734014,0.9301950319231319,0.9480204523760114
-0.5980760452149261,1.293909504304432,-0.5025409674021752,0.9717966666727323,0,1.3095866623546715,1.178487695813175,1.3910537768806859
-0.6033780246152254,1.293909504304432,-0.5025409674021752,0.7155836485261491,0,1.2466308758132483,1.2455448386155952,1.5208275412470889
-0.5397542718116345,1.293909504304432,1.2103822379685998,-0.4180034604248211,0,1.0715620447460033,1.3035402053636345,1.676770259966418
-0.39660082800355506,1.2678442473589557,1.031162908634032,-0.510926579027267,0,1.011193482309022,1.2990093173364439,1.6679799162262459
-0.4602245808071459,1.2522229461073864,-0.04932285571956571,-0.0010484346957802312,0,1.0758740849200732,1.3261946454995872,1.7318362063847377
-0.5132443748101383,1.2522229461073864,0.3797695770141597,0.19311592038400818,0,1.1638397044711029,0.9809409778276662,1.0385913044299229
-0.5662641688131307,1.243937021914566,-0.5025409674021752,1.1032379166958697,0,0.666230268383416,0.49522978131283774,0.2526537433115
-0.5927740658146269,1.210532769076075,-0.5025409674021752,1.2723729801520964,0,0.9654858564638792,0.634781132550307,0.4208827355803111
-0.5927740658146269,1.210532769076075,-0.0441530673733762,0.3205105184680069,0,0.8723457887039657,0.8776367308077213,0.8542769935009348
-0.5927740658146269,1.1844663058525096,0.14195931308944446,-0.22016714340025811,0,0.8654465244254534,0.9890965762766093,1.0529589697155834
