Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
-0.37333544215736725,-1.230543747483477,-0.47493676335579404,-0.8541615547640936,0,-2.0424901488681835,-1.8525806544904413,-1.2390499415382537
-0.39388266366266816,-1.2061722407571993,-0.21419535261917397,-1.0998278172720806,0,-1.9951708786111033,-1.6529350255374515,-1.235110104092473
-0.4075808113328688,-1.186540840578929,-0.47493676335579404,-0.6038945269356536,0,-2.365535166969404,-2.36212397614658,-1.3799546920350396
-0.42127895900306933,-1.186540840578929,-0.47493676335579404,-0.6222975882174648,0,-2.435604086388542,-2.4078140205835825,-1.3941381068398495
-0.43497710667326994,-1.1621706070480715,-0.47493676335579404,-0.4565970086602046,0,-1.8959824082645313,-1.9648192419117743,-1.3186952708268012
-0.44182618050837025,-1.1425404800652204,-0.47493676335579404,-0.3851025761407877,0,-1.2107629755033509,-1.293374241054952,-1.0774155847882838
-0.4452507174259204,-1.1425404800652204,2.3356842650539695,-1.474972760941382,0,-1.5611075725990409,-1.073863375390222,-1.002073770248204
-0.44867525434347055,-1.1040454165468325,-0.47493676335579404,-0.3931356584463399,0,-1.6339064499176257,-1.6588945965509734,-1.2378780924518162
-0.45552432817857086,-1.0985401195515125,-0.47493676335579404,-0.821298945332288,0,-2.345515475706793,-2.101889375222782,-1.3198671199132384
-0.46237340201367116,-1.0985401195515125,-0.47493676335579404,-0.5800873921028344,0,-2.239047117628363,-2.1316872302903924,-1.3198671199132384
-0.46922247584877147,-1.0545359394515446,-0.47493676335579404,0.11937499264790911,0,-1.1516138876820006,-1.9290618158306414,-1.3039259314787728
-0.46922247584877147,-1.0545359394515446,1.0319772113708696,-0.46813543597181667,0,-0.8258389116813332,-1.7711331839723061,-1.2390499415382537
-0.44867525434347055,-1.0465975660089402,-0.47493676335579404,-0.7852231029782613,0,-1.1770934947435052,-0.8315074875069903,-0.9004865770308482
-0.4520997912610207,-1.0105343057424168,-0.46147124449146154,-0.31704046060647023,0,-1.333611080978463,-1.3062866449175834,-1.1006909321602794
-0.46237340201367116,-1.0105343057424168,-0.47493676335579404,-0.6852477422846126,0,-2.0725196857620998,-1.826755846765179,-1.2390499415382537
-0.458948865096121,-0.9665339452287081,0.2828047072825526,-0.5650436197851634,0,-1.5110583444425136,-1.7820590641637635,-1.2406460808111595
-0.458948865096121,-0.9665339452287081,-0.47493676335579404,-0.3271913555198501,0,-1.3408909687103214,-1.2228526507282742,-1.0774155847882838
-0.4726470127663216,-0.9421637116978515,-0.47493676335579404,-0.46214713825313214,0,-1.3927601687998132,-1.1672299879354013,-1.0478769060922268
-0.4863451604365222,-0.9225335847150002,-0.47493676335579404,-0.24905137309311232,0,-1.3900302109003662,-1.294367502890539,-1.0939629020605621
-0.4794960866014219,-0.9225335847150002,-0.47493676335579404,0.38600029717129225,0,-1.194383228106669,-1.9389944341865117,-1.3090376180109904
-0.4794960866014219,-0.8785294046150323,-0.47493676335579404,0.23169208888372483,0,-1.5829472357946162,-1.9807114312811664,-1.3184932278808636
-0.4863451604365222,-0.8785294046150323,-0.47493676335579404,0.1705676353405663,0,-0.8149190800835454,-1.0986949212798973,-1.003366845102204
-0.4726470127663216,-0.8345277709059045,0.1004081335747761,-0.8616834409229291,0,-0.6374718166194946,-0.4540679899839247,-0.6678543290784542
-0.4726470127663216,-0.8345277709059045,0.5435461180191726,-0.3318651488612624,0,-0.9168375083295642,-1.4304443743659603,-1.157424591379519
-0.4726470127663216,-0.7905274103921966,-0.47493676335579404,0.3251679557119717,0,-1.3618206459394144,-1.7780860168214152,-1.2390499415382537
-0.2603257238782123,-0.7905274103921966,2.590304985397711,-0.17909052901384578,0,-1.0251258383409594,-1.762193827452023,-1.2307055678710364
0.030759914113550443,-0.766155903665919,1.4689945054223876,-0.8234897859610748,0,-0.9150175363965997,-0.7133093290721355,-0.8218312581773941
-0.1370423948464069,-0.7465257766830679,-0.30355743235519866,-0.2110037741731771,0,-1.1798234526429523,-1.0460520439937855,-0.9957902346295491
-0.3288164622292153,-0.7462915087258206,-0.29254018964801753,0.13069433589664184,0,-0.9887263996816668,-1.2506639821247105,-1.0738596289397846
-0.4247034959206195,-0.7025241429739401,-0.47493676335579404,0.1332503166302269,0,-1.702155397403799,-1.754247732767327,-1.2347666310843795
-0.4075808113328688,-0.7025241429739401,1.8509255859379998,-1.0270188803753912,0,-1.622986618319838,-1.2675494333296897,-1.0774155847882838
-0.390458126745118,-0.6585250556556514,0.022063296545932438,-1.216964762891228,0,-1.2371525685313378,-0.7123160672365485,-0.8349640496633292
-0.4452507174259204,-0.6585250556556514,-0.07831602589727334,-0.48763391756802105,0,-1.2107629755033509,-1.0261868072820453,-0.9847384854867699
-0.4315525697557198,-0.6145196023602643,-0.47493676335579404,0.4867789660954963,0,-1.02148589447503,-1.1831221773047935,-1.0761023056396903
-0.4315525697557198,-0.6145196023602643,-0.47493676335579404,0.8196406856292077,0,-0.5373733603064405,-1.0152609270905881,-0.9958306432187366
-0.3562127575696165,-0.5705179686511364,-0.47493676335579404,0.41148707648618155,0,-0.27256744406008776,-0.32494395135761284,-0.5809556580307517
0.11979787396985433,-0.5705179686511364,-0.07341947358297066,-0.6096637405914594,0,-0.12969964732236483,0.08527318673982419,-0.23754326282084712
0.3458173105281642,-0.5265188813328477,1.0784944583567453,-0.9728320888233918,0,-0.6511216061167293,-0.20972557842951914,-0.4724383917677409
0.16089231698045614,-0.5265188813328477,-0.47493676335579404,-1.1078608995776331,0,-0.8130991081505807,-0.12927136974697095,-0.40657239139212814
1.7464529098061756,-0.48251724762371995,0.7137013109411924,-0.40606161815618375,0,-0.018681359411522776,0.09520580509569435,-0.2203494081215691
1.0204510832855438,-0.48251724762371995,-0.47493676335579404,-0.30265394047743516,0,-0.7184605676364203,-0.31898438034409077,-0.5602058474829743
0.4793742503126201,-0.4385130675237519,-0.47493676335579404,0.4225143076510763,0,-0.6966209044408449,-0.612989883677847,-0.7540862584045631
0.35266638436326453,-0.4385130675237519,-0.46881607296291566,0.7149915315941466,0,-0.4372749039933861,-0.5285626276529508,-0.6897759887126689
0.17459046465065675,-0.394510160619204,-0.47493676335579404,-0.2276541629519588,0,-0.8531384906758024,-0.4510882044771637,-0.6500543455413638
0.07185435712415224,-0.394510160619204,-0.47493676335579404,-0.42658249204582244,0,-1.0460555155700524,-0.5752459339255405,-0.7333566521513794
0.05815620945395164,-0.35051361969175554,-0.47493676335579404,0.2770424898996165,0,-0.7357503009995843,-0.5136637001191456,-0.6929884715530745
0.05130713561885134,-0.35051361969175554,-0.47493676335579404,0.08322612227292257,0,-0.6975308904073272,-0.38155987598607266,-0.5925125145383745
0.07527889404170239,-0.30650943959178756,-0.47493676335579404,0.4958344406944824,0,-0.6629514236809994,-0.5305491513241248,-0.6733296929133594
0.43485527038446814,-0.30650943959178756,-0.47493676335579404,1.1906960601247731,0,0.037737770510380464,-0.33487656971348295,-0.590492085079
0.8081297943974345,-0.2625090790780798,-0.47493676335579404,0.959051177641023,0,0.014078135381840386,-0.0925206818302514,-0.3831960225471637
1.688235782207823,-0.2625090790780798,0.8312185664844577,0.44201278924728066,0,0.4335816659301861,-0.22462450596332437,-0.486116699207707
0.7910071098096837,-0.21850489897811176,1.7346324684733103,-0.9125839715317481,0,-0.8658782942065548,-0.333883307877896,-0.5731972089067532
0.9656584926047415,-0.21850489897811176,4.992063895563198,-1.451822878297199,0,-1.050605445402464,-0.2901797871120673,-0.5404258430756969
0.7875825728921336,-0.17450326526898394,0.6916668255268299,-0.05260599671187386,0,-0.9677967224525738,-0.8414401058628606,-0.8942838585905681
0.43143073346691796,-0.17450326526898394,-0.47493676335579404,0.7274793231782326,0,-1.1042946174249204,-0.9546719551197801,-0.9592406657094622
0.44855341805466875,-0.13050163155985608,-0.47493676335579404,1.3387238586098176,0,-0.5018839076136302,-0.6686125464707199,-0.798353867859461
1.092366358554097,-0.13050163155985608,-0.47493676335579404,1.2605838761830799,0,-0.05235084017136839,-0.15509617747223334,-0.42683729886965555
2.8799746295152753,-0.0865012710461474,1.7640117823591264,0.6512380692964436,0,0.32711330785175546,-0.33884961705583105,-0.5812991310388453
1.0683946001312459,-0.0865012710461474,-0.08810913052587879,0.5445441306745145,0,-1.3490808424086622,-1.6618743820577346,-1.216320110120289
0.6985446130358297,-0.042499637337019544,-0.47493676335579404,1.5016493733706144,0,-1.1234043227210488,-1.4075993521474588,-1.1347553728453355
0.5375913779109727,-0.042499637337019544,-0.47493676335579404,1.464916278827951,0,-0.734840315033102,-0.9735439299959335,-0.9619884497742117
0.49992147181792096,0.0015045427629475448,-0.47493676335579404,1.0055700269922678,0,-0.594702476194826,-0.5355154605020599,-0.7067071875822282
0.568412210168924,0.04550490327665623,-0.47493676335579404,0.7993388958024474,0,-0.39632553550168204,-0.22164472045656328,-0.48213645317273895
0.6574501700252279,0.04550490327665623,-0.47493676335579404,1.5074916150473796,0,-0.11058994202623637,-0.3537485445896363,-0.5925125145383745
0.8047052574798843,0.08950271739952476,-0.47493676335579404,1.7664489773700085,0,0.25431443053317065,-0.26932128856474,-0.5116953361633897
0.7464881298815318,0.08950271739952476,-0.47493676335579404,1.7529387934924883,0,0.26341429019799373,-0.22959081514125942,-0.5032903496123913
0.866346921995787,0.1335056243040727,-0.07341947358297066,0.8037205770600218,0,0.23429473927055974,0.01375833457755915,-0.27304220842205934
0.6300538746848267,0.1335056243040727,-0.47493676335579404,1.5893560265430557,0,-0.060540713869709176,-0.3666609484522675,-0.5925125145383745
4.249789396535335,0.17750853120862062,2.21082218103925,0.5452744108841103,0,0.05411751790706205,-0.23058407697684646,-0.49001612806429995
2.0786329908085404,0.17750853120862062,0.6010806077122295,0.17012946721480887,0,-0.1460793947190464,-0.10344656202170857,-0.38671156980647553
1.253319593678954,0.22151143811316854,0.022063296545932438,-0.3384376707476233,0,-0.4927840479488071,-0.06172956492705397,-0.3523238604079195
0.8115543313149847,0.22151143811316854,-0.47493676335579404,0.6740228118358288,0,-0.5692228691333213,-0.36964073395902847,-0.5925125145383745
0.5547140624987233,0.2655130718222964,-0.47493676335579404,1.105326303623038,0,-0.44728474962469156,-0.42129034940955323,-0.6571056443545813
0.43143073346691796,0.2655130718222964,-0.47493676335579404,1.5498478672039289,0,0.11144663379544774,-0.12927136974697095,-0.40630973556240946
0.7156672976235804,0.30951470553142424,-0.3916953740126477,0.4937166280866552,0,0.11326660572841232,0.3623932388686013,0.054024912461504454
2.674502414462266,0.30951470553142424,2.0431152642743817,-1.3443986594656743,0,-0.2316180755683838,0.5530995113013082,0.31698380659911146
1.5135843994127653,0.35351506604513294,0.35870126815424475,0.5083222322785688,0,0.11781653556082394,-0.07066892144733708,-0.3620219218129176
0.8697714589133372,0.35351506604513294,-0.47493676335579404,0.1474177526963831,0,-0.8185590239494747,-0.4272499204230753,-0.6357295006743977
0.6437520223550273,0.3975166997542608,-0.45902296833431017,1.4922287586668297,0,-0.1670090719481396,-0.3507687590828752,-0.586188570330532
0.4725251764775198,0.3975166997542608,-0.22398845724777944,0.3758494022579119,0,0.06048741967243825,0.36636628621094935,0.0945143188273718
1.479339030237264,0.44151833346338865,1.7591152300448238,1.0129458571091843,0,0.7675465156291942,-0.1729748905127996,-0.44304114313383997
1.1677061707402003,0.44151833346338865,0.8789599515489093,-0.8413086230752095,0,-1.0942847717936148,-0.5623335300629093,-0.7257396330895372
0.7567617406341822,0.48552124036793654,-0.47493676335579404,1.0065193912647423,0,-0.6884310307425041,-0.5970976943084548,-0.7508939798587512
0.6711483176954285,0.48552124036793654,-0.1260574109617249,0.051604989197429695,0,-0.6502116201502469,-0.42526339675190133,-0.6471651314144581
0.4622515657248693,0.5295216008816443,-0.47493676335579404,0.5795975807351073,0,-0.8731581819384133,-0.613983145513434,-0.7616830731718117
0.32527008902286336,0.5295216008816443,-0.47493676335579404,1.4290595205368035,0,-0.4918740619823248,-0.5653133155696703,-0.7265073962840994
0.24650573991920988,0.5735232345907731,-0.47493676335579404,1.9399635551699421,0,0.10598671799655382,-0.3080585001526336,-0.5624283198882865
0.16089231698045614,0.5735232345907731,-0.47493676335579404,1.7674713696634423,0,0.8721949017746602,0.5630321296571783,0.3218126330070168
0.05815620945395164,0.6175248682999009,-0.47493676335579404,2.1559074131473848,0,0.6474283680535291,-0.04981042290000978,-0.3418782401029528
0.09240157862945314,0.6175248682999009,-0.08198844013300041,0.17202819575975759,0,-0.29349712128918093,-0.15807596297899437,-0.43110040502893604
0.04103352486620089,0.6615277752044488,-0.10891947786166536,-0.8318880083714252,0,-0.6684113394798932,-0.0845745871455553,-0.3719826390476346
-0.020608139649701807,0.6615277752044488,-0.47493676335579404,0.22343992251529368,0,-0.36447602667480117,0.08328666306865017,-0.21830877436760077
0.5889594316742249,0.7055306821089968,0.07347709584611115,0.24783128151578923,0,0.1451161145552932,0.3137234089248376,0.02883015710310286
2.777238521988771,0.7055306821089968,3.9099258341022955,-1.1380945002548943,0,-0.6110822235915075,0.10911147079391255,-0.20014511352782288
1.3115367212773066,0.7492955014700372,0.31340815924694465,-1.3988775631015122,0,-0.7102706939380795,0.11308451813626061,-0.194730362576699
0.7019691499533798,0.7495297694272844,-0.4492298637057047,-0.7537480259446875,0,-0.618362111323366,0.138909325861523,-0.165434135415767
0.4006099012089666,0.7691598964101357,-0.46147124449146154,1.3998483121529761,0,-0.346276307345155,-0.24250321900389063,-0.505553230606891
0.3458173105281642,0.7935326763318324,-0.47493676335579404,1.8224614694459969,0,-0.03597109277468681,-0.12331179873344886,-0.41081529325681493
0.6403274854374771,0.7935326763318324,1.3575979402720006,-1.6101476277375428,0,-0.9768965821173968,-0.0716621832829241,-0.3575365684131061
0.7156672976235804,0.8375330368455411,-0.014660845811337973,-0.05640345380177169,0,-0.5037038795465949,-0.0438508518864877,-0.3336146836141105
0.4108835119616171,0.8375330368455411,-0.17135051986902514,1.1170838149975282,0,-0.20158853867446752,-0.18191424703308273,-0.4308781577884048
0.21226037074370838,0.881535943750089,-0.47493676335579404,2.2977278298508663,0,0.5336801222432401,-0.024978877010334417,-0.32385600932533104
0.08555250479435283,0.881535943750089,-0.47493676335579404,2.0205134622883456,0,0.004068289750535012,-0.2087323165939321,-0.4730041120163657
0.02733537719600029,0.9255350310683768,-0.46147124449146154,2.1987018334296917,0,0.31619347625396765,-0.09152741999466439,-0.37768025012307094
-0.048004434990103005,0.9255350310683768,-0.47493676335579404,2.0567353606842915,0,0.1633158338849395,-0.12132527506227483,-0.41198714234325207
-0.09937248875335526,0.9451677044420681,-0.47493676335579404,2.2031565427082254,0,0.559159729304745,0.028657262111364372,-0.271627907800497
-0.0890988780007048,0.9695392111683447,-0.4394367590770993,2.1467789105274386,0,0.8439853368137084,0.31173688525366355,0.027597695132884317
-0.09937248875335526,0.9695392111683447,-0.4222988259770397,1.1227800006323747,0,1.0432722634733347,1.1579959691738,1.2662825880862776
-0.16786322710435825,1.0135395716820534,-0.47493676335579404,1.3934948743294937,0,1.1915999760099514,1.1818342532278883,1.3045697263414269
-0.24320303929046155,1.0135395716820534,-0.47493676335579404,1.512311464430711,0,1.5355746713402652,1.356648336291203,1.6695805124720458
-0.2740238715484129,1.0496028319485768,0.9364944412419661,0.4691792130442402,0,1.473695625619468,1.3596281217979638,1.6760458867420445
0.2054112969086081,1.0575399321957613,0.9095634035133013,0.8922305384630184,0,1.5665141942006637,0.7199674996799266,0.5538387521215986
1.9211042926012334,1.0575399321957613,3.9723568761096555,-1.15233496434201,0,-0.2980470511215924,0.4269552581817572,0.15545047132211057
0.4040344381265168,1.101542839100309,-0.47493676335579404,1.0418649534091735,0,0.4244818062653628,0.543166892945438,0.30716451942655076
0.29102471984736183,1.101542839100309,0.058787438903202954,0.1497546493670892,0,0.5637096591371565,0.6852033354343811,0.497266727259109
0.2636284245069606,1.1070481360956292,0.15549434711068177,-0.4084715428478494,0,0.29981372885728624,0.7209607615155136,0.5546469239053482
0.010212692608249542,1.1455431996140168,-0.47493676335579404,1.6172527305496103,0,0.3562328587791895,0.0991788524380424,-0.20911582032744633
-0.10622156258845555,1.1455431996140168,-0.47493676335579404,1.4744829495736549,0,0.05866744773947367,-0.08159480163879426,-0.3500609794134199
-0.18156137477455886,1.165173326596868,-0.47493676335579404,1.6325155869301602,0,0.35168292894677783,0.0991788524380424,-0.21422750685966405
-0.13361785792885675,1.1895473797139848,-0.47493676335579404,1.2931543735310471,0,0.5882792802321789,0.5570725586436562,0.3267222765932972
0.35266638436326453,1.1895473797139848,1.2584427559073703,0.46859498887656376,0,0.5900992521651436,0.4388744002088014,0.17222003583491982
0.21910944457880868,1.209176233501416,0.384408167804334,-1.3695202986757657,0,-0.5564830656025689,0.22631636739318028,-0.06598859742534804
0.017061766443349842,1.2335464670322736,-0.19705741951911443,-0.24109131880851917,0,-0.15699922631683425,0.37629890456681947,0.10302032685133904
0.06842982020660208,1.2335464670322736,0.03797709156741639,-1.641549676750157,0,-0.24253790716617146,0.68222354992762,0.49221565361067243
-0.020608139649701807,1.2390517640275935,0.055115024667475886,-0.9495361501372895,0,0.09779684429821303,0.7606912349389942,0.6200078169161175
1.1779797814928508,1.2775481007414013,1.6244600414014987,-0.20618392478984582,0,0.4636112028241022,0.7775766861439735,0.6477079048041432
0.9040168280888388,1.2775481007414013,0.5104943898976293,-0.1351276603961859,0,0.5555197854388157,0.8322060871012592,0.736162306535564
0.37321360586856545,1.2775481007414013,0.09551158126047336,0.02845510655324649,0,0.43722160979611524,0.61567500694329,0.3846277848989738
0.07870343095925254,1.3136113610079247,-0.47493676335579404,0.5326405632581048,0,0.33439319558361413,0.6236211016279862,0.3964270929417217
-0.058278045742753457,1.3215510076459493,-0.47493676335579404,1.1017479305960192,0,0.561889687204192,0.5580658204792432,0.31680196794776766
-0.11649517334110601,1.3215510076459493,-0.47371262527721836,-0.03237723490607363,0,0.18515549708051485,0.6693111460649889,0.47257707926555104
-0.19183498552720932,1.3215510076459493,-0.47493676335579404,1.3109732106451817,0,0.416291932567022,0.27697272100811804,-0.0139423345518578
-0.2603257238782123,1.3411811346288005,-0.47493676335579404,1.503329017852684,0,0.6674480593161402,0.33756169297892596,0.058671900218065995
-0.31854285147656486,1.3655500949642378,-0.47493676335579404,1.5662061438988721,0,0.9631934984228914,0.4984701103440224,0.24875390375603051
-0.2808729453835132,1.3655500949642378,-0.47493676335579404,1.2273561266464763,0,1.339017702580086,1.1252183285994284,1.2134079491344436
0.03760898794865074,1.3655500949642378,1.126235843421197,0.5235120606381588,0,1.3672272675410375,0.8471050146350643,0.7598821483886221
-0.26375026079576247,1.3655500949642378,-0.47493676335579404,1.3431785678883514,0,0.6783678909139277,0.4438407093867365,0.18438302118035502
-0.3288164622292153,1.3851814951425083,0.08816675278901923,0.6717589431860822,0,0.7275071331039724,0.6563987422023577,0.45031194662324275
0.7122427607060303,1.4093200071069578,1.405339325336452,-0.4042359176321946,0,0.18515549708051485,0.6931494301190773,0.5102580886828877
5.996303224485912,1.4095530018687858,8.864012638098078,-1.1507283478808996,0,-0.2479978229650654,0.4527800659070197,0.19155554576113507
1.1505834861524495,1.4095530018687858,-0.47493676335579404,1.3117034908547776,0,0.49364073971801864,0.34153474032127396,0.06364215668812763
0.5752612840040243,1.4095530018687858,-0.47493676335579404,1.397876555587068,0,0.8157757718527568,0.5898501992180277,0.3584026105162912
0.2773265721771612,1.4095530018687858,-0.39659192632695045,1.0791822721195123,0,1.0696618565013216,0.9752357914257893,0.9692390489690207
0.1369205585576051,1.4095530018687858,-0.47493676335579404,1.1982179462836084,0,1.5100950642787603,1.3079785063474392,1.5776307677759067
1.249895056761404,1.4150582988641058,2.3932187547470267,0.5543298854830968,0,1.3153580674515457,0.7587047112678202,0.6162296138270867
0.6300538746848267,1.429183128851637,0.30483919269691484,-1.342938099046483,0,-0.08602032093121384,0.6971224774614253,0.5168244844258553
1.3012631105246562,1.4456175353307283,1.0699254918067156,-0.5593474341503171,0,0.18242553918106796,0.6434863383397265,0.43224930725643373
0.7636108144692825,1.4533216408160856,-0.47493676335579404,-0.8925742937888264,0,-0.07601047529990847,0.6961292156258382,0.5155314095718557
0.44855341805466875,1.4535559087733338,-0.47493676335579404,0.8364371304499084,0,0.7984860384895928,0.9643099112343322,0.9514390654319304
0.2602038875894105,1.4535559087733338,-0.47493676335579404,0.6640179729643679,0,1.4645957659546447,1.6794584328569826,2.399137385957628
0.30129833060001227,1.4535559087733338,0.43214955286878565,0.581131169175258,0,1.4782455554518794,0.8848489643873709,0.822252805799517
0.32527008902286336,1.4535559087733338,0.48601162832611555,-1.0051104740875207,0,0.4490514273603852,1.1351509469552985,1.228359127133816
0.06500528328905195,1.4535559087733338,-0.47493676335579404,0.9220989990354815,0,0.7356970068023135,0.8252532542521501,0.7246256543225353
-0.09252341491825496,1.4535559087733338,-0.47493676335579404,1.0929115400599116,0,1.0305324599425822,0.9662964349055062,0.9538231721939922
0.07870343095925254,1.4535559087733338,0.07714951008183811,0.02984263895147827,0,1.120621070624331,1.1848140387346493,1.3169953675165804
0.24308120300165972,1.4535559087733338,0.2852529834397039,-0.00995763247148627,0,1.2461991339988903,1.3218841720456573,1.5978552666642465
-0.09594795183580511,1.4535559087733338,-0.47493676335579404,1.289649028524988,0,0.9904930774173605,0.7299001180357968,0.569497080431752
-0.2055331331974099,1.4535559087733338,-0.47493676335579404,0.9976099727076752,0,1.0287124880096177,0.9742425295902023,0.9673600495718022
0.31842101518776306,1.4533216408160856,1.8998911090810269,-0.14849178823178677,0,1.5073651063793134,1.6337683884199798,2.292701162037773
0.3423927736106141,1.4456175353307283,0.05144261043174881,-0.8968829470254409,0,1.1915999760099514,1.8016296386341855,2.7320839565679718
0.06500528328905195,1.429183128851637,0.08816675278901923,0.13850833413931557,0,1.1178911127248843,1.0457573817524672,1.083231679066937
-0.184985911692109,1.4095530018687858,-0.47493676335579404,0.6637988889014891,0,1.0551020810376046,1.1887870860769976,1.3214605166217983
-0.2603257238782123,1.4095530018687858,-0.06729878319009222,0.0029683272383575683,0,1.0405423055738876,1.1460768271467558,1.2497756794031867
-0.32539192531166516,1.4095530018687858,-0.47493676335579404,1.4157684207221617,0,0.9695634001882673,0.5868704137112666,0.3657569737484148
-0.3836090529100177,1.4095530018687858,-0.47493676335579404,1.1099270689434908,0,1.196149905842363,1.0527102146015763,1.0946875141015908
-0.4075808113328688,1.4095530018687858,-0.47493676335579404,0.9540122441948128,0,1.3317378148482273,1.296059364320395,1.5387172963883515
-0.21580674395006036,1.4095530018687858,0.8202013237772765,-0.2008528792597972,0,1.2052497655071859,1.427169926617881,1.8179810562631118
-0.3836090529100177,1.4016146284261806,-0.4504540017842804,0.7739981725294776,0,1.1515605934847295,1.2404367015275222,1.4107028858423756
-0.4452507174259204,1.3710553919595578,-0.47493676335579404,1.2883345241477158,0,0.9950430072497721,0.7338731653781448,0.5763261320044379
-0.4657979389312213,1.3655500949642378,-0.47493676335579404,0.7638472776160977,0,0.7320570629363841,0.820286945074215,0.7168874094931302
-0.48976969735407233,1.3655500949642378,-0.46024710641288585,0.915745561211999,0,0.6656280873831752,0.6534189566955966,0.4443718840126815
-0.49661877118917264,1.3655500949642378,-0.47493676335579404,0.8564468081928297,0,0.8831147333724477,0.9215996523040904,0.8813907760754122
-0.4247034959206195,1.3653171002024098,0.576597846140716,-0.5167720979308887,0,0.9140542562328463,1.3189043865388963,1.6089878329854008
-0.4863451604365222,1.3215510076459493,-0.47493676335579404,1.281031722051759,0,1.181590130378646,0.8967681064144151,0.8418509715554509
-0.527439603447124,1.3215510076459493,-0.47493676335579404,1.1529405732886764,0,0.9868531335514312,0.8431319672927163,0.7531339139943111
-0.5548358987875252,1.3215510076459493,-0.47493676335579404,1.201504207226789,0,1.1624804250825174,0.9255726996464385,0.8878763546400047
-0.5719585833752759,1.3215510076459493,-0.47493676335579404,1.0827606451465313,0,1.289878460390041,1.1063463537232752,1.183040894360043
-0.5308641403646741,1.2830521245413022,2.0859600970245307,-0.17500095984010994,0,1.1834101023116106,1.3119515536897872,1.5726605113058454
12.605659475357701,1.2775481007414013,11.279237067127896,-0.9835672079044483,0,0.7848362489923583,1.3973720715502704,1.7585400215683107
2.9827107370417796,1.2775481007414013,1.7064772926660696,-0.5541624446621877,0,1.0232525722107235,1.4102844754129016,1.7839166155780557
1.047847378625945,1.2696110004942172,-0.47493676335579404,0.20416052498196738,0,1.0951414635628265,1.4420688541516862,1.851257529459012
0.3903362904563162,1.2335464670322736,-0.051384988168608384,0.3946176036445213,0,1.1952399198758805,1.0368180252321841,1.0686845869594397
0.04445806178375104,1.2335464670322736,-0.47493676335579404,0.6706635228716884,0,0.6128489013272014,0.7219540233511007,0.5575563423268478
-0.1233442471762063,1.2335464670322736,-0.47493676335579404,1.14052580972555,0,0.9049543965680233,0.6961292156258382,0.5149858936178247
-0.184985911692109,1.1895473797139848,0.004925363445872942,0.19123456527212396,0,1.0405423055738876,0.8679635131823917,0.7944314921439285
-0.2808729453835132,1.1895473797139848,-0.47493676335579404,0.8862422407443338,0,0.9195141720317404,0.8739230841959138,0.8035234247111143
