Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.5847053879714743,0.08262139024974247,-0.45766613866132355,1.7470847826185447,0,0.21770223058882987,-0.27237074542345724,-0.5416787269029077
1.0002559381682359,0.08262139024974247,-0.45766613866132355,1.6367903459488602,0,-0.030923755289729443,-0.3960765995586364,-0.6340401865961623
1.1891425518940364,0.12314746004838902,-0.3022944375245451,1.3397948070525583,0,-0.049655850116196144,-0.21233702209314972,-0.49172274618491657
1.4063621576787073,0.12314746004838902,-0.45766613866132355,1.2716655302642927,0,0.14958552212895068,0.05235712168138799,-0.26588448957750355
4.400214985232648,0.16368173944010805,-0.45766613866132355,1.1296057298584385,0,0.08742902565931082,0.05599552915595208,-0.26264856025919175
9.434043241025236,0.1647607145295233,5.938201929783588,-0.1283451222414062,0,-0.14587070081577566,0.06600114971100333,-0.2582070886458225
4.135773726016527,0.2042148460328166,-0.05241829961384981,-0.03311977794545008,0,-0.259114728630325,0.06782035344828538,-0.2528561728449539
2.10524262846417,0.24474443422849457,-0.45766613866132355,0.08976760915861778,0,-0.4328123352030171,-0.0531566950809707,-0.37133771559778467
1.321363181502097,0.24474443422849457,-0.45766613866132355,-0.07337477118794553,0,-0.46261339515421424,-0.018591824072611812,-0.3330564602635069
1.5102497952278977,0.28527871362021273,-0.45766613866132355,1.2048804448145287,0,0.03208420003565889,0.025978667490798316,-0.2847501690019102
1.9352446761109494,0.28527871362021273,0.34001537851512686,0.29443842717362506,0,0.14617968670595666,0.14240770667684927,-0.17855669771273422
3.8429994747415366,0.3258083018158907,2.0010509875753257,-0.24437005882786042,0,-0.16204841907499695,0.12603487304131086,-0.18020638716912843
4.192439710134268,0.3258083018158907,1.4820774703761892,-0.6952401325263201,0,-0.14246486539278164,0.34342971964651536,0.054535962529848575
2.2280189273859405,0.3663425812076097,-0.45766613866132355,0.0327455976411286,0,-0.5366903156043329,-0.12592484457225253,-0.4212513965861247
1.4630281417964475,0.36742272909603546,-0.16614397776551237,0.08311739937866248,0,-0.4149316992322988,-0.058614306292816803,-0.3601282872402338
1.2930301894432268,0.4068721694032877,0.480971148618596,-0.5589815789497888,0,-0.36384416788738927,0.07873557587197766,-0.24029315313856672
7.318513167296269,0.44352448407113043,3.0133697001366047,0.32457661192108245,0,0.1529913575519446,0.21608545803677215,-0.1137958116168456
7.280735844551109,0.44740762159401637,2.4479448496079157,0.8570886227053763,0,0.09934944963978974,-0.2669131342116111,-0.5305327481398335
2.8419004219947928,0.48793955538771444,-0.37597586280590395,0.41803328340322027,0,-0.616727448044691,-0.32421805193599557,-0.5911482607299108
1.5669157793456379,0.48793955538771444,0.7116260451515454,-0.3983860874551232,0,-0.4694250660002022,-0.07680634366563728,-0.3871578144873094
0.9908116074819457,0.5284714891814125,-0.42242719613545626,0.7119867050597557,0,-0.6209847423234336,-0.3706077472366877,-0.6193833302720438
0.6980373562069546,0.5284714891814125,-0.45766613866132355,1.60552021060056,0,-0.5324330213255904,-0.6061946312147127,-0.777774667950721
0.528039403853734,0.5690057685731316,-0.45766613866132355,2.351404909643845,0,0.16661469924392044,-0.4806695733422515,-0.6864284017690937
0.8397023165013052,0.5690057685731316,-0.45766613866132355,2.1431967460012022,0,0.8988693151876227,0.40983065605731006,0.11802785673620306
0.7074816868932448,0.6095330111707885,-0.45766613866132355,1.8280899974914042,0,-0.06668502723116605,-0.25963631926248293,-0.5314210424625074
0.48081775042228386,0.6096080703074435,-0.45766613866132355,1.4884340703258143,0,-0.3136080953982283,-0.303297208957252,-0.5680949080700419
0.3570970184318844,0.6500672905625076,-0.45766613866132355,1.783377948758088,0,-0.05306168553919019,-0.1914161791144062,-0.4713554263578948
0.2834312390788222,0.6511450928529132,-0.45766613866132355,-0.18833850408610917,0,-0.35022082619541345,0.2188142636426952,-0.08317080734942339
0.244709483265033,0.6905945331601646,-0.45766613866132355,1.2935970731556345,0,0.18279241750314174,0.34797772898972046,0.04952344456618899
0.32498629409849833,0.6965136497648173,1.4420332175058856,-0.1881262633484512,0,-0.31871684853271925,0.10329482632528528,-0.2189317896647432
3.0402313664068834,0.7311299853508941,4.379679608071368,-1.504867799779603,0,-0.753812323820198,0.09328920577023404,-0.2273071361356679
10.28403300279134,0.7448810537458915,4.506219447141527,-0.9221254810828806,0,-0.5698972109785241,0.11421004874897757,-0.19268480741621363
4.437992307977809,0.7716584007475616,-0.23341832258762268,0.6898429214307555,0,-0.5043348790858903,-0.12774404830953456,-0.42419122779687857
2.2185745966996504,0.7854118147405791,-0.45766613866132355,1.644360265592001,0,-0.22079908012164284,-0.06589112124194499,-0.366727045065811
1.1135879064037162,0.8121961985363103,-0.33432983982078807,1.9626506251666709,0,-0.05476460325068713,-0.06043351003009885,-0.3615453281835468
0.509150742481154,0.8259484397303183,-0.34073692028003666,0.2917500444966219,0,-0.5119980087876267,0.023249861884875263,-0.28853599480568676
0.4335960969908337,0.8527269595309988,-0.45766613866132355,1.8151433124942575,0,-0.1841863493244577,-0.11319041841127819,-0.42364133131141385
0.44304042767712376,0.858642557738621,-0.3583563915429703,2.608640683685521,0,0.665569588712536,-0.026778240890381007,-0.3302012285120554
0.3514304200201104,0.8932577205256864,-0.45766613866132355,2.3328692185550337,0,-0.02666646101098693,-0.2914723846649187,-0.5541782970148184
0.2919311366964832,0.8943378684141129,-0.1469227363877666,2.372063008109239,0,0.3224316698458943,-0.1095520109367141,-0.4024703166210205
0.23054298723559796,0.9337919999174054,-0.45766613866132355,2.2797382872279437,0,0.12063592103350201,-0.13593046512730378,-0.4368811466922193
0.15215504253939066,0.9338670590540603,-0.45766613866132355,2.5666170176292082,0,0.4833573935823591,-0.0968175847757398,-0.39284712812538714
0.1889879322159218,0.9743227609120938,-0.4416484375132021,2.5134860863021182,0,0.863108043246186,0.2042606337444388,-0.09427448638284648
0.2617092785003551,0.9743227609120938,-0.45766613866132355,2.469410759781776,0,1.005301672156184,0.3652601644938999,0.07843530978274009
0.13798854650995562,1.0142600856076032,0.28074988426707737,0.7934871483204845,0,0.6417287407515785,0.5489997419593866,0.32003021568520107
0.509150742481154,1.0148558675048016,0.38326317161505485,1.1144658905721574,0,1.3739833566952804,0.8136938857339243,0.7343983673477256
1.056921922285976,1.0369197352843404,2.5024050335115287,0.4551754124933962,0,0.9414422579750472,1.006529481885821,1.057822100260308
2.350795226307711,1.0553854557004796,2.9989537691032946,-0.007863130164130492,0,0.015906481776437612,0.32614728414233596,0.02228241867085768
2.4357942024843213,1.0613045723051322,1.9850332864272042,-1.2107728842979621,0,-0.43196087634726854,0.30431683929495135,-0.005614253034066362
1.897467353365789,1.095918562293188,0.28875873484113806,-0.07068638851094235,0,-0.04028980270296279,0.2961304224771822,-0.0028859204715681926
0.9341456233642055,1.095918562293188,-0.45766613866132355,2.055753562086045,0,0.6791929304045119,0.39163861868448957,0.111471398640277
1.7841353851303086,1.1325661857649907,1.7864137921904977,-0.4322031116553217,0,0.17342637008990838,0.645417540035335,0.4364813714147773
1.3308075121883869,1.136448150488866,-0.45766613866132355,1.9195657554220664,0,0.7251717086149303,0.5544573531712327,0.3017144327462594
0.801924993756145,1.1423672670935188,-0.45766613866132355,1.791584590614203,0,0.2704926796452364,0.16241894778695176,-0.1617637050412335
0.518595073167444,1.1769789114835536,-0.2862767363764236,1.9131985332923223,0,0.4705855107461317,0.33251449722282306,0.04945999497171211
0.3618191837750294,1.1769789114835536,-0.45766613866132355,1.9850773964458814,0,0.6868560601062483,0.4798699999426689,0.20687843886841337
0.7169260175795348,1.1990439520621021,1.317095148550538,0.9081678935684371,0,0.4297154856702041,0.24337351409600283,-0.07048088845408271
0.4335960969908337,1.2175131908752728,-0.45766613866132355,1.964773032543252,0,0.1853467940703873,-0.04042226891999636,-0.35418517522424914
0.25509824701995204,1.2175131908752728,-0.45766613866132355,2.1019512959829685,0,0.6332141521940935,0.2661135608120284,-0.03023269569102725
0.14648844412761666,1.2395829226498623,-0.45766613866132355,0.6403908295564069,0,0.3905483783057736,0.7045416614970015,0.5338130493420402
0.06998936556866737,1.2580498158650117,-0.45766613866132355,0.8395433883923026,0,0.5318905483600229,0.76548498669595,0.6198929991821013
0.07943369625495741,1.2580498158650117,0.2599268727745194,-0.30146281725790225,0,0.2815616447699667,0.7099992727088477,0.5244436592243138
0.4524847583634138,1.2801113380465297,1.2786526657950463,-1.3561577895937937,0,-0.09393171061511778,0.683620818518258,0.4974564317068893
0.4524847583634138,1.2985758856636591,0.3159888267929446,-0.29438812600263065,0,0.301145198452182,0.681801614780976,0.5155184162679242
0.25226494781406505,1.2985758856636591,-0.45766613866132355,0.4395403448192461,0,0.3760735777580493,0.7372873287680783,0.6051303935338549
0.10210008990205349,1.3044961750673216,-0.45766613866132355,0.23168591573936625,0,0.1853467940703873,0.5962990391287197,0.3907342137970741
0.003879050764637132,1.3352340643265534,-0.45766613866132355,0.3192705934796288,0,0.25005766710727256,0.6172198821074634,0.4034452825572404
-0.07073116165705413,1.3391148562514184,-0.45766613866132355,1.654335580261934,0,0.518267206668047,0.3652601644938999,0.08044454694116912
-0.12645271270616534,1.3391148562514184,-0.45766613866132355,1.8601383488777852,0,0.852890536977204,0.5417229270102584,0.3092226347593359
-0.1708410669317285,1.3450304544590406,-0.45766613866132355,1.603751537786742,0,1.0061531310119323,0.8546259698227703,0.799878348847683
-0.21806272036317867,1.3684629786835218,-0.45766613866132355,1.8599261081401264,0,1.2905403888319282,0.8882812389624882,0.8486076374057917
-0.23978468094164576,1.3796409260500657,-0.41922365590583205,1.3023696903121713,0,0.8767313849381617,0.8910100445684113,0.8482057899741058
-0.26622880686325784,1.3796409260500657,-0.24142717316168338,1.8426638614772641,0,0.7720019456810974,0.4534915457520791,0.19731869996725676
-0.2492290116279358,1.3797159851867207,-0.45766613866132355,0.9979457255978342,0,0.3232831287016427,0.48259880554859186,0.22043550222160227
-0.2605622084514838,1.3933931672440738,0.12377641301548663,0.7825921237873661,0,0.6264024813481054,0.5353557139297712,0.2937409337070202
-0.2690621060691449,1.408999603673262,0.3544313095484362,-0.36081947688963095,0,0.26453246765499694,0.6745247998318478,0.47414928066911366
-0.27095097220640285,1.4195782507455752,-0.3295245294763516,1.645350722367739,0,0.538702219206011,0.30704564490087444,0.016720004221733357
-0.29645066505938594,1.420175205441784,-0.11488733409152359,1.2662180179977334,0,0.8784343026496587,0.6472367437726171,0.46797352014004767
-0.317228192569224,1.420175205441784,-0.45766613866132355,1.2386267221021743,0,0.8256438535932525,0.8428011455304371,0.7821336122590319
-0.2256181849122107,1.420175205441784,2.2124846427305296,-0.24352109587722778,0,0.26368100879924844,0.6163102802388223,0.3957890314903848
0.09643349149027947,1.4212541805312,0.7708915393995951,-1.2569706181948856,0,-0.20802719728541547,0.5362653157984122,0.29065305344248743
-0.12834157884342334,1.4260908036494062,-0.45766613866132355,1.0750598602802945,0,0.4552592513426589,0.5653725755949249,0.3311338947186242
-0.22939591718672672,1.4339262738367815,-0.45766613866132355,1.5822444763707157,0,0.6851531423947513,0.526259695243361,0.290674203307313
-0.28417303516720893,1.4422402460203334,-0.45766613866132355,0.8069998086180534,0,0.6459860350303207,0.8755468128015138,0.8236084971819702
-0.305894995745676,1.4495280190699293,-0.45766613866132355,0.7426201181950817,0,0.7677446514023548,1.0265407229959236,1.1074396831410902
-0.32383922404962706,1.4495280190699293,-0.45766613866132355,1.4276624724430318,0,1.550235339835218,1.3867430629777686,1.856462145938574
-0.3427278854222071,1.456816964918535,0.48577645896303234,0.6735003846310781,0,1.4455059005781536,1.0965800668812824,1.2265345719738623
-0.3568943814516422,1.456816964918535,-0.22861301224318623,0.8657904929493605,0,0.9806093653394775,1.1247777248091542,1.2779287434999924
-0.37200531054970626,1.456816964918535,-0.45766613866132355,1.3169435542980308,0,0.9806093653394775,0.9355805361318213,0.9333551457618416
-0.3861718065791413,1.456816964918535,-0.45766613866132355,1.578848624568186,0,1.2420072340542643,0.9728742127461033,1.0028324517138316
-0.3871162396477703,1.456816964918535,0.37845786127061837,-0.04493451234175378,0,0.9431451756865441,1.1829922444021796,1.4108133441990347
-0.3937272711281733,1.456816964918535,-0.21419708120987688,0.8997490109746639,0,1.4037844166464777,1.4213079339861276,1.9126150370504562
-0.40411603488309233,1.4495280190699293,-0.45766613866132355,1.5455268287558566,0,1.0461716972321116,0.7381969306367194,0.6031846059699028
-0.4126159325007534,1.4422402460203334,-0.45766613866132355,1.217968623636781,0,1.1662273958926488,1.0574671865297185,1.1636137241177982
-0.4135603655693824,1.4339262738367815,0.3688472405817455,0.2820577174768997,0,1.2769170471399525,1.355816599443974,1.7822895699953072
-0.4031716018144634,1.4260908036494062,0.05970560842300067,0.513258627699176,0,1.5851451529209062,1.5377369731721784,2.212054823250845
-0.39656057033406034,1.4212541805312,0.7340508267589155,0.1854174349298898,0,1.2820258002744436,1.2139187079359746,1.4447377273792454
-0.4201713970497854,1.4202514373774493,-0.45766613866132355,0.9658973742114536,0,1.2965006008221678,1.2584891994993845,1.5423866532788921
-0.4428377906968815,1.420175205441784,0.9599004129474287,0.07922631918826302,0,1.242858692910013,1.2712236256603588,1.5770935814576486
-0.306839428814305,1.420175205441784,1.8697058381607294,-0.330469051404516,0,0.7651902748351096,1.0338175379450518,1.109639269082949
-0.3776719089614803,1.420175205441784,-0.45766613866132355,0.9585396953059709,0,1.184108031863367,1.1547945864743079,1.3339335855580956
-0.43622675921647847,1.4162955863159294,-0.45766613866132355,0.9845038122128179,0,1.4455059005781536,1.3876526648464098,1.8345931857089364
-0.4409489245596235,1.4017094850256449,0.9711128037511138,-1.1416531507339587,0,0.9150470334468438,1.6077763170575374,2.3535051192042427
-0.4437822237655105,1.380719901139481,-0.42723250647989275,1.1613003466820555,0,1.2522247403232463,1.1074952893049745,1.2457174993706526
-0.4692819166184936,1.3796409260500657,-0.45766613866132355,0.15082219469161173,0,0.6408772818958298,1.0028910744112571,1.05323257959316
-0.48344841264792865,1.3796409260500657,-0.45766613866132355,0.982735139399,0,0.9729462356377412,0.96104938845377,0.9776429627065808
-0.49194831026558966,1.379046316951877,-0.45766613866132355,0.826242968832392,0,0.82138655931451,0.8928292483056932,0.8534086567211955
-0.49194831026558966,1.3611775512319468,-0.007568736399109593,0.4896999058191216,0,0.9286703751388197,0.7809482184628476,0.6382299319858684
-0.48817057799107366,1.3401938313408346,0.014856045208260518,0.3867631480549196,0,0.9908268716084595,0.9856086389070775,1.0340496521963698
-0.49194831026558966,1.3391148562514184,-0.055621839843474116,0.398436388626118,0,1.067458168625824,1.1447889659192565,1.3163368980232233
-0.4966704756087347,1.3391148562514184,-0.4528608283168872,0.29861249501423553,0,0.8435244895639706,1.0993088724872053,1.23165283926165
-0.5032815070891378,1.3206479630362689,-0.45766613866132355,1.296709937307954,0,1.270956835149713,0.9464957585555136,0.956281599232757
-0.5080036724322827,1.2986521175993238,-0.45766613866132355,1.2066491176283467,0,1.3918639926659988,1.1084048911736157,1.2489111289593133
-0.47494851503026764,1.2985758856636591,0.4681569877000988,0.18428548432904618,0,1.3118268602256404,1.1611617995547951,1.354025957142385
0.6602600334617945,1.2946904025427524,1.31869691866535,-0.4409049818993057,0,0.9746491533492384,1.280319644346769,1.5911582415666514
4.692989236507639,1.259128790954427,7.660104803206649,-0.9118671787627366,0,0.6161849750791237,1.158432993948872,1.341462937435998
1.2835858587569369,1.2580498158650117,0.34642245897437535,0.06939249834343558,0,1.023182308126902,1.1557041883429489,1.3527146655231999
0.9435899540504956,1.257452861168803,1.0351836083435997,-0.0060237104377599375,0,1.0998136051442664,1.1557041883429489,1.3353717763662343
0.3514304200201104,1.223433480278936,-0.45766613866132355,0.932858566049335,0,0.6510947881648118,0.6008470484719248,0.38976132001509817
-0.10945291747084328,1.2175131908752728,-0.45766613866132355,1.2686941599370785,0,0.9576199762342683,0.6745247998318478,0.4898213305048593
-0.15478570476503545,1.2169185817770838,0.38646671184467907,0.252839242592628,0,1.0521319092223507,0.8682699978523857,0.8276481213636538
0.17387700311785775,1.1780590593719793,0.8013251715810258,0.0630252762136909,0,0.948253928821035,0.9392189436063854,0.9373736200786993
