Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
-0.3744999467164247,-0.5715564558311416,-0.48740227806271524,0.16082283472870043,0,-0.10485823501846485,-0.14010564437887726,-0.444687193830329
-0.045650424762792095,-0.5715564558311416,-0.48740227806271524,0.012086114238550652,0,-0.13870297751709773,-0.07468912779168854,-0.39058698199753283
0.03089213638158791,-0.5306227353044338,-0.48740227806271524,-1.1878371441377165,0,-0.6993107635200928,-0.0765062532524438,-0.39173990167068845
-0.2752781081959321,-0.5306227353044338,-0.48740227806271524,-0.8213171154803385,0,-0.589966210832202,-0.10830594881566055,-0.408903177559742
0.9352283217540776,-0.4896901991682387,0.49436714601618387,-0.5331908904207503,0,0.276979885478931,0.36051242005919215,0.0859168942378525
1.7318379395900325,-0.4896878303872127,0.6821285593732505,-0.49764417878067324,0,-0.3070588761000405,-0.2309619174166394,-0.5172341204336164
0.7991526574974019,-0.44876003181307134,-0.48740227806271524,-0.3210022662352616,0,-0.8077875022977621,-0.5207934284071007,-0.7320034776612794
0.12160924588603829,-0.40782512689585015,-0.07209949089157643,0.2534080318411468,0,-0.256725669307202,-0.5525931239703175,-0.7419011842893142
-0.10234861820307357,-0.40782512689585015,-0.02595473676144988,-1.227682210544252,0,-0.6220753255103921,-0.05924356137526899,-0.36983442788073034
-0.1902308180355099,-0.3668914063691424,-0.37283599194653905,-0.8846325634688058,0,-0.802580618836434,-0.25912736205834574,-0.5361811588358543
-0.24125919213176322,-0.3668914063691424,-0.48740227806271524,-0.5768567166196932,0,-0.7340233199289469,-0.2891099321608072,-0.5537359923497532
-0.2752781081959321,-0.32596005462346156,-0.48740227806271524,-0.6066040607177232,0,-0.8147300135795329,-0.3354466314100659,-0.5981342763669374
-0.29228756622801655,-0.32596005462346156,-0.48740227806271524,0.07772130924383693,0,-0.6593913236499104,-0.41449158895291904,-0.6628500504733182
-0.24692901147579138,-0.28502870287777987,-0.48740227806271524,0.9628412518670995,0,-0.11006511847979303,-0.3236353159151568,-0.5863657944201973
-0.15054208262731283,-0.28502870287777987,-0.47944628597131417,0.7630018691534991,0,-0.14738111661931133,-0.18371665543700313,-0.478187123955985
0.6120486191444732,-0.24409498235107216,0.07269956517192412,0.8036656698012651,0,0.21102602830210807,-0.35906926239988407,-0.6197352053375714
0.20949144571847458,-0.24409498235107216,-0.48740227806271524,-0.05477718212858055,0,-0.8624597786417073,-0.5107992383729468,-0.7225408350608505
0.03372704605360199,-0.20316244621487786,1.885074563593101,-1.1846304350262316,0,-1.138424602092098,-0.5262448047893663,-0.7262388792955009
-0.11652316656314395,-0.1622299100786836,0.2811465579666337,0.29666449091947494,0,-0.7739427597991292,-0.9360065961896736,-0.947186145715168
-0.18456099869148174,-0.1622299100786836,-0.48740227806271524,1.5442107909939646,0,-1.1453671133738688,-1.629239959467799,-1.1868846717246502
-0.20440536639558027,-0.12129855833300188,-0.20098656277227467,1.2117364612010748,0,-0.7288164364676188,-1.1404332105246384,-1.0298048045575323
-0.005961689354595055,-0.12129855833300188,-0.48740227806271524,1.2825569730674855,0,-0.09184102636514466,-0.27911574212665335,-0.5532356687180064
0.005377949333461243,-0.08036365341578157,0.7855564565614651,0.6090798318022249,0,-0.09531228200603001,-0.5444160593969187,-0.7526255125698
-0.15054208262731283,-0.08036365341578157,-0.46035190495195144,1.2359573491708007,0,-1.3284758484305745,-1.4466188506618969,-1.134459456398137
-0.156211901971341,-0.03943230167009987,-0.48740227806271524,1.6745259910564345,0,-0.8832873124870199,-1.3448598248596033,-1.112945540233024
-0.17889117934745358,-0.03943230167009987,-0.48740227806271524,1.6584924454990109,0,-0.5361617483984781,-0.9550864135276037,-0.9479475077634784
-0.18739590836349582,0.0014990500755809712,-0.48740227806271524,1.5805762368752714,0,-0.2853635283445067,-0.6143753896359957,-0.7857121318692304
-0.09951370853105951,0.04243277060228869,-0.48740227806271524,1.5779835784447092,0,-0.053657214315404954,-0.37724051700743655,-0.632265049332622
0.15562816195020718,0.04243277060228869,-0.48740227806271524,1.5255845870059779,0,0.02010696805341014,-0.265487301170989,-0.5278931891099614
0.5496806063601635,0.08336530673848298,-0.48740227806271524,1.5622911721544643,0,0.1442043572150638,-0.15191695987378637,-0.45773911465850664
0.5808646127523184,0.08336530673848298,-0.48740227806271524,1.5955863646311583,0,0.020974781963631478,-0.28820136943042957,-0.5490808072543698
0.8104922961854583,0.12429784287467813,-0.3266912378164125,1.2810559602918967,0,-0.02849061091898575,-0.111940199737171,-0.4162557596262821
0.989091605522345,0.12429784287467813,-0.48740227806271524,1.3699568533188071,0,0.1181699399084231,-0.03107811673356272,-0.34788544768801166
5.9955420862992,0.1652303790108724,1.2883751567380164,0.8747590930814189,0,0.09473896433244658,0.0706809090687309,-0.25010480748358077
5.088370991254696,0.1652303790108724,4.162079500152103,0.023275482202030098,0,-0.12915702450466288,0.011624331594185506,-0.3046183301426028
1.6638001074616946,0.2061629151470667,0.26205217694727095,-0.17519934344285337,0,-0.25585785539698064,0.0025387042904092836,-0.31460304957615853
0.8530159412656694,0.2470966356737744,-0.19621296751743397,0.021433330159261927,0,-0.4632653799398843,-0.1155744506586815,-0.42671904949020445
0.682921360944825,0.2470966356737744,-0.48740227806271524,-0.13303453001949894,0,-0.5049204476305094,-0.04288943222847179,-0.3573915966912009
0.9749170571622746,0.2880291718099687,-0.48740227806271524,1.1588598747882923,0,0.02271040978407415,0.041606901696647,-0.27918883772903663
1.9161070682709473,0.2880291718099687,0.869889972730317,0.21847537088199231,0,0.15375031022749866,0.2105995695468846,-0.10844796009509283
4.663134540452585,0.328959339165137,2.3258365254567233,-0.5327132954466992,0,-0.23589813546188942,0.18425125036593357,-0.1356394618204629
2.792094156923296,0.328959339165137,2.0298736196566014,-0.03628743384746575,0,-0.06320316732783995,0.13337173746478675,-0.18895655840356854
1.1166625407629782,0.3698942440823581,-0.053005109872213706,-0.04447477625976749,0,-0.5378973762189208,-0.1909851572800241,-0.4789484860042953
0.5808646127523184,0.3698942440823581,0.029737207878358027,-0.5993036804000875,0,-0.5500467709620197,-0.06287781229677948,-0.37533798782994515
0.5043220516079383,0.41082559582803896,0.31774412158707876,-0.6259125432400685,0,-0.37301273327686346,0.09612066551930429,-0.22430551064654963
11.26847407624538,0.41082559582803896,2.0362384133297224,0.19998562260087752,0,0.0990780338835534,0.2278622614240594,-0.0923505910736738
3.500821574926815,0.45175813196423326,2.757051296810664,0.956768972911309,0,0.09387115042222524,-0.3490750723657302,-0.6026154358512784
1.2045447405954146,0.49268711492888806,-0.457169508115391,0.4829265307993414,0,-0.6489775567272542,-0.3436236959834645,-0.605813156454182
0.838841392905599,0.49269066810042755,0.4561783839774584,-0.4498846813755793,0,-0.4537194269274494,-0.024718177620919345,-0.33996728238558394
0.5440107870161354,0.5336220198461092,-0.3346472299078136,1.0230864464509535,0,-0.6498453706374755,-0.4908108583046392,-0.7065304788449527
0.43628421947960055,0.5336220198461092,-0.48740227806271524,1.643482317743124,0,-0.5378973762189208,-0.6061983250625971,-0.7832975265160175
0.8530159412656694,0.574555740372817,-0.48740227806271524,2.3033821161746504,0,0.2587557933642826,-0.32908669229742255,-0.5898898130438052
1.8367295974545532,0.574555740372817,-0.48740227806271524,2.080754630413477,0,0.9382540850676031,0.509516707841122,0.26646846569430976
1.023110521586514,0.6154882765090113,-0.48740227806271524,2.108523366761867,0,0.15461812413772,-0.21188210007870936,-0.5010932450094366
0.5836995224243324,0.6154882765090113,-0.48740227806271524,1.424197996800307,0,-0.27061069187074366,-0.21824203919135274,-0.503681875973692
0.44195403882362866,0.6564208126452056,-0.48740227806271524,1.5359552207282268,0,-0.09531228200603001,-0.08650044328659762,-0.3909132800182372
0.3512369293191783,0.6564208126452056,-0.48740227806271524,-0.1815445338123873,0,-0.33656454904756655,0.22150232231141606,-0.09546129887105603
0.46746822587175535,0.6973533487813998,-0.48740227806271524,1.5738216793851223,0,0.23272137605764193,0.26965614702143,-0.047908800653729065
0.5099918709519665,0.6973533487813998,1.721181126510238,-0.5273232950252673,0,-0.4459091017354572,0.08158366183326236,-0.24062041168177167
2.0408430938395665,0.738285884917595,2.8079696461956316,-1.66454515609399,0,-0.7704715041582437,0.14154880203818537,-0.18210429996877533
4.4646908634116,0.738285884917595,2.492912359376147,-0.904828008085817,0,-0.6038512333957438,0.06341240722570991,-0.2562174570714441
1.5333942625490473,0.7792172366632758,-0.1102882529303018,0.3229322144922764,0,-0.5422364457700276,-0.15464264806491923,-0.4560423649508436
0.8728603089697679,0.7792172366632758,-0.48740227806271524,1.7275390331760896,0,-0.18816837039971496,-0.0728720023309333,-0.383843489569641
0.5950391611123887,0.8201509571899835,-0.0959674671657798,1.4314301492645065,0,-0.09357665418558733,-0.06742062594866757,-0.38008018573084973
0.4277794904635583,0.8201509571899835,-0.4317103334229074,-0.033285408296288434,0,-0.5509145848722411,0.041606901696647,-0.2779271520489794
0.31154819391098126,0.8610846777166913,-0.48740227806271524,1.5051844588286591,0,-0.24804753020498838,-0.0556093104537585,-0.37233604603946435
0.41077003243147386,0.8610846777166913,-0.38874797612934126,2.5971712530694138,0,0.6475364251434493,-0.04016374403733894,-0.34929940577773083
0.29453873587889684,0.9020172138528856,-0.48740227806271524,2.1914202086864236,0,-0.08316288726293099,-0.2382304192596604,-0.5186480785233356
0.3965954840714035,0.9020172138528856,0.050422787316000944,1.236844311265467,0,0.301278674965129,-0.04834080861073752,-0.36263411822385233
0.2973736455509109,0.9429485655985672,-0.48740227806271524,2.23699641478157,0,0.09994584779377474,-0.10921451154603815,-0.42141126835341225
0.20098671670243237,0.9429485655985672,-0.48740227806271524,2.4059968077421665,0,0.46876675963785036,0.05705246811306658,-0.26272166428415267
0.339897290631122,0.9763270590415716,-0.1532506102238679,1.970498419261146,0,0.9807769666684494,0.3069072189669125,0.004712193485207218
0.3200529229270235,0.9838811017347615,0.09020274777300658,1.8280386612870938,0,1.0484664516657152,0.5222365860664088,0.27031878233862217
0.9267235927380353,0.9904177529771121,3.127800528269957,0.6696661656532583,0,0.7143580962304935,0.6875950029951359,0.5015770662125494
0.6914260899608672,1.0248124534804424,0.8889843537496799,1.2060053215124633,0,1.4754308954946218,0.7203032612887301,0.5739064608020338
2.905490543803859,1.0248124534804424,3.43331062457976,0.3424453805749291,0,0.9078805982098557,1.0292145896171214,1.1059462601613148
6.36408034366103,1.0657449896166367,4.77469089118999,0.0751968786667105,0,0.10775617298576692,0.3859521765097655,0.09631492449763394
3.0755851241247036,1.0657449896166367,1.3170167282670604,-1.346944498350115,0,-0.43289189308213694,0.34052403999088443,0.035449467035565535
1.5390640818930754,1.099125851840668,0.5039143365258653,0.14014979513763853,0,0.01576789850230331,0.25784483152652093,-0.06063442346120206
0.8303366638895567,1.1066798945338578,-0.48740227806271524,2.0926945047647503,0,0.7681625586642176,0.4559115067488424,0.18187026552633845
3.0755851241247036,1.1066798945338578,1.5429669036628524,-0.30087504947168636,0,0.18412379708524618,0.6012815436092619,0.3768224562965515
1.031615250602556,1.1476112462795396,-0.48740227806271524,1.9588996841770516,0,0.7473350248189052,0.5494934679777375,0.27390806056637096
0.5553504257041917,1.1476112462795396,-0.48740227806271524,1.786351442837791,0,0.1832559831750247,0.10702341828383574,-0.21586526851099477
0.3313925616150798,1.172510688038544,0.16180667659561676,0.8473997238536437,0,0.4574851788049727,0.34052403999088443,0.039343290082638455
0.3965954840714035,1.1885449668062473,-0.48740227806271524,2.0676548825537937,0,0.6883236789238532,0.4250203739160032,0.14404144832600338
0.8445112122496271,1.1885449668062473,1.2867839583197362,1.0381648020602763,0,0.4626920622663009,0.15336011753309445,-0.172228346542121
0.34273220030313606,1.2294703965993616,-0.48740227806271524,1.8098218244197224,0,0.1476756128559493,0.014350019785318373,-0.3031391124487426
0.186812168342362,1.2294727653803885,-0.48740227806271524,2.1586026111837797,0,0.649272052963892,0.2442163905708566,-0.06115650029432919
0.10743469752596792,1.2294727653803885,-0.48740227806271524,0.17180751913187212,0,0.2778476993891525,0.7230289494798632,0.5577003257737134
0.03939686539763013,1.2704064859070963,-0.48740227806271524,0.6776488245052527,0,0.45661736489475135,0.7412002040874155,0.5823031965348281
0.26902454883077015,1.2704100390786357,0.13316510506657267,-0.03478642107187729,0,0.43145076149833217,0.6984977557596672,0.5222861139265912
0.45896349685571314,1.2704100390786357,1.1260729180734335,-1.1693473958566014,0,-0.044111261302970106,0.646709680128143,0.4446489382003147
0.32572274227105164,1.2953082964471279,0.48800235234306294,0.04742814231832022,0,0.41409448329390497,0.64398399193701,0.44323498011059553
0.1414536135901368,1.3113413908243166,-0.3346472299078136,0.4801974166619072,0,0.3411981148353112,0.6830521893432476,0.5066673153355388
0.03656195572561606,1.3113413908243166,-0.48740227806271524,0.3478353809963613,0,0.10428491734488157,0.47317419862601723,0.21043221893866715
-0.031475876402721724,1.3113413908243166,-0.48740227806271524,0.5200424830684429,0,0.19627319182834504,0.4995225178069682,0.24190910133595536
-0.09384388918703136,1.3522703737889714,-0.48740227806271524,1.89565246404202,0,0.5833181957870692,0.296004466202381,-0.011124137119648254
-0.14203735361127062,1.3522739269605117,-0.48740227806271524,1.8293349905023752,0,0.8315129741103765,0.5513105934384926,0.31439076833510193
-0.17889117934745358,1.3522739269605117,-0.48740227806271524,1.6072533275686887,0,1.0779721246132412,0.9011072446338768,0.8615490426536889
-0.21291009541162248,1.3522739269605117,-0.48740227806271524,1.7720235936162627,0,1.3010002995401293,0.9719751376033314,0.9969627212460318
-0.22991955344370693,1.3771733687195165,-0.37283599194653905,1.4697742028954535,0,0.9226334346836188,0.8293307889340449,0.7340100229610128
-0.2554337404918336,1.3932076474872195,-0.48740227806271524,1.8760028422524957,0,0.7863866507788662,0.44137450306280046,0.16696932258083558
-0.15904681164335507,1.3932076474872195,0.06792596991708347,0.16450713881423637,0,0.3438015565659754,0.557670532551136,0.3215040651864587
-0.23558937278773506,1.3932076474872195,0.08224675568160549,0.4840181764543147,0,0.5937319627097255,0.6030986690700171,0.37978089168427176
-0.2015704567235662,1.3932076474872195,0.516643923872107,-0.5176349398373769,0,0.1381296598435143,0.6049157945307723,0.38313088469683754
-0.2440941018037773,1.3997431143390566,-0.48740227806271524,1.6574690276974724,0,0.4817839682911707,0.32053565992257677,0.010911855878591644
-0.2554337404918336,1.4265861409302238,-0.06891709405501598,0.9738259362702711,0,0.8887886921849859,0.6803265011521149,0.49990206970626666
-0.29512247590003066,1.434137814842387,-0.48740227806271524,1.2596324143130404,0,0.830645160200155,0.8284222262036672,0.732487298864392
0.44195403882362866,1.434137814842387,2.02032642914692,-0.13166997295078206,0,0.41930136675523316,0.7075833830634436,0.5343373874912755
0.339897290631122,1.434137814842387,1.114934529145472,-1.3410769029546323,0,-0.12915702450466288,0.62490417459908,0.41223666814367366
0.005377949333461243,1.434137814842387,-0.48740227806271524,0.5657551448704613,0,0.3030143027855717,0.6012815436092619,0.37986790448979313
-0.1448722632832847,1.434137814842387,-0.48740227806271524,1.2867870999805082,0,0.5954675905301682,0.610367170913038,0.39272404650554804
-0.2100751857396084,1.434137814842387,-0.48740227806271524,0.43373424847209435,0,0.6501398668741134,1.0028662704361706,1.054978509327281
-0.232754463115721,1.434137814842387,-0.48740227806271524,1.0952715153860815,0,0.8410589271228114,0.9410840047704924,0.9450378295512649
-0.2639384695078758,1.434137814842387,-0.48740227806271524,1.4054353371054487,0,1.5561375891452078,1.3899139935770373,1.8523203527206527
-0.2894526565560025,1.434137814842387,0.2174986212354246,0.7196771822217355,0,1.4363792695346607,1.0128604604703244,1.0736427561115753
-0.30079229524405876,1.434137814842387,-0.20098656277227467,1.0294316368204874,0,0.959949432823137,1.0537457833373174,1.153194213559318
-0.33764612098024177,1.434137814842387,-0.48740227806271524,1.2407332989113105,0,0.9321793876960537,0.9283641265452056,0.9128213383070466
-0.3546555790123262,1.434137814842387,-0.48740227806271524,1.48314686216888,0,1.2385176980041919,1.0264889014259886,1.1006167258231423
-0.33764612098024177,1.434137814842387,0.19203944654294097,-0.08097667784794658,0,0.9373862711573816,1.22455557664831,1.4871928675523836
-0.3659952177003825,1.434137814842387,0.2015866370526224,0.5768080571270688,0,1.4329080138937753,1.3244974769898485,1.690259002437447
-0.39150940474850915,1.434137814842387,-0.48740227806271524,1.4690919243610956,0,0.9937941753217698,0.7375659531659051,0.5785616458974171
-0.39434431442052326,1.434137814842387,-0.48740227806271524,1.3202869760175096,0,1.1404547261491786,0.9556210084565343,0.9702715431524082
-0.3744999467164247,1.434137814842387,0.12202671613861112,-0.011111355929637677,0,1.3166209499241137,1.4126280618364777,1.8978715564109927
-0.3971792240925373,1.434137814842387,-0.46035190495195144,1.0088268250828614,0,1.6082064237584885,1.4844045175363096,2.0843182454415103
-0.33481121130822766,1.434137814842387,0.09974993828268794,0.3847466497051551,0,1.3747644819089446,1.1863959419724501,1.4068365416535697
-0.3971792240925373,1.434137814842387,-0.48740227806271524,0.9660479609785845,0,1.258477417939283,1.181853128320562,1.3981352611014515
-0.3631603080283684,1.434137814842387,1.1483496959293564,0.13141662989784972,0,1.2497992788370693,1.193664443815471,1.4206933309328187
-0.2667733791798899,1.4341342616708475,0.27000816903867203,-0.0738809810906182,0,0.8853174365441006,0.9865121412893734,1.0243064953810639
-0.3716650370444106,1.4181059048557108,-0.48740227806271524,0.8690279533928078,0,1.150868493071835,1.1200708626548836,1.279079989947091
-0.40851886278059363,1.3932076474872195,-0.48740227806271524,0.9344584648377863,0,1.4719596398537358,1.364474237126464,1.773029933689474
-0.3886744950764951,1.3932076474872195,0.6884933530463714,-0.8285492679445384,0,1.013753895256861,1.5143870876387713,2.151970701734231
-0.39150940474850915,1.3932076474872195,-0.29327607103252773,1.1816479778358655,0,1.2576096040290616,0.9937806431323943,1.0370973777926777
-0.41418868212462173,1.3932076474872195,-0.48740227806271524,0.03241801456243362,0,0.599806660081275,0.9565295711869118,0.9665299925149976
-0.4311981401567062,1.3932052787061926,-0.3951127698024622,0.8489689644826683,0,0.8879208782747644,0.8711246745314154,0.8068614943836244
-0.4397028691727484,1.3588093938123498,-0.3282824362346927,0.7204959164629657,0,0.7508062804597906,0.8075252834049819,0.6868055759657703
-0.43686795950073437,1.3522739269605117,-0.013225149415208064,0.23314435937069997,0,0.9208978068631761,0.7748170251113876,0.6206323373669098
-0.422693411140664,1.3522739269605117,0.14907708924937493,-0.07094718339287667,0,0.9200299929529546,1.0010491449754153,1.0517807887243775
-0.41418868212462173,1.3522739269605117,0.19203944654294097,-0.09509984350916717,0,1.0797077524336838,1.1509619954877228,1.3389448001456659
-0.43686795950073437,1.3362408325833222,-0.4698990954616328,0.32920917700837454,0,0.8393232993023687,1.0410259051120307,1.1284608235899212
-0.45104250786080474,1.3113413908243166,-0.48740227806271524,1.036936700698431,0,1.2228970476202075,0.9937806431323943,1.0373366630078613
-0.45671232720483285,1.3113413908243166,-0.48740227806271524,1.0135345469699348,0,1.39125294620315,1.1464191818358347,1.329982481176984
-0.4453726885167766,1.3113378376527771,0.8317012106915915,0.02730092555474499,0,1.2827762074254807,1.1845788165116948,1.4028557058009758
0.23784054243861533,1.2704100390786357,2.399031652697614,-0.5200229147076315,0,0.9868516640399989,1.2772522150102121,1.5856696102009837
0.4476238581676568,1.2704100390786357,4.117525944440258,-1.1937047395331994,0,0.546002197647551,1.1764017519382963,1.3868888559878387
0.5241664193120369,1.2704100390786357,1.5652436815187758,-0.09591857775039739,0,1.1022709140994391,1.1473277445662124,1.3348116918834099
0.5411758773441213,1.23600941662274,2.860479193998879,0.15133916310111759,0,1.1847132355704677,1.011043335009569,1.0701187374879673
-0.12502789557918617,1.2294727653803885,-0.48740227806271524,0.763138324860371,0,0.6050135435426031,0.591287353575108,0.36396631428079657
-0.2752781081959321,1.2294727653803885,-0.48740227806271524,1.0056201159713762,0,0.903541528658749,0.7175775730975974,0.5486074875967495
-0.28378283721197434,1.195079249267572,0.9399027031346471,0.0878872594057784,0,1.0007366866035405,0.8911130545997231,0.8419494082100422
-0.2667733791798899,1.1885449668062473,0.01541642211383602,0.49575336724528085,0,1.0441273821146082,0.9229127501629398,0.9022057760334619
