Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
1.9630343183038228,0.5748582345281916,-0.5605337695225058,2.2914829742606195,0,0.447482581683074,-0.08252522456862109,-0.40179369624372085
2.645957286030397,0.5748582345281916,-0.5605337695225058,2.1479515209045785,0,0.7895672342208714,0.32889010012268344,0.03236346697104838
2.234194908430551,0.6158132062441906,-0.5605337695225058,1.6684522906405437,0,-0.24865968623134385,-0.31686457439279025,-0.5982022881269622
1.7521316370941458,0.6158132062441906,-0.5605337695225058,1.5043750042436175,0,-0.26747434212092275,-0.24638657444567172,-0.5434447765984659
1.1060329470391026,0.656766992989073,-0.5605337695225058,1.2422709440072568,0,-0.04597452960269893,0.08221710030776852,-0.2570940593960774
0.798048079240844,0.656766992989073,-0.5605337695225058,0.9570889938411704,0,0.04980917310788443,0.28660330015441227,-0.028646498001481856
1.4140178148373614,0.6977184097917227,0.9046893537032772,0.34404184881138344,0,0.1378959711363672,0.3095086501372259,0.004013833342819738
2.548875099441815,0.6977184097917227,2.593366983739093,-0.7792509315612269,0,-0.5214721966302374,0.0540259003289211,-0.27944366782490687
2.7129105181604527,0.7386733815077217,2.044307338434442,-0.9965014126238243,0,-0.5300243129436822,0.12098000027868372,-0.22181235781902855
3.6167791519162122,0.7386733815077217,1.6931645420186767,-0.4523262149705252,0,-0.5043679640033474,0.007334225363955059,-0.32484191674463186
3.014200062745706,0.7796236133392559,-0.1056442378020829,0.7841856805745675,0,-0.4094394729241086,-0.15917004951111252,-0.4594638413641586
2.2174566003980365,0.7796236133392559,-0.5605337695225058,2.164446062923317,0,-0.14175823231328213,-0.232290974456248,-0.5343961949061683
1.6383111424730499,0.8205750301419056,-0.3690013351139067,1.2105840606554694,0,-0.2537909560194108,0.007334225363955059,-0.31977393429465417
1.0959899622195943,0.8205750301419056,-0.4057117183755548,1.2046518130873267,0,-0.3033932306373915,-0.020856974614892356,-0.3445507373834348
0.7947004176343412,0.8615288168867881,-0.5270155935010009,2.4368230396801196,0,0.2644672925753523,-0.04288134959836691,-0.3677353007752874
0.6206220140961949,0.8615288168867881,-0.5302078007411443,2.629259363232071,0,0.5783299612787812,-0.036714524602994035,-0.3629003290126648
0.439848287345043,0.9024814186605542,-0.5573415622823624,2.319697322450568,0,0.05151959637057338,-0.18912319948863787,-0.49008532919410136
0.5034538578685964,0.9024814186605542,0.6365439455312386,0.8228176342500346,0,0.177235706178214,0.17295752523968366,-0.15559848749556307
0.4030240096735121,0.943430465520972,-0.5605337695225058,2.4248138555787575,0,0.25762559952459635,-0.09485887455936683,-0.4063762397617085
0.22559794452886303,0.943430465520972,-0.5605337695225058,2.5920019547248327,0,0.811802736635828,0.13067072527141252,-0.21023949368038175
0.24233625256137709,0.9721257260693962,0.8057309292588345,0.9381347394161286,0,1.082049612140688,0.8372126747412759,0.7713762794756731
0.3394184391499587,0.9843866222080873,-0.3466558844329034,1.669971524773849,0,0.8793644555120432,0.6751132748629033,0.4857634294499099
0.26242222220039396,0.992164772614424,-0.011474124217855033,0.874399250299862,0,1.0444203003615304,0.9464535746593097,0.9642702934913056
0.15194938918580114,1.0253392239818535,0.46576085818357105,0.8694074810047174,0,1.286445192032022,1.0354320495925469,1.1211059036387043
1.045775038122052,1.0253392239818535,2.6779604756028905,-0.4450917667166925,0,0.6972043780356659,1.1314583245204959,1.2906405962469674
1.8826904397477553,1.0662906407845032,3.4680317675383616,0.48525827872619853,0,0.693783531510288,0.7297337248219201,0.5823463593586833
3.583302535851184,1.0662906407845032,4.029860241803586,-0.5353053364419869,0,0.0540852312646068,0.5227045999772595,0.27516060319527486
2.980723446680678,1.0949859013329273,-0.38177016407447995,1.2827838542287204,0,0.1798013410722474,0.27867452516036145,-0.04983105299353481
2.0969407825639355,1.1072444275293856,-0.4456143088773463,1.760980883807065,0,0.7835807528014599,0.594944549923056,0.3599182407207665
1.4608850773284008,1.108520641421468,0.8791516957821307,0.06356229001028764,0,0.4919535865129876,0.735900549817293,0.5928318402896721
0.8951302658294256,1.1481970293031527,-0.5605337695225058,1.7753774358321923,0,0.36709268833669145,0.28219842515771737,-0.034044578925213
0.6306649989157034,1.1481970293031527,-0.5605337695225058,2.0736537373377164,0,0.3046622392485434,0.06988345031702277,-0.27187082048585953
0.36954739360848393,1.1658910180093411,-0.11681696314258457,1.5801196774612465,0,0.5424110727623127,0.21083945021125988,-0.10051087749331339
0.5101491810816021,1.1891496310769187,0.5471621428072257,0.794241563647395,0,0.6125384265325612,0.5799679749342933,0.3435298223767767
1.2265487648732039,1.1891496310769187,2.141669659258813,1.0666185404041981,0,0.33459464634560077,-0.01821404961687542,-0.3403565450110392
0.7645714631758158,1.2276683021781352,-0.5605337695225058,2.1682803204978485,0,0.28242673683358654,-0.08164424956928211,-0.3834441046144908
0.4632819185905627,1.2301022328506848,-0.42486496181641475,1.3137472927551244,0,0.4423513118950069,0.4927514499997341,0.23063614435313215
0.22559794452886303,1.2301022328506848,-0.5605337695225058,0.29318367758693903,0,0.3320290114515672,0.7050664248404287,0.5389481188387582
0.11512511151427021,1.2686185340096694,-0.24450525274831728,-0.04719711275589171,0,0.4466273700517293,0.8407365747386318,0.7771044588731577
0.3528090855759699,1.2710572045666837,0.4466076147427111,-0.24628912870136874,0,0.4748493538860978,0.782592224782259,0.6746768442232223
0.8984779274359284,1.2710572045666837,1.0339737469290817,-0.44798554601822566,0,0.45517948636517436,0.8398555997392928,0.776405426811092
1.276763688970746,1.2887511932728724,1.9214073596889243,-0.19557564644200123,0,0.4620211794159302,0.7499961498067167,0.6181523349822817
0.9252592202879508,1.312007436398217,-0.04818450747950319,-0.37383245141644,0,0.23795573200367295,0.6654225498701746,0.4733167752336809
0.5268874891141161,1.312007436398217,-0.5605337695225058,0.021964212550749356,0,0.21486501795737165,0.6372313498913271,0.4293942606672061
0.2222502829223602,1.313282465319183,-0.5605337695225058,1.2467563019246333,0,0.4124189047979497,0.4222734500526156,0.1221890869465179
0.02808590974519709,1.3505249225283178,-0.5605337695225058,1.6780741068181415,0,0.7647660969118811,0.5253475249752765,0.2971606955930713
-0.09912523130190978,1.352960038171984,-0.5605337695225058,1.5199290679893576,0,0.9606095604897701,0.787878074778293,0.6844438755348653
-0.19620741789049134,1.352960038171984,-0.5605337695225058,1.4124975114199416,0,1.1248101937079127,0.9737637996388181,1.0131248676068005
-0.2698559732335532,1.352960038171984,-0.5557454586622909,1.5109583521546048,0,1.1034299029243004,0.883023374706903,0.8529882727218686
-0.3167232357245926,1.37065165693594,-0.2780234287698221,1.7078800336239324,0,0.9973836606375833,0.6522079248800898,0.45426815154238465
-0.36024283660912915,1.3939114549746339,-0.5605337695225058,1.3533197247035897,0,0.6074071567444941,0.5429670249620561,0.3053549047650662
-0.3836764678546488,1.3939114549746339,-0.07531826902072139,1.0214032388177434,0,0.5706330565966808,0.1896960502271243,-0.13666636914794467
-0.3368092053636095,1.3939114549746339,0.21517258983232063,0.13445988289784863,0,0.5287276866608008,0.6460410998847169,0.437588469839201
-0.06564861523688166,1.3939114549746339,1.393097061445205,-0.30742021644625533,0,0.1994712085931708,0.5376811749660222,0.2921509658149324
-0.07234393844988729,1.401688420409854,-0.5525532514221475,1.4652366391903824,0,0.5483975541817242,0.40465395006583593,0.09556761591617462
-0.2430746803815307,1.4226055305519416,0.010871326463148215,0.0466336810963192,0,0.6159592730579391,0.7755444247875471,0.663239902985533
-0.31002791251158696,1.4348652417195162,0.26305569843447035,-0.36507876902930253,0,0.553528823969791,0.8883092247029369,0.8624446231170377
0.04482421777771115,1.4348652417195162,1.1808152799756744,-0.14001508385256572,0,0.4928087981443319,0.7270907998239032,0.5770842013359092
0.09503914187525334,1.4348652417195162,-0.10085592694186796,-0.5035461086076611,0,0.22769319242753908,0.691851799850344,0.5159577310197014
-0.10916821612141822,1.4348652417195162,-0.5605337695225058,0.5559388381661443,0,0.4757045655174421,0.7244478748258864,0.5734531181246226
-0.24977000359453636,1.4348652417195162,-0.376981853214265,0.46456775672023676,0,0.49879527956374337,0.7588058998001065,0.6338999739360441
-0.2999849276920785,1.4348652417195162,-0.5525532514221475,0.26395650664145504,0,0.5270172633981118,0.8759755747121911,0.8405610360629189
-0.24977000359453636,1.4348652417195162,0.7275218518753231,0.16072093005926147,0,1.1966479707408502,1.2547948244279534,1.5716320676401838
-0.30668025090508416,1.4348652417195162,-0.36580912787376335,0.45805675329178747,0,1.3942018575814283,1.5569692492012241,2.302780769446567
-0.32676622054410104,1.4361414556115977,-0.035415678518929905,0.5771357715498743,0,0.9948180257435497,0.739424449814649,0.5995114799938571
-0.3669381598221348,1.4361414556115977,-0.3705974387339784,1.1979237762112622,0,0.8545633182030528,0.8398555997392928,0.7769297008576415
-0.41380542231317413,1.4361414556115977,-0.5605337695225058,1.1336818757172273,0,0.9854106977987603,0.9834545246315469,1.0298045493099848
-0.4539773615912079,1.4361414556115977,-0.5381883188415025,0.9842181747930432,0,1.0897465168227884,1.1305773495211568,1.2893396199092333
-0.417153083919677,1.4361414556115977,0.5854686296889454,-0.46867606802418715,0,1.0581036864630424,1.4195371493043432,1.9512841475710918
-0.433891391952191,1.4361414556115977,0.6987919867140333,-0.00711826942965815,0,1.1752676799572377,1.2997245493942415,1.6706810273234673
-0.47071566962372197,1.4348652417195162,-0.5605337695225058,1.542572891023854,0,1.033302549154052,0.6777561998609203,0.49017121495238103
-0.5041922856887501,1.4348652417195162,-0.5509571478020758,1.2850988776699468,0,1.2231595313125296,1.0072408496136995,1.07219307685137
-0.5276259169342697,1.4348652417195162,-0.033819574898858284,0.5663564436516635,0,1.454921883406887,1.362273774347309,1.8300797550317744
-0.3133755741180898,1.4348652417195162,1.2606204609792573,-0.13234656870350298,0,1.4780125974531888,1.5710648491906478,2.3464120206538475
-0.062300953630378846,1.4348652417195162,0.5998335622695904,0.2123025461090889,0,1.1444800612288362,1.0618612995727161,1.1676497884379264
-0.2899419428725701,1.4348652417195162,-0.5605337695225058,1.0211862053701282,0,1.0863256702974105,1.0125266996097333,1.0808921425126348
-0.4271960687391854,1.4348652417195162,0.5439699355670824,-0.08893987918050651,0,0.9948180257435497,1.1173627245310722,1.2672230221677594
-0.41045776070667134,1.43243012607585,0.9461880478251403,0.2018125961410315,0,0.9494918092822915,0.8927140996996317,0.8691436803785029
-0.44393437677169945,1.411604258709706,-0.5605337695225058,1.1774502876529156,0,1.2753274408245436,1.085647624554869,1.2094752068182033
-0.4774109928367276,1.395187668866716,-0.45678703421784794,0.8326564838752468,0,1.2770378640872326,1.272414324414733,1.6046419150155184
-0.40711009910016854,1.3939114549746339,0.5998335622695904,-0.9282082211076432,0,0.976003369853971,1.4970629492461733,2.145828653955491
-0.32341855893759824,1.3939114549746339,0.11142585452766272,0.3690730397696446,0,1.1068507494496787,0.9623111246474114,0.9915131263545964
-0.4271960687391854,1.3939114549746339,-0.5605337695225058,0.9677236327743043,0,0.6869418384595322,0.7059473998397676,0.54034618296289
-0.5008446240822473,1.3914763393309677,-0.4089039256156982,0.8835146550996912,0,0.7861463876954935,0.7085903248377847,0.5447345509080815
-0.5343212401472754,1.3607370036072044,0.017255740943434857,0.39772145485482213,0,0.745951441022302,0.6063972249144628,0.36541340943089556
-0.541016563360281,1.352960038171984,-0.04818450747950319,0.6475992975422052,0,0.8588393763597753,0.735019574817954,0.5912978532645831
-0.1627308018254632,1.352960038171984,1.5048243148502212,-0.25837065728526953,0,0.8528528949403638,1.0706710495661063,1.1829119884596986
-0.24642234198803353,1.352960038171984,0.35722581201869824,0.36704739425857164,0,0.911862497503134,0.8090214747624285,0.7213760694806809
-0.4640203464107163,1.32970024013329,-0.5605337695225058,1.1255792936729347,0,0.9588991372270811,0.8010926997683777,0.7076478564839978
-0.5276259169342697,1.312007436398217,-0.5605337695225058,1.0757339452040273,0,1.2231595313125296,1.0460037495846146,1.1392807372524179
-0.4774109928367276,1.312007436398217,-0.5589376659024342,1.0102621885068408,0,1.3274953503365576,1.1578875745006652,1.3363883611977252
-0.24977000359453636,1.309573505725668,-0.3370792627124735,0.5853106980767052,0,1.182109373007994,1.22307972445175,1.495961846921549
-0.46736800801721917,1.2723322334876488,-0.009878020597783338,-0.13950867247479748,0,1.102574691292956,1.2503899494312585,1.5566417134203259
-0.5108876089017557,1.2710572045666837,-0.15512345002430436,-0.08373107643774674,0,1.0555380515690087,1.2821050494074617,1.6253798661901406
-0.5309735785407725,1.2710572045666837,1.0579153012301568,-0.4029149333968475,0,1.0854704586660662,1.319986974379038,1.7227589159473777
-0.5175829321147614,1.2378780133147897,0.9046893537032772,-0.1724977565122748,0,0.9204146138165786,1.0486466745826317,1.1440574563432018
-0.5142352705082586,1.2301022328506848,-0.5605337695225058,1.0830407379403981,0,0.716019033925245,0.5773250499362763,0.32700548113182976
-0.5544072097862923,1.2301022328506848,-0.5557454586622909,1.1742671304212293,0,0.9110072858717893,0.6803991248589373,0.49488968137132605
-0.5677978562123035,1.1969277814832555,0.4019167133807047,-0.1824089506200257,0,0.7408201712342352,0.8654038747201234,0.8205803696222017
-0.5744931794253092,1.1891496310769187,0.9413997369649255,-0.20309947262598704,0,0.8519976833090195,0.977287699636174,1.018173432499499
