Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
-0.4330628886412968,-0.7769287588744946,1.9496623962021935,-0.3109741934040696,0,-1.1352853955678321,-1.5976818401259663,-1.1768433301752905
-0.43629824361702935,-0.7692981795335698,3.1181142352032842,-1.138179320453454,0,-1.041816312592568,-0.6875193917771214,-0.841824453845145
-0.43468056612916306,-0.7363563815511559,-0.5770931315638292,-0.15801329648923187,0,-1.1944538976347425,-1.1629903371490633,-1.0543244621867727
-0.4330628886412968,-0.7287269761455145,0.969336481057999,-0.26985851584096276,0,-1.1498631424538825,-1.504843535098963,-1.1673299998219682
-0.43468056612916306,-0.6896501923729969,-0.5770931315638292,0.29181336881131614,0,-1.9687895116408305,-2.220652896288474,-1.2663969051192623
-0.43629824361702935,-0.6881557727574592,0.31866241414010915,-0.1871644440862257,0,-1.3505215407677524,-1.7408437123638687,-1.2143408165567005
-0.4395335985927619,-0.64758691723997,-0.40450054086942877,-0.12000443057478438,0,-0.9672125491168984,-0.8888136606207172,-0.9266748092885979
-0.4411512760806282,-0.64758691723997,-0.3958709113347087,-0.05350544081837707,0,-1.1430030262722117,-1.0918432248853784,-1.0106914121842312
-0.4443866310563607,-0.6070157138519147,-0.40622646677637286,0.09978596797397729,0,-1.0872645822961367,-1.1178726562013608,-1.0119099736002748
-0.4427689535684945,-0.6070157138519147,-0.5770931315638292,-0.016752520038493902,0,-0.5144448811266276,-0.4558574530648799,-0.6982266111861197
-0.3910032739567735,-0.5664421625932925,-0.5770931315638292,-0.6555658769032257,0,-0.17658415917934223,0.19401068212414277,-0.1435887624521975
0.3159217882407912,-0.5664421625932925,-0.5770931315638292,-0.3861325943514203,0,-0.18344427536101302,0.0846870705970175,-0.2425915329381209
0.5035723768332797,-0.5258721331405206,-0.5770931315638292,-1.1070451015913587,0,-0.6379269723967014,-0.061077744772482914,-0.3982039635939264
-0.13864558584963368,-0.5258721331405206,-0.5770931315638292,-0.10803990060867132,0,-0.15857635420245647,0.010069367491201787,-0.326244705235987
0.44695366475795995,-0.48530092975246447,0.9348179629191187,-0.3509000282081151,0,0.41681589053517926,0.3649372810990927,0.07583780551746698
0.8206371644550707,-0.48530092975246447,0.8467957416649745,-0.6108145686874328,0,-0.49986713424057716,-0.3118279331164449,-0.5969577440317646
0.3159217882407912,-0.44473207423497607,-0.5770931315638292,0.031303906952468305,0,-0.8746009806643429,-0.7204900047773656,-0.8533473416214165
0.045769647767122314,-0.44288899584032143,0.0200772322387963,0.20178193337570344,0,-0.233180117678126,-0.5755928371183979,-0.7807039786088561
-0.07717384131071503,-0.40415852297635385,0.08048463898183647,-1.1254215619813004,0,-0.6327818852604483,-0.12788661848350394,-0.45077313064745383
-0.14835165077683138,-0.36508291313911956,0.13226241619015666,-1.3281575476501883,0,-0.9294819101177091,-0.3265779441955015,-0.6078606619647857
-0.20982339531575003,-0.3635896674588646,-0.5770931315638292,-0.2674127279473374,0,-0.7948521300524202,-0.46366628245967456,-0.7063075974188294
-0.2454123000488082,-0.32301611620024323,-0.5770931315638292,-0.2944485995282229,0,-0.82486513834723,-0.4541221576438143,-0.7016898910001382
-0.2470299775366745,-0.32301611620024323,-0.5770931315638292,0.545580388368819,0,-0.6928079018500676,-0.64587230167155,-0.8231184671953539
-0.23408855763374425,-0.2824449128121871,-0.5770931315638292,0.9718085056146579,0,-0.17658415917934223,-0.3890485793538587,-0.6743257048153009
-0.17746984555842443,-0.2824449128121871,-0.5770931315638292,0.9612321255341162,0,0.06266239265642591,-0.1122689596939146,-0.44083223488499335
0.7300472251345591,-0.24187370942413175,0.7052698172955661,0.5730128742027244,0,0.22987772458465083,-0.6406664154083536,-0.8168546339514811
0.3660697903646459,-0.24187370942413175,-0.5770931315638292,0.014580005950111205,0,-0.9543498312762656,-0.6293869951714278,-0.8114886880667981
0.024739840424860663,-0.2013036799713599,2.0186994324799534,-0.9290975067362409,0,-0.9260518520268737,-0.41681330609090644,-0.6751594573631201
-0.08202687377431386,-0.16073247658330458,0.15297352707348472,0.4272571362177561,0,-0.7888495283934582,-0.9079019102524376,-0.9496992065706836
-0.18555823299775584,-0.16073247658330458,-0.5770931315638292,1.609894736348852,0,-0.9483472296173037,-1.5065788305200285,-1.1676292956083647
-0.13541023087390114,-0.12015892532468236,-0.11972276622366808,0.7357569226920632,0,-0.6559347773735872,-0.7907694693305176,-0.8898828058322658
0.07327016506084909,-0.12015892532468236,0.17713648977070073,0.08035186957598155,0,-0.1988795367697722,-0.13482780016776585,-0.46924395632221905
0.07974087501231421,-0.07958889587190966,0.5395809302289416,0.3861414586546496,0,-0.38753273176571834,-0.5261369176180317,-0.7540238970786396
-0.12246881097097088,-0.07958889587190966,-0.48389313258885297,1.7252433816022628,0,-1.2338995656793494,-1.7668731436798506,-1.220219840932349
-0.15158700575256392,-0.03901651854857089,-0.5770931315638292,1.7188975535539373,0,-0.829152710960774,-1.3269757544397511,-1.101762844330643
-0.18232287802202327,-0.03901651854857089,-0.5770931315638292,1.6183558404132863,0,-0.32750671517609914,-0.7109458799615055,-0.8520005105826316
-0.1968819754128198,0.001554684839484416,-0.5770931315638292,1.441730293068236,0,-0.10026536665825488,-0.3352544213008289,-0.6207090025093852
-0.1451162958010988,0.04212588822753972,-0.5770931315638292,1.4372353315340054,0,0.09096037190581784,-0.13916603872042954,-0.4697784130836416
0.013416098009796698,0.04212588822753972,-0.5770931315638292,1.3261172383128121,0,0.09524794451936199,-0.061945392483015636,-0.395189627459503
0.40812940504916917,0.08269709161559503,-0.5770931315638292,1.4014739463866732,0,0.12097338020062742,-0.06801892645674484,-0.41126608684309485
0.5634264438843322,0.08269709161559503,-0.5770931315638292,1.5549636623055378,0,0.012069035816604005,-0.27798967240566796,-0.5826129245551819
0.6815169004985706,0.12326594713308428,-0.5770931315638292,1.1665461038476361,0,0.12783349638229818,0.06733411638636266,-0.2706612020480361
0.71225277276803,0.12326594713308428,-0.5770931315638292,1.2516859634959985,0,0.03607944245245164,-0.06801892645674484,-0.40218032189891056
2.3105181307799154,0.1638371505211396,-0.5770931315638292,0.8290934769028456,0,0.08238522667872926,0.16971654622922605,-0.170268843982414
4.834095011851313,0.1638371505211396,2.0532179506188335,-0.16422691978655024,0,-0.11055554093076103,0.1107165019129997,-0.22311592855188117
2.084043282478636,0.2044083539091949,-0.13180424757227607,-0.06421402564992579,0,-0.27519832929085947,0.02742232170185661,-0.30818006669990283
0.885344263969722,0.24498073123253367,-0.5701894279360532,0.10771825303438366,0,-0.40468302221989527,-0.03591596116703344,-0.37094666876137355
0.5893092836901926,0.24498073123253367,-0.5770931315638292,-0.4460213465574889,0,-0.5393128022851841,-0.007283586719452999,-0.3408888204989664
0.9403452985571755,0.285551934620589,-0.5770931315638292,0.9510523597065945,0,0.03950950054328695,0.13934887636058013,-0.19637171221029406
2.0355129578426476,0.285551934620589,1.003854999196879,0.23615516863746458,0,0.10896817688270354,0.17058419393975877,-0.1655656244818952
3.831134969374219,0.3261231380086451,1.9272253594119213,-0.8196319729026322,0,-0.2640506404956445,0.2452018970455745,-0.0930077745511623
4.995862760637942,0.3261231380086451,0.8364401862233104,0.14929664722601418,0,-0.04109686459134454,0.07514294578115734,-0.26208851559481755
2.1487503819932874,0.3666955153319839,-0.14388572892088416,-0.3127589575426609,0,-0.6808026985321437,-0.2476220025370221,-0.5455857601238238
0.9031387163362511,0.3666955153319839,0.1184550089346046,-0.6566235149112798,0,-0.5410278313306018,-0.06628363103567936,-0.3981612070530126
0.6976936753772335,0.4072643708494723,0.5810031519955977,-0.47563521078300636,0,-0.33007925874422567,0.09076060457074667,-0.24321150278137105
5.060569860152593,0.4459948437134407,2.09464017238549,0.631182964645705,0,0.1587040191998166,0.09509884312341037,-0.24235637196309495
6.047353127751024,0.44783792210809453,5.387706802834651,0.6900801812192227,0,-0.2923486197450364,-0.36909268201160583,-0.641916246802634
1.6472703607547403,0.48840912549614984,0.46536611623034946,-0.04867996740663008,0,-0.7202483665767506,-0.4194162492225048,-0.6763993970496205
0.8141664545036057,0.48840912549614984,0.5585661152053257,-0.46413339744541715,0,-0.6061989350564742,-0.16085723148374806,-0.4818998924327063
0.46313043963662276,0.5289791549489226,-0.5753672056568853,1.5266057432145852,0,-0.7511188893942691,-0.7031370505667108,-0.8472331562707419
0.3644521128767796,0.5289791549489226,-0.5770931315638292,2.0023445397124604,0,-0.5075847649449567,-0.6918576303297852,-0.8393018179312305
0.9807872357538325,0.5695491844016944,-0.5770931315638292,2.3596939816837708,0,0.2135849486531828,-0.33785736443242714,-0.6154927045179005
2.8767052515331137,0.5695491844016944,-0.5770931315638292,2.0199938739718655,0,0.848145695457729,0.5280550506792479,0.26345350704725806
1.8899219839346824,0.6101215617250332,-0.5770931315638292,2.0530450617235587,0,-0.09169022143116644,-0.3118279331164449,-0.5964019089998851
0.9824049132416989,0.6101215617250332,-0.5770931315638292,1.575190989209574,0,-0.2597630678821003,-0.2155190372473107,-0.5182857087503572
0.8416669717973324,0.6506915911778051,-0.5770931315638292,1.283877820366148,0,-0.09169022143116644,0.06906941180742815,-0.2691861013865096
0.7462240000132219,0.6506915911778051,-0.5770931315638292,0.24692985584451663,0,-0.22031739983749335,0.2347901245191816,-0.10213629603626034
1.1296135646375305,0.6912627945658611,-0.5770931315638292,1.4466879712309901,0,0.19986471628984126,0.330231372677783,0.008923818987356745
0.8465200042609313,0.6927560402461161,1.1005068499857433,-1.1334199494172101,0,-0.5641807234437406,0.13067239925525273,-0.20686844300463395
1.485502611968112,0.7318351718891999,2.3466253547993148,-1.4132974072985507,0,-0.6096289931473095,0.17579008020295522,-0.16071275708817775
3.08700332495573,0.7394645772948413,2.7349586838617155,-0.08285489554188087,0,-0.384102673674883,0.051716457596773346,-0.282953707560756
1.5987400361187518,0.7724052013419718,1.2126920339371032,0.10302498437364331,0,-0.5881911300795883,-0.1999013784577214,-0.5044325894942833
1.0325529153655535,0.7800346067476132,-0.5770931315638292,1.6510765162874623,0,-0.24775786456417645,-0.06975422187781033,-0.40463882300145454
0.7381356125738905,0.8129799265358766,-0.09555980352645199,0.7937948083840372,0,-0.1860168189291395,0.03870174193878225,-0.29772609244647674
0.527837539151274,0.8206093319415187,-0.40450054086942877,-0.06910560143717649,0,-0.49129198901348875,0.09856943396554134,-0.2405819755151718
0.4372475998307622,0.8535499559886494,-0.5770931315638292,1.6911345558425153,0,-0.15857635420245647,0.0187458445965292,-0.3229738298560807
0.7947543246492103,0.8550443756041869,-0.5322190579832851,2.657815695204046,0,0.5497306415550505,0.010937015201734549,-0.3259881659905041
0.5844562512265938,0.8941199854414211,-0.5770931315638292,2.2743558149088985,0,-0.08483010524949566,-0.18601901508919755,-0.496907438293453
0.804460389576408,0.8941199854414211,0.7691290758524941,1.0907266791452512,0,0.23245026815277733,0.14889300117644028,-0.191262305571094
0.7090174177922974,0.9346911888294773,-0.5770931315638292,2.363131305209947,0,0.07381008145164082,-0.09665130090432529,-0.4245419927968323
0.6103390910324543,0.9346911888294773,-0.5770931315638292,2.5454416568482885,0,0.5814586788952777,0.1619077168344314,-0.17255631892130283
1.0972600148802047,0.9752623922175326,-0.11627091440978006,1.760409845370065,0,1.0170760564313714,0.6538639687064952,0.4542973274160417
1.000199365608228,0.9752623922175326,0.21855871153735687,1.843302224251312,0,0.9176043717971454,0.40831966662572966,0.1154303624036535
3.831134969374219,1.015835943476154,2.7522179429311553,0.9258012522643008,0,0.7941222805270717,0.6850992862856738,0.49949099116193707
2.7796446022611367,1.015835943476154,1.0953290722649112,1.2934626648141387,0,1.4115327368774409,0.7657905233652187,0.6372525659862277
3.0708265500770673,1.030651006750381,2.5934327594923072,0.16959007650555394,0,0.8978815377748419,1.1336731526311008,1.3355737704610027
8.198864186613177,1.0564036250583597,5.49126235725129,0.771584410214899,0,0.4322511519439385,0.42740791625744995,0.14172563506564553
6.403242175081606,1.0578980446738981,2.317284614381266,-1.1949612610108633,0,-0.3120714537673399,0.39009906470454214,0.08827995892338508
3.0061194505624163,1.0969760023816986,0.2409957483276289,0.542341371969153,0,0.030934355316198522,0.15496653515016948,-0.1814496794313749
1.161967114394856,1.0969760023816986,-0.5770931315638292,2.305622238522,0,0.8627234423437792,0.5150403350212568,0.26093087113334323
1.029317560389821,1.135701779504534,1.0228401841732628,0.16416968171427626,0,0.31134160424199114,0.5844521518638759,0.354695965357325
0.5698971538357973,1.1375472057697547,-0.5770931315638292,1.950388072566799,0,0.5660234174865185,0.4890109037052745,0.23685893859886914
0.3175394657286575,1.1390416253852922,-0.5770931315638292,2.0424025792675136,0,0.16556413538148737,0.0803488320443538,-0.25443509477124576
0.18165455674788988,1.17811840915781,-0.39414498542776477,1.9204436964637643,0,0.5042823718514815,0.2937901688354079,-0.03975450284301404
0.3579814029253145,1.17811840915781,-0.5770931315638292,2.097135346184318,0,0.6946505958928456,0.5315256415213788,0.2689477225546823
1.0972600148802047,1.192933472432036,2.5123142418659388,1.3118391252040809,0,0.46397918928416587,0.042172332780913195,-0.2922104986685954
0.3595990804131808,1.2186872646752993,-0.5770931315638292,2.322676651401874,0,0.26246327644758705,-0.040254199719697126,-0.3716735299569084
0.1395949420633666,1.2186872646752993,-0.5770931315638292,1.8366919867009732,0,0.55744827225943,0.4759961880472834,0.20124274001766684
0.03282822786419207,1.2335058497553748,-0.5770931315638292,0.7303365279007855,0,0.40481068721725555,0.698114001943665,0.5234560323441267
-0.03187887165045916,1.2592584680633545,-0.5770931315638292,0.9628846849217009,0,0.5694534755773539,0.7788052390232099,0.6413358156434964
0.057093390182186274,1.2592584680633545,0.18058834158458867,-0.18947802722884402,0,0.373940164399737,0.7215404901280489,0.5525732367064302
0.3191571432165238,1.2740758792081475,0.8070994458052624,-0.9444993602285302,0,0.08753031381498237,0.6850992862856738,0.5032108102214384
0.6038683810809892,1.2998331932572593,1.1281216644968475,0.11994719250251001,0,0.3559323594228513,0.5974668675218671,0.37231166021381407
0.34342230553451797,1.2998331932572593,0.19957352656097277,-0.661779500200544,0,0.1424112432683486,0.6529963209959625,0.45453248839106764
0.1460656520148317,1.3013276128727977,-0.5770931315638292,0.034278513850120644,0,0.06351990717913474,0.5271874029687151,0.27209032831184726
0.00047467810686645115,1.338558970380094,-0.5770931315638292,1.3048322734007214,0,0.22987772458465083,0.3354372589409795,0.018180610095196344
-0.08849758372577898,1.3404020487747488,-0.5770931315638292,2.2038906826222875,0,0.7546766124824648,0.4031137803625332,0.10662251497540896
-0.14835165077683138,1.3404020487747488,-0.5770931315638292,2.1369289762373564,0,0.9802029319548912,0.6226286511273166,0.4115835430431471
-0.1968819754128198,1.3418964683902863,-0.5770931315638292,1.6530595875525644,0,1.1517058364966604,1.0295554273671719,1.1293375953632483
-0.22438249270654656,1.3680916603000401,-0.5770931315638292,1.9111232615177869,0,1.1705711559962548,0.9011435662083263,0.8761761166125889
-0.22600017019441285,1.3809767739686536,-0.06794498901534789,0.9521761000901522,0,0.9321821186831959,0.681628695443543,0.4982510514754368
-0.2648244299032036,1.3809767739686536,-0.4079523926833168,1.8458802168959438,0,0.6440572390530237,0.47512854033675067,0.20955888722540256
-0.2793835272940001,1.3809767739686536,-0.23190795017502835,1.6847887277941898,0,0.3645075046499397,0.3042019413618008,-0.019466524179411953
-0.29394262468479665,1.3886073533095782,-0.1352560993861641,0.8268459961357306,0,0.5900338241223662,0.6555992641275606,0.4722336963293842
-0.2810012047818664,1.4086628636880956,-0.0196190636209158,-0.47391654901991837,0,0.13640864160938662,0.5965992198113343,0.3706013985772618
-0.3068840445877269,1.4215456294861428,-0.5770931315638292,2.0699011674769223,0,0.5625933593956832,0.28598133944061327,-0.039220046081591436
-0.2971779796605292,1.4215456294861428,0.05286982447073237,0.5416803482141189,0,0.809557541935831,0.8152464428655849,0.7077153454121837
-0.3230608194663897,1.4215456294861428,-0.5770931315638292,1.1663477967211258,0,0.64662978262115,0.7571140462598913,0.6101021625059594
0.4323945673671634,1.4215456294861428,2.1291586905243696,0.05800926665583678,0,0.5034248573287727,0.7423640351808347,0.5758114166930851
0.4938663119060821,1.4215456294861428,0.40323278358036524,-0.4331974857098318,0,0.19471962915358815,0.6339080713642422,0.4290282117359808
-0.03996725908979057,1.4230400491016812,-0.5770931315638292,1.082860496460348,0,0.5557332432140124,0.7085257744700578,0.5283944128196715
-0.19364662043708725,1.4291762088270676,-0.5770931315638292,1.2935287671896427,0,0.6492023261892766,0.7172022515753853,0.5435729848440736
-0.25673604246387216,1.4363630406309356,-0.5770931315638292,0.7043582943279544,0,0.7881196788681097,1.049511324709425,1.1697425265267969
-0.2874719147333315,1.4492328931408673,0.1460698234457087,0.7741624028595311,0,1.1216928282018506,1.1371437434732317,1.3414100382957375
-0.31011939956345946,1.4492328931408673,-0.5770931315638292,1.280176087337958,0,1.4741312970351867,1.4599086917914113,2.0904191220238326
-0.3036486896119943,1.4602737544795443,-0.010989434086195808,0.8927500645126072,0,1.119977799156433,0.7744670004705462,0.6419771637572034
-0.33761991685718623,1.4602737544795443,-0.05758943357368393,0.467513482899319,0,0.8618659278210705,0.8994082707872608,0.874123802648726
-0.3618850791751804,1.4602737544795443,-0.5770931315638292,1.5668620898961474,0,0.9827754755230178,0.8872612028398024,0.8484698781004409
-0.3796795315417095,1.4602737544795443,-0.5770931315638292,1.4831103801333563,0,1.1722861850416726,1.072937812893809,1.2154065122227447
-0.3295315294178548,1.4602737544795443,0.667299447342798,-0.13877750521774648,0,1.0676694132711935,1.3462468417116222,1.79225638396139
-0.29232494719693036,1.4602737544795443,0.37389204316231717,0.3008693942552802,0,1.27090035515319,1.3019968084744524,1.6865835930929125
-0.35056133676011647,1.4492328931408673,-0.5770931315638292,1.8290241111425805,0,1.0685269277939025,0.6781581046014119,0.5038949148760594
-0.3877679189810409,1.4363630406309356,-0.5770931315638292,1.3087323135554214,0,1.237457288767545,1.1328055049205679,1.3336711043903384
-0.3829148865174421,1.4291762088270676,-0.5512042429596692,1.1137964081959333,0,1.4406882306495417,1.373143920738137,1.869025753172133
-0.24217694507307566,1.4230400491016812,0.8433438898510865,0.1643018864652829,0,1.511004421511667,1.4928793047916553,2.1739226464285
0.055475712694319994,1.4215456294861428,3.4063438616629327,0.5271378256033739,0,1.3840922721507578,1.0980995964992584,1.2647261821668223
-0.29232494719693036,1.4215456294861428,-0.5770931315638292,1.499834281135713,0,1.1817188447914702,0.8777170780239423,0.8379731473061008
-0.36026740168731414,1.4215456294861428,0.694914261853902,0.2733047036703681,0,1.11483271202018,1.0555848586831542,1.1817143579826637
-0.3715911441023781,1.4215456294861428,0.4273957462775814,0.2891692737911808,0,0.874728645661703,0.8221876245498468,0.7310817950215802
-0.3974739839082386,1.4215456294861428,-0.5770931315638292,1.376487248446393,0,1.1808613302687612,0.9297759406559066,0.936420082760145
-0.41365075878690144,1.4197037250267717,-0.5770931315638292,0.8242680034910983,0,1.4115327368774409,1.4147910108437085,1.9727531214290321
-0.21144107280361632,1.3957941851134463,2.386321650659027,-0.8784630871006466,0,0.9484748946146638,1.4416880898702236,2.040351212613763
-0.21952946024294773,1.3809767739686536,-0.16114498799032415,0.9690322058435159,0,1.1019699941795476,0.9037465093399245,0.8809648491949355
-0.3262961744421223,1.3809767739686536,-0.5770931315638292,0.45766422894931424,0,0.5625933593956832,0.7762022958916116,0.6376587531249088
-0.3861502414931746,1.3809767739686536,-0.5770931315638292,1.079621480060682,0,0.7726844174593506,0.6989816496541977,0.5252731853329636
-0.40556237134757,1.3809767739686536,-0.2681523942208524,0.8041728813380689,0,0.6732127328251244,0.7319522626544419,0.5649298770305208
-0.41526843627476767,1.355218285984258,-0.18530795068754022,1.0673925405925557,0,0.9493324091373727,0.6903051725488704,0.5192231347936597
-0.41041540381116887,1.3404020487747488,0.02352908405268431,-0.22847842877584257,0,0.8610084132983615,1.042570143025163,1.1552694374274728
-0.3893855964689072,1.3404020487747488,0.30658093279150106,-0.017016929540507587,0,0.925322002501525,0.9748936216036093,1.021313194744511
-0.40232701637183743,1.3404020487747488,-0.40450054086942877,0.7410451127323342,0,0.807842512890413,0.8386729310499689,0.7566074499471237
-0.4217391462262328,1.3146506044020523,-0.5770931315638292,1.0935029789163935,0,1.2151619111771148,0.9861730418405348,1.0443803485675112
-0.43791592110489563,1.2998331932572593,-0.5770931315638292,1.0361922193549569,0,1.3420740605380241,1.1154525507099131,1.298461092947817
-0.4427689535684945,1.2998331932572593,0.032158713587404304,0.0010951213474205044,0,1.2726153841986076,1.2187026282633093,1.502174632131657
-0.42820985617769797,1.2979889409273222,0.32384019186094104,-0.45672993138903756,0,1.0230786580903335,1.259482070658348,1.582471415967789
-0.3408552718329188,1.2592584680633545,1.0918772204510232,-0.6753965895542418,0,0.7855471352999831,1.1371437434732317,1.3410252294275136
-0.39262095144463977,1.2592584680633545,-0.5770931315638292,0.7536706664534809,0,1.2597526663579752,1.1996143786315892,1.4643992282343072
-0.272912817342535,1.2592584680633545,1.9755512848063532,0.09773679433337229,0,1.0839621892026616,0.975761269314142,1.0230662129219776
-0.31497243202705827,1.2201828582261203,-0.5770931315638292,0.7043582943279544,0,0.5668809320092273,0.580981561021745,0.3393036106283541
-0.39585630642037234,1.2186872646752993,-0.5770931315638292,0.9831120118257374,0,0.8730136166162854,0.6963787065225996,0.5293778132606892
-0.41850379125050025,1.2186872646752993,-0.06967091492229194,0.18538854425086335,0,0.9519049527054994,0.8898641459714007,0.8539854718783221
-0.4071800488354363,1.17811840915781,0.4757216716720134,-0.03499677567742902,0,0.9827754755230178,0.9540700765508235,0.9816992595878677
