Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
-0.500639317981213,-0.9819537055733837,-0.5160815966850296,0.013563714235830776,0,-1.6127185309282117,-1.959662184607345,-1.2641058629919977
-0.503774194829925,-0.9604930352361648,-0.5160815966850296,0.16171172603124445,0,-1.533641270977548,-2.1793988624930787,-1.3060190365821558
-0.5069090716786371,-0.9426066769372876,-0.5160815966850296,0.111368770151325,0,-1.390098853458409,-1.856632124021918,-1.2234315024143565
-0.5131788253760612,-0.9242103530991824,-0.5016529273407362,-0.1931376925958844,0,-1.4837882157912603,-1.5320418446554398,-1.1464392736864257
-0.5163137022247732,-0.9032778613561644,-0.5160815966850296,0.2531788990891809,0,-1.2027201287927063,-1.9277502189392925,-1.2478154718773995
-0.5194485790734853,-0.8878081477889447,-0.5160815966850296,-0.050607349696942194,0,-1.427918412565248,-1.6013363986774969,-1.1806924534825205
-0.5225834559221973,-0.8639194495607116,-0.5088672620128829,0.08392861823394403,0,-1.1288000814475205,-1.4399530294419165,-1.1301488825718273
-0.5257183327709095,-0.8484781938918855,0.7157660485840196,-0.7888266598102095,0,-1.4304970188679869,-1.360629000495614,-1.105661678691075
-0.5272857711952655,-0.8245940489273956,1.1865013859415918,-0.5782360975886296,0,-1.2921118139543257,-1.4007469001925947,-1.1241406394611198
-0.5257183327709095,-0.8091220587283039,-0.5160815966850296,0.4338085605295783,0,-1.4708951842775653,-2.2751347594972366,-1.3060190365821558
-0.5225834559221973,-0.785237913763814,1.9908997018859491,-0.32601716841627243,0,-1.1141879790653328,-1.5903951533055933,-1.1834591358771416
-0.5163137022247732,-0.7668541114010025,3.5582139094098197,-1.313646573253661,0,-1.1288000814475205,-0.6248302492350865,-0.781340432014127
-0.5084765101029931,-0.7459170663942412,-0.11027527137677767,-0.12342098116274847,0,-1.0660539947475376,-1.129039306790318,-1.0529295381249348
-0.500639317981213,-0.7244461512135999,-0.05256059399960409,-0.21906539519498425,0,-1.1434121838297084,-1.2913344464735572,-1.0851180295668348
-0.503774194829925,-0.7065620695465947,-0.5160815966850296,0.5326219159905934,0,-1.8628433422938975,-2.4219298015702786,-1.3194395108844232
-0.5100439485273491,-0.6790000257936071,-0.14815052840554785,0.3859143321173518,0,-1.3445434754433527,-2.0207508046004743,-1.283328111569553
-0.5194485790734853,-0.6672287007017283,-0.5160815966850296,0.6743600235323407,0,-1.1330977586187523,-1.8292790105921586,-1.2234315024143565
-0.5257183327709095,-0.6338566924125306,-0.5160815966850296,0.4587279635831577,0,-1.1399740420927231,-1.5165417470452427,-1.1470173864256004
-0.5319880864683336,-0.6278839486975043,-0.5160815966850296,0.826109105133185,0,-1.290392743085833,-2.2568993505440638,-1.3060190365821558
-0.5388848155355002,-0.588771413144179,-0.4655812539800027,0.6434628446017463,0,-0.8795348055160812,-1.460011979290407,-1.1366939446546254
-0.5413927170144698,-0.5885403350092163,-0.5160815966850296,0.018101062190673266,0,-0.21511391484365835,-0.1935628274925466,-0.48282778976461654
-0.5398252785901138,-0.5492035512165427,-0.5160815966850296,0.5316856378411815,0,-0.1669799305258631,-0.5445944498411256,-0.7301981014807173
-0.5382578401657577,-0.5457851884614012,-0.5160815966850296,0.6914290944100813,0,-0.650898380006554,-1.18830438588813,-1.047107116966105
-0.5398252785901138,-0.5098656291079331,-0.5160815966850296,0.14277009885467967,0,-0.48242943489427087,-0.5309178931262459,-0.7202669504970395
-0.46458823422102424,-0.4944129902797494,0.4307998290342249,-1.082529913141127,0,-0.20479948963270214,0.2814695757376082,-0.001197937381553007
-0.30000719966364103,-0.47052770699932345,1.1828942186055185,-1.0179267208317024,0,-0.3165390960847267,0.07723299546207141,-0.24043337698212558
-0.16207261832031034,-0.4400344997117079,-0.5160815966850296,-1.2311100533131922,0,-0.6912965454161322,-0.02306175378037971,-0.3249410713193263
-0.014733406430843435,-0.43118523162697064,0.12960135647210017,-0.9780988887836404,0,-0.5073559624874149,-0.04676778541950452,-0.34682676787379296
0.10752679066892697,-0.39184844783429706,1.3542346670690026,-1.7509604904251497,0,-0.8374175692380104,-0.004826344827206781,-0.3160422645127458
0.2517311257096818,-0.39184844783429706,1.6373973029507607,-1.7192710761373606,0,-0.8176482542503446,0.0006442778587451034,-0.3105914872576711
0.4554981208759658,-0.3524945893025874,-0.458366919307856,-1.0161261859289872,0,-0.7755310179722738,-0.15982732092917673,-0.4470467405864175
0.6404558549499775,-0.3490750882315108,-0.5160815966850296,-0.7530320259442296,0,-0.7849859077489835,-0.24735728390440678,-0.5240596161978902
0.7846601899907323,-0.3131771568808218,-0.5160815966850296,0.40003052575463954,0,-0.6698081595599736,-0.5947418244623511,-0.7635015246338824
1.0135061999467128,-0.28559234680911805,-0.5160815966850296,0.9785063792990066,0,-0.26152882829296076,-0.5737711041662023,-0.7461374955751026
1.1671151655336038,-0.2738198834013042,-0.5160815966850296,0.5141844385867889,0,-0.282157678714873,-0.22365125226528196,-0.5105359074779132
1.0448549684338333,-0.23449903603173142,-0.05797134500371408,0.6568588242779481,0,-0.3492014425860877,-0.6084183811772308,-0.7772936428399049
0.9319994018801991,-0.23449903603173142,-0.5160815966850296,0.2645582796743414,0,-1.0849637743009573,-0.8910672199514112,-0.9233496970156579
0.8661669880572459,-0.19514062423627776,2.4598314555754848,-0.6824510577577902,0,-0.9964316245735839,-0.6084183811772308,-0.7712647528456555
0.8160089584778528,-0.19514062423627776,1.525575115532487,-0.4794947635237234,0,-0.9036017976749788,-0.5874476608810819,-0.7641209311401409
0.7470416678061875,-0.15581294697109058,-0.5160815966850296,1.5256529255361275,0,-0.9801004513229032,-1.5311300742077811,-1.1614495580214232
0.6435907317986895,-0.11820981834860611,-0.5160815966850296,1.2639271720774337,0,-0.6878584036791467,-0.9211556447241466,-0.9345196610118527
0.5464095494886155,-0.11645908843938015,-0.16979353242198797,0.45455072260885837,0,-0.24004044243680223,-0.09600338959307143,-0.3916098582762822
0.49938639675793467,-0.07712913454232094,2.4868852105960344,0.43222408981518906,0,-0.4428908049189391,-0.6613010671414323,-0.8116087632866255
0.4460934903298296,-0.07712913454232094,0.28290596825521747,0.8150898315285673,0,-1.3024262391652819,-1.3578936891526383,-1.1132184380674284
0.40534009129657284,-0.037785520854032924,-0.5160815966850296,1.696487677105754,0,-0.9637692780722228,-1.4755120769006038,-1.1408439682465572
0.33637280062490743,-0.037785520854032924,-0.5160815966850296,1.8403144051346512,0,-0.5632257657134271,-1.2338929082710623,-1.058256434078758
0.2674055099532421,0.0015603694661271024,-0.5160815966850296,1.6457125928491834,0,-0.3320107339011609,-0.7050660486290474,-0.8153664960912603
0.24546137201225768,0.04089829157473672,-0.5160815966850296,1.7342268886666665,0,-0.0328924027834336,-0.48532937074331356,-0.7249331461775201
0.28621477104551446,0.04089829157473672,-0.5160815966850296,1.7796723896112008,0,0.149329109276791,-0.32394600150773306,-0.5697718163597673
0.41787959869142105,0.08024190526302473,-0.5160815966850296,1.665158369798508,0,0.2241086920562229,-0.1124152576509271,-0.40963458760840443
0.618511717008993,0.08024190526302473,-0.5160815966850296,1.7510798953560818,0,-0.08446452883821413,-0.4543291755229195,-0.6683193915054937
0.8818413723008062,0.11957413579195512,-0.47640275598822274,1.4841686013775675,0,0.03157275478504211,-0.10967994630795114,-0.4101507596969532
1.2015988108694364,0.12132486570118192,-0.5160815966850296,1.6293637359325286,0,0.11494769190693742,-0.10329755317434063,-0.4005706057334885
1.5997281706558681,0.15892230274398633,0.46867508606299507,1.150997622979131,0,0.027275077613810334,-0.030355917361648888,-0.31500992033564834
2.668721176066681,0.19824201179762393,3.486070562688353,0.02926437858750771,0,-0.12658176511628494,0.09729194531056162,-0.213530487726965
3.734579304628782,0.19824201179762393,0.5498363511246455,-0.18305469714067854,0,-0.2804386078463803,0.04532102979401877,-0.25379191063376716
4.110764526474229,0.2376038385408848,-0.5160815966850296,0.8590228831548203,0,-0.2666860408984388,-0.07138558750628798,-0.3872946596160146
4.14211329496135,0.2376038385408848,-0.5160815966850296,1.0904996502478974,0,-0.18674924551352903,-0.08779745556414363,-0.38174064794323026
4.048066989499988,0.2769235475945216,-0.5160815966850296,1.1974514234691855,0,0.027275077613810334,0.06537997964250901,-0.25011676536330013
3.9540206840386265,0.28869601100233544,0.1927267848533838,0.7200936100613088,0,0.2275468337932082,0.15108640172242177,-0.15109431189610875
3.985369452525747,0.31628992760152563,1.1558404635849684,-0.07019716943848471,0,0.06853277845763482,0.307910918719709,0.011066311442365064
4.361554674371194,0.3522049336912506,1.8844882654717854,-0.8220285234162794,0,-0.2082376313696876,0.3480288184166895,0.046455069833267026
4.64369359075528,0.35560963665516243,-0.5160815966850296,0.9841240481954785,0,-0.21253530854091923,-0.09235630780243685,-0.39272478998754745
4.675042359242401,0.39496235687093684,-0.5160815966850296,1.1555349709339733,0,-0.11540780447108258,-0.049503096762480464,-0.34736358684588386
4.4869497483196765,0.39496235687093684,0.03942217307026639,0.5744663471296967,0,-0.07758824536424339,-0.024885294675697004,-0.31695072738859176
4.298857137396953,0.43429458739986726,1.3235737447123792,0.5393919272248029,0,0.26708546376854003,0.19849846500067142,-0.12832079934933815
4.298857137396953,0.44314727043241087,1.7762732453895849,0.7540156876284646,0,0.11150955016995197,-0.1251800439181481,-0.41795528167581014
4.392903442858315,0.47363820108815524,-0.5160815966850296,0.6469918930110683,0,-0.5976071830832808,-0.3440049513562233,-0.5726623800556402
4.4242522113454354,0.4975155161570307,1.3650561690772227,-0.21510421840901056,0,-0.46180058447235867,-0.13885660063302785,-0.4273909074544812
4.267508368909833,0.5129829530923793,-0.38261640525031565,0.6165268424571255,0,-0.6053430019914979,-0.3157400674788053,-0.5759039407717262
3.8599743785772644,0.5457892183614961,-0.5160815966850296,1.6148154139185884,0,-0.4257000962340123,-0.5135942546207316,-0.727410772202554
3.3583940827833345,0.5523129069894385,-0.5160815966850296,1.873876375721264,0,0.1003355895247496,-0.14432722331897974,-0.4375904679242044
2.825465018502284,0.5916622122574057,-0.48542067432840613,1.860336353252845,0,0.47681210972464766,0.2121750217155511,-0.10651769032903902
2.308210338464794,0.5918921520764333,-0.5160815966850296,1.5526609490768568,0,-0.28903396218884375,-0.34218141046090605,-0.5893657088410775
1.9100809786783621,0.6309796446791713,-0.5160815966850296,1.924291352997292,0,-0.34146562367787064,-0.5838005790904474,-0.7636666997022179
1.5809189095635958,0.6369535267101336,-0.5160815966850296,1.652698668271718,0,-0.1283008359847776,-0.1935628274925466,-0.4782235347347617
1.276835855238526,0.6703494396339825,-0.5160815966850296,0.009674558845965612,0,-0.312241418913495,0.20488085813428192,-0.11485903127998691
1.032315461038985,0.6821207647258604,-0.5160815966850296,1.541713696868348,0,-0.007965875190289731,0.028909161736163144,-0.2810870906762249
0.8975157565443664,0.7096577655282618,1.6572367232991643,0.06844401807059232,0,-0.2254283400546144,0.08635069993865788,-0.23791445719000764
1.2611614709949657,0.7275464004590101,5.498869936217282,-1.2759073616927485,0,-0.6612128052175102,0.11643912471139323,-0.20634537225436644
2.101308466449798,0.749028698799009,2.9089237889166166,-1.1125628353184178,0,-0.5133727105271392,0.22858688977340674,-0.08310412439246809
3.0449063979121287,0.7699554989623477,0.7175696322520563,-0.24938640295670994,0,-0.5357206318175441,-0.0540619490007737,-0.3501509161240469
3.4524403882446966,0.7883552377482601,-0.5160815966850296,1.533071129335315,0,-0.34232515911211703,-0.18170981167298422,-0.47161653200133774
3.483789156731817,0.8122439359764932,0.17649453184105368,0.8725629056232393,0,-0.1300199068532704,-0.11515056899390301,-0.4133303797624134
3.264347777321973,0.8276988514365482,-0.3339196462133254,-0.051471606450245566,0,-0.6096406791627296,-0.004826344827206781,-0.31975870355029695
2.8881625554765256,0.8515818580851029,-0.5160815966850296,2.129624353302943,0,0.007505762626144568,-0.09326807825009552,-0.3977213358046994
2.3834473828338836,0.867042465124837,-0.20586520578272147,2.4029455515351237,0,0.5722205429259917,0.1456157790364699,-0.17058496995970948
1.9132158555270742,0.8909323016690053,-0.5160815966850296,2.3575000505905894,0,0.0900211643137934,-0.20176876152147447,-0.48032951685604053
1.543300387379051,0.9063769722856386,-0.4096701602708658,1.9811882559230949,0,0.2602091802945693,0.20305731723896467,-0.12000010528193243
1.1984639340207244,0.927320847188015,-0.5160815966850296,2.426640590854857,0,0.2094965896740351,-0.15982732092917673,-0.46575281707542393
0.9194598944853509,0.945733107449221,-0.5160815966850296,2.4832494081962255,0,0.5447154090301086,0.04896811158465336,-0.26285589250868313
0.7125580224703548,0.9636092209046758,-0.5160815966850296,2.166715372298878,0,0.7475657715122455,0.4838826151178278,0.22424538401299696
0.5370049189424794,0.9850459866072434,-0.5160815966850296,2.424551970367707,0,0.9598710237710923,0.38723494766601124,0.11306191613959712
0.4304191060862693,0.999709772491933,0.9177674194041272,0.9105902027685859,0,0.8360979212396189,0.6625896228589225,0.4535083788628079
0.4805771356656623,1.0232831572059553,0.17288736450498032,0.9010113570861408,0,1.0320720002477852,0.8239729920945029,0.7386831343442186
0.5401397957911914,1.0332650496467912,0.5823008571493056,0.802125980229017,0,0.7097462124054066,0.6106187073423797,0.40500884942276777
0.7533114215036116,1.057187897353097,1.992703285553986,-0.29288732620631097,0,-0.32857259216417556,0.12282151784500374,-0.19335848250648008
1.0636642295261058,1.0675704770033263,2.405723945534384,-0.9922871038170368,0,-0.49360339553947336,0.19302784231471953,-0.1309842473262496
1.7219883677556385,1.0876139440005022,1.862845261455345,-0.40300804085637804,0,-0.189327851816268,0.3133815414056609,0.010095907915893602
2.2329732940957046,1.1033158740186215,-0.5160815966850296,2.158072804765845,0,0.4286781254068524,0.16111587664666688,-0.1572883769586937
2.251782555187977,1.120990505553443,1.525575115532487,0.6181113131715152,0,0.44586883409177935,0.5002944831756835,0.24146488488698317
2.063689944265253,1.139005493553063,-0.5160815966850296,1.912119737054937,0,0.6693480469958283,0.5404123828726638,0.3083401406793586
1.797225412124728,1.1512537730220318,-0.5160815966850296,1.9274602944260713,0,0.46993582625067704,0.3434699661783962,0.03708138470522188
1.483737727253522,1.1690228847795232,-0.5160815966850296,2.1715408058381556,0,0.5696419366232528,0.2623223963367766,-0.034707829370137604
1.129496643349059,1.1819860266561615,0.3983353230095648,1.3555383879275877,0,0.6298094170204968,0.6416189025627737,0.4373212221659192
0.9476737861237594,1.1964335325130533,2.2325799134028634,0.8160981310740877,0,0.32295526699455235,0.24591052827892104,-0.060888077701330104
0.9131901407879268,1.21452478768037,-0.5160815966850296,2.180255394767297,0,0.35733668436440597,0.02252676860255261,-0.2837092448860525
0.8536274806623976,1.224942655124608,-0.5160815966850296,2.3498657826030773,0,0.7303750628273187,0.16658649933261876,-0.157123201890358
0.6968836382267946,1.2389723990330694,-0.5160815966850296,2.025553435926,0,0.783666259750592,0.47385314019358266,0.2160279243633009
0.5087910273040709,1.2538854761076947,-0.4421346662955259,1.3293225997440532,0,0.5567489051095574,0.5951186097321827,0.3952841672745093
0.37085644596074013,1.264285130496961,0.3261919762880977,-0.2768985762701995,0,0.06939231389188115,0.4583530425833857,0.1857595930908025
0.4210144755401331,1.2783387790400735,2.090096803627966,-1.0167743784939647,0,0.07111138476037379,0.7410018813575661,0.5887454660625793
0.621646593857705,1.2900770929698147,0.6201761141780758,-0.8434188780605371,0,0.1957440227260936,0.8066493535889888,0.7085386843729721
0.7501765446548996,1.3036332974489921,-0.5160815966850296,0.6876839818124336,0,0.48196932233012557,0.7729138470256188,0.6471554996027552
0.725097529865203,1.3144598203141749,-0.41688449494301244,0.5130320962490509,0,0.2834166370192205,0.6197364118189661,0.41140938332077204
0.5871629485218723,1.3264053077442275,-0.5160815966850296,0.18050931041559173,0,0.17769377860692032,0.6306776571908699,0.42008107440839104
0.4210144755401331,1.3356643695658437,-0.5160815966850296,1.9397039317645348,0,0.45102604669725727,0.1693218106755947,-0.1488231547064942
0.2705403868019542,1.345087348882213,-0.5160815966850296,1.898147586209866,0,0.8816532992546752,0.5832655939126203,0.37131313548230555
0.1451453128534717,1.3537761144200045,-0.5160815966850296,1.729833583504041,0,0.9830784804957435,0.7710903061303015,0.6441823483727143
0.03542462314854955,1.365761442907809,-0.45475975197178264,1.971465367448433,0,1.1902265201491122,0.6498248365917014,0.4411821893882638
-0.04921705176667611,1.3750239196772334,-0.19143653643842803,0.8897039978970888,0,0.7045889997999284,0.7938845673217677,0.68458829946431
-0.12758897298447766,1.3823102799821474,-0.5106708456809196,1.8272785324389922,0,0.7277964565245799,0.4537941903450925,0.18834045353354625
-0.19028650995871887,1.3902443420545183,-0.5160815966850296,1.7862983580531926,0,0.5120530625287477,0.2805578052899496,-0.02103959246536681
-0.24984917008424806,1.3963684817890032,-0.5160815966850296,1.9887505025144996,0,0.6564550154821333,0.24408698738360374,-0.06460451673888098
-0.2843328154200807,1.4051050565960979,0.31897764161595105,0.35645758110892956,0,0.47595257429040116,0.5987656915228172,0.4092414605488674
-0.296872322814929,1.4112667607564628,0.3568528986447212,0.9424956812447008,0,0.5636251885835284,0.35167590020732403,0.04909787092663678
-0.30000719966364103,1.4183823736710102,0.308156139607731,0.5099351762163805,0,0.8816532992546752,0.7683549947873255,0.6376372862899163
-0.32195133760462546,1.4237609164675602,-0.5160815966850296,0.8989947579950998,0,0.6873982911150015,0.8075611240366473,0.7093232659475659
-0.3438954755456099,1.4266454090488208,0.28651313559129094,-0.546114554924189,0,0.10291419582748856,0.5358535306343706,0.3044998203405559
-0.34703035239432195,1.4324587885328381,-0.1788114507621713,0.8235883562693834,0,0.14331236123706673,0.11917443605436914,-0.20962822673753653
-0.3627047366378823,1.4356733927354743,-0.5160815966850296,1.7008809822683795,0,0.7200606376163627,0.2814695757376082,-0.007784293231435112
-0.39405350512500287,1.438742292498332,-0.5160815966850296,1.5722507688183993,0,0.8575863070957774,0.4829708446701691,0.20605547961253928
-0.42414832287263865,1.4416780092967023,-0.5160815966850296,0.8358319936078473,0,0.7939806849615482,0.8677379735821179,0.8173477606390477
-0.448913849977464,1.444432733861285,-0.5160815966850296,0.5666880363499663,0,0.9091584331505581,1.0874746514678517,1.2155848503961755
-0.46835008643947873,1.444432733861285,-0.5160815966850296,1.0232316662824545,0,1.5495123316640833,1.4166237830726234,1.9157000244201523
-0.4815165692040694,1.4474538243548394,-0.31047305852884866,1.2161769864574243,0,1.5005188119120416,0.9479737729760789,0.9633831679312588
-0.4971909534476297,1.4474538243548394,-0.49804576000466283,0.7867854228578829,0,0.9865166222327288,1.0190918678934533,1.092075193048232
-0.5131788253760612,1.4474538243548394,-0.5160815966850296,1.1227652357045554,0,1.1567046382135047,0.9871799022254008,1.0350485007053662
-0.5275992588801367,1.4474538243548394,-0.007471002298687208,0.9095819032230655,0,1.2400795753354,1.032768424608333,1.117243744085869
-0.5304206480439776,1.4474538243548394,1.4822891074996067,-0.2896463633814236,0,1.0630152758806535,1.306299558905927,1.6531336064171762
-0.5275992588801367,1.4474538243548394,0.2684772989109241,0.1717947214864499,0,1.3638526778668734,1.368299949346715,1.8074071202426254
-0.5244643820314246,1.444432733861285,-0.5160815966850296,1.418269023938188,0,1.2675847092312829,0.77200207657796,0.6440791139550046
-0.5241508943465535,1.4416780092967023,-0.5160815966850296,1.0523283103103334,0,1.2443772525066317,1.0336801950559917,1.1182347944958824
-0.5288532096196216,1.4416780092967023,1.3830920057575895,0.0590092151803642,0,1.395655488933988,1.3856235878522292,1.8396575523351508
-0.5200755544432277,1.4356733927354743,-0.5160815966850296,0.6662936271681762,0,1.548652796229837,1.516006761867416,2.14556177889268
-0.5078495347332507,1.4324587885328381,-0.20586520578272147,0.49826771004678544,0,1.175614417766924,1.2315343821979179,1.476416930181628
-0.5084765101029931,1.429565189424091,0.19633395218945715,0.4232214153016126,0,1.2693037800997755,1.2889759204004128,1.5882404514448278
-0.5138058007458036,1.4237711613109818,1.4750747728274598,-0.4141713572532127,0,1.04496503176148,1.2889759204004128,1.597614136572873
-0.5087899977878644,1.4216311273517201,1.0512326108388412,-0.41431540004543,0,0.7931211495273017,1.0546509153521406,1.1569477011370384
-0.4896672490107208,1.414581536761448,-0.5106708456809196,0.9015875282550095,0,1.2787586698764857,1.1686222213094715,1.362404839262981
-0.4884132982712359,1.4080874443478353,-0.3772056542462056,0.591247332423003,0,1.3947959534997418,1.3856235878522292,1.8390794395959762
-0.49781792881737214,1.3993998171259792,1.0710720311872448,-0.5492114749568592,0,1.1541260319107656,1.4959478120189256,2.1112879522130426
-0.4608263820025698,1.3931470476907517,1.3037343243639758,-0.11657894853243046,0,1.0535603861039438,1.1512985828039572,1.3325494456613214
-0.38151399773015465,1.3844480373095378,-0.49443859266858947,0.491713763000902,0,0.8446932755820824,1.0127094747598429,1.081029110353289
-0.37210936718401844,1.379094537463575,0.12779777280406343,0.4922899341697708,0,1.0183194332998435,1.0719745538576548,1.1874018543614144
-0.40690650020472235,1.3687620437145194,1.0891078678676116,-0.5106080066426435,0,0.743268094341014,1.0965923559444382,1.231916535277858
-0.4144302046416313,1.3600607567014336,0.14944077682050355,0.017740955210130124,0,0.8137499999492142,0.8795909894016805,0.8398735105833146
-0.4197594952844418,1.3508847919431295,0.008761250713642924,0.08853798758489506,0,0.9813594096272509,1.0865628810201933,1.214284096733033
-0.441390145540555,1.340853951917055,-0.25095479748363836,-0.05377629112572108,0,0.7071676061026675,1.0874746514678517,1.2154196753278401
-0.46458823422102424,1.3294116001306162,-0.38983073992246237,0.7824641390913665,0,0.9229110000984996,0.9507090843190548,0.9679461291940293
-0.4909211997502056,1.3207137280653383,-0.5160815966850296,1.2843092271761711,0,1.350100110918932,0.9798857386441315,1.0206576228766275
-0.5119248746365764,1.3086396109345433,-0.5160815966850296,1.143435376387727,0,1.4351941189093198,1.1695339917571301,1.3646347026855115
-0.5009528056660841,1.2986588568096433,1.729380070020631,0.2348134430814849,0,1.360414536129888,1.1585927463852264,1.3449169289029494
-0.45204872682617603,1.2843229059144574,-0.03993550832334731,0.45606317192713947,0,1.1455306775683023,1.0874746514678517,1.2159152005328469
-0.4263427366667371,1.2722135009896534,1.2027336389539218,-0.20358079503163296,0,0.9701854489820483,1.1385337965367361,1.3089294108893308
-0.4247752982423811,1.2606527643458942,0.1999411195255305,-0.7000242784082916,0,0.7896830077903164,1.2926230021910472,1.6150814000493627
-0.41787856917521454,1.2477158037357794,1.5995220459219905,-0.6711436985687383,0,0.7879639369218238,1.2415638571221632,1.4948958909516727
-0.3627047366378823,1.2328698873013655,-0.5160815966850296,1.231661586620776,0,0.8713388740437189,0.6361482798768218,0.428319180941629
-0.3768116824570865,1.219965937853388,-0.5160815966850296,1.2938160514625077,0,1.0604366695779144,0.7419136518052248,0.5906243324648967
-0.41160881547779044,1.2056527532769175,1.0818935331954647,-0.02720039596164348,0,1.0888013389080438,1.1522103532516157,1.3339534337421741
-0.3376257218481858,1.1877390753955825,2.301116092788257,-0.4179884912469691,0,0.7131843541423919,1.0391508177419435,1.129074408355406
