Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
-0.3939536896777524,-1.2512362507779344,-0.46666584564673924,-0.4485927461876948,0,-2.132281231346596,-2.3865230315829034,-1.3849617456343732
-0.4006261045386151,-1.207163895656473,-0.46666584564673924,-0.8345358021429257,0,-1.9559595167878578,-1.8230333156317988,-1.2703365054242495
-0.3672640302343018,-1.2064919741387004,-0.12910992238775626,-1.2375492704413702,0,-2.0575060539682832,-1.8210172522473584,-1.2703365054242495
-0.317220918777832,-1.2064919741387004,-0.46666584564673924,-0.6850748585156788,0,-2.4627690523519803,-2.4530531232694384,-1.4038802848540495
-0.29720367419524407,-1.1624222083101787,-0.46666584564673924,-0.6316634350062464,0,-2.4064568817337446,-2.4238202041950516,-1.3973916949563918
-0.4039623119690464,-1.1617502867924052,-0.46666584564673924,-0.48136793788666465,0,-1.7371728866809415,-1.8260574107084597,-1.2703365054242495
-0.39728989710818374,-1.1617502867924052,-0.46666584564673924,-0.518771108043128,0,-1.216516096046761,-1.218214300299665,-1.0583433288583137
-0.3672640302343018,-1.1176779316709446,3.0544565360064437,-1.3702432757226164,0,-1.5737752768542572,-1.2192223319918853,-1.067040384594632
-0.3605916153734392,-1.117007304799641,-0.46666584564673924,-0.497072717242421,0,-1.8008702600032085,-1.7917843331729721,-1.2703365054242495
-0.3672640302343018,-1.117007304799641,-0.46666584564673924,-0.7922011795317564,0,-2.3759929205796166,-2.1960050417532813,-1.3485122873237372
-0.3939536896777524,-1.0722656174533467,-0.46666584564673924,-0.3242442758297976,0,-2.036273596194194,-2.1566918057566924,-1.3485122873237372
-0.4139709342603404,-1.0722656174533467,-0.46666584564673924,0.1424228633840078,0,-1.0983528527822661,-1.9379489285449043,-1.2703365054242495
-0.4006261045386151,-1.071253203914042,1.029120996452546,-0.498362481730575,0,-0.8869514253793807,-1.6466277694932598,-1.209066236360526
-0.39728989710818374,-1.0275200461676426,-0.2696536525178904,-0.7742962136962079,0,-1.2534421095669157,-1.0085437083178588,-0.9686952509650765
-0.41063472682990904,-1.0275200461676426,-0.4566270077803011,-0.3289481227865938,0,-1.3909915099294916,-1.3794993710549008,-1.1231119641620393
-0.420643349121203,-0.9827770641748785,-0.46666584564673924,-1.0739767859437335,0,-2.0159642887581093,-1.5982422482666891,-1.192160723524762
-0.4339881788429283,-0.9827770641748785,-0.22322402738561398,-0.42226637692949426,0,-1.5313103613060794,-1.4762704135080422,-1.167906687190446
-0.4473330085646536,-0.9817659452820438,-0.46666584564673924,-0.4201420589490057,0,-1.2515958088909078,-1.0841460852343754,-1.0333466225959527
-0.45400542342551625,-0.9380353768285834,-0.46666584564673924,-0.5344000188995812,0,-1.389145209253484,-1.1436199550753685,-1.0330925513047793
-0.4640140457168102,-0.9380353768285834,-0.46666584564673924,-0.29048279363988616,0,-1.4011461636475342,-1.294824708908402,-1.0944019082594525
-0.4773588754385355,-0.8932911001893493,-0.46666584564673924,0.40523134497019214,0,-1.1223547615703666,-1.8613385199361672,-1.2703365054242495
-0.48736749772982946,-0.8932911001893493,-0.46666584564673924,0.23854825200112517,0,-1.506385302179975,-1.894603565779435,-1.2703365054242495
-0.4773588754385355,-0.8596510063207158,-0.46666584564673924,0.11829668060559935,0,-0.843563359493199,-1.054913166159989,-1.0122977933195156
-0.47402266800810416,-0.8485468235501151,-0.19436236851960426,-0.25065183150572135,0,-0.5832349641761088,-0.6637968695785423,-0.8007150396085523
-0.48736749772982946,-0.8485468235501151,-0.34619979124948136,0.3411224630590127,0,-0.885105124703373,-1.4248607972048108,-1.1395288783609316
-0.5173933646037114,-0.8038064308502909,-0.46666584564673924,0.34597804701441554,0,-1.3226783849172057,-1.7817040162507698,-1.2703365054242495
-0.27385022218222477,-0.8038064308502909,1.5109852140415776,-0.2630942653914417,0,-1.0494258848680613,-1.6294912307255158,-1.213072745182875
0.36670160446058925,-0.7590634488575259,0.40169362980016127,-0.6429678414024188,0,-0.7392473712987621,-0.7293189295728569,-0.8303045730575084
-0.033643287191169526,-0.7590634488575259,-0.2382822841852712,-0.3644545804604779,0,-1.195283638272672,-1.0791059267732743,-1.0212098324560572
-0.20045365871273568,-0.7143204668647617,-0.46666584564673924,0.3272385276865321,0,-1.023577675403953,-1.2484552510662719,-1.0803302675175448
-0.23381573301704892,-0.7143204668647617,-0.46666584564673924,0.030365089913223887,0,-1.7030163241747984,-1.7141658928720147,-1.2410401311574166
-0.3339019559299886,-0.6695761902255276,1.6854100219709403,-1.2546196827845837,0,-1.6171633427404388,-1.1627725572275527,-1.0360827749624348
-0.33723816336041995,-0.6695761902255276,-0.28722161878415725,-0.9556977955300898,0,-1.2192855470607726,-0.6930297886529289,-0.8012818140273236
-0.36392782280387054,-0.625505129750537,-0.4654109909134345,-0.2704535098238491,0,-1.1842058342166257,-0.9268931412480206,-0.9449298132676321
-0.3872812748168898,-0.6248332082327634,-0.46666584564673924,0.47829270979914584,0,-1.015269322361918,-1.2061179199930225,-1.0358091597257866
-0.35725540794300786,-0.6083678944311437,-0.46666584564673924,0.82842583408328,0,-0.4207605046874283,-0.9712465357057105,-0.9576333778262989
-0.2504967701692055,-0.5800915208864692,-0.46666584564673924,0.3302732676586592,0,-0.2841342546628561,-0.3099777456092442,-0.5602854223766781
0.2566067592563556,-0.5790804019936344,0.17581977780530275,-0.3040632550151539,0,0.04266096499051269,-0.04486541055532552,-0.3376798834178868
0.7470292515297601,-0.5353472442472351,1.2336623179812234,-1.184213715431241,0,-0.7595566787348472,-0.24647174899937013,-0.49606401754624896
0.7703827035427794,-0.5353472442472351,-0.004879303790584042,-1.498764513542188,0,-0.8887977260553883,-0.19707819608057917,-0.4605722125638814
3.9364435550221053,-0.49060555690094,0.5347082315304669,-0.3762141978524695,0,-0.00257340157167678,0.048881536821155216,-0.24363441779280315
1.974753585928487,-0.49060555690094,-0.46666584564673924,-0.20535833742172846,0,-0.7503251753548084,-0.41783713667680805,-0.6307022579226416
1.0372792979772851,-0.44586516420111477,-0.46666584564673924,0.48656237622319126,0,-0.6829352006805263,-0.670853091424084,-0.7899267817064229
0.8437792670122685,-0.44586516420111477,-0.46666584564673924,0.8137073452184648,0,-0.3487547783231266,-0.5660177954331808,-0.7192167869783364
0.49347748681697956,-0.40111959291541166,-0.46666584564673924,-0.3654408709514191,0,-0.9709581061377325,-0.5519053517420976,-0.7141549051003446
0.239925722104199,-0.40111959291541166,-0.46666584564673924,-0.2503483575085089,0,-1.0078841196578872,-0.6335559188119357,-0.7626825217144515
0.15318432891298459,-0.3563779055691165,-0.46666584564673924,0.32769373868235113,0,-0.7392473712987621,-0.5892025243542459,-0.7361027558686257
0.10314121745651472,-0.3563779055691165,-0.46666584564673924,-0.03465421398959364,0,-0.6829352006805263,-0.3613873619124755,-0.5667544683288606
0.09313259516522075,-0.3116336289298824,-0.46666584564673924,0.5666036429880368,0,-0.5509247023459733,-0.5105760523610685,-0.7194708582695097
0.44343437536050967,-0.3116336289298824,-0.46666584564673924,1.0956346886290487,0,0.09989628594675232,-0.2666323828437746,-0.5052496719194386
1.0372792979772851,-0.2668919415835882,-0.46666584564673924,0.9461737450018017,0,0.12574449541086052,-0.05494572747752775,-0.3457906207899588
2.635322657153889,-0.2668919415835882,0.5974509681957053,0.3990859965266353,0,0.6519401880730642,-0.15171676993066915,-0.4237709632346977
1.687839746911393,-0.22214895959082406,0.5736087282629145,-1.0973442837291103,0,-0.8481791111832183,-0.2847769533037386,-0.5259076222863783
3.8029952578048523,-0.22214895959082406,3.5965537807941046,-1.7054303056440259,0,-1.1048149051482932,-0.2857849849959588,-0.52868286254381
2.194943276336954,-0.17740338830511998,-0.20816577058595673,0.3278454756809578,0,-0.9940368645878291,-0.8825397467903309,-0.9126627592886186
1.1206844837380683,-0.17740338830511998,-0.46666584564673924,0.7380664514132035,0,-1.003268367967868,-0.9218529827869196,-0.9375617458236055
0.8270982298601118,-0.1326617009588258,-0.46666584564673924,1.3932668113953888,0,-0.3072130131129527,-0.6658129329629828,-0.7880896508317851
0.7303482143776034,-0.1326617009588258,-0.46666584564673924,1.3790035335263922,0,0.15897790757899982,-0.19607016438835898,-0.455608050413264
2.835495102979768,-0.08791742431959167,1.9890848674306947,0.5482434661566693,0,0.2928347065895605,-0.3452588548369519,-0.5667544683288606
1.334201759285673,-0.08791742431959167,-0.04127009105642236,0.46281553594129876,0,-1.2497495082149002,-1.6385635159554979,-1.2125646026005283
0.777055118403642,-0.04317444232682657,-0.46666584564673924,1.4432641524361778,0,-0.9848053612077905,-1.3472423569038536,-1.1160956877365604
0.5335119759821554,-0.04317444232682657,-0.46666584564673924,1.2938032088089313,0,-0.6690879456104682,-0.8976602221736343,-0.9213207271339869
0.38004643418231454,0.001569834312406604,-0.46666584564673924,0.797243880869677,0,-0.5066134861217878,-0.4299335169834507,-0.6389888908039871
0.2599429666867869,0.04631022701223178,-0.46666584564673924,0.521386017403347,0,-0.4724569236156448,-0.2636082877671139,-0.5107024327069281
0.16652915863470988,0.04631022701223178,-0.46666584564673924,1.474446105649781,0,-0.06627077489394367,-0.42690942190679004,-0.6449302502283483
0.09313259516522075,0.09105450365146589,-0.46666584564673924,1.6701109653526598,0,0.32052921672967627,-0.2787287631504172,-0.5160965616579927
0.019736031695731647,0.09105450365146589,-0.46666584564673924,1.650916235028957,0,0.35653207991182706,-0.21018260807944206,-0.48857868642937297
0.019736031695731647,0.13579489635129108,-0.30353473031711925,1.3469870268204542,0,0.3602246812638425,0.06400201220445856,-0.21896995860351479
-0.06366915406505143,0.13579489635129108,-0.46666584564673924,1.554411503915324,0,-0.0182669573177425,-0.4511021825200754,-0.6499335002699155
1.7445552732287257,0.18054176228346416,1.7456430491695691,0.4059900299632236,0,0.002042350118342453,-0.2898171117648397,-0.527940192615765
1.2674776106770465,0.18054176228346416,0.25989504493672233,-0.0027894442822618904,0,-0.1558163576803186,-0.1053473120885389,-0.3843899131028309
0.590227502299488,0.2252834496297593,-0.07515116885565114,-0.42765304038001967,0,-0.518614440515838,-0.1053473120885389,-0.3850934951399261
0.2832964186998062,0.2252834496297593,-0.46666584564673924,0.7266103080184247,0,-0.5019977344317685,-0.40775681975460576,-0.6385002921671153
0.1431757066216906,0.27002384232958354,-0.46666584564673924,1.2558689591573458,0,-0.41706790333541277,-0.5851703975853649,-0.7278942987691795
0.06644293572177017,0.27002384232958354,-0.46666584564673924,1.515187489775584,0,0.12482134507285667,-0.23739946376938814,-0.49109985539563134
0.03975327627831959,0.31476682432234865,-0.30102502085050964,0.5637965085138195,0,0.23375308495731287,0.3623793931016445,0.08738138671510248
0.8337706447209745,0.31476682432234865,1.345344389245348,-1.3884517155553775,0,-0.09581158571006725,0.6557166155377294,0.4632310021423642
0.7603740812514854,0.35951110096158273,0.24985620707028414,0.4495385485632438,0,0.10912778932679096,-0.18094968900505562,-0.4473214175319183
0.2866326261302375,0.35951110096158273,-0.46666584564673924,0.1652592816742622,0,-0.7752502344809129,-0.46924675298003937,-0.666643573650931
0.17987398835643517,0.4042527883078769,-0.46666584564673924,1.684374243221656,0,0.10912778932679096,-0.3664275203735766,-0.5905785378627295
0.09646880259565208,0.4042527883078769,0.006414388809158867,-0.16825864126247794,0,0.14143805115692623,0.3381866324883593,0.05855406713966641
0.6269257840342325,0.44899447565417205,1.6741163293711974,0.8677257167223226,0,0.6925588029452344,-0.232359305308287,-0.4839467713518283
0.5635378428560374,0.44899447565417205,0.7906985971246397,-0.8815742717108919,0,-1.1426640690064518,-0.6758932498851851,-0.7945391528384927
0.36002918959972663,0.49373875229340525,-0.46666584564673924,0.6813168139344314,0,-0.7706344827908935,-0.6577486794252211,-0.7814251654248536
0.2165722700911797,0.49373875229340525,-0.2006366421861281,0.06048488413658299,0,-0.7798659861709322,-0.4742869114411405,-0.671666367637973
0.10647742488694605,0.5384817342861703,-0.46666584564673924,0.41721856786009304,0,-0.8657189676052917,-0.6426282040419177,-0.7687802327026116
0.059770520860907526,0.5384817342861703,-0.46666584564673924,1.2863680958772203,0,-0.4789189759816719,-0.6103711898908706,-0.7487867764818176
0.013063616834869002,0.5822161866790396,-0.46666584564673924,1.8311797893732922,0,0.11743614236882574,-0.3976765028324036,-0.6114905595208424
-0.033643287191169526,0.5832273055718735,-0.46666584564673924,1.3525254272695857,0,0.8024136931676946,0.6325318866166644,0.42783691688737135
-0.09703122836936466,0.611501089823609,-0.46666584564673924,1.8584165806231299,0,0.6187067759049251,0.019648617746768748,-0.27803176182857775
0.04976189856961356,0.6279664036252287,0.37910624460067543,-0.3665788984409669,0,-0.5176912901778342,-0.22127095669386454,-0.4777904285272437
-0.0069536277477189375,0.6286370304965323,-0.16424585492028979,-0.6121652306853316,0,-0.7392473712987621,-0.19607016438835898,-0.45691749476008037
-0.08035019121720804,0.6727119749109328,-0.46666584564673924,0.33057674165587164,0,-0.2656712479027788,0.06702610728111923,-0.227647470394358
0.8838137561774443,0.6727119749109328,0.5171402652642001,-0.20202012345238896,0,0.0860490308766943,0.34927498110278166,0.06732929865788392
3.5027365890660334,0.717453662257227,3.610357182860457,-1.4225925402418045,0,-0.6441628864843639,0.12347588204545171,-0.1682534200962223
1.6211155983027667,0.717453662257227,-0.03876038158981282,-1.5806266242903098,0,-0.7327853189327351,0.10835540666214838,-0.18152375907366025
0.8237620224296806,0.7621992335429311,-0.33239638918312886,-0.8774773727485207,0,-0.5795423628240932,0.15573289619649883,-0.1375694257006733
0.4400981679300784,0.7621992335429311,-0.46666584564673924,1.3884870959392885,0,-0.18812661951045387,-0.22530308346274544,-0.47931485627428366
0.2599429666867869,0.8069409208892262,-0.46666584564673924,1.549252445962708,0,-0.045961467457858556,-0.1678452770061927,-0.4363181762295654
0.4601154125126663,0.8069409208892262,0.8295990938570876,-1.4613613433857249,0,-0.939570994645601,-0.14768464316178828,-0.417165109664191
0.4400981679300784,0.8516826082355203,-0.14040361498749915,0.2026624518307256,0,-0.4484550148275442,-0.1053473120885389,-0.3886114053254031
0.2599429666867869,0.8516826082355203,-0.33867066284965275,1.3095838566639908,0,-0.1493543053142915,-0.20816654469500168,-0.4850803201893709
0.09646880259565208,0.8627854963596511,-0.46666584564673924,1.8705555405116374,0,0.495004630612407,0.03376106143785186,-0.26139986422946176
-0.0002812128868562914,0.8964268848747545,-0.46666584564673924,1.7911212217412171,0,0.059277671074582254,-0.2767126997659768,-0.5230737501925218
-0.07034156892591407,0.8964268848747545,-0.46666584564673924,1.8581889751252205,0,0.2937578569275642,-0.1315561360862647,-0.40463744061479795
-0.12372088781281525,0.9411685722210487,-0.46666584564673924,1.7814859223297146,0,0.21344377752122792,-0.14667661146956804,-0.41040290452988526
-0.1737639992692851,0.9411685722210487,-0.46666584564673924,1.8353525568349662,0,0.565164056300701,0.06400201220445856,-0.23294387961804838
-0.21379848843446098,0.9849004353209789,-0.46666584564673924,1.6648001704014375,0,0.8356471053358338,0.48132713278363093,0.22950495820837089
-0.22380711072575493,0.9859102595673438,-0.46666584564673924,1.0060339909520035,0,1.1559802726231754,1.1960216025677688,1.3015099114505706
-0.2638415998909308,0.9859102595673438,-0.46666584564673924,1.3573810112249887,0,1.3738437523920877,1.106306781960169,1.1632364972158518
-0.30721229648653803,1.030654536206578,-0.46666584564673924,1.2774156129594463,0,1.558473819992861,1.3028729619431125,1.545867861722894
-0.2571691850300682,1.030654536206578,-0.034995817389898536,0.46152577145314516,0,1.5418571139087913,1.3492424197852428,1.6232814297488614
1.397589700463868,1.0743876939529773,0.621293208128496,0.6788131534574269,0,1.6055544872310583,0.7545037213753113,0.6162600952106112
3.069029623109961,1.075397518199342,4.823801709966169,-1.175261232513467,0,-0.22228318201659703,0.45411027709368484,0.20534864160142918
0.8437792670122685,1.075397518199342,-0.46666584564673924,0.6042344186424099,0,0.3676098839678736,0.590194555543415,0.362091084309902
0.46345161994309764,1.1201430894850462,0.3929096466670278,-0.17341769921509317,0,0.42576835526211704,0.653700552153289,0.46049484977588195
0.8037447778470926,1.1201430894850462,0.36906740673423727,-0.48121620088805844,0,0.2919115562515565,0.6889816613809968,0.5146315787412772
0.2566067592563556,1.1208150110028188,-0.46666584564673924,1.5079799823417832,0,0.3703793349818853,0.08517067774108324,-0.2051328452073056
0.06977914315220149,1.1648847768313404,-0.46666584564673924,1.4565411398142327,0,0.0860490308766943,-0.14869267485400847,-0.4097384103837396
-0.04031570205203217,1.1648847768313404,-0.46666584564673924,1.4812742705870672,0,0.3860728907279508,0.1396043891209753,-0.14943260060392066
-0.0069536277477189375,1.165556698349114,-0.46666584564673924,1.1825041203311792,0,0.6722494955091495,0.604306999234498,0.3855047309887986
1.0839862020033237,1.2096290534705745,1.7619561607025316,0.2999258679373908,0,0.6334771813129869,0.504511861704696,0.24283392902223364
1.013925845964266,1.2096290534705745,0.6288223365283246,-1.2864844524919157,0,-0.5472321009939579,0.15170076942761793,-0.14091144037687647
0.48346886452568555,1.2102996803418782,-0.23577257471866164,-0.6373535724539843,0,-0.29428890838089855,0.34423482264168054,0.06560943145609498
0.3300033227258447,1.2543707408168696,-0.21569489898578534,-1.4645478203564581,0,-0.2730564506068097,0.6315238549244441,0.4254525555394369
0.16652915863470988,1.2543707408168696,0.057863432874654376,-1.1666880920922085,0,0.07589437715865181,0.7655920699897337,0.6347682115753149
1.160718972903244,1.2543707408168696,1.7920726743018458,-0.409141126550046,0,0.4377693096561672,0.7867607355263585,0.6660971561715345
1.65447767260708,1.282647114361544,0.7706209213917634,-0.0065070007481169085,0,0.6980977049732575,0.8129695595240842,0.7073739690144643
0.7170033846558782,1.2991137228096337,0.022727500342120857,-0.10043220288544305,0,0.4442313620221943,0.6274917281555632,0.4203515857704951
0.2666153815476496,1.2991137228096337,-0.46666584564673924,0.4672917774001861,0,0.3676098839678736,0.6305158232322239,0.42392812779239697
0.07978776544349546,1.2991137228096337,-0.46666584564673924,1.2057957496172527,0,0.5070055850064572,0.382540026946049,0.11179177461321753
-0.02029845746944423,1.3428468805560332,-0.46666584564673924,0.03423438337768554,0,0.1626705089310152,0.590194555543415,0.3615633977820805
-0.11037605809108995,1.343857999448868,-0.46666584564673924,1.2922099703235645,0,0.37776453768591606,0.2262951146519145,-0.059002764891688333
-0.19044503642144173,1.343857999448868,-0.46666584564673924,1.5858969311261397,0,0.5983974684688401,0.1920220371164269,-0.10110042344456237
-0.2605053924604995,1.343857999448868,-0.46666584564673924,1.6800497387613749,0,0.9750428063744174,0.3976605023293524,0.1323715491982576
-0.16709158440842245,1.3549621822194675,-0.46666584564673924,1.3151981256124254,0,1.3535344449560027,1.088162211500205,1.1347218807680133
0.47012403480396026,1.388599686795162,3.940383977719611,0.5168339074451566,0,1.4218475699682886,0.9430056478204929,0.9093020136608407
-0.08035019121720804,1.388599686795162,-0.46666584564673924,1.423234868620141,0,0.6897893519312227,0.4208452312504175,0.17214347823962198
-0.16375537697799114,1.388599686795162,0.48953346113149515,0.27481339466804117,0,0.7867201374216287,0.6748692176899137,0.49303551899154385
2.251658802654287,1.388599686795162,2.253859216158001,-1.0656312510203847,0,0.024197958230435263,0.6748692176899137,0.493015975046069
8.740582254843211,1.388599686795162,9.71020604145494,-1.0143441454914413,0,-0.2047433255945236,0.4248773580192984,0.16919234247291612
2.1449001648804846,1.3997025749192928,-0.46666584564673924,1.4070748782685658,0,0.5356232454845773,0.3633874247938648,0.08636510155040895
0.9038310007600322,1.4323341391880322,-0.46666584564673924,1.417013651677281,0,0.9076528317001351,0.7192226121476035,0.562572876991138
0.39672747133447117,1.4333439634343963,-0.44909787938047246,1.276884533464324,0,1.2621425614936201,1.088162211500205,1.1410932069928215
0.13316708433039665,1.4333439634343963,-0.46666584564673924,1.0880478386987316,0,1.5252404078247217,1.4510536206994853,1.8530986845878805
2.735408880066829,1.4333439634343963,3.779762571856601,0.6052207091333511,0,1.3498418436039874,0.7847446721419179,0.663146020404829
1.1340293134597934,1.4333439634343963,0.31008923426891316,-1.5114345529258177,0,-0.11242829179413698,0.7182145804553833,0.5606380263891256
2.391779514732402,1.4333439634343963,1.6239221400390067,-0.6710391861445922,0,0.09528053425673293,0.5952347140045161,0.37059270059147137
1.1440379357510875,1.4333439634343963,-0.46666584564673924,-0.5823489104591854,0,0.010350703160377237,0.680917407843235,0.5026120522742312
0.6102447468820759,1.4333439634343963,-0.46666584564673924,1.1666476039768168,0,0.9344241915022475,0.9258691090527491,0.8832499343428367
0.34001194501713866,1.4333439634343963,-0.46666584564673924,0.5587133190605073,0,1.4504652304464087,1.7272543043678263,2.5171042320966537
0.3900550564736085,1.4333439634343963,0.5485116335968193,0.5527955761148597,0,1.420924419630285,0.9954232958159446,0.9905266510544084
0.5134947313995675,1.4333439634343963,0.8684995905895356,-1.0425672272322208,0,0.47469532317632207,1.1627565567245015,1.2519269217808202
0.14651191405212194,1.4333439634343963,-0.46666584564673924,1.1234784278733125,0,0.7497941239014743,0.7524876579908709,0.6135239428441294
-0.053660531773757465,1.4333439634343963,-0.46666584564673924,1.263076466591147,0,1.0248929246266265,0.8815157145950593,0.8136930323977672
-0.02029845746944423,1.4333439634343963,0.23103338607071255,-0.008707187227909025,0,1.1338246645110825,1.2353348385643574,1.4056791408316378
0.02307223912616297,1.4333439634343963,0.0829605275407498,-0.03647505797286981,0,1.1901368351293184,1.2998488668664518,1.5442261703030045
-0.1570829621171285,1.4333439634343963,-0.46666584564673924,1.4066196672727467,0,1.0248929246266265,0.7232547389164844,0.5687292198157228
-0.2638415998909308,1.4333439634343963,-0.46666584564673924,1.0663494478980244,0,1.2030609398613725,1.1214272573434725,1.197067066832855
-0.19711745128230435,1.4333439634343963,1.3704414839114434,-0.18138389164192623,0,1.4883143943045674,1.6476198006824287,2.302277183436862
-0.21713469586489229,1.4333439634343963,-0.16550070965359456,-0.269543087832211,0,1.2916833723097436,1.7615273819033137,2.579996648634792
-0.27385022218222477,1.4333439634343963,-0.10652253718827039,0.546726096170606,0,1.1809053317492797,1.088162211500205,1.1362072206241036
-0.31388471134740065,1.4333439634343963,-0.46666584564673924,0.5899711407734134,0,1.0239697742886225,1.2141661730277329,1.3616466316767513
0.11314983974780869,1.4333439634343963,0.11935131480658812,-0.08571371402062788,0,0.94457884522029,1.092194338269086,1.1460378251979646
-0.22380711072575493,1.4333439634343963,-0.46666584564673924,1.3324961434535483,0,0.9418093942062783,0.7222467072242642,0.5669507207775093
-0.34391057822128257,1.4168760603398374,-0.46666584564673924,1.209361569084502,0,1.1716738283692412,1.0206240881214501,1.0298295254043761
-0.3872812748168898,1.3892716083129357,-0.46666584564673924,1.0428302131140412,0,1.31476213075984,1.2716239794842854,1.4940959501599582
-0.34391057822128257,1.388599686795162,0.10303820327362612,-0.2809992312269898,0,1.1892136847913144,1.4802865397738716,1.9073722211715998
-0.36392782280387054,1.388599686795162,-0.4566270077803011,1.059445414461436,0,1.2215239466214498,1.1929975074911081,1.3094642972588433
-0.4339881788429283,1.388599686795162,-0.46666584564673924,1.5103319058201812,0,1.0064299178665488,0.6194274746178015,0.40737440597518015
-0.47402266800810416,1.388599686795162,-0.46666584564673924,0.8381370019940861,0,0.7581024769435091,0.835146256752929,0.7416735933228644
-0.5040485348819861,1.3721330783470733,-0.46666584564673924,1.0969244531172027,0,0.7396394701834318,0.671845122613253,0.48852086758684854
-0.5040485348819861,1.343857999448868,-0.46666584564673924,0.9287239901620723,0,0.8882666746020542,0.9178048555149873,0.8697255240742252
-0.51405715717328,1.343857999448868,-0.11154195612148947,-0.13343500008232217,0,0.9519640479243208,1.2756561062531664,1.495522658179624
-0.534074401755868,1.343857999448868,-0.46666584564673924,1.3121633856402983,0,1.199368338509357,0.9520779330504748,0.9234322862391732
-0.554091646338456,1.343857999448868,-0.46666584564673924,1.277188007461537,0,1.0064299178665488,0.821033813061846,0.7198234622819575
-0.5641002686297499,1.3102166109337645,-0.46666584564673924,1.2469164762395717,0,1.1624423249892024,0.9450217112049334,0.9122140615365967
-0.5774450983514752,1.2991137228096337,-0.46666584564673924,1.0509481425394809,0,1.2464490057475541,1.1375557644189958,1.2142461949052672
-0.5107209497428488,1.2991137228096337,2.9528133026087575,-0.35292256856639603,0,1.1042838536949589,1.3653709268607663,1.6756787475669934
3.436012440457407,1.2991137228096337,8.859414532274306,-1.5030131495031658,0,0.5873196644127936,1.4278688917784201,1.8084603131232728
0.5835550874386253,1.2550413676881733,1.1520967603164136,-0.49912116672360646,0,1.0387401796966842,1.4036761311651347,1.7570792804698347
-0.06366915406505143,1.2543707408168696,-0.46666584564673924,0.3723802847719192,0,1.1633654753272065,1.4480295256228246,1.8515547128953653
-0.27385022218222477,1.2543707408168696,-0.4001585447815864,1.0682461603806037,0,1.1984451881713531,1.056913229041378,1.0866046870088788
-0.3605916153734392,1.2379041323687798,-0.46666584564673924,0.44695901958693623,0,0.5670103569767087,0.8149856229085246,0.7099146819261976
-0.420643349121203,1.2096290534705745,-0.46666584564673924,1.257234592144803,0,0.9205769364321893,0.6960378832265384,0.5266706491537985
-0.46067783828637887,1.2096290534705745,0.4656912211987045,0.21199427724501532,0,1.0488948334147268,0.9651823450493379,0.9438752532058893
