Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0,0.0,-0.7659285394861298,0.0,-1.3080679894291019,-1.0016021258558525,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.7659285394861298,0.0,-1.3080679894291019,-1.0007826240763176,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.7659285394861298,0.0,-1.3080679894291019,-1.0007826240763176,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.6623184583512575,0.0,-1.3080679894291019,-1.0007826240763176,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.6623184583512575,0.0,-1.3080679894291019,-1.0007826240763176,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.6623184583512575,0.0,-1.3080679894291019,-0.9857335913975839,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.6623184583512575,0.0,-1.3080679894291019,-0.9857335913975839,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.6623184583512575,0.0,-1.3080679894291019,-0.9857335913975839,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.6623184583512575,0.0,-1.3080679894291019,-0.9857335913975839,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.6623184583512575,0.0,-1.3080679894291019,-0.9991187871299889,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.9937034925660884,0.0,-1.3080679894291019,-0.9991187871299889,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.9937034925660884,0.0,-1.3080679894291019,-0.9991187871299889,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.7083054479605485,0.0,-1.3080679894291019,-0.9991187871299889,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.7083054479605485,0.0,-1.3080679894291019,-0.9991187871299889,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.7083054479605485,0.0,-1.3080679894291019,-0.9991187871299889,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.07772627225739039,0.0,-1.3080679894291019,-0.9991187871299889,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.2823683760187357,0.0,-1.3080679894291019,-0.9991187871299889,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.12726680197285406,0.0,-1.3080679894291019,-0.9991187871299889,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.12726680197285406,0.0,-1.3080679894291019,-0.9991187871299889,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.12726680197285406,0.0,-1.3080679894291019,-0.9991187871299889,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.12726680197285406,0.0,-1.3080679894291019,-0.9991187871299889,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.12280745752589259,0.0,-1.3080679894291019,-0.9991187871299889,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.12280745752589259,0.0,-0.982658411877586,-0.9991187871299889,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.12280745752589259,0.0,-0.982658411877586,-1.0037377971600954,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.12280745752589259,0.0,-0.982658411877586,-1.0037377971600954,-0.7305192864181076,-0.8596342850577323
0.0,0.0,-0.12280745752589259,0.0,-0.982658411877586,-1.0037377971600954,-0.7718524925899676,-0.8596342850577323
0.0,0.0,-0.12280745752589259,0.0,-0.982658411877586,-1.0037377971600954,-0.7718524925899676,-0.8596342850577323
0.0,0.0,0.003726441156641826,0.0,-0.982658411877586,-1.0037377971600954,-0.7718524925899676,-0.8596342850577323
0.0,0.0,0.003726441156641826,0.0,-0.982658411877586,-1.0037377971600954,-0.7718524925899676,-0.8596342850577323
0.0,0.0,0.003726441156641826,0.0,-0.982658411877586,-1.0037377971600954,-0.7718524925899676,-0.8596342850577323
0.0,0.0,0.5240065190544847,0.0,-0.982658411877586,-1.0037377971600954,-0.7718524925899676,-0.8596342850577323
0.0,0.0,0.5519470991049785,0.0,-0.982658411877586,-1.0037377971600954,-0.7718524925899676,-0.8596342850577323
0.0,0.0,0.5519470991049785,0.0,0.5204239225270348,-1.0037377971600954,-0.7718524925899676,-0.8596342850577323
0.0,0.0,-0.6956241871895017,0.0,0.5204239225270348,-1.0037377971600954,-0.7718524925899676,-0.8596342850577323
0.0,0.0,-0.894343724107226,0.0,0.5204239225270348,-1.0037377971600954,-0.7718524925899676,-0.8596342850577323
0.0,0.0,0.5605174017139825,0.0,0.5204239225270348,-1.0037377971600954,-0.7718524925899676,-0.8596342850577323
0.0,0.0,0.5605174017139825,0.0,0.5204239225270348,-1.0037377971600954,-0.7718524925899676,-0.8596342850577323
0.0,0.0,0.5605174017139825,0.0,0.5204239225270348,-1.0037377971600954,-0.7718524925899676,-0.8596342850577323
0.0,0.0,0.5605174017139825,0.0,0.5204239225270348,-1.0037377971600954,-0.7718524925899676,-0.8596342850577323
0.0,0.0,0.5605174017139825,0.0,0.5204239225270348,-1.0037377971600954,-0.7867501294668839,-0.8596342850577323
0.0,0.0,0.5605174017139825,0.0,0.5204239225270348,-0.9935809417713131,-0.7867501294668839,-0.8596342850577323
0.0,0.0,0.5605174017139825,0.0,0.5204239225270348,-0.9935809417713131,-0.7867501294668839,-0.8596342850577323
0.0,0.0,0.5605174017139825,0.0,0.5204239225270348,-0.9935809417713131,-0.3607970727086413,-0.8596342850577323
0.0,0.0,0.5605174017139825,0.0,0.5204239225270348,-0.9935809417713131,-0.3607970727086413,-0.8596342850577323
0.0,0.0,-0.014529000173107088,0.0,0.5204239225270348,-0.9935809417713131,-0.3607970727086413,-0.8596342850577323
0.0,0.0,-0.02059092153069549,0.0,0.5204239225270348,-0.9935809417713131,-0.3607970727086413,-0.8596342850577323
0.0,0.0,-0.02059092153069549,0.0,0.5204239225270348,-0.9935809417713131,-0.3607970727086413,-0.8596342850577323
0.0,0.0,0.525191032423209,0.0,0.5204239225270348,-0.9935809417713131,-0.3607970727086413,-0.8596342850577323
0.0,0.0,0.9971847712312966,0.0,0.5204239225270348,-0.9935809417713131,-0.3607970727086413,-0.8596342850577323
0.0,0.0,0.33741082485193713,0.0,0.5204239225270348,-0.9935809417713131,-0.3607970727086413,-0.8596342850577323
0.0,0.0,0.33741082485193713,0.0,0.5204239225270348,-0.9935809417713131,-0.3607970727086413,-0.8596342850577323
0.0,0.0,0.33741082485193713,0.0,0.5204239225270348,-0.9935809417713131,-0.3607970727086413,-0.8596342850577323
0.0,0.0,0.33741082485193713,0.0,0.5204239225270348,-0.9832254192844616,-0.3607970727086413,-0.8596342850577323
0.0,0.0,0.5827444466918065,0.0,0.5204239225270348,-0.9832254192844616,-0.3607970727086413,-0.8596342850577323
0.0,0.0,0.6134721170216512,0.0,0.5204239225270348,-0.9832254192844616,-0.3607970727086413,-0.8596342850577323
0.0,0.0,0.6134721170216512,0.0,0.5204239225270348,-0.9832254192844616,-0.5117406368517599,-0.8596342850577323
0.0,0.0,1.1453186195788008,0.0,0.5204239225270348,-0.9832254192844616,-0.5117406368517599,-0.8596342850577323
0.0,0.0,1.180157248070688,0.0,0.5204239225270348,-0.9832254192844616,-0.5117406368517599,-0.8596342850577323
0.0,0.0,1.180157248070688,0.0,0.5204239225270348,-0.9832254192844616,-0.5117406368517599,-0.8596342850577323
0.0,0.0,1.180157248070688,0.0,0.5204239225270348,-0.9832254192844616,-0.5117406368517599,-0.8596342850577323
0.0,0.0,1.180157248070688,0.0,0.5204239225270348,-0.9832254192844616,-0.355779619339116,-0.8596342850577323
0.0,0.0,1.180157248070688,0.0,0.5204239225270348,-0.9832254192844616,-0.355779619339116,-0.8596342850577323
0.0,0.0,1.2829312021217552,0.0,0.5204239225270348,-0.9832254192844616,-0.355779619339116,-0.8596342850577323
0.0,0.0,1.2829312021217552,0.0,0.5204239225270348,-0.9832254192844616,-0.355779619339116,-0.8596342850577323
0.0,0.0,1.1033729108745687,0.0,0.5204239225270348,-0.9832254192844616,-0.355779619339116,-0.8596342850577323
0.0,0.0,1.1033729108745687,0.0,-1.2682219187085082,-0.9832254192844616,-0.355779619339116,-0.8596342850577323
0.0,0.0,1.1033729108745687,0.0,-1.2682219187085082,-0.9832254192844616,-0.355779619339116,-0.8596342850577323
0.0,0.0,1.1033729108745687,0.0,-1.2682219187085082,-0.9832254192844616,-0.355779619339116,-0.8596342850577323
0.0,0.0,-0.1908124603420563,0.0,-1.2682219187085082,-0.9832254192844616,-0.355779619339116,-0.8596342850577323
0.0,0.0,-0.1908124603420563,0.0,-1.2682219187085082,-0.9832254192844616,-0.355779619339116,-0.8596342850577323
0.0,0.0,-0.1908124603420563,0.0,-1.2682219187085082,-0.9832254192844616,-0.355779619339116,-0.8596342850577323
0.0,0.0,-0.1908124603420563,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,-0.1908124603420563,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,-0.4931420783946531,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,-0.4931420783946531,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,-0.4931420783946531,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,-0.4931420783946531,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,-0.4931420783946531,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,-0.4931420783946531,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,-0.4931420783946531,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,-0.4931420783946531,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,-0.4931420783946531,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,-0.4931420783946531,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,-0.4931420783946531,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,-0.4931420783946531,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,-0.4931420783946531,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,1.3862625742286927,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,1.3862625742286927,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,1.3862625742286927,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,1.3862625742286927,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,-0.1963925874111575,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.16773748663976304,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.16773748663976304,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.16773748663976304,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.3898316340273829,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.3898316340273829,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.3898316340273829,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.3898316340273829,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.3898316340273829,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,-0.07020474033353809,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,-0.07020474033353809,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.018385361450854957,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.018385361450854957,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.018385361450854957,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.018385361450854957,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.018385361450854957,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.018385361450854957,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.018385361450854957,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,1.5059608205804536,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.9869748949573129,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.6979297948988034,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.6979297948988034,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.9673029412177647,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.9673029412177647,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.9673029412177647,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,-0.8597131848536806,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,1.366930945275106,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,1.366930945275106,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,1.366930945275106,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,1.366930945275106,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,1.366930945275106,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,1.366930945275106,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,1.366930945275106,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,1.366930945275106,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,1.366930945275106,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,1.366930945275106,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,1.366930945275106,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,1.366930945275106,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,1.366930945275106,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.8713303309513388,-0.8596342850577323
0.0,0.0,1.846271824835571,0.0,-1.2682219187085082,-0.9832254192844616,0.8713303309513388,-0.8596342850577323
0.0,0.0,0.9251384875100737,0.0,-1.2682219187085082,-0.9832254192844616,0.8713303309513388,-0.8596342850577323
0.0,0.0,0.6612707153125205,0.0,-1.2682219187085082,-0.9832254192844616,0.8713303309513388,-0.8596342850577323
0.0,0.0,0.6612707153125205,0.0,-1.2682219187085082,-0.9832254192844616,1.7451187300882205,-0.8596342850577323
0.0,0.0,0.6612707153125205,0.0,-1.2682219187085082,-0.9832254192844616,1.7451187300882205,-0.8596342850577323
0.0,0.0,0.6612707153125205,0.0,-1.2682219187085082,-0.9832254192844616,1.7451187300882205,-0.8596342850577323
0.0,0.0,0.9777448165328233,0.0,-1.2682219187085082,-0.9832254192844616,1.7451187300882205,-0.8596342850577323
0.0,0.0,0.6579262069772992,0.0,-1.2682219187085082,-0.9832254192844616,1.7451187300882205,-0.8596342850577323
0.0,0.0,0.7859930053134764,0.0,-1.2682219187085082,-0.9832254192844616,1.7451187300882205,-0.8596342850577323
0.0,0.0,0.7859930053134764,0.0,-1.2682219187085082,-0.9832254192844616,1.7451187300882205,-0.8596342850577323
0.0,0.0,0.7859930053134764,0.0,-1.2682219187085082,-0.9832254192844616,1.7451187300882205,-0.8596342850577323
0.0,0.0,0.7859930053134764,0.0,-1.2682219187085082,-0.9832254192844616,1.7451187300882205,-0.8596342850577323
0.0,0.0,0.7859930053134764,0.0,-1.2682219187085082,-0.9832254192844616,1.7451187300882205,-0.8596342850577323
0.0,0.0,0.7859930053134764,0.0,-1.2682219187085082,-0.9832254192844616,1.7451187300882205,-0.8596342850577323
0.0,0.0,0.3102366946282649,0.0,-1.2682219187085082,-0.9832254192844616,1.7451187300882205,-0.8596342850577323
0.0,0.0,0.3102366946282649,0.0,-1.2682219187085082,-0.9832254192844616,1.9646046858564399,-0.8596342850577323
0.0,0.0,0.3102366946282649,0.0,-1.2682219187085082,-0.9832254192844616,1.9646046858564399,-0.8596342850577323
0.0,0.0,0.3102366946282649,0.0,-1.2682219187085082,-0.9832254192844616,-0.8130088722113596,-0.8596342850577323
0.0,0.0,0.3102366946282649,0.0,-1.2682219187085082,-0.9832254192844616,-0.11631226336802993,-0.8596342850577323
0.0,0.0,0.3102366946282649,0.0,-1.2682219187085082,-0.9832254192844616,2.373737117001428,-0.8596342850577323
0.0,0.0,0.3102366946282649,0.0,-1.2682219187085082,-0.9832254192844616,2.373737117001428,-0.8596342850577323
0.0,0.0,0.3102366946282649,0.0,-1.2682219187085082,-0.9832254192844616,1.8792858752557018,-0.8596342850577323
0.0,0.0,0.3102366946282649,0.0,-1.2682219187085082,-0.9832254192844616,1.8067869895638835,-0.8596342850577323
0.0,0.0,0.3102366946282649,0.0,-1.2682219187085082,-0.9832254192844616,1.9776456439534436,-0.8596342850577323
0.0,0.0,0.3102366946282649,0.0,-1.2682219187085082,-0.9832254192844616,-0.24258852372088344,-0.8596342850577323
0.0,0.0,0.3102366946282649,0.0,-1.2682219187085082,-0.9832254192844616,1.873539012365497,-0.8596342850577323
0.0,0.0,0.3102366946282649,0.0,-1.2682219187085082,-0.9832254192844616,-0.0655409400649485,-0.8596342850577323
0.0,0.0,0.3102366946282649,0.0,-1.2682219187085082,-0.9832254192844616,-0.0655409400649485,-0.8596342850577323
0.0,0.0,0.3102366946282649,0.0,-1.2682219187085082,-0.9832254192844616,-0.0655409400649485,-0.8596342850577323
0.0,0.0,0.3102366946282649,0.0,-1.2682219187085082,-0.9832254192844616,-0.0655409400649485,-0.8596342850577323
0.0,0.0,1.007915068806798,0.0,-1.2682219187085082,-0.9832254192844616,-0.0655409400649485,-0.8596342850577323
0.0,0.0,0.8782456935599937,0.0,-1.2682219187085082,-0.9832254192844616,-0.0655409400649485,-0.8596342850577323
0.0,0.0,0.8782456935599937,0.0,-1.2682219187085082,-0.9832254192844616,0.43028070744690355,-0.8596342850577323
0.0,0.0,0.8782456935599937,0.0,-1.2682219187085082,-0.9832254192844616,3.023132623594608,-0.8596342850577323
0.0,0.0,0.8782456935599937,0.0,-1.2682219187085082,-0.9832254192844616,3.474040327287626,-0.8596342850577323
0.0,0.0,0.8782456935599937,0.0,-1.2682219187085082,-0.9832254192844616,2.3735160838133433,-0.8596342850577323
0.0,0.0,0.7395879521622826,0.0,-1.2682219187085082,-0.9832254192844616,2.3735160838133433,-0.8596342850577323
0.0,0.0,0.6573687889214291,0.0,-1.2682219187085082,-0.9832254192844616,2.3735160838133433,-0.8596342850577323
0.0,0.0,0.6573687889214291,0.0,-1.2682219187085082,-0.9832254192844616,2.3735160838133433,-0.8596342850577323
0.0,0.0,0.8446612556938146,0.0,-1.2682219187085082,-0.9832254192844616,2.3735160838133433,-0.8596342850577323
0.0,0.0,0.9925163950133835,0.0,-1.2682219187085082,-0.9832254192844616,2.3735160838133433,-0.8596342850577323
0.0,0.0,0.911481745141254,0.0,-1.2682219187085082,-0.9832254192844616,2.3735160838133433,-0.8596342850577323
0.0,0.0,0.9766299804210832,0.0,-1.2682219187085082,-0.9832254192844616,2.3735160838133433,-0.8596342850577323
0.0,0.0,0.7677375639837275,0.0,-1.2682219187085082,-0.9832254192844616,2.3735160838133433,-0.8596342850577323
0.0,0.0,0.14830674939797361,0.0,-1.2682219187085082,-0.9832254192844616,2.3735160838133433,-0.8596342850577323
0.0,0.0,0.7423053651846501,0.0,-1.2682219187085082,-0.9832254192844616,2.3735160838133433,-0.8596342850577323
0.0,0.0,0.898243066314337,0.0,-1.2682219187085082,-0.9832254192844616,2.3735160838133433,-0.8596342850577323
0.0,0.0,0.5925689399265188,0.0,-1.2682219187085082,-0.9832254192844616,2.3735160838133433,-0.8596342850577323
0.0,0.0,0.031457989436183754,0.0,-1.2682219187085082,-0.9832254192844616,2.3735160838133433,-0.8596342850577323
0.0,0.0,0.7416782698717959,0.0,-1.2682219187085082,-0.9832254192844616,2.3735160838133433,-0.8596342850577323
0.0,0.0,0.5645586826190413,0.0,-1.2682219187085082,-0.9832254192844616,2.3735160838133433,-0.8596342850577323
0.0,0.0,0.5645586826190413,0.0,-1.2682219187085082,-0.9832254192844616,3.1108827992642785,-0.8596342850577323
0.0,0.0,0.594937966663967,0.0,-1.2682219187085082,-0.9832254192844616,3.1108827992642785,-0.8596342850577323
0.0,0.0,0.7425840742125849,0.0,-1.2682219187085082,-0.9832254192844616,3.1108827992642785,-0.8596342850577323
0.0,0.0,0.7425840742125849,0.0,-1.2682219187085082,-0.9832254192844616,1.7395929003861001,-0.8596342850577323
0.0,0.0,0.7425840742125849,0.0,-1.2682219187085082,-0.9832254192844616,-1.1237152247021809,-0.8596342850577323
0.0,0.0,0.7287183000728137,0.0,-1.2682219187085082,-0.9832254192844616,-1.1237152247021809,-0.8596342850577323
0.0,0.0,0.5802360654403905,0.0,-1.2682219187085082,-0.9832254192844616,-1.1237152247021809,-0.8596342850577323
0.0,0.0,0.5802360654403905,0.0,-1.2682219187085082,-0.9832254192844616,2.0735740475822526,-0.8596342850577323
0.0,0.0,0.5802360654403905,0.0,-1.2682219187085082,-0.9832254192844616,0.35581462638113004,-0.8596342850577323
0.0,0.0,0.5802360654403905,0.0,-1.2682219187085082,-0.9832254192844616,0.35581462638113004,-0.8596342850577323
0.0,0.0,0.5802360654403905,0.0,-1.2682219187085082,-0.9832254192844616,1.7252257431605873,-0.8596342850577323
0.0,0.0,0.5802360654403905,0.0,-1.2682219187085082,-0.9832254192844616,-0.0082933443509818,-0.8596342850577323
0.0,0.0,0.5802360654403905,0.0,-1.2682219187085082,-0.9832254192844616,0.1852433151360801,-0.8596342850577323
0.0,0.0,0.5802360654403905,0.0,-1.2682219187085082,-0.9832254192844616,0.1852433151360801,-0.8596342850577323
0.0,0.0,0.18676859525301695,0.0,-1.2682219187085082,-0.9832254192844616,0.1852433151360801,-0.8596342850577323
