Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.02695534877340589,0.37142841789499914,0.0,0.2796857953305695,0.5,0.48053811659192824,0.5498354944842269,0.1920363249330495
0.023525915087221932,0.38571412627557594,0.0,0.4074478143865009,0.5,0.457219730941704,0.48519450358041416,0.14672886767836296
0.02078236813827477,0.38571412627557594,0.0,0.41994326860135284,0.5,0.45147982062780273,0.47474356493129477,0.13810255441873243
0.01963922357621345,0.3999998346561531,0.0,0.6272601643755911,0.5,0.5962331838565023,0.5225469324559706,0.1716679255647875
0.02535494638652004,0.3999998346561531,0.0,0.5220306931413194,0.5,0.5765022421524664,0.5691890845751887,0.20602726086657966
0.06742266627037655,0.4142859563963475,0.08144149865057945,0.5315732053240236,0.5,0.6859192825112108,0.48654925488678147,0.14817946164938542
0.04433114611673793,0.4285708380576892,0.0,0.4390719325041822,0.5,0.43569506726457397,0.4675827365976388,0.13510265741948776
0.03289970049612474,0.4285708380576892,0.3175107159866645,0.2693868644992363,0.5,0.41937219730941705,0.4745500290303851,0.1403900295268832
0.02832712224787947,0.4428569597978836,0.05048420384187966,0.45724052658375164,0.5,0.4226008968609865,0.39520030965744146,0.09723271303989563
0.02581220421134457,0.4428569597978836,0.0,0.6977525638228236,0.5,0.35515695067264574,0.27133733307528546,0.05134587653642793
0.023525915087221932,0.45714266817846044,0.0,0.6673939922903485,0.5,0.47659192825112107,0.4180375459647765,0.10358442628579277
0.03312832940853701,0.45714266817846044,0.0,0.7030474943632264,0.5,0.6175784753363228,0.5455777046642152,0.18877463434731856
0.039758567868492654,0.47142796319942,0.22590887442451182,0.5766092079423959,0.5,0.6536322869955157,0.4766789239403909,0.13733434045183
0.030613411372002106,0.47142796319942,0.05238926813779965,0.5456105898610809,0.5,0.3327354260089686,0.25837042771434104,0.04819577010231409
0.026269462036169096,0.48571449829923197,0.0,0.7823550803694814,0.5,0.4114798206278027,0.28217534352622414,0.05138879351781914
0.024897688561695514,0.48571449829923197,0.0,0.7598952651101899,0.5,0.49452914798206277,0.3930714147474357,0.09769192474078144
0.024211801824458725,0.49999979332019123,0.0,0.7056658666084807,0.5,0.5418834080717488,0.48209792916586025,0.14130845292865482
0.02764123551064268,0.5142859150603856,0.0,0.6872499818168595,0.5,0.5752466367713005,0.5285465453841688,0.17211426217125594
0.0363291341823087,0.5142859150603856,0.0,0.7269910538948289,0.5,0.6044843049327355,0.5304819043932649,0.1716679255647875
0.05576259173735111,0.5285712100813449,0.0,0.79355589497418,0.5,0.677847533632287,0.5523514611960518,0.1954568083499279
0.05530533391252659,0.5285712100813449,0.0,0.8099061749945451,0.5,0.6739013452914798,0.5306754402941746,0.17234172217262927
0.07633919385445484,0.542856918461922,0.05842197174154628,0.5606662302712925,0.5,0.6579372197309417,0.5587381459260693,0.20108322461031383
0.07611056494204257,0.542856918461922,0.0,0.7250127281984146,0.5,0.6145291479820627,0.5449970969614863,0.19096769209640874
0.6387663183886235,0.5571430402021165,0.0,0.6808786093534076,0.5,0.6252914798206278,0.5815753822334043,0.22134003982695874
0.2775326367772469,0.5571430402021165,0.41657405937450387,0.4870899701796495,0.5,0.6082511210762331,0.5717050512870137,0.21288110279475383
0.11497748005212739,0.5714283352230757,0.100333386251786,0.38558440613862827,0.5,0.5418834080717488,0.5610605767369847,0.2037011604751768
0.08456983470129632,0.5714283352230757,0.0,0.5713579169394138,0.5,0.533811659192825,0.5391910199341977,0.18534556753416193
0.07588193602963031,0.5857136302440349,0.0,0.40898974470870614,0.5,0.4889686098654708,0.5444164892587574,0.18927247133145642
0.08959967077436613,0.5999997519842293,0.0,0.6871481562295441,0.5,0.6252914798206278,0.586800851557964,0.2263484515553114
0.16779075881936031,0.5999997519842293,0.13446578822035243,0.44817804931267735,0.5,0.6398206278026907,0.6328623959744533,0.2707460688045046
0.4192825624728504,0.6142858737244238,0.35434195904111765,0.1774819986908139,0.5,0.5368609865470853,0.640603832010838,0.2793165899883266
0.20757218957909418,0.6142858737244238,0.23067153516431177,0.4781002254709434,0.5,0.6030493273542601,0.5759628411070253,0.2169110073473872
0.10377466334392647,0.6285711687453833,0.0,0.534264310131646,0.5,0.5130044843049327,0.533965550609638,0.18199375128750944
0.07931136971581426,0.6285711687453833,0.06096205746943959,0.268644992363081,0.5,0.4904035874439462,0.5618347203406232,0.20399299594863698
0.0866274949130067,0.6428568771259602,0.08525162724241943,0.29408684267946766,0.5,0.544932735426009,0.6075091929552932,0.24399162260523244
0.8948307002903588,0.6428568771259602,0.33926020003175106,0.49833442432176894,0.5,0.6633183856502243,0.6394426166053803,0.2791620888553183
0.23637943254303942,0.6571421721469194,0.4819812668677568,0.6340824787257257,0.5,0.6308520179372198,0.49467776272498554,0.154080546590675
0.10720409703011043,0.6571421721469194,0.0,0.5754891264819261,0.5,0.48035874439461884,0.49254886781497964,0.1519003639360022
0.08525572143853312,0.6714282938871138,0.11033497380536593,0.3559822532547822,0.5,0.5212556053811659,0.5626088639442617,0.20529338048479023
0.06810855300761334,0.6714282938871138,0.0,0.5992581278638448,0.5,0.4502242152466368,0.4606154441648926,0.1316650072100529
0.06124968563524543,0.6857144156273082,0.0,0.6757873299876356,0.5,0.4798206278026906,0.46197019547125995,0.13059208267527297
0.06742266627037655,0.6857144156273082,0.0,0.8724998181685941,0.5,0.6629596412556054,0.5417069866460229,0.1888046762342924
0.10125974530739158,0.6999992972886502,0.0,0.8386937231798677,0.5,0.8270852017937219,0.7276949874201665,0.3847292796813844
0.07382427581791993,0.7021653016843165,0.0,0.9261037166339371,0.5,0.7232286995515695,0.543642345655119,0.18810083773947678
0.054848076087702057,0.7142862457480794,0.0,0.7247217979489418,0.5,0.5736322869955157,0.5486742790787691,0.1927959555036737
0.0489037243649832,0.72467769317225,0.0,0.548869008655175,0.5,0.5644843049327354,0.6009289723243662,0.2384853738927419
0.046160177416036036,0.728571540769039,0.0,0.30197105244017747,0.5,0.5217937219730941,0.6224114573253338,0.2597421547758017
0.05187590022634263,0.7389629881932092,0.0,0.7037748199869082,0.5,0.6391031390134528,0.6347977549835494,0.27484464052736385
0.06856581083243787,0.7428568357899983,0.3168756945546912,0.2696632482362354,0.5,0.4936322869955157,0.57867234371976,0.2184259767904965
0.23409314341891677,0.753248696573786,0.24876964597555168,0.07319805076732855,0.5,0.45183856502242153,0.6053802980452874,0.242326443727254
0.26381490203251107,0.7571421308109578,0.22860771551039846,0.2383009673430795,0.5,0.4939910313901345,0.595897038900716,0.23401342443177917
0.11497748005212739,0.7675344049543629,0.03953008414033974,0.43742817659466154,0.5,0.4710313901345291,0.5326107993032707,0.18068478335507793
0.0948581357598482,0.7714286659107698,0.0,0.8487744563240964,0.5,0.5822421524663677,0.5465453841687633,0.19197624115910183
0.07588193602963031,0.7735946703064357,0.06747102714716621,0.5287802749290857,0.5,0.5555156950672645,0.5711244435842849,0.21245622467898098
0.06513637714625392,0.7857143742913466,0.004762660739799968,0.6073750818241328,0.5,0.5180269058295964,0.5676407973679117,0.20983399711597883
0.05964928324835959,0.7857143742913466,0.0,0.6674376318277694,0.5,0.5354260089686099,0.5643506870524482,0.20500154501133008
0.06993758430691145,0.8000000826719235,0.0,0.9746890682958761,0.5,0.7248430493273542,0.5695761563770079,0.21140046693675757
0.0564484784745879,0.8000000826719235,0.0,0.8734017019419594,0.5,0.5860089686098655,0.534546158312367,0.18069336675135617
0.05827750977388601,0.8142853776928827,0.03826004127639308,0.8189686522656194,0.5,0.660627802690583,0.574608089800658,0.21580804092563347
0.05370493152564074,0.8142853776928827,0.0,0.891366644846898,0.5,0.6188340807174888,0.551770853493323,0.19479159513836436
0.050275497839456784,0.8285714994330771,0.0,0.9305549494508691,0.5,0.7069058295964125,0.5989936133152699,0.24033509579070247
0.06993758430691145,0.8285714994330771,0.08969677726623274,0.6836424467233981,0.5,0.8039461883408072,0.6754402941745693,0.3250231751699513
0.06559363497107844,0.8428563810944191,0.0,0.8618954105753146,0.5,0.8120179372197309,0.7431778594929359,0.41309311268282634
0.07679645167927936,0.8428563810944191,0.12605175424670584,0.5002691104807623,0.5,0.7478026905829596,0.750725759628411,0.4249081576598228
0.08594160817576992,0.8532486552378244,0.14224480076202572,0.6863917375809151,0.5,0.917847533632287,0.7304044900329011,0.39872450731305364
0.2208326664990055,0.8571425028346135,0.35164311795523095,0.5163720997890756,0.5,0.8186547085201794,0.8143990710276756,0.5380630707958526
0.27067376940487897,0.8571425028346135,0.5110334973805365,0.5911993599534512,0.5,0.721255605381166,0.6750532223727501,0.3192937581542265
0.20848670522874324,0.8714290379344255,0.1825686616923321,0.11272092515819333,0.5,0.5117488789237669,0.6520224501645054,0.2930757742223443
0.11474885113971513,0.8714290379344255,0.08922051119225274,0.47348898101680126,0.5,0.6173991031390135,0.6373137216953745,0.27512360090640664
0.07976862754063879,0.8856436484607934,0.0,0.8974616335733507,0.5,0.7811659192825111,0.6750532223727501,0.3201091808006592
0.17373511054207916,0.8857135062361499,0.34307032862359105,0.30781875045457857,0.5,0.617219730941704,0.6938262047609831,0.34479932019501475
0.08388394796405954,0.8857135062361499,0.0,0.8648774456324096,0.5,0.765560538116592,0.6880201277336945,0.3310787612442492
0.06353597475936806,0.8999996279763443,0.0,0.7894246854316678,0.5,0.6281614349775784,0.5935746080898007,0.23185040856966285
0.05256178696357942,0.8999996279763443,0.0,0.9210124372681651,0.5,0.7558744394618834,0.6353783626862782,0.2733253793861155
0.05370493152564074,0.8999996279763443,0.0,0.881344097752564,0.5,0.7447533632286994,0.6587962066963421,0.30045320332349107
0.07428153364274447,0.9142849229973036,0.2444832513097317,0.6741872136155358,0.5,0.7365022421524664,0.6063479775498355,0.2444207924191444
0.050275497839456784,0.9142849229973036,0.0,0.7680704051203725,0.5,0.6190134529147981,0.5837042771434101,0.22316830323422374
0.04227348590502755,0.9164513407525874,0.013176694713446577,0.901912866390283,0.5,0.7103139013452915,0.5904780336752468,0.2322967451761313
0.03838679439401907,0.9285714580971155,0.0,0.46758309695250566,0.5,0.6647533632286996,0.7300174182310818,0.39251012840760835
0.03518598962024738,0.9285714580971155,0.0,0.5729580333115136,0.5,0.6913004484304932,0.7232436616992451,0.3831499347661883
0.06102105672283317,0.9285714580971155,0.08350531830449277,0.41154993090406583,0.5,0.6860986547085202,0.7176311205728662,0.37550642038041615
0.07108072886897276,0.9428571664776924,0.2249563422765518,0.1414211942686741,0.5,0.587085201793722,0.7124056512483066,0.36842511845086867
0.060335169985596376,0.9428571664776924,0.12684553103667248,0.4161757218706816,0.5,0.6823318385650224,0.7127927230501258,0.369583876948431
0.04524566176638698,0.9428571664776924,0.0,0.6655320386937233,0.5,0.7273542600896861,0.7257596284110702,0.3888793517819131
0.037472278744370015,0.9570726037232954,0.0,0.4646301549203579,0.5,0.6478923766816143,0.7064060383201084,0.36125369086039966
0.03312832940853701,0.9571424614986517,0.0,0.6602371081533203,0.5,0.692914798206278,0.6901490226437004,0.34009991073267876
0.029241637897528525,0.9571424614986517,0.0,0.8595388755545859,0.5,0.7399103139013453,0.6287981420553513,0.2699864382338804
0.02649809094858136,0.9571424614986517,0.0,0.7531456833224235,0.5,0.7474439461883409,0.6949874201664408,0.34524136510334413
0.02398317291204646,0.9675347356420569,0.0,0.8091352098334426,0.5,0.8349775784753363,0.745113218502032,0.41569817345327204
0.02146825487551156,0.9714281698792288,0.0,0.8170485126190996,0.5,0.8868161434977578,0.7799496806657634,0.47678620476550165
0.020553739225862507,0.9714281698792288,0.028099698364819813,0.7719979634882537,0.5,0.8295964125560538,0.7532417263402361,0.4326632561972122
0.018038821189327606,0.9714281698792288,0.0,0.7824859989817441,0.5,0.7576681614349775,0.6843429456164118,0.3312418457735357
0.01895333683897666,0.9714281698792288,0.0,0.6667684922539822,0.5,0.7198206278026905,0.7077607896264757,0.36241244935796196
0.01758156336450308,0.9818200306630163,0.05794570566756628,0.5539311949959997,0.5,0.7173094170403588,0.7036965357073737,0.35793620819886013
0.02398317291204646,0.985713464900188,0.2633751389109382,0.3381336824496327,0.5,0.6272645739910314,0.6827946584091349,0.33083413445031934
0.022611399437572878,0.985713464900188,0.0,0.7159647974398139,0.5,0.695067264573991,0.6591832784981614,0.3014445855936277
0.018038821189327606,0.985713464900188,0.07461501825686617,0.57310349843625,0.5,0.7935426008968609,0.7176311205728662,0.37513304264231273
0.01598116097761723,0.985713464900188,0.0,0.6552331078623901,0.5,0.7804484304932736,0.7687245984130056,0.45725468653436796
0.015523903152792704,0.985713464900188,0.10096840768375932,0.5814968361335371,0.5,0.7937219730941704,0.7648538803948132,0.45014763441598576
0.020325110313450242,0.985713464900188,0.1371646293062391,0.18072587097243437,0.5,0.6166816143497758,0.7276949874201665,0.3891711872553732
0.01895333683897666,0.9878798826554718,0.0,0.31894683249690886,0.5,0.6147085201793722,0.7067931101219277,0.36099189727391334
0.01598116097761723,0.9961057390435933,0.03460866804254644,0.4396246999781803,0.5,0.7101345291479821,0.7391136055738339,0.4056298496188972
0.01415212967831912,0.999929728865026,0.0,0.29781074987271805,0.5,0.6884304932735426,0.7907876911167021,0.49598297054178403
0.013237614028670066,1.0,0.0,0.6296021528838461,0.5,0.7512107623318385,0.7571124443584284,0.4421007004051364
0.012094469466608748,1.0,0.0,0.716197541639392,0.5,0.9183856502242153,0.8666537642732727,0.643716095584701
0.011179953816959694,1.0,0.09445943800603271,0.5855698596261547,0.5,0.9225112107623318,0.787304044900329,0.4897943418251734
0.013237614028670066,1.0,0.08175900936656612,0.4164230125827334,0.5,0.78152466367713,0.8029804528740081,0.5179135480326855
0.011637211641784221,1.0,0.0,0.7013891919412322,0.5,0.8017937219730942,0.7683375266111864,0.4563705967177093
0.009350922517661583,1.0,0.0,0.6832787839115573,0.5,0.8308520179372197,0.7993032707567252,0.5112871661058848
0.008893664692837056,1.0,0.04461025559612637,0.39666884864353774,0.5,0.7894170403587445,0.8426553125604799,0.5899754514866443
0.007979149043188001,1.0,0.05540561993967297,0.5293475889155576,0.5,0.885560538116592,0.8480743177859492,0.6029835885463161
0.007064633393538947,1.0,0.0,0.6849952723834462,0.5,0.7895964125560537,0.7412425004838397,0.40888724850648905
0.00660737556871442,1.0,0.0,0.7416102989308314,0.5,0.8392825112107624,0.750725759628411,0.4319036256265879
0.008207777955600265,0.999929728865026,0.21257342435307192,0.40104734889810173,0.5,0.8737219730941704,0.8815560286433133,0.6762257089885326
0.007521891218363474,0.9961057390435933,0.0,0.6154338497345263,0.5,0.9128251121076233,0.8891039287787884,0.6949975966490421
0.006378746656302156,0.9878798826554718,0.0876329576123194,0.5005164011928142,0.5,0.8939910313901346,0.8225275788658796,0.5525089267321295
0.005692859919065365,0.985713464900188,0.0,0.651494654156666,0.5,0.8654708520179372,0.8213663634604218,0.5502171599258394
0.008893664692837056,0.985713464900188,0.12351166851881251,0.44793075860062553,0.5,0.8496860986547086,0.8256241532804335,0.5579937169539244
0.008436406868012529,0.985713464900188,0.19495157961581203,0.5016510291657575,0.5,0.8443049327354261,0.7751112831430229,0.46821997527981873
0.005921488831477629,0.985713464900188,0.0,0.6145610589861081,0.5,0.8317488789237669,0.8056899554867428,0.5226515827782737
0.005235602094240838,0.985713464900188,0.0,0.6548112590006547,0.5,0.8999103139013453,0.8482678536868589,0.60057594589027
0.005464231006653102,0.985713464900188,0.09318939514208605,0.37531456833224236,0.5,0.8496860986547086,0.8734275208051093,0.6587241639772026
0.007750520130775738,0.9735941742748947,0.13129068106048578,0.5156593206778676,0.5,0.8751569506726458,0.7847880781885039,0.48570864519673146
0.005692859919065365,0.9714281698792288,0.0,0.5773947196159721,0.5,0.7535426008968611,0.7505322237275015,0.4258008308727598
0.004549715357004047,0.9714281698792288,0.0,0.5993599534511602,0.5,0.7673542600896861,0.7513063673311399,0.42788659616837194
0.004321086444591783,0.9714281698792288,0.0,0.5762019055931341,0.5,0.7499551569506727,0.7435649312947552,0.4142518711803887
0.004549715357004047,0.9714281698792288,0.06127956818542626,0.49936722670739697,0.5,0.7953363228699553,0.7261467002128895,0.3861755819542677
0.005235602094240838,0.9593088792539355,0.11303381489125258,0.39518510437122706,0.5,0.7745291479820627,0.7820785755757692,0.48107361120648223
0.004778344269416311,0.9571424614986517,0.08318780758850611,0.3971052440177468,0.5,0.8367713004484305,0.8362686278304625,0.576877188766051
0.003863828619767256,0.9571424614986517,0.0,0.5672412539093753,0.5,0.7930044843049328,0.7855622217921425,0.4867944448259287
0.0034065707949427287,0.9571424614986517,0.0,0.6100807331442287,0.5,0.8437668161434977,0.8043352041803755,0.5202568152166449
0.0034065707949427287,0.9450231708733586,0.0,0.6498072587097244,0.5,0.8925560538116593,0.8221405070640604,0.5516205452173316
0.004549715357004047,0.9428571664776924,0.19796793141768534,0.38407156884137034,0.5,0.8240358744394618,0.8215598993613316,0.550667788230447
0.1339536797823453,0.9428571664776924,0.5908874424511827,0.28173685358935197,0.5,0.7899551569506726,0.8447842074704858,0.5950482386870837
0.0873133816502435,0.9427868953427186,0.5238926813779965,0.1524038111862681,0.5,0.7173094170403588,0.8293013353977162,0.564542848314221
0.030613411372002106,0.9285714580971155,0.0,0.5247217979489418,0.5,0.8075336322869955,0.816721501838591,0.5421616425187118
0.027869864423054943,0.9285714580971155,0.17336085092871883,0.4818823187140884,0.5,0.8649327354260089,0.7824656473775885,0.4820735768728971
0.015523903152792704,0.9285714580971155,0.0,0.6567750381845953,0.5,0.7689686098654709,0.7005999612928199,0.3532239236421067
0.010494067079722903,0.9142849229973036,0.0,0.6427376536475381,0.5,0.7939013452914799,0.7300174182310818,0.39048873858408295
0.010036809254898376,0.9142849229973036,0.061755834259406256,0.4476398283511529,0.5,0.8100448430493273,0.7594348751693439,0.4409119000206001
0.011408582729371957,0.9142150652219471,0.015716780441339895,0.5561277183795186,0.5,0.8217040358744395,0.7756918908457519,0.4691898990592598
0.007979149043188001,0.8999996279763443,0.0,0.5495090552040148,0.5,0.800358744394619,0.7855622217921425,0.486695735768729
0.00660737556871442,0.8999996279763443,0.0,0.5985017092152157,0.5,0.8530941704035875,0.8099477453067544,0.5300719288608117
0.005692859919065365,0.8961061937391726,0.0,0.6217179431231363,0.5,0.8573991031390134,0.7960131604412619,0.5052487468241433
0.005692859919065365,0.8857135062361499,0.06143832354341959,0.41611753582078703,0.5,0.8152466367713005,0.8145926069285853,0.5383506145711736
0.007750520130775738,0.8857135062361499,0.24035561200190506,0.08157684195214197,0.5,0.6990134529147982,0.8445906715695761,0.5917178809311269
0.020553739225862507,0.8714290379344255,0.149547547229719,0.3857589642883119,0.5,0.8487892376681614,0.8527191794077802,0.6103867678362975
0.03404284505818606,0.8714290379344255,0.24781711382759167,0.290450214561059,0.5,0.8202690582959642,0.873621056706019,0.6586469134106984
0.02146825487551156,0.8675347769780188,0.0,0.3080078551167358,0.5,0.770762331838565,0.8596864718405264,0.6256952550985374
0.014838016415555913,0.8571425028346135,0.012382917923479918,0.25600407302349265,0.5,0.7373991031390135,0.838591058641378,0.5807697589782326
0.013008985116257803,0.8571425028346135,0.03953008414033974,0.11750672776201906,0.5,0.727713004484305,0.8711050899941939,0.6516643205383507
0.011865840554196485,0.8428563810944191,0.0,0.378354789439232,0.5,0.8188340807174888,0.8891039287787884,0.6941778823044703
0.010722695992135167,0.8428563810944191,0.09064930941419272,0.47641283002400175,0.5,0.8936322869955157,0.8269789045868009,0.5606545698001785
0.007750520130775738,0.8285714994330771,0.0,0.6368463160957162,0.5,0.8234977578475335,0.7706599574221018,0.46037475108150794
0.0061501177438898925,0.8285714994330771,0.0,0.619463233689723,0.5,0.816322869955157,0.7739500677375654,0.46619858545629334
