Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.04535132394117777,0.41666666666666674,0.0,0.44118582221751174,0.5,0.41710237814133916,0.44709690471373664,0.13257789312322654
0.04424895826443548,0.4305555555555555,0.31123355847849277,0.2190107044983118,0.5,0.3744307640411536,0.4489176613392676,0.13312304014984552
0.04424895826443548,0.4336934156378601,0.21560611446853895,0.3713113388950293,0.5,0.4176083656603137,0.42888933845842603,0.11977392706212346
0.0420442269109509,0.4444440425668726,0.0,0.7799445849168016,0.5,0.37375611401585423,0.1830871940117338,0.03392491881036804
0.040390678395837466,0.4583341370884774,0.0,0.800884218813875,0.5,0.438859841457244,0.22880841594173576,0.04526118133826605
0.041493044072579754,0.4583341370884774,0.0,0.6783351249867519,0.5,0.5754764715803676,0.5288286465709083,0.18634709557778595
0.04810723813303349,0.47222302597736626,0.1521507287593317,0.5636592123790635,0.5,0.5830662843649856,0.4521545620068784,0.13562046584444207
0.04314659258769319,0.47222302597736626,0.021685033771773908,0.6243584114342816,0.5,0.3474447630291786,0.2848472587497471,0.06091202631615732
0.03928831271909518,0.4861119148662554,0.0,0.7935863854527836,0.5,0.4051273401922752,0.2498482702812057,0.0518309019154696
0.0370835813656106,0.4861119148662554,0.0,0.8172967735097733,0.5,0.4879406307977736,0.31721626542585474,0.07027737267089428
0.035981215688868314,0.5000004018775721,0.0,0.7738882916710826,0.5,0.5176252319109461,0.4127048351203722,0.11141034661100266
0.03983949555746632,0.5138888888888888,0.0,0.8002937302224175,0.5,0.5876201720357564,0.46409063321869304,0.14079703290917478
0.04865842097140463,0.5138888888888888,0.0,0.7890593062516086,0.5,0.6105582728959352,0.5081934048148897,0.17492230490026606
0.08283175695041559,0.5277773759002059,0.0,0.818250639695974,0.5,0.6559284870973182,0.5251871333198462,0.18631447994371472
0.11480036157594199,0.5277773759002059,0.0,0.7726770330219389,0.5,0.580367684263788,0.49565041472789806,0.1670898933468766
0.1533831602619221,0.5416682741769548,0.03466050479914682,0.6856178176147288,0.5,0.5845842469219091,0.5488569694517499,0.2046351475391504
0.19747778733161367,0.5416682741769548,0.0,0.7571123593804411,0.5,0.6405801990217574,0.5814282824195832,0.23186454261232592
0.30771435500584254,0.5555563593106998,0.0,0.68893363816676,0.5,0.6134255355034575,0.5953874165486547,0.24304704572245958
0.9944881716162886,0.5663061824845681,0.7920369712051192,0.3833482217208957,0.5,0.5582728959352335,0.6026704430507789,0.252393754572013
0.7067707299865511,0.5694448463220165,0.0984713828652684,0.3945675049585901,0.5,0.5473098330241187,0.5862836334209994,0.2366730189496834
0.43558877350794806,0.5833337352109054,0.0,0.5756506730055869,0.5,0.5366840951256535,0.561804572122193,0.21516533796785964
0.30771435500584254,0.5833337352109054,0.0,0.5329538056232682,0.5,0.5218417945690672,0.5628161035808213,0.2156033193396732
0.3033048922988734,0.5972226240997942,0.0,0.6550335367238481,0.5,0.5989205599595209,0.6024681367590532,0.2519511138239035
0.34739951936856495,0.5972226240997942,0.09882687522218273,0.5031568428543309,0.5,0.6297857986169675,0.616224964596399,0.26671201792927995
0.4686597438102167,0.6111127186213994,0.20263064344116602,0.45067906188017626,0.5,0.6024624725923426,0.617438802346753,0.26565899888640904
0.5855105055448994,0.6111127186213994,0.24155705652328477,0.24263024815661574,0.5,0.5616461460617304,0.6698361319037022,0.3209052236267653
0.4036201688824217,0.6250012056327161,0.0,0.4643208624161582,0.5,0.5041322314049587,0.5644345539146267,0.21713625414102067
0.2757457503803162,0.6357510288065846,0.04959118378954853,0.4759640861810529,0.5,0.5510204081632653,0.5804167509609548,0.2316874863130821
0.22834402628039777,0.6388884870113171,0.10451475293281194,0.34620800339152424,0.5,0.5324675324675324,0.5959943354238317,0.24800462210128552
0.6307074982913332,0.6527777777777778,0.3668681123355848,0.4891819461898345,0.5,0.6279305110473942,0.6380740441027716,0.28560578880911003
1.0,0.6527777777777778,0.34500533238535375,0.5996487349917483,0.5,0.6198347107438016,0.5440016184503338,0.20019476192916816
0.4576360870427938,0.6666674704218107,0.0,0.5279422229624359,0.5,0.4697250801146905,0.5092049362735181,0.17414418905885257
0.2856670414709968,0.6666674704218107,0.18521151795236404,0.3633927354762517,0.5,0.5044695564176083,0.5585676714545822,0.21196900582887976
0.22283219789668632,0.6805563593106996,0.012619978670458585,0.5650824412918074,0.5,0.47242368021588793,0.5051588104390047,0.169591978417769
0.17102101108979872,0.6805563593106996,0.0,0.7342347116447379,0.5,0.4889526058357227,0.46570908355249846,0.1426561240512345
0.14676896620146837,0.6944448463220166,0.0,0.9250836525504564,0.5,0.6115702479338841,0.4699575156787376,0.14609474375760062
0.15007606323169523,0.6958891943158436,0.0,0.9094584159765015,0.5,0.7859672794737729,0.6603277361925957,0.3168375881204542
0.13684767511078777,0.7083329314557616,0.0,0.845534240767938,0.5,0.580367684263788,0.5077887922314385,0.17258329799972974
0.1125956302224574,0.7161952642746916,0.0,0.7523278877163232,0.5,0.5349974700624051,0.5140602872749342,0.17788100884815558
0.09517825252992923,0.7222226240997943,0.0,0.8465335291534816,0.5,0.5952099848203743,0.5336839975723244,0.19229245973134035
0.08547743457459708,0.7329720453960907,0.0,0.3397883325510621,0.5,0.5198178444931691,0.6386809629779486,0.28936590547989244
0.07919395021716603,0.7361099054783953,0.0,0.7536451314972671,0.5,0.6329903862371394,0.6392878818531257,0.28741828618821086
0.0885640584694755,0.749822370113169,0.11962317810167082,0.4805820097809136,0.5,0.5619834710743801,0.5994335423831681,0.24918344430414543
0.37165156425689533,0.7500004018775722,0.5545680767863491,0.0713885566339122,0.5,0.4391971664698937,0.6109650010115314,0.25856742816406597
0.8798421412350905,0.763890094521605,0.6261997867045859,0.18627643950520084,0.5,0.48051948051948046,0.6208780093060895,0.2697965250371585
0.5877152368983839,0.763890094521605,0.1071809456096694,0.4467273305373446,0.5,0.4941811435317928,0.5520938701193607,0.20618671984568143
0.313226183389554,0.7777789834104938,0.0,0.7415174042727148,0.5,0.5336481700118063,0.5613999595387417,0.2144524533945886
0.20850144409903654,0.7777789834104938,0.0323498044792037,0.8638242463700092,0.5,0.5921740597065271,0.5733360307505564,0.2253274376691936
0.16220208567586042,0.7916674704218108,0.01777461784571632,0.44336608778597053,0.5,0.4813627930511047,0.585272101962371,0.23597877188159594
0.13133584672707632,0.7916674704218108,0.0,0.8109830878011113,0.5,0.5522010457075391,0.5571515274125025,0.21031026786754325
0.1114932645457151,0.8053763181584365,0.05030216850337718,0.8296818931972686,0.5,0.7478495530443582,0.571110661541574,0.22231748058204928
0.09374517715016426,0.8055543499228398,0.0014219694276573055,0.935909276727179,0.5,0.6073536852757631,0.5340886101557758,0.18988822156266164
0.08139868157065061,0.81630658436214,0.05670103092783505,0.7677714354929066,0.5,0.6677348625400573,0.584665183087194,0.23555476863867
0.07070573450625041,0.8194444444444446,0.0,0.929080806092631,0.5,0.6228706358576488,0.5535100141614404,0.2071418919863387
0.060563970280221355,0.8273075810185185,0.0,0.9751237754932093,0.5,0.6921909259571596,0.5735383370422821,0.22462853122481025
0.053729303084419165,0.8333325295781895,0.0,0.96864354172029,0.5,0.7615112160566705,0.6342302245599838,0.2840868321366502
0.0477765284300108,0.8363703221450618,0.0,0.9725801323300074,0.5,0.8105920053972001,0.6619461865264009,0.31465700001397817
0.04579227021187468,0.8472230259773664,0.05136864557412016,0.6714158099535179,0.5,0.7262607522347782,0.698968237912199,0.3643399294570429
0.06464272328416783,0.8473178690843624,0.1642374688944188,0.6650112798461701,0.5,0.8719851576994434,0.7778676916852115,0.48230135914006544
0.10895782348920784,0.8611123167438274,0.2883043014575187,0.5715626750647266,0.5,0.7997976049924101,0.7964798705239733,0.5161144529193322
0.22062746654320173,0.8611123167438274,0.28066121578386066,0.4247732675216134,0.5,0.5849215719345588,0.6417155573538337,0.29272065641293255
0.2525960711687281,0.8748223701131688,0.2804834696054035,0.16193014065741065,0.5,0.499409681227863,0.642120169937285,0.29390879736838427
0.24047004872456293,0.875000401877572,0.12797724848915748,0.3018305146335185,0.5,0.5611401585427558,0.664373862027109,0.31976833581056835
0.16220208567586042,0.8799627861368314,0.0,0.8627341135857799,0.5,0.7220441895766571,0.6728707262795872,0.3281319162616892
0.22283219789668632,0.8888880851337448,0.2564877355136865,0.3919784395960452,0.5,0.6328217237308145,0.7111066154157394,0.37904492104686865
0.21180854112926342,0.8888880851337448,0.0,0.8664133117325541,0.5,0.7549333783100017,0.7062512644143232,0.3685007524892718
0.1434618691712415,0.9026009516460906,0.0,0.8496373794419125,0.5,0.6717827626918536,0.6318025490592758,0.27865865875193946
0.10785545781246555,0.902779385288066,0.02470671880554568,0.8127999757748271,0.5,0.690841625906561,0.665587699777463,0.3209564767660201
0.08911524130784663,0.9058175797325104,0.0,0.8342846760640149,0.5,0.7456569404621352,0.719401173376492,0.39290656552713854
0.1125956302224574,0.9166690779320991,0.18041237113402064,0.6298393568216573,0.5,0.6834204756282677,0.6358486748937892,0.2854893044017128
0.095068015962255,0.9166690779320991,0.0,0.8490166093842263,0.5,0.6284364985663686,0.5779890754602468,0.22994487957841964
0.07610732632228763,0.9216318640689302,0.0,0.8975577997486639,0.5,0.7335132400067463,0.6485939712725066,0.3017505276743655
0.0626584650660317,0.9305563593106998,0.0,0.707208503035717,0.5,0.710237814133918,0.733562613797289,0.4092702950783008
0.054500959058138766,0.9305563593106998,0.0,0.6916892515935622,0.5,0.7232248271209308,0.7483309730932632,0.4288210380158512
0.05361906651674493,0.9355187435699588,0.05243512264486314,0.31663815161930137,0.5,0.6238826108955978,0.731134938296581,0.41002511403823483
0.08029631589390833,0.9444448463220165,0.1997867045858514,0.12681878056535495,0.5,0.5705852588969471,0.7353833704228202,0.4129372242231655
0.07809158454042375,0.9444448463220165,0.07874155705652328,0.28031553287810196,0.5,0.6235452858829481,0.7374064333400769,0.41524827486592647
0.06210728222766056,0.9474826388888891,0.0,0.5810861961936197,0.5,0.6899983133749367,0.7541978555533078,0.44068846944148055
0.04965055008047269,0.9581553015689303,0.0,0.502748043060245,0.5,0.6490133243379996,0.7323487760469352,0.4086832136650188
0.041713517207928215,0.9583329314557614,0.0,0.5741063182279286,0.5,0.6560971496036431,0.7165688852923326,0.38818195796310706
0.03609145225654254,0.9583329314557614,0.0,0.8251548139960937,0.5,0.685275763197841,0.6398948007283026,0.2911597653538097
0.03168198954957338,0.9632953157150208,0.0,0.8545883991702877,0.5,0.770787653904537,0.7048351203722436,0.3731321725273855
0.027713473113301145,0.9720453960905351,0.0,0.7768861568277136,0.5,0.7945690672963399,0.7813068986445478,0.48837718582990486
0.02429613951540005,0.9722230259773665,0.0,0.8755734552667039,0.5,0.863720694889526,0.76390855755614,0.45641852381640197
0.022642591000286618,0.9722230259773665,0.01510842516885887,0.680939331082411,0.5,0.7461629279811096,0.77746307910176,0.48156051830901914
0.020658332782150495,0.9736677758487656,0.0,0.8462912774236528,0.5,0.7653904537021419,0.7011936071211814,0.3677505929056336
0.018233128293317462,0.9800869663065843,0.004621400639886242,0.7672717913001347,0.5,0.6689155000843311,0.6552700788994538,0.30831558887527316
0.016689816345878256,0.9861123167438272,0.0,0.8262752282465516,0.5,0.7308146399055488,0.6805583653651629,0.33871801920594913
0.01713076261657517,0.9861123167438272,0.1409527195165304,0.40852726088997227,0.5,0.6660482374768089,0.7357879830062715,0.41002977341453073
0.017461472319597857,0.9861123167438272,0.01510842516885887,0.7477402455826911,0.5,0.7006240512734019,0.6668015375278171,0.3213478643748747
0.015587450669135966,0.9862071598508231,0.04621400639886243,0.7041652156797431,0.5,0.779389441727104,0.7303257131296783,0.40522595645346915
0.013713429018674075,0.9875566647376545,0.0,0.7065120293124593,0.5,0.7741609040310338,0.7847461056038842,0.4948630376337823
0.018784311131688606,0.9910747010030866,0.2481336651261998,0.3537632292155586,0.5,0.6328217237308145,0.7131296783329961,0.38067104337413393
0.03554026941817139,0.9968621399176957,0.13775328830430147,0.20927521310581856,0.5,0.5456232079608703,0.6716568885292333,0.32539220299970645
0.028154419383998062,0.999821968235597,0.0,0.7328114827319938,0.5,0.7139483892730645,0.6997774630791018,0.359675893784858
0.021981171594241244,1.0,0.0,0.7402607234242281,0.5,0.7298026648675998,0.7086789399150314,0.3732579756873745
0.017571708887272088,1.0,0.0,0.686692809665844,0.5,0.7301399898802495,0.7394294962573336,0.4186729164434049
0.015807923804484425,1.0,0.0,0.46972610413796234,0.5,0.7127677517287907,0.8116528424033987,0.5442943607568691
0.015477214101461738,1.0,0.0,0.7155661877148092,0.5,0.9097655591162084,0.8984422415537122,0.7198643189622637
0.016028396939832882,1.0,0.1477070742979026,0.5742577255590716,0.5,0.8952605835722718,0.8120574549868501,0.5451004328560579
0.013823665586348304,1.0,0.022040526128688235,0.6142595424470453,0.5,0.7859672794737729,0.8229819947400364,0.5649074414898821
0.011729170800537956,1.0,0.0,0.6885551198389025,0.5,0.8019902175746331,0.8037628970260976,0.5296033472959311
0.010406331988447209,1.0,0.0,0.7254833679046738,0.5,0.8512396694214875,0.8211612381145055,0.5616365593301681
0.010847278259144125,1.0,0.11091361535726983,0.3781852317289203,0.5,0.7768595041322314,0.8527210196237103,0.6199160380391481
0.010406331988447209,1.0,0.0001777461784571632,0.6636940360652263,0.5,0.8810929330409848,0.8828646570908355,0.6836796026483895
0.00919372974403069,1.0,0.0,0.7076173028298031,0.5,0.8178444931691683,0.77746307910176,0.48134618699940823
0.008752783473333775,1.0,0.0,0.6487501324814148,0.5,0.8358913813459268,0.8304673275338863,0.5788715922486616
0.009524439447053378,1.0,0.11997867045858515,0.4155828425212349,0.5,0.851745656940462,0.8852923325915436,0.6896901980700864
0.012831536477280244,0.999821968235597,0.034838250977603985,0.5267612457795207,0.5,0.9168493843818518,0.9328343111470767,0.8065240586895038
0.022863064135635075,0.9968621399176957,0.2643085673658016,0.447560070858631,0.5,0.8475290942823409,0.8442241553712321,0.6040741586331254
0.017681945454946318,0.9939746495627575,0.0,0.6004663345799204,0.5,0.8622027323326025,0.8701193607121182,0.655527651068628
0.016028396939832882,0.9891505111882718,0.16246000710984715,0.4217602616318682,0.5,0.8525889694720862,0.8717378110459236,0.6580996267839587
0.02517803205679388,0.9875566647376545,0.20867401350870957,0.3199993943706754,0.5,0.731657952437173,0.8100343920695934,0.5411446223808482
0.02054809621447627,0.9861123167438272,0.029328119445431924,0.543173800475419,0.5,0.8296508686119074,0.8488772000809225,0.6126287735123775
0.01536697753378751,0.9861123167438272,0.0,0.6126849062031584,0.5,0.8885140833192781,0.8919684402184909,0.7063195120701143
0.014705558127742135,0.9861123167438272,0.15463917525773196,0.1754356745953639,0.5,0.7783774666891549,0.9397127250657497,0.8175341648766895
0.013713429018674075,0.9829748585390947,0.05705652328474938,0.5281239117598074,0.5,0.8522516444594366,0.8381549666194619,0.593213152487408
0.010847278259144125,0.9771858121141977,0.0,0.4833679046739443,0.5,0.7274413897790519,0.7962775642322476,0.5159933091356391
0.008973256608682234,0.9723178690843621,0.0,0.6265840992020834,0.5,0.8016528925619834,0.8005259963584868,0.5238350394416204
0.008091364067288402,0.9722230259773665,0.12335584784927126,0.42440988992687023,0.5,0.7773654916512059,0.7997167711915841,0.5222135764906509
0.00831183720263686,0.9722230259773665,0.08549591183789548,0.4732841764198223,0.5,0.7804014167650529,0.7622901072223346,0.4531662791618714
0.008091364067288402,0.9690851658950619,0.0892285815854959,0.44898329977137497,0.5,0.8019902175746331,0.8057859599433542,0.5335498390185489
0.008642546905659547,0.9597772794495887,0.07500888730892286,0.39851923630142166,0.5,0.7960870298532636,0.8361319037022051,0.5892666607647901
0.008201600634962631,0.9583329314557614,0.0005332385353714896,0.45305615697912094,0.5,0.757800640917524,0.8369411288691078,0.5907762986846581
0.007099234958220342,0.9583329314557614,0.0,0.6600754008509091,0.5,0.8527576319784111,0.8189358689055231,0.5576993863601418
0.006437815552174968,0.9523087866512346,0.0,0.6729450239980619,0.5,0.8815989205599594,0.832490390451143,0.5824499932439043
0.00621734241682651,0.9445392875514406,0.1032705296836118,0.4801732099868275,0.5,0.8753584078259402,0.8326926967428686,0.5831535590645835
0.005776396146129594,0.9444448463220165,0.08602915037326697,0.3851045467621542,0.5,0.8026648675999325,0.8509002629981793,0.6164261651935272
0.005776396146129594,0.9413057806069959,0.3250977603981514,0.3210441049555619,0.5,0.7530780907404283,0.8310742464090632,0.5799991613122667
0.006768525255197654,0.932000707304527,0.0033771773906861005,0.4862295032325465,0.5,0.7831000168662505,0.8490795063726482,0.6131319861523337
0.0073197080935688,0.9305563593106998,0.1642374688944188,0.36069768498190685,0.5,0.7947377298026649,0.8563625328747724,0.6265230336267188
0.007099234958220342,0.9303787294238686,0.0,0.6048420064499523,0.5,0.7362118401079439,0.7372041270483511,0.41268095852689163
0.00621734241682651,0.9167639210390949,0.0,0.6881766015110451,0.5,0.7918704671951425,0.7327533886303864,0.40883697308278316
0.006107105849152281,0.9166690779320991,0.1311766797013864,0.47086165912153466,0.5,0.8109293304098498,0.7806999797693709,0.4875524762255325
0.008642546905659547,0.9135308159722223,0.18538926413082119,0.35067451966024193,0.5,0.7378984651711924,0.79850293344123,0.519944460234553
0.008863020041008004,0.902779385288066,0.0,0.5460353990340212,0.5,0.7854612919547984,0.8221727695731338,0.5636354317611045
0.00720947152589457,0.902779385288066,0.0,0.6450557936015262,0.5,0.8551189070669589,0.8290511834918067,0.5761691539970459
0.00621734241682651,0.8938504693930043,0.0,0.6601511045164806,0.5,0.8762017203575645,0.8322880841594174,0.5822030463002222
0.005666159578455366,0.8888880851337448,0.0,0.6443744606113828,0.5,0.8677685950413223,0.8351203722435768,0.5873842727412509
0.005114976740084221,0.8887108571244857,0.04941343761109136,0.2793768074250155,0.5,0.7326699274751222,0.8559579202913211,0.6260850522549052
0.004894503604735763,0.875000401877572,0.0,0.5187215164958288,0.5,0.826783606004385,0.8798300627149505,0.6763783599927314
0.004453557334038847,0.875000401877572,0.0,0.5455508955743636,0.5,0.8649013324337999,0.9047137365972081,0.736773195540045
0.004012611063341932,0.8641501093106997,0.0,0.5641437158387209,0.5,0.8080620678023274,0.8330973093263201,0.5835542654260301
0.003681901360319245,0.8611123167438274,0.0,0.6138507426529592,0.5,0.834542081295328,0.8260165891159215,0.5707409806123352
0.0033511916572965582,0.8550853587962964,0.04728048346960541,0.432646448741048,0.5,0.810760667903525,0.8680962977948613,0.6499503776424488
0.0031307185219481004,0.8472230259773664,0.0,0.3495389646766697,0.5,0.7831000168662505,0.9041068177220312,0.7362932797815684
0.0031307185219481004,0.8472230259773664,0.05243512264486314,0.48886399079443427,0.5,0.8930679709900489,0.9109852316407041,0.7523401717446103
0.0029102453865996426,0.8333325295781895,0.0,0.6090662709888413,0.5,0.8262776184854105,0.8146874367792838,0.5498669748067524
0.002689772251251185,0.8333325295781895,0.0,0.5249140763395763,0.5,0.7824253668409512,0.8215658506979567,0.5626196877286006
