Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
"420,37019",0.5,0.42637167157707495,0.5,0.9824854045037532,0.007680238431282645,0.10556361468294766,0.18181818181818182
"413,37324",0.5,0.42637167157707495,0.5,0.9824854045037532,0.007680238431282645,0.10556361468294766,0.18181818181818182
"450,37469",0.5,0.42755758148498163,0.5,0.9824854045037532,0.007680238431282645,0.10556361468294766,0.18181818181818182
"428,37670",0.5,0.42755758148498163,0.5,0.859883236030025,0.007680238431282645,0.10556361468294766,0.18181818181818182
"426,38011",0.5,0.42755758148498163,0.5,0.859883236030025,0.006347659748242933,0.10556361468294766,0.18181818181818182
"417,38016",0.5,0.42755758148498163,0.5,0.859883236030025,0.006347659748242933,0.10556361468294766,0.18181818181818182
"422,38361",0.5,0.42755758148498163,0.5,0.859883236030025,0.006347659748242933,0.09678464290241257,0.18181818181818182
"419,38362",0.5,0.42755758148498163,0.5,0.859883236030025,0.006347659748242933,0.09678464290241257,0.18181818181818182
"409,38707",0.5,0.4612077751218338,0.5,0.859883236030025,0.006347659748242933,0.09678464290241257,0.18181818181818182
"402,38893",0.5,0.4612077751218338,0.5,0.859883236030025,0.006347659748242933,0.09678464290241257,0.18181818181818182
"395,39052",0.5,0.4612077751218338,0.5,0.859883236030025,0.006347659748242933,0.09678464290241257,0.18181818181818182
"384,39398",0.5,0.5995701076583838,0.5,0.859883236030025,0.006347659748242933,0.09678464290241257,0.18181818181818182
"375,39398",0.5,0.6070005744251118,0.5,0.859883236030025,0.006347659748242933,0.09678464290241257,0.18181818181818182
"372,39744",0.5,0.6070005744251118,0.5,0.2935779816513761,0.006347659748242933,0.09678464290241257,0.18181818181818182
"366,39784",0.5,0.2752237478459058,0.5,0.2935779816513761,0.006347659748242933,0.09678464290241257,0.18181818181818182
"360,40089",0.5,0.22237663757481427,0.5,0.2935779816513761,0.006347659748242933,0.09678464290241257,0.18181818181818182
"349,40435",0.5,0.6092797450293699,0.5,0.2935779816513761,0.006347659748242933,0.09678464290241257,0.18181818181818182
"336,40435",0.5,0.6092797450293699,0.5,0.2935779816513761,0.006347659748242933,0.09678464290241257,0.18181818181818182
"325,40780",0.5,0.6092797450293699,0.5,0.2935779816513761,0.006347659748242933,0.09678464290241257,0.18181818181818182
"317,40780",0.5,0.6092797450293699,0.5,0.2935779816513761,0.006347659748242933,0.09678464290241257,0.18181818181818182
"309,41126",0.5,0.6092797450293699,0.5,0.2935779816513761,0.006347659748242933,0.0936204573515673,0.18181818181818182
"318,41472",0.5,0.6092797450293699,0.5,0.2935779816513761,0.009277899970625956,0.0936204573515673,0.18181818181818182
"333,41472",0.5,0.6092797450293699,0.5,0.2935779816513761,0.009277899970625956,0.0936204573515673,0.18181818181818182
"339,41817",0.5,0.6092797450293699,0.5,0.2935779816513761,0.009277899970625956,0.18409081306423672,0.18181818181818182
"338,41817",0.5,0.6092797450293699,0.5,0.2935779816513761,0.009277899970625956,0.18409081306423672,0.18181818181818182
"330,42163",0.5,0.45635295643634083,0.5,0.2935779816513761,0.009277899970625956,0.18409081306423672,0.18181818181818182
"325,42508",0.5,0.45474086015528015,0.5,0.2935779816513761,0.009277899970625956,0.18409081306423672,0.18181818181818182
"318,42508",0.5,0.45474086015528015,0.5,0.2935779816513761,0.009277899970625956,0.18409081306423672,0.18181818181818182
"315,42854",0.5,0.5998851149776716,0.5,0.2935779816513761,0.009277899970625956,0.18409081306423672,0.18181818181818182
"313,42854",0.5,0.7254062667926697,0.5,0.2935779816513761,0.009277899970625956,0.18409081306423672,0.18181818181818182
"308,43199",0.5,0.5499471899494136,0.5,0.2935779816513761,0.009277899970625956,0.18409081306423672,0.18181818181818182
"306,43545",0.5,0.5499471899494136,0.5,0.2935779816513761,0.009277899970625956,0.18409081306423672,0.18181818181818182
"360,43545",0.5,0.5499471899494136,0.5,0.2935779816513761,0.009277899970625956,0.18409081306423672,0.18181818181818182
"382,43891",0.5,0.5499471899494136,0.5,0.2935779816513761,0.01226545540518273,0.18409081306423672,0.18181818181818182
"360,43891",0.5,0.6151907647265922,0.5,0.2935779816513761,0.01226545540518273,0.18409081306423672,0.18181818181818182
"355,44236",0.5,0.6233624251857618,0.5,0.2935779816513761,0.01226545540518273,0.18409081306423672,0.18181818181818182
"352,44582",0.5,0.6233624251857618,0.5,0.2935779816513761,0.01226545540518273,0.15203113483467834,0.18181818181818182
"343,44582",0.5,0.7648007115459449,0.5,0.2935779816513761,0.01226545540518273,0.15203113483467834,0.18181818181818182
"328,44928",0.5,0.7740656327014658,0.5,0.2935779816513761,0.01226545540518273,0.15203113483467834,0.18181818181818182
"320,44928",0.5,0.7740656327014658,0.5,0.2935779816513761,0.01226545540518273,0.15203113483467834,0.18181818181818182
"385,45273",0.5,0.7740656327014658,0.5,0.2935779816513761,0.01226545540518273,0.15203113483467834,0.18181818181818182
"382,45619",0.5,0.7740656327014658,0.5,0.2935779816513761,0.01226545540518273,0.185156495734922,0.18181818181818182
"378,45619",0.5,0.7740656327014658,0.5,0.2935779816513761,0.01226545540518273,0.185156495734922,0.18181818181818182
"377,45964",0.5,0.8013971501102526,0.5,0.2935779816513761,0.01226545540518273,0.185156495734922,0.18181818181818182
"375,45964",0.5,0.8013971501102526,0.5,0.2935779816513761,0.01226545540518273,0.185156495734922,0.18181818181818182
"370,46310",0.5,0.7536457464746976,0.5,0.2935779816513761,0.01226545540518273,0.185156495734922,0.18181818181818182
"368,46615",0.5,0.7536457464746976,0.5,0.9674728940783988,0.01226545540518273,0.185156495734922,0.18181818181818182
"365,46656",0.5,0.7536457464746976,0.5,0.9674728940783988,0.01226545540518273,0.185156495734922,0.18181818181818182
"360,47001",0.5,0.7536457464746976,0.5,0.9674728940783988,0.01226545540518273,0.185156495734922,0.18181818181818182
"350,47001",0.5,0.4094724553894047,0.5,0.9674728940783988,0.01226545540518273,0.185156495734922,0.18181818181818182
"397,47347",0.5,0.4094724553894047,0.5,0.9674728940783988,0.01226545540518273,0.185156495734922,0.18181818181818182
"449,47506",0.5,0.4094724553894047,0.5,0.9674728940783988,0.01226545540518273,0.185156495734922,0.18181818181818182
"555,47692",0.5,0.4094724553894047,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"662,48037",0.5,0.4094724553894047,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"783,48038",0.5,0.3290714696017938,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"890,48384",0.5,0.3290714696017938,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"1070,4838",0.5,0.3290714696017938,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"1250,4872",0.5,0.3290714696017938,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"1420,4893",0.5,0.3290714696017938,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"1610,4907",0.5,0.3290714696017938,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"1920,4938",0.5,0.3290714696017938,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"2450,4942",0.5,0.3290714696017938,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"3300,4976",0.5,0.3290714696017938,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"4320,4976",0.5,0.3290714696017938,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"5940,5011",0.5,0.3290714696017938,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"6740,5018",0.5,0.3290714696017938,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"7250,5045",0.5,0.3290714696017938,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"7360,5057",0.5,0.8288769062575279,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"7270,5080",0.5,0.8288769062575279,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"7120,5100",0.5,0.8288769062575279,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"7070,5114",0.5,0.8288769062575279,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"7160,5135",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"7420,5149",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"7500,5173",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"7210,5183",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"6790,5208",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"6340,5218",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"5920,5238",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"5510,5253",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"5090,5269",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"4690,5287",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.21900952541911375,0.18181818181818182
"4320,5299",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.29634898055950687,0.18181818181818182
"3990,5322",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.29634898055950687,0.18181818181818182
"3680,5324",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.29634898055950687,0.18181818181818182
"3460,5352",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.34352069630860665,0.18181818181818182
"3260,5356",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.34352069630860665,0.18181818181818182
"3040,5380",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.34352069630860665,0.18181818181818182
"2830,5391",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.34352069630860665,0.18181818181818182
"2630,5403",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.34352069630860665,0.18181818181818182
"2430,5424",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.2458112098549826,0.18181818181818182
"2270,5426",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.2458112098549826,0.18181818181818182
"2110,5446",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.2646273162166856,0.18181818181818182
"1970,5460",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.2646273162166856,0.18181818181818182
"1830,5462",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.2646273162166856,0.18181818181818182
"1710,5484",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.2646273162166856,0.18181818181818182
"1600,5495",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.2646273162166856,0.18181818181818182
"1500,5497",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.2646273162166856,0.18181818181818182
"1410,5519",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.2646273162166856,0.18181818181818182
"1370,5529",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.580581102206949,0.18181818181818182
"1270,5530",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.4703510180321019,0.18181818181818182
"1180,5545",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.40895924585346155,0.18181818181818182
"1140,5560",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.40895924585346155,0.18181818181818182
"1110,5564",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.46617279082104507,0.18181818181818182
"1190,5566",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.46617279082104507,0.18181818181818182
"1540,5580",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.46617279082104507,0.18181818181818182
"1680,5591",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.07812345957213075,0.18181818181818182
"1820,5598",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.5510518334906036,0.18181818181818182
"1890,5599",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.5510518334906036,0.18181818181818182
"1920,5605",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.5510518334906036,0.18181818181818182
"1890,5614",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.5510518334906036,0.18181818181818182
"1850,5622",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.5510518334906036,0.18181818181818182
"1800,5629",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.5510518334906036,0.18181818181818182
"1750,5633",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.5510518334906036,0.18181818181818182
"1660,5633",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.5510518334906036,0.18181818181818182
"1580,5633",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.5510518334906036,0.18181818181818182
"1510,5635",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.5510518334906036,0.18181818181818182
"1440,5640",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.5510518334906036,0.18181818181818182
"1390,5644",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.5510518334906036,0.18181818181818182
"1350,5649",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.5510518334906036,0.18181818181818182
"1290,5649",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.44578867559586677,0.18181818181818182
"1210,5649",0.5,0.9512109251950267,0.5,0.9674728940783988,0.01226545540518273,0.44578867559586677,0.18181818181818182
"1120,5653",0.5,0.7062464098430523,0.5,0.9674728940783988,0.01226545540518273,0.44578867559586677,0.18181818181818182
"1060,5653",0.5,0.6360738970111366,0.5,0.9674728940783988,0.01226545540518273,0.44578867559586677,0.18181818181818182
"1030,5649",0.5,0.6360738970111366,0.5,0.9674728940783988,0.01226545540518273,0.6313770779638418,0.18181818181818182
"1050,5649",0.5,0.6360738970111366,0.5,0.9674728940783988,0.01226545540518273,0.6313770779638418,0.18181818181818182
"1020,5644",0.5,0.6360738970111366,0.5,0.9674728940783988,0.01226545540518273,0.6313770779638418,0.18181818181818182
"963,56449",0.5,0.720236440787889,0.5,0.9674728940783988,0.01226545540518273,0.6313770779638418,0.18181818181818182
"911,56401",0.5,0.6351844645802065,0.5,0.9674728940783988,0.01226545540518273,0.6313770779638418,0.18181818181818182
"825,56357",0.5,0.6692423147479015,0.5,0.9674728940783988,0.01226545540518273,0.6313770779638418,0.18181818181818182
"783,56337",0.5,0.6692423147479015,0.5,0.9674728940783988,0.01226545540518273,0.6313770779638418,0.18181818181818182
"762,56332",0.5,0.6692423147479015,0.5,0.9674728940783988,0.01226545540518273,0.6313770779638418,0.18181818181818182
"771,56323",0.5,0.6692423147479015,0.5,0.9674728940783988,0.01226545540518273,0.6313770779638418,0.18181818181818182
"764,56259",0.5,0.6692423147479015,0.5,0.9674728940783988,0.01226545540518273,0.6313770779638418,0.18181818181818182
"700,56188",0.5,0.6692423147479015,0.5,0.9674728940783988,0.01226545540518273,0.6313770779638418,0.18181818181818182
"657,56104",0.5,0.5427205514481072,0.5,0.9674728940783988,0.01226545540518273,0.6313770779638418,0.18181818181818182
"632,56011",0.5,0.5427205514481072,0.5,0.9674728940783988,0.01226545540518273,0.677994826509678,0.18181818181818182
"602,55987",0.5,0.5427205514481072,0.5,0.9674728940783988,0.01226545540518273,0.677994826509678,0.18181818181818182
"557,55977",0.5,0.5427205514481072,0.5,0.9674728940783988,0.01226545540518273,0.08804322822040382,0.18181818181818182
"531,55881",0.5,0.5427205514481072,0.5,0.9674728940783988,0.01226545540518273,0.23601819641423602,0.18181818181818182
"512,55758",0.5,0.5427205514481072,0.5,0.9674728940783988,0.01226545540518273,0.764892563225028,0.18181818181818182
"498,55646",0.5,0.5427205514481072,0.5,0.9674728940783988,0.01226545540518273,0.764892563225028,0.18181818181818182
"496,55632",0.5,0.5427205514481072,0.5,0.9674728940783988,0.01226545540518273,0.6598735264707124,0.18181818181818182
"491,55536",0.5,0.5427205514481072,0.5,0.9674728940783988,0.01226545540518273,0.6444751160749076,0.18181818181818182
"479,55364",0.5,0.5427205514481072,0.5,0.9674728940783988,0.01226545540518273,0.6807646625259964,0.18181818181818182
"456,55295",0.5,0.5427205514481072,0.5,0.9674728940783988,0.01226545540518273,0.20919773342910392,0.18181818181818182
"465,55255",0.5,0.5427205514481072,0.5,0.9674728940783988,0.01226545540518273,0.6586529207686059,0.18181818181818182
"465,55110",0.5,0.5427205514481072,0.5,0.9674728940783988,0.01226545540518273,0.24680177832861516,0.18181818181818182
"559,54950",0.5,0.5427205514481072,0.5,0.9674728940783988,0.01226545540518273,0.24680177832861516,0.18181818181818182
"848,54910",0.5,0.5427205514481072,0.5,0.9674728940783988,0.01226545540518273,0.24680177832861516,0.18181818181818182
"740,54764",0.5,0.5427205514481072,0.5,0.9674728940783988,0.01226545540518273,0.24680177832861516,0.18181818181818182
"714,54604",0.5,0.7282598625085702,0.5,0.9674728940783988,0.01226545540518273,0.24680177832861516,0.18181818181818182
"705,54564",0.5,0.6937758259677211,0.5,0.9674728940783988,0.01226545540518273,0.24680177832861516,0.18181818181818182
"700,54327",0.5,0.6937758259677211,0.5,0.9674728940783988,0.01226545540518273,0.35211188259651,0.18181818181818182
"754,54259",0.5,0.6937758259677211,0.5,0.9674728940783988,0.01226545540518273,0.9028210075630606,0.18181818181818182
"767,54153",0.5,0.6937758259677211,0.5,0.9674728940783988,0.01226545540518273,0.9985916088052618,0.18181818181818182
"735,53918",0.5,0.6937758259677211,0.5,0.9674728940783988,0.01226545540518273,0.7648456168518701,0.18181818181818182
"688,53904",0.5,0.6569014397687476,0.5,0.9674728940783988,0.01226545540518273,0.7648456168518701,0.18181818181818182
"644,53636",0.5,0.6350362258417181,0.5,0.9674728940783988,0.01226545540518273,0.7648456168518701,0.18181818181818182
"620,53567",0.5,0.6350362258417181,0.5,0.9674728940783988,0.01226545540518273,0.7648456168518701,0.18181818181818182
"602,53423",0.5,0.6848444419737989,0.5,0.9674728940783988,0.01226545540518273,0.7648456168518701,0.18181818181818182
"572,53222",0.5,0.7241647673578299,0.5,0.9674728940783988,0.01226545540518273,0.7648456168518701,0.18181818181818182
"539,53149",0.5,0.7026145607500881,0.5,0.9674728940783988,0.01226545540518273,0.7648456168518701,0.18181818181818182
"511,52876",0.5,0.7199399633109124,0.5,0.9674728940783988,0.01226545540518273,0.7648456168518701,0.18181818181818182
"492,52836",0.5,0.6643874960624085,0.5,0.9674728940783988,0.01226545540518273,0.7648456168518701,0.18181818181818182
"460,52535",0.5,0.49965719791724583,0.5,0.9674728940783988,0.01226545540518273,0.7648456168518701,0.18181818181818182
"435,52521",0.5,0.6576241036188784,0.5,0.9674728940783988,0.01226545540518273,0.7648456168518701,0.18181818181818182
"414,52210",0.5,0.6990938907109902,0.5,0.9674728940783988,0.01226545540518273,0.7648456168518701,0.18181818181818182
"393,52184",0.5,0.6178034724924492,0.5,0.9674728940783988,0.01226545540518273,0.7648456168518701,0.18181818181818182
"366,51864",0.5,0.46858265236162844,0.5,0.9674728940783988,0.01226545540518273,0.7648456168518701,0.18181818181818182
"331,51839",0.5,0.6574573350380789,0.5,0.9674728940783988,0.01226545540518273,0.7648456168518701,0.18181818181818182
"315,51519",0.5,0.6103544758834103,0.5,0.9674728940783988,0.01226545540518273,0.7648456168518701,0.18181818181818182
"302,51494",0.5,0.6103544758834103,0.5,0.9674728940783988,0.01226545540518273,0.9214587177067635,0.18181818181818182
"274,51153",0.5,0.6184334871310245,0.5,0.9674728940783988,0.01226545540518273,0.9214587177067635,0.18181818181818182
"260,51148",0.5,0.6576982229881224,0.5,0.9674728940783988,0.01226545540518273,0.9214587177067635,0.18181818181818182
"250,50803",0.5,0.6576982229881224,0.5,0.9674728940783988,0.01226545540518273,0.6302034186348933,0.18181818181818182
"236,50802",0.5,0.6576982229881224,0.5,0.9674728940783988,0.01226545540518273,0.022050711472285208,0.18181818181818182
"222,50457",0.5,0.654010784368225,0.5,0.9674728940783988,0.01226545540518273,0.022050711472285208,0.18181818181818182
"217,50417",0.5,0.6145236904033947,0.5,0.9674728940783988,0.01226545540518273,0.022050711472285208,0.18181818181818182
"208,50112",0.5,0.6145236904033947,0.5,0.9674728940783988,0.01226545540518273,0.7011393884765432,0.18181818181818182
"202,50006",0.5,0.6145236904033947,0.5,0.9674728940783988,0.01226545540518273,0.3362956494795994,0.18181818181818182
"186,49766",0.5,0.6145236904033947,0.5,0.9674728940783988,0.01226545540518273,0.3362956494795994,0.18181818181818182
"174,49580",0.5,0.6145236904033947,0.5,0.9674728940783988,0.01226545540518273,0.6271519043796271,0.18181818181818182
"188,49420",0.5,0.6145236904033947,0.5,0.9674728940783988,0.01226545540518273,0.2589608889765221,0.18181818181818182
"187,49079",0.5,0.6145236904033947,0.5,0.9674728940783988,0.01226545540518273,0.30006713331361584,0.18181818181818182
"183,49075",0.5,0.6145236904033947,0.5,0.9674728940783988,0.01226545540518273,0.30006713331361584,0.18181818181818182
"169,48729",0.5,0.5098856708729409,0.5,0.9674728940783988,0.01226545540518273,0.30006713331361584,0.18181818181818182
"158,48728",0.5,0.5981803694850557,0.5,0.9674728940783988,0.01226545540518273,0.30006713331361584,0.18181818181818182
"153,48384",0.5,0.5968091611540387,0.5,0.9674728940783988,0.01226545540518273,0.30006713331361584,0.18181818181818182
"160,48239",0.5,0.5968091611540387,0.5,0.9674728940783988,0.01226545540518273,0.6068710711753963,0.18181818181818182
"150,48038",0.5,0.5968091611540387,0.5,0.9674728940783988,0.01226545540518273,0.19136750090371768,0.18181818181818182
