Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.27978084128667374,0.6028155928627561,0.3058521154606564,0.3002517195491494,0.5,0.5961890802491755,0.6690763052208836,0.3242067130302556
0.5934959349593496,0.6123013459577703,0.516409648082246,0.2575555947475589,0.5,0.6027849028948332,0.6949799196787149,0.3553165321228114
0.3791975963237893,0.6175119437867448,0.13068406484776593,0.5344150326273428,0.5,0.6401612312202272,0.5975903614457831,0.24662894966345406
0.22499116295510782,0.6321917193995317,0.04092526690391459,0.40743294159144466,0.5,0.4781971418101869,0.5405622489959839,0.19623873521322033
0.17815482502651114,0.6321917193995317,0.06207987346777383,0.4505779929775056,0.5,0.5401245877610846,0.5744979919678715,0.22627518504438834
0.18478260869565216,0.6468808451878684,0.10300514037168841,0.4287248881691812,0.5,0.6260534994503482,0.655421686746988,0.3081732596882757
0.24708377518557795,0.6468808451878684,0.36397785686041917,0.6798512129034326,0.5,0.7506412605349945,0.5602409638554217,0.21421767034146563
0.20068928950159068,0.6615759210879185,0.4272439699485963,0.3123086049606387,0.5,0.4296445584463173,0.4979919678714859,0.1660949484559136
0.1702014846235419,0.6615759210879185,0.0,0.629892097288804,0.5,0.5076951264199341,0.520281124497992,0.17879648471566895
0.16268999646518204,0.6762556967007057,0.23981810992487151,0.43470523159801827,0.5,0.4946866984243313,0.5196787148594377,0.18097452984190165
0.1370625662778367,0.6762556967007057,0.0,0.6903047890846707,0.5,0.4611579333089044,0.45481927710843373,0.13609874997204768
0.13087663485330506,0.6909452474970218,0.0,0.8918728255118564,0.5,0.5547819714181019,0.4493975903614458,0.13395648382119457
0.15429480381760338,0.6909452474970218,0.0,0.9549951099068477,0.5,0.6909124221326494,0.5148594377510041,0.17657371587021178
0.1728525980911983,0.7056407484050512,0.0,0.9119462570746019,0.5,0.7995602784902895,0.6614457831325301,0.31383528254209625
0.13971367974549312,0.7056407484050512,0.0,0.7569543537862147,0.5,0.5806156101135947,0.5506024096385542,0.2046199601958899
0.11673736302580418,0.7203222240497565,0.0,0.6122075964791329,0.5,0.5447050201539025,0.5736947791164659,0.22559538451217603
0.10657476139978792,0.7203222240497565,0.027481217872676947,0.4705071267095285,0.5,0.5514840600952731,0.620281124497992,0.266566783693732
0.09817956875220926,0.7350096498061752,0.04329774614472123,0.5359862756729891,0.5,0.6046170758519605,0.6485943775100401,0.30041816677474903
0.10966772711205373,0.7350096498061752,0.26136812969553186,0.4929694890253483,0.5,0.6487724441187248,0.6696787148594379,0.3251459111339699
0.18389890420643337,0.7497064257381432,0.3831553973902728,0.23275240095557226,0.5,0.4998167827042873,0.6114457831325302,0.2591113396990094
0.20996818663838812,0.7497064257381432,0.22024515618821672,0.1782879864039377,0.5,0.49175522169292785,0.6234939759036144,0.2709407634338872
0.19361965358784022,0.7643879013828485,0.14175563463819693,0.2723541389427778,0.5,0.5034811286185417,0.6102409638554217,0.2588608868713522
0.15120183810533758,0.7643879013828485,0.0015816528272044287,0.7665100767985121,0.5,0.5434224990839135,0.5502008032128514,0.20526398175272256
0.12689996465182043,0.7790744771233079,0.0,0.8733706369947571,0.5,0.5974716013191645,0.5620481927710843,0.2151389789574901
0.1366207140332273,0.7790744771233079,0.17002767892447607,0.34017411938240527,0.5,0.5040307805056797,0.5937751004016064,0.24371296317001723
0.13087663485330506,0.7937712530552762,0.06761565836298933,0.5020442192685703,0.5,0.5307805056797361,0.601004016064257,0.24980433372839286
0.11099328384588193,0.7937712530552762,0.0013839462238038752,0.9514838626925975,0.5,0.6628801758886039,0.5775100401606426,0.2294908204566292
0.09862142099681867,0.8056604262745033,0.0,0.9956550319860191,0.5,0.7407475265665079,0.5809236947791165,0.23211163040318436
0.088016967126193,0.8084535787159404,0.0,0.9028554937390774,0.5,0.6220227189446684,0.5646586345381526,0.2143697309868289
0.10790031813361611,0.815640463649705,0.1933570581257414,0.6149492552628625,0.5,0.6513374862587028,0.6253012048192772,0.2728638833605403
0.09597030752916225,0.8231393044404409,0.0,0.9415433454650398,0.5,0.6639794796628802,0.5708835341365462,0.22196381851114738
0.08315659243548958,0.8256647018547772,0.0,0.9895945230956694,0.5,0.7704287284719677,0.6032128514056225,0.2524161989311031
0.08536585365853659,0.8378360803724092,0.0984578884934757,0.6868416411473282,0.5,0.8358373030414072,0.7146586345381526,0.3842169994856773
0.08359844468009897,0.8378360803724092,0.03499406880189798,0.6436645235766623,0.5,0.8264932209600586,0.8407630522088353,0.5955499899371631
0.08006362672322376,0.8525175560171142,0.03420324238829577,0.724920235365795,0.5,0.8444485159399048,0.8383534136546186,0.5924953599141305
0.07255213856486391,0.8525175560171142,0.11981020166073547,0.6066280803578586,0.5,0.9534628068889703,0.8799196787148595,0.6789820881504507
0.09817956875220926,0.8620211594472686,0.18584420719652037,0.5200493819242917,0.5,0.8812751923781605,0.8831325301204819,0.6882220085422304
0.09994697773064687,0.8672041317575739,0.2026492684855674,0.6565390966955796,0.5,0.8851227555881276,0.7582329317269076,0.44909322659272355
0.2236656062212796,0.8678055180486013,0.4744958481613286,0.33820204902919626,0.5,0.6245877610846464,0.7012048192771085,0.36560298754444426
0.14103923647932132,0.8818996326656033,0.02075919335705813,0.7407609305606773,0.5,0.698241113961158,0.6700803212851405,0.32744918267403117
0.11541180629197596,0.8818996326656033,0.12633451957295375,0.5780250436901766,0.5,0.7872847196775375,0.741566265060241,0.4194771797222657
0.19450335807705904,0.8913934609122286,0.30862000790826416,0.5144698658030173,0.5,0.7292048369366068,0.7253012048192771,0.3977638140387755
0.12866737363025804,0.8965836583581858,0.0,0.8494652963717112,0.5,0.6971418101868816,0.6248995983935742,0.27209463538987905
0.1061329091551785,0.8965836583581858,0.0,0.8492568661717785,0.5,0.6588493953829242,0.5879518072289156,0.2378317940919967
0.10083068221986567,0.9084932319604302,0.06998813760379596,0.7199018774751086,0.5,0.7222425796995237,0.6251004016064258,0.27260895816096065
0.09685401201838105,0.9112698090906658,0.0247133254250692,0.78328069134694,0.5,0.7552216929278124,0.7000000000000001,0.36561640466021156
0.1392718275008837,0.9118716203896728,0.25168050612890475,0.6187330650462555,0.5,0.7145474532795896,0.6461847389558233,0.29730539591672445
0.10303994344291269,0.9253371482049576,0.0073151443258204826,0.6534447098811947,0.5,0.6068156834005131,0.6048192771084338,0.25201815783000514
0.09464475079533403,0.9259657350066749,0.04151838671411626,0.6201600102611791,0.5,0.6456577500916088,0.6572289156626506,0.3100963796149288
0.08669141039236479,0.9265675463056818,0.019770660340055358,0.23432364400121847,0.5,0.6196408941004031,0.7536144578313254,0.4404481316666294
0.07962177447861435,0.9378557582418612,0.05931198102016608,0.30676115502396945,0.5,0.6786368633198974,0.7718875502008032,0.47289966233591996
0.12424885118416401,0.9406497606992572,0.2419928825622776,0.3918968751503102,0.5,0.7321363136680104,0.7748995983935743,0.4784185692882221
0.14855072463768115,0.9406497606992572,0.13364966389877422,0.36140193359093165,0.5,0.725174056430927,0.7799196787148595,0.487202307743912
0.11099328384588193,0.9501512390895139,0.06682483194938711,0.5238171586153821,0.5,0.7559545621106634,0.7495983935742973,0.43596681500033546
0.08934252386002121,0.95533336138386,0.00019770660340055358,0.5814721585352167,0.5,0.7323195309637229,0.7564257028112451,0.44640980343925407
0.07652880876634853,0.95533336138386,0.0,0.5607413701880681,0.5,0.7260901429094906,0.7558232931726908,0.4463784968357969
0.06813361611876988,0.957859183806176,0.0,0.51467829600295,0.5,0.6890802491755221,0.735140562248996,0.4113553523110982
0.05973842347119123,0.9648182644629153,0.0,0.7487774767119334,0.5,0.7596189080249176,0.7030120481927711,0.37034370178224024
0.05266878755744079,0.9700305623238076,0.0,0.7983197319266968,0.5,0.8169659215829975,0.7200803212851405,0.3898074643887386
0.04692470837751856,0.9700305623238076,0.0,0.7086306135864424,0.5,0.8530597288384024,0.8124497991967872,0.5451687202307745
0.04294803817603393,0.9706315236068559,0.0,0.7512305398342178,0.5,0.8704653719311104,0.7963855421686746,0.5168138822424473
0.04206433368681513,0.9772153222176747,0.04428627916172401,0.6313831748729377,0.5,0.827592524734335,0.7582329317269076,0.4506361949059684
0.036231884057971016,0.9819201605510143,0.0,0.8029853617867279,0.5,0.7885672407475266,0.6829317269076305,0.33791006060063955
0.033359844468009894,0.9847133129924515,0.005535784895215501,0.732744384409421,0.5,0.7372663979479663,0.675301204819277,0.33183657952995377
0.03768999646518204,0.9847133129924515,0.2700672202451562,0.38306264129162587,0.5,0.6790032979113229,0.7289156626506024,0.4022227688454572
0.14148108872393073,0.9847133129924515,0.6293001186239621,0.32813326706321844,0.5,0.6418101868816417,0.7056224899598394,0.3718911424674076
0.07520325203252033,0.9872395604227471,0.0,0.7629827964919593,0.5,0.7478930010993038,0.6738955823293173,0.33425166036807624
0.05664545775892542,0.9919010479421753,0.0276789244760775,0.6834265924868929,0.5,0.7693294246976915,0.7309236947791165,0.40746886111049
0.04913396960056557,0.9966224615867162,0.05021747726374061,0.4429943403184172,0.5,0.7836203737632832,0.8379518072289156,0.5908092756993673
0.04206433368681513,0.9987696018992758,0.0009885330170027679,0.7377787753924099,0.5,0.8721143275925248,0.802008032128514,0.526818578232966
0.041622481442205726,0.9993986137089723,0.09944642151047846,0.2606018822850363,0.5,0.6768046903627702,0.771285140562249,0.4719783537198954
0.039987628137150934,0.9993986137089723,0.029853697113483593,0.3540267111317759,0.5,0.654452180285819,0.7457831325301205,0.43017062098884146
0.04559915164369035,0.9993986137089723,0.10419137999209173,0.3006204806721072,0.5,0.674422865518505,0.7556224899598393,0.4443569847268499
0.04250618593142453,0.9993986137089723,0.0,0.3318369113850988,0.5,0.6801026016855992,0.7917670682730924,0.5084684362351574
0.037469070342877345,0.9993986137089723,0.0,0.6817591508874317,0.5,0.8664345914254306,0.8504016064257028,0.6149019432456004
0.037336514669494524,0.9993986137089723,0.030644523527085805,0.663337127831845,0.5,0.9265298644192012,0.8991967871485944,0.7265904872649209
0.048250265111346766,0.9993986137089723,0.21609331751680505,0.568341055939459,0.5,0.8737632832539391,0.7783132530120482,0.48433551734162217
0.04250618593142453,0.9993986137089723,0.10656385923289838,0.38905901781276553,0.5,0.7590692561377794,0.8152610441767069,0.5502627518504439
0.034862142099681866,1.0,0.0,0.6880601561623191,0.5,0.8122022718944668,0.7929718875502008,0.5104496969968022
0.029427359490986214,0.9993986137089723,0.0,0.6624072084782993,0.5,0.8635031146940271,0.8504016064257028,0.6130637983854738
0.03026687875574408,0.9993986137089723,0.07809410834321867,0.42779496881563545,0.5,0.8675338951997069,0.8903614457831325,0.7054808917909614
0.03207847295864263,0.9993986137089723,0.08521154606563859,0.5040964550832919,0.5,0.873946500549652,0.8734939759036146,0.6636955209195198
0.025936726758571935,0.9993986137089723,0.0,0.7733562072116849,0.5,0.8563576401612313,0.7534136546184739,0.4408595898834948
0.022887946270767054,0.9993986137089723,0.014630288651640965,0.6864728800243703,0.5,0.8836570172224258,0.8301204819277108,0.5769001990205507
0.03243195475433015,0.9993986137089723,0.155001977066034,0.4811370669060942,0.5,0.9215829974349579,0.887550200803213,0.699930678235202
0.026246023329798515,0.9993986137089723,0.006722024515618822,0.4562376745602924,0.5,0.9019787467936974,0.9608433734939759,0.8853909971153202
0.022622834924001415,0.9993986137089723,0.0,0.7122701255391127,0.5,0.8646024184683034,0.8022088353413656,0.5268677743241128
0.019264757864969954,0.9993986137089723,0.0,0.6800436100110628,0.5,0.8563576401612313,0.8162650602409639,0.5521992888928644
0.021606574761399787,0.9966224615867162,0.14491894029260577,0.4629395071427426,0.5,0.8407841700256504,0.8267068273092371,0.5707819942306402
0.020987981618946626,0.9942169164226059,0.04072756030051404,0.6308540828269549,0.5,0.815316965921583,0.7694779116465864,0.4697690019902056
0.017408978437610464,0.9896208801320245,0.0,0.7166952590146061,0.5,0.883473799926713,0.8170682730923695,0.5536706992553502
0.015376458112407211,0.9853142742754994,0.0,0.6553045485882862,0.5,0.8986808354708684,0.8720883534136546,0.6624611462689238
0.015995051254860376,0.9847133129924515,0.11269276393831555,0.347549341841561,0.5,0.860388420666911,0.9176706827309238,0.7678660077372035
0.016260162601626018,0.9847133129924515,0.0941083432186635,0.5376056179955427,0.5,0.8717478930010993,0.8361445783132531,0.5874236901540733
0.014448568398727466,0.9847133129924515,0.0,0.7137291369386414,0.5,0.7913155001832173,0.7377510040160642,0.41423555982915544
0.012636974195828914,0.9795222655305353,0.0,0.6902085905308557,0.5,0.7806888970318798,0.7391566265060242,0.41729018985218813
0.01197419582891481,0.9725657349216732,0.0,0.7030350643728656,0.5,0.7678636863319896,0.7182730923694779,0.3882018828685794
0.011443973135383527,0.9700305623238076,0.09707394226967181,0.6029244360359782,0.5,0.810919750824478,0.7843373493975905,0.4954985576600551
0.022843761046306116,0.9700305623238076,0.46876235666271254,0.39101505507367196,0.5,0.8189813118358373,0.8481927710843373,0.60944117712829
0.02350653941322022,0.9694007004981517,0.00039541320680110717,0.7291209055490532,0.5,0.8464639061927447,0.7708835341365462,0.4718173483306872
0.014890420643336868,0.9602320033558631,0.0,0.7029388658190505,0.5,0.826859655551484,0.7662650602409639,0.4628144636507972
0.012062566277836691,0.95533336138386,0.0,0.7174007150759167,0.5,0.8695492854525467,0.7885542168674698,0.5028466647286388
0.011002120890774125,0.95533336138386,0.0,0.6400410447162944,0.5,0.8882374496152438,0.8528112449799197,0.6171112949752902
0.012239307175680452,0.9547051995901223,0.14472123368920523,0.4296067082458194,0.5,0.8891535360938073,0.896987951807229,0.7168183546143698
0.04383174266525274,0.9431755831215732,0.6308817714511665,0.3364544419682224,0.5,0.8338219127885673,0.8793172690763053,0.6778908294013731
0.2621067515022976,0.9406497606992572,0.9707394226967181,0.36627599365089547,0.5,0.8448149505313302,0.8755020080321286,0.6705382499608668
0.10745846588900672,0.9406497606992572,0.16884143930407275,0.36675698641997073,0.5,0.8587394650054966,0.8965863453815262,0.7179364475949821
0.07697066101095794,0.9331504949005417,0.16330565440885725,0.5194721906014013,0.5,0.859105899596922,0.7919678714859437,0.5088843668239451
0.05001767408978438,0.9259657350066749,0.0,0.6638662198778278,0.5,0.7706119457676806,0.7255020080321285,0.3971421543415551
0.03768999646518204,0.9259657350066749,0.0,0.6849016369787241,0.5,0.8228288750458043,0.7594377510040161,0.45071222522865007
0.034022622834924,0.9184384186813108,0.0608936338473705,0.44511070850234885,0.5,0.8010260168559912,0.7951807228915664,0.5145150830743085
0.028897136797454932,0.9112698090906658,0.00039541320680110717,0.531320645812958,0.5,0.8068889703187981,0.8240963855421687,0.5660099733893871
0.024522799575821846,0.9112698090906658,0.0,0.6149492552628625,0.5,0.8189813118358373,0.7977911646586345,0.5191037366667413
0.021076352067868506,0.9014912254977588,0.0,0.6301646598579468,0.5,0.8636863319897399,0.8319277108433736,0.5798564368612894
0.018204312477907388,0.8965836583581858,0.0,0.6423658431001588,0.5,0.8853059728838403,0.8447791164658635,0.602987544444196
0.016746200070696358,0.8965836583581858,0.02530644523527086,0.4531753539305126,0.5,0.8279589593257604,0.8779116465863455,0.6758067040855118
0.015420643336868151,0.882501018956631,0.008699090549624358,0.373555017556236,0.5,0.7795895932576035,0.859839357429719,0.6327914309353967
0.017762460233297986,0.8818996326656033,0.0,0.5738083404146158,0.5,0.8748625870282155,0.8765060240963856,0.6733960956193118
0.03883881230116649,0.8766886098286495,0.36714116251482803,0.3227942473264818,0.5,0.8587394650054966,0.9148594377510041,0.7615197119792483
0.08669141039236479,0.8672041317575739,0.3665480427046263,0.2991935354571836,0.5,0.8409673873213632,0.9122489959839358,0.7556072362977706
0.08448214916931777,0.8672041317575739,0.2678924476077501,0.1485466001827772,0.5,0.7585196042506414,0.896987951807229,0.7192468525682597
0.06106398020501944,0.8531185173001622,0.08975879794385133,0.23930993570729983,0.5,0.7993770611945767,0.9146586345381527,0.7610724747870034
