Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.05231268134493941,0.45828130828297814,0.09201937249947358,0.42380775495042433,0.5,0.5867796610169492,0.580130529369108,0.18772563176895304
0.052881606645047506,0.4721873376627297,0.13623920825436933,0.48989913421150383,0.5,0.5494915254237288,0.4983683828861493,0.12715856286771726
0.03510269101666951,0.4721873376627297,0.011370814908401769,0.7793239420521758,0.5,0.3822033898305085,0.2391225525743292,0.02800789313351944
0.03254252716618308,0.48609417181283787,0.0,0.7779523959196502,0.5,0.46220338983050846,0.33103698332124726,0.053201356745992044
0.029840131990669625,0.48609417181283787,0.0,0.7562219618824471,0.5,0.5613559322033899,0.4597534445250181,0.10632087224581471
0.02856005006542641,0.5000006035777677,0.0,0.7180472611938166,0.5,0.606271186440678,0.5382523567802756,0.1555120079295074
0.03311145246629118,0.5139070353426973,0.0,0.7170757493499442,0.5,0.6440677966101694,0.5792240754169687,0.1876119633714956
0.04705012231893952,0.5139070353426973,0.0,0.693059405091865,0.5,0.6449152542372881,0.5953589557650472,0.20347552492065943
0.08175456562553336,0.5278134671076271,0.0,0.709346515415607,0.5,0.65,0.5940899202320522,0.20005637952513888
0.09540877282812765,0.5278134671076271,0.0,0.7425207874960711,0.5,0.6284745762711864,0.5502175489485134,0.16361429130027552
0.1057916595551004,0.5417190941022002,0.0,0.6585707346343972,0.5,0.6513559322033898,0.6223712835387962,0.22996026152824886
0.10849405473061387,0.5417190941022002,0.0,0.6769723119124497,0.5,0.6332203389830509,0.5940899202320522,0.2019887422819158
0.24901860385731353,0.55562552586713,0.0,0.58563591164957,0.5,0.6423728813559322,0.6437635968092821,0.2513117333066591
0.47089947089947093,0.55562552586713,0.3209096651926721,0.37094608109266514,0.5,0.6042372881355932,0.6314358230601885,0.24007220216606498
0.22910621835353018,0.5695319576320597,0.05432722678458623,0.3925622196188245,0.5,0.5716949152542373,0.6140319071791153,0.22198074002673482
0.12371280650850543,0.5834387917821678,0.0008422825858075384,0.4297225476469412,0.5,0.5461016949152542,0.6007976794778824,0.20863152342933008
0.09768447402856004,0.5834387917821678,0.0,0.31004086064519815,0.5,0.5194915254237289,0.6067802755620014,0.2150242341023379
0.12854867155942423,0.5973452235470976,0.0,0.6119953138840472,0.5,0.6338983050847458,0.6374184191443074,0.24576016877483653
0.22483927860271946,0.5973452235470976,0.1928827121499263,0.45748206989170503,0.5,0.6476271186440679,0.6439448875997099,0.2523120152042848
0.3827160493827161,0.6112516553120276,0.30553800800168457,0.22929108209275076,0.5,0.5738983050847457,0.6595358955765047,0.2677436368431103
0.4851226034021733,0.6112516553120276,0.1724573594440935,0.43870903220276025,0.5,0.6179661016949153,0.6240029006526467,0.2317835026234666
0.23479547135461112,0.6251584894621358,0.05285323225942303,0.33884332942823664,0.5,0.4915254237288136,0.556562726613488,0.17148923787612871
0.1252773510838027,0.6251584894621358,0.0848599705201095,0.2645226733720033,0.5,0.5191525423728814,0.5944525018129079,0.20284352863079594
0.10721397280537065,0.6390641164567087,0.14129290376921458,0.30364031202674513,0.5,0.5608474576271187,0.627266134880348,0.2357982704216643
0.49081185640325425,0.6523396082619335,0.32596336070751736,0.5428608166414264,0.5,0.6574576271186441,0.6281725888324873,0.23598013985759622
0.5775729646697388,0.6529713529919954,0.7277321541377132,0.55559047918393,0.5,0.5683050847457627,0.5311820159535895,0.15100164591839518
0.1907037605962337,0.666877784756925,0.1271846704569383,0.39591965025573617,0.5,0.48372881355932207,0.5206671501087744,0.14366776091443953
0.11745462820731636,0.666877784756925,0.13855548536534007,0.30612623939194783,0.5,0.506271186440678,0.5746918056562726,0.18503396411716028
0.08659043067645217,0.6807838141366767,0.0002105706464518846,0.7363916907163471,0.5,0.4776271186440678,0.4613850616388687,0.10733479435113531
0.07791431984980371,0.6807838141366767,0.0,0.839214789839129,0.5,0.5257627118644068,0.46374184191443074,0.10902163336940408
0.13210445468509985,0.6946898435164279,0.0,0.9164499814269794,0.5,0.6683050847457627,0.537708484408992,0.15662141148869227
0.29879956761677195,0.6946898435164279,0.0,0.8430294025202161,0.5,0.793728813559322,0.7186366932559826,0.3435559112113414
0.21203845935028728,0.7085966776665361,0.0,0.8501728719604538,0.5,0.6079661016949154,0.5431472081218274,0.16068164664587292
0.13224668601012687,0.7085966776665361,0.0,0.7468925907934965,0.5,0.5747457627118645,0.5632704858593183,0.17729541961825604
0.11987256073277577,0.7225027070462874,0.0,0.6839300511472411,0.5,0.6079661016949154,0.6227338651196519,0.2302739863052315
0.11148091255618137,0.7225027070462874,0.0,0.45981084092922253,0.5,0.582542372881356,0.6573604060913706,0.2658021806145368
0.14518973658758605,0.7364091388112174,0.0,0.7191187816098522,0.5,0.665593220338983,0.6773023930384336,0.28942247360619805
0.12029925470785685,0.7369209727581212,0.20467466835123185,0.1614709832271337,0.5,0.5145762711864407,0.635605511240029,0.2435277214487719
0.17648062809353132,0.7503159729613256,0.35670667508949255,0.10098008400720061,0.5,0.5055932203389831,0.645032632342277,0.25334412425319863
0.317289639870285,0.7529310742356392,0.40408507054116655,0.3885333028545304,0.5,0.5501694915254237,0.619108049311095,0.22734588838672715
0.18643682084542298,0.7642220023410768,0.2183617603706043,0.42870817498642744,0.5,0.5098305084745763,0.5665337200870195,0.18024170448035357
0.13665585708596462,0.7668371036153905,0.0,0.7632939966282823,0.5,0.5771186440677966,0.5937273386511965,0.20146586765361146
0.11076975593104624,0.7781296412615417,0.058749210360075806,0.578006686287396,0.5,0.5893220338983052,0.6163886874546773,0.22420409388100282
0.09227968367753313,0.7807447425358556,0.02105706464518846,0.3915049861416693,0.5,0.5289830508474577,0.6288977519941987,0.236357518937155
0.08431472947601978,0.7920356706412933,0.0,0.7719518815898506,0.5,0.5947457627118644,0.6122189992748368,0.21883439878511213
0.11574785230699208,0.7925479069733752,0.005474836807749,0.9808840757779238,0.5,0.7347457627118644,0.6105873821609863,0.21819330902345205
0.09725778005347897,0.8059417000210446,0.0,0.8980055433322857,0.5,0.6093220338983051,0.5694343727338651,0.18184215551655467
0.11660124025715422,0.8059417000210446,0.16424510423247,0.6421836157384918,0.5,0.6720338983050848,0.6394126178390137,0.2468468386545299
0.10820959208055982,0.8198481317859746,0.0,0.9171929022487642,0.5,0.6406779661016949,0.5881073241479333,0.19723285653229547
0.09953348125391136,0.8198481317859746,0.0,0.9565962796811155,0.5,0.7410169491525423,0.6421319796954315,0.2508252325655412
0.14234511008704556,0.8337545635509044,0.05622236260265319,0.7869245935365888,0.5,0.8271186440677966,0.7449238578680203,0.38414462257545307
0.13381123058542413,0.8337545635509044,0.09707306801431881,0.8048404148927051,0.5,0.8074576271186441,0.6936185641769398,0.3120743118515218
0.3827160493827161,0.8476618000861907,0.4061907770056854,0.6065377032317055,0.5,0.7830508474576272,0.7514503263234228,0.39375642226445634
0.29026568811515047,0.8476618000861907,0.20404295641187617,0.68600165728491,0.5,0.9050847457627119,0.7683103698332124,0.4230555883930926
0.3158673266200148,0.8527399010373892,0.386818277532112,0.44309512243906624,0.5,0.8035593220338982,0.8451776649746193,0.5715747165110167
0.7667406269556807,0.8615670246955853,0.7403663929248262,0.5732062748235563,0.5,0.7115254237288137,0.6976069615663524,0.317666797006429
0.6088638561756842,0.8620792610276675,0.3531269740998105,0.1481698431294111,0.5,0.5644067796610169,0.689811457577955,0.30629995726068254
0.31017807361893385,0.8754738588456936,0.0998104864181933,0.5236591707860674,0.5,0.6322033898305084,0.6406816533720087,0.24893379043184896
0.1480343630881265,0.8754738588456936,0.0,0.9047632654227504,0.5,0.7966101694915254,0.7159173313995648,0.3430193963753421
0.13637139443591056,0.8887477411102048,0.19519898926089702,0.44192359345086724,0.5,0.6876271186440678,0.7304205946337926,0.36296138002527983
0.09597769812823576,0.8893802906106236,0.0,0.8279852558790753,0.5,0.7379661016949153,0.7104786076867295,0.3378997717538579
0.07378961142402002,0.8898925269427055,0.0,0.8478726748006972,0.5,0.658813559322034,0.6250906453952139,0.2334112340750575
0.061842180121750016,0.9032867223755533,0.02232048852389977,0.8215132725662199,0.5,0.7257627118644068,0.6696881798404641,0.27906955596577215
0.07734539454969562,0.9032867223755533,0.0,0.8597022601937309,0.5,0.7633898305084746,0.719361856417694,0.3447244223372041
0.14234511008704556,0.9083648233267515,0.37692145714887343,0.6899734262936823,0.5,0.7177966101694916,0.6171138506163887,0.22537715174276388
0.07748762587472265,0.9171923493701264,0.0,0.9084492956539132,0.5,0.6779661016949152,0.5998912255257433,0.20847693440878792
0.05814416567104739,0.9171923493701264,0.0,0.8034117210046575,0.5,0.7362711864406779,0.7077592458303118,0.3303249097472924
0.04875689821926381,0.9222716574768598,0.0,0.5642912249621396,0.5,0.7061016949152543,0.7541696881798404,0.39885331320644907
0.043067645218182855,0.9310987811350562,0.0,0.6145526759436523,0.5,0.7386440677966102,0.7710297316896301,0.42392401494966764
0.050890368094669174,0.9310987811350562,0.09244051379237733,0.36548847044032345,0.5,0.7,0.7590645395213923,0.40504596749993177
0.07393184274904704,0.9361776868566113,0.16887765845441144,0.2023030545475326,0.5,0.6433898305084745,0.7514503263234228,0.3945475543107603
0.09896455595380325,0.945006420055521,0.208043798694462,0.4323656313398291,0.5,0.6964406779661018,0.7331399564902104,0.36670789040547785
0.0760653126244524,0.945006420055521,0.09475679090334807,0.2634082921393262,0.5,0.6542372881355932,0.7447425670775925,0.3841946366703344
0.058713090971155485,0.9455186563876032,0.0,0.4138497585507329,0.5,0.6386440677966102,0.7184554024655547,0.345392792514254
0.045912271718723335,0.958280302320032,0.0,0.6884590107723518,0.5,0.6715254237288136,0.6783901377810007,0.2913912102501614
0.03808954884223702,0.9589120470500941,0.0,0.8827756664856987,0.5,0.7752542372881356,0.6925308194343727,0.3102010566614227
0.03282698981623713,0.9589120470500941,0.0,0.868302997399777,0.5,0.8198305084745764,0.7383973894126178,0.37506024425065243
0.02856005006542641,0.959424283382176,0.0,0.7637226047946967,0.5,0.8537288135593221,0.8234227701232777,0.52771235530013
0.026142117539967005,0.9684031062526232,0.0,0.8194988141840729,0.5,0.8574576271186442,0.7965917331399565,0.47386990879247787
0.02599988621493998,0.972819685970559,0.06211834070330596,0.6122381918450153,0.5,0.8103389830508475,0.7507251631617113,0.39349271158235505
0.022586334414291403,0.972819685970559,0.02063592335228469,0.8053976055090436,0.5,0.7533898305084746,0.7075779550398839,0.33209359001173056
0.02130625248904819,0.972819685970559,0.04211412929037692,0.7705803354573248,0.5,0.6981355932203389,0.6718636693255983,0.2833844083332575
0.020026170563804974,0.9754351896300509,0.05390608549168246,0.5851501557276338,0.5,0.7427118644067797,0.7452864394488761,0.3879593339941256
0.021164021164021166,0.9823095380175528,0.06801431880395872,0.3040117724376375,0.5,0.6530508474576271,0.7329586656997824,0.366344151533614
0.018888319963588782,0.9867253129651321,0.0,0.8538160413749749,0.5,0.7372881355932204,0.6680565627266134,0.2791832243632296
0.019741707913750926,0.9867253129651321,0.07685828595493788,0.5235163013972626,0.5,0.7861016949152543,0.7786439448875997,0.4380416299138848
0.01746600671331854,0.9867253129651321,0.0,0.6585278738177558,0.5,0.7538983050847459,0.766497461928934,0.41728123380225335
0.08388803550093872,0.9867253129651321,0.33017477363655506,0.41897876960882363,0.5,0.7255932203389831,0.7634155184916607,0.4099882694213824
0.08929282585196563,0.9867253129651321,0.11960412718467045,0.3128125267880104,0.5,0.6645762711864407,0.7407541696881799,0.3787703807436641
0.042356488593047734,0.9872375492972142,0.0,0.6404834700117152,0.5,0.7359322033898306,0.7563451776649747,0.399903609198956
0.02884451271548046,0.989340816624624,0.0,0.6860159442237906,0.5,0.754406779661017,0.758158085569253,0.40313179168674806
0.023297491039426525,0.9918042186866872,0.0,0.5586764579821127,0.5,0.7818644067796611,0.8275924583031182,0.5363056861479144
0.02059509586391307,0.9962155673973041,0.08822910086333965,0.5737634654398949,0.5,0.8477966101694915,0.8459028281363307,0.5728159754112522
0.018603857313534734,0.9962155673973041,0.0,0.6831299825699345,0.5,0.9174576271186441,0.9133430021754895,0.7321154143440424
0.01917278261364283,1.0,0.06906717203621815,0.5993942337914678,0.5,0.847457627118644,0.7701232777374909,0.42406041702661657
0.016185924788075325,1.0,0.06338176458201726,0.5074863559733691,0.5,0.7964406779661017,0.7962291515591008,0.4734334221462412
0.014052454912669966,1.0,0.0,0.7450924364945566,0.5,0.8203389830508475,0.7936910804931109,0.46797733906828287
0.012487910337372702,1.0,0.0,0.7269908849329942,0.5,0.8577966101694915,0.83248730964467,0.5460175140266803
0.016897081413210446,1.0,0.1518214360918088,0.3764465525616481,0.5,0.8371186440677966,0.8895939086294415,0.6687020887704717
0.020168401888831997,1.0,0.11602442619498841,0.47146898305569046,0.5,0.8772881355932204,0.8803480783176214,0.6462275732251815
0.015048074187859133,0.9962155673973041,0.0,0.8017544360945225,0.5,0.8372881355932205,0.75,0.3946930498595059
0.011776753712237582,0.9918042186866872,0.0,0.6893019401663,0.5,0.870677966101695,0.8449963741841915,0.5711700570160682
0.012203447687318654,0.989340816624624,0.0031585596967782688,0.6471697574077778,0.5,0.9108474576271187,0.8952139231327049,0.685029417381262
0.02457757296466974,0.9872375492972142,0.17329964202990103,0.4419521673286282,0.5,0.9247457627118645,0.9202320522117476,0.7498749647627967
0.05074813676964215,0.9867253129651321,0.4859970520109496,0.520373174843558,0.5,0.8996610169491525,0.8377447425670775,0.5565068337440551
0.020168401888831997,0.9867253129651321,0.0,0.7306054804697545,0.5,0.8596610169491525,0.7916968817984046,0.46574489174221817
0.01419468623769699,0.9867253129651321,0.15519056643503895,0.4655113295425322,0.5,0.8464406779661017,0.8288614938361132,0.5388518582509616
0.013199066962507822,0.9867253129651321,0.12255211623499684,0.4689401948738463,0.5,0.7989830508474577,0.7800942712110224,0.4430112122507252
0.010923365762075438,0.9867253129651321,0.0,0.7039460525187873,0.5,0.8594915254237289,0.8025743292240753,0.4866826105538834
0.0095010525118052,0.9860939706202484,0.0,0.5845929651112952,0.5,0.9050847457627119,0.9039158810732415,0.7070901799598068
0.027279968140183197,0.9778985916921141,0.3615497999578859,0.21657570648912763,0.5,0.8135593220338984,0.9095358955765047,0.721466958870227
0.026568811515048075,0.972819685970559,0.05074752579490419,0.6158813612595365,0.5,0.8438983050847458,0.7971356055112401,0.47488837763369673
0.01718154406326449,0.972819685970559,0.0,0.5053576020801783,0.5,0.7372881355932204,0.7704858593183467,0.42314197637516027
0.011918985037264606,0.972819685970559,0.0,0.6397834100065719,0.5,0.778813559322034,0.7543509789702684,0.39923978575780444
0.010212209136940318,0.972819685970559,0.03769214571488735,0.5802497356916307,0.5,0.7591525423728814,0.7612400290065264,0.40767398084914835
0.009358821186778176,0.9639905503864707,0.047799536744577806,0.637140326313684,0.5,0.8137288135593221,0.7525380710659899,0.39795305949858595
0.009785515161859248,0.9589120470500941,0.07327858496525584,0.3570591765008429,0.5,0.7962711864406781,0.8261421319796953,0.5332275459447662
0.011634522387210558,0.9589120470500941,0.10781217098336492,0.40276309397948395,0.5,0.8089830508474577,0.8120014503263234,0.504737698806027
0.010496671786994366,0.9589120470500941,0.02105706464518846,0.5666057090607767,0.5,0.7857627118644067,0.7835387962291516,0.4484400149132937
0.00878989588667008,0.9500853257770762,0.0,0.6427836671714718,0.5,0.8662711864406779,0.8143582306018854,0.5096436268402914
0.00736758263639984,0.945006420055521,0.0,0.6303968911620996,0.5,0.8913559322033899,0.8413705583756345,0.5636815829915703
0.006940888661318768,0.945006420055521,0.07433143819751525,0.40667771523273427,0.5,0.8776271186440678,0.8629441624365481,0.6070074293664578
0.008220970586561984,0.9443742729402808,0.10991787744788376,0.30772637654656115,0.5,0.8283050847457628,0.8714648295866569,0.6240849694004673
0.015901462138021277,0.9310987811350562,0.2036218151189724,0.2604651827299483,0.5,0.7813559322033898,0.8459028281363307,0.5727341341650829
0.01135005973715651,0.9310987811350562,0.0,0.5693345143869474,0.5,0.8750847457627119,0.8589557650471356,0.598973347034164
0.021875177789156285,0.9310987811350562,0.3114339861023373,0.4275652198759894,0.5,0.8403389830508474,0.8121827411167513,0.5051105311496876
0.01817716333845366,0.9177049880873868,0.0,0.5586764579821127,0.5,0.738135593220339,0.7296954314720813,0.35968773017850486
0.011065597087102462,0.9171923493701264,0.0,0.6189244792410779,0.5,0.7986440677966102,0.7538071065989848,0.40011275905027777
0.009074358536724128,0.9171923493701264,0.06190777005685407,0.4465097008314998,0.5,0.8142372881355934,0.7942349528643945,0.46915039693004384
0.010069977811913294,0.9032867223755533,0.1284480943356496,0.3988770466039946,0.5,0.8203389830508475,0.8076504713560552,0.49631259718647974
0.008647664561643056,0.9032867223755533,0.0,0.5275737920393176,0.5,0.8152542372881356,0.8147208121827412,0.5103210904891379
0.008505433236616032,0.8988709474279741,0.0004211412929037692,0.5729491099237077,0.5,0.8827118644067796,0.854967367657723,0.5911893351762769
0.00736758263639984,0.8893802906106236,0.0,0.6099665685630197,0.5,0.8937288135593221,0.8401015228426396,0.5611717847757095
0.006087500711156625,0.8893802906106236,0.0,0.5233448581306969,0.5,0.8689830508474575,0.8663886874546773,0.614091243896007
0.005945269386129601,0.8759860951777757,0.0,0.23402005886218816,0.5,0.7667796610169492,0.8721899927483684,0.6255853922469059
0.015759230812994254,0.8754738588456936,0.12781638239629395,0.37464639826270824,0.5,0.8910169491525424,0.892675852066715,0.6776773454337132
0.02287079706434545,0.8748425165008102,0.17414192461570854,0.3093836614566962,0.5,0.8693220338983052,0.9106236403190718,0.7245087251861888
0.012345679012345678,0.8615670246955853,0.0,0.47399777123753467,0.5,0.8598305084745763,0.8857868020304569,0.6564395420527603
0.008647664561643056,0.8615670246955853,0.0,0.3965768494442381,0.5,0.8215254237288135,0.8796229151559101,0.6406214478625795
0.007225351311372816,0.8476618000861907,0.0,0.2898391290682058,0.5,0.8106779661016948,0.9037345902828136,0.7061399121570624
0.00665642601126472,0.8476618000861907,0.0,0.4338086121667572,0.5,0.8901694915254237,0.9329224075416969,0.7837708808846129
0.0231552597143995,0.8363696648252179,0.5049484101916193,0.4604537531788439,0.5,0.9194915254237288,0.8411892675852067,0.5633132973838082
0.0166126187631564,0.8337545635509044,0.0,0.5466897162613938,0.5,0.8152542372881356,0.8074691805656273,0.4956033063863452
