Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.03186976957468761,0.14668729855566268,0.0,0.3645077635163969,0.5,0.3754660039055565,0.3570867687475461,0.08215619346386589
0.03186976957468761,0.15482065057368827,0.0,0.2613170075173161,0.5,0.24622758743120898,0.29387514723203767,0.05525056369032236
0.030723374985670068,0.15989267848735864,0.0,0.4371696812526672,0.5,0.26362506657198653,0.1705928543384374,0.026869981373711087
0.0301501776911613,0.1673139390427663,0.0,0.470931950234711,0.5,0.27995739392863483,0.12328229289360035,0.01782419991622626
0.02957698039665253,0.17349917572165693,0.0,0.4594590158552999,0.5,0.3096041185868987,0.1927758146839419,0.03564839983245252
0.028430585807634988,0.1798607623039486,0.0016070711128967456,0.39006335554607224,0.5,0.2902538611752175,0.2626619552414605,0.05226501020435445
0.02785738851312622,0.18709937474511934,0.0,0.49177690969372684,0.5,0.34830463341026097,0.17746368276403612,0.03038580480718672
0.02728419121861745,0.19244891757374008,0.0,0.4225453829235466,0.5,0.30179300550328425,0.24774244208873186,0.04487242328909961
0.026710993924108677,0.20070980836118965,0.0008035355564483728,0.4532055280175951,0.5,0.3635718089827801,0.2824892029839027,0.05578083363783009
0.02613779662959991,0.2060495102353798,0.13720369626355966,0.25430850539999345,0.5,0.30126042961121957,0.2995681193561053,0.061065708912991165
0.025851197982345524,0.2143088264701204,0.18963439132181598,0.30230115221744414,0.5,0.32984200248535417,0.29093050647820967,0.057077544181735544
0.02613779662959991,0.21965915657509577,0.0,0.5329416012868069,0.5,0.2929167406355406,0.1026698076168041,0.01782419991622626
0.026710993924108677,0.22791847280983638,0.27922860586580955,0.3597807175918327,0.5,0.3665897390378129,0.25009815469179425,0.04427531259190604
0.02785738851312622,0.23427572937217842,0.4537967055042185,0.1347043954961757,0.5,0.3635718089827801,0.45798979191205336,0.1310613419840117
0.02929038174939814,0.24151591636605815,0.04519887505022097,0.4059514821258576,0.5,0.3765311556896858,0.34943070278759325,0.07244646055950164
0.030723374985670068,0.2489407196650611,0.05162715950180795,0.38415454814036704,0.5,0.36055387892774726,0.31448763250883394,0.06549947864215246
0.0301501776911613,0.2551251690675971,0.0,0.555460722844106,0.5,0.21196520504171845,0.07106399685904989,0.014927767429839494
0.029003783102143757,0.26465633025298324,0.04098031337886701,0.5220267209401569,0.5,0.31901295934670687,0.1574401256380055,0.022721398843209423
0.02728419121861745,0.26872694264376845,0.0,0.5877622033286282,0.5,0.3626841824960057,0.19866509619159797,0.03564839983245252
0.02613779662959991,0.28026723308576107,0.0,0.5386206217378459,0.5,0.3612639801171667,0.2659992147624657,0.05214024080494087
0.02499140204058237,0.28233265260171214,0.0,0.6223451400059088,0.5,0.3301970530800639,0.10659599528857479,0.01782419991622626
0.023730367992663075,0.29585806037149986,0.0056247488951386105,0.5807208745034961,0.5,0.4150541452156932,0.27817039654495485,0.05436826579446915
0.02327181015705606,0.2959379689214785,0.0,0.43820372254866563,0.5,0.5522812000710101,0.5508441303494307,0.1954869125812115
0.023558408804310444,0.30954092341218153,0.0,0.5552473492433444,0.5,0.5622226167228831,0.47526501766784457,0.14209897778213482
0.02384500745156483,0.3107230188584179,0.0,0.5916521682040508,0.5,0.4622758743120895,0.3366705928543384,0.07370306665359559
0.023558408804310444,0.3231442715410619,0.0,0.4666152381577652,0.5,0.4970708325936446,0.47820965842167257,0.14424233782206103
0.03731514387252092,0.32848790979702436,0.10546404178384894,0.18737484817647637,0.5,0.5544115036392686,0.6531213191990578,0.29943319044266403
0.06740800183423135,0.33674761966994227,0.1892326235435918,0.20209762662902536,0.5,0.5313332149831351,0.6091480172752258,0.24780093933533562
0.09262868279261723,0.347292399161708,0.0,0.15351409907100416,0.5,0.45393218533641044,0.5875539850804868,0.22956232677105706
0.1195689556345294,0.35035254235153157,0.07191643230212937,0.21117421133834488,0.5,0.4919225989703533,0.582449941107185,0.22483891379325713
0.14192365012037142,0.3639554968422346,0.20831659300924063,0.03504251058661327,0.5,0.42375288478608203,0.5914801727522576,0.23148288431203046
0.16829072566777484,0.3639554968422346,0.23985536359983928,0.04226438630469751,0.5,0.42783596662524415,0.5926580290537888,0.2326592815065014
0.2055485498108449,0.37756435590559595,0.0064282844515869825,0.2025079604766438,0.5,0.4365347061956329,0.5581075775422065,0.20320924719491654
0.2393671901868623,0.3787468449900093,0.0,0.2624659422906477,0.5,0.43458192792472927,0.5392618767177071,0.18658818077303557
0.26573426573426573,0.39116061854728607,0.0,0.5252437383054853,0.5,0.4583703177702823,0.4644680015704751,0.13491136916591656
0.30757766823340593,0.4006996524962171,0.0,0.6570757968683321,0.5,0.542694834013847,0.4689831173930114,0.13865890719830315
0.3356643356643357,0.40477065852517935,0.0,0.5512589042444933,0.5,0.53843422687733,0.5443659206910091,0.1895068935093176
0.31330964117849364,0.4183681020814011,0.051024507834471676,0.5837737583297772,0.5,0.52458725368365,0.461523360816647,0.13193472777990678
0.2926745385761779,0.4183681020814011,0.0,0.49437021961067523,0.5,0.37262559914787863,0.40066745190420106,0.10041263022806063
0.28063739539149374,0.43197853569747174,0.33145841703495377,0.27855102911728985,0.5,0.3909107047754305,0.461523360816647,0.1332358943737913
0.27146623867935343,0.43197853569747174,0.22740056247488952,0.32480386042083836,0.5,0.41008343688975685,0.4660384766391834,0.13477768766654485
0.2588558982001605,0.44557834108275685,0.0,0.7817680464826182,0.5,0.3942836854251731,0.2628582646250491,0.04902546186958034
0.2399403874813711,0.4585817846295314,0.0,0.7221219183928044,0.5,0.45464228652582994,0.39418924224577934,0.09800190718939104
0.22217127135159923,0.45918720014611847,0.038569706709521895,0.5376686472113712,0.5,0.5471329664477188,0.571849234393404,0.21517374138868342
0.21357331193396767,0.4727877928077582,0.33447167537163514,0.5325805075009028,0.5,0.5052369962719688,0.45013741656851197,0.12452877271471477
0.2038289579273186,0.4727877928077582,0.08899156287665728,0.619833896858484,0.5,0.32771169891709573,0.30015704750687083,0.05943479462065647
0.19637739309870458,0.48639310912752454,0.0,0.8207005219446541,0.5,0.3976566660749157,0.27483313702394974,0.05347259974867878
0.18376705261951162,0.48639310912752454,0.0,0.8534779896924137,0.5,0.4803834546422866,0.32685512367491165,0.07129679966490504
0.1711567121403187,0.4999992127236455,0.0,0.8091291074418148,0.5,0.5281377596307474,0.44071456615626226,0.12371777161852647
0.1671443310787573,0.5136025608525259,0.0,0.8293011193907363,0.5,0.5899165631102433,0.48802512760109934,0.14323527052679424
0.17459589590737132,0.5136025608525259,0.0,0.8396579457046254,0.5,0.6275519261494763,0.5227718884962701,0.1767224861194043
0.19867018227673966,0.5272078771722922,0.0,0.8135607129960936,0.5,0.6429966270193502,0.5683156654888104,0.21128360975696703
0.23535480912530093,0.5272078771722922,0.0,0.8331418442044448,0.5,0.5792650452689508,0.49469964664310956,0.15545375956936736
0.2835033818640376,0.5408092571102863,0.0044194455604660505,0.7723139546334897,0.5,0.6032309604118588,0.568904593639576,0.21117220850749063
0.34196950590393216,0.5414146726268736,0.0,0.8054032761054395,0.5,0.6204509142552814,0.5702787593246957,0.21323981569777287
0.41476556230654593,0.5544161479827616,0.10968260345520289,0.6963857794701769,0.5,0.6023433339250843,0.5859835100117786,0.2317056868109833
0.6102258397340364,0.5680131979008064,0.4457613499397349,0.4407477924038998,0.5,0.570566305698562,0.6134668237141736,0.2536071724580463
0.8051129198670183,0.5680131979008064,0.1187223784652471,0.39236122509273547,0.5,0.5387892774720399,0.602277188849627,0.244917874998886
0.8738965952080706,0.5816248124314086,0.0,0.6298460427403736,0.5,0.5416296822297177,0.5771495877502945,0.21610505583430625
0.8796285681531583,0.5816248124314086,0.0,0.682598562190198,0.5,0.5581395348837209,0.5736160188457008,0.21730373327867245
0.8624326493178952,0.5952218623494531,0.0,0.7069723927387322,0.5,0.6023433339250843,0.6065959952885748,0.24571105189515804
0.8452367304826321,0.5992928683784153,0.07894736842105263,0.5981846830581361,0.5,0.6437067282087697,0.6250490773458972,0.2670822675947134
0.8509687034277198,0.6088350514327643,0.1862193652069104,0.4180809506614581,0.5,0.6108645481981182,0.6588142913231253,0.3020800841302236
0.9197523787687722,0.6212547295626993,0.2673764564081961,0.2467419492499097,0.5,0.5537014024498491,0.6674519042010209,0.30971775379432653
0.9713401352745615,0.6224321013508087,0.0,0.6583560384729016,0.5,0.5528137759630748,0.5726344719277582,0.21493311468981438
0.9770721082196492,0.6360405667759931,0.0,0.6974198207661754,0.5,0.5728741345641754,0.5818610129564193,0.22472305649380162
0.942680270549123,0.6360405667759931,0.06187223784652471,0.5649968814627582,0.5,0.5806852476477898,0.5871613663133098,0.23128681811295196
0.9082884328785968,0.6496419467139871,0.20490156689433506,0.5570035781111513,0.5,0.651872891887094,0.635257165292501,0.2719972907216127
0.9082884328785968,0.6527032708183421,0.2553234230614705,0.6059153727472671,0.5,0.6197408130658618,0.5655673341185709,0.20948782161540724
0.9254843517138599,0.6632472630337535,0.0,0.5815251288448282,0.5,0.4732824427480916,0.5184530820573223,0.1760986391223364
0.9312163246589477,0.6715042174394308,0.20952189634391322,0.38505728260512756,0.5,0.5013314397301616,0.5626226933647429,0.2074514067749784
0.9025564599335091,0.6768529729916972,0.014865407794294898,0.5745822801431244,0.5,0.47168471507189774,0.5245386729485669,0.17539903927562453
0.828040811647369,0.6881976252596044,0.0,0.8020877786166825,0.5,0.5087875022190662,0.4819395367098548,0.14270054452930744
0.7363292445259658,0.6904535656533369,0.0,0.8611266126120212,0.5,0.6174329842002486,0.5614448370632117,0.20525011808532445
0.6388857044594749,0.7040608501639896,0.003415026114905585,0.8580409020779306,0.5,0.6951890644416829,0.638201806046329,0.2767028794994965
0.5443081508655279,0.7041403650757911,0.0,0.7879230541968946,0.5,0.537014024498491,0.5188457008244994,0.17249369468927966
0.47151209446291414,0.7176571128056797,0.0,0.872615960345337,0.5,0.5261849813598438,0.4668237141735375,0.13487572076608412
0.4113263785394933,0.719722925959808,0.0,0.810721202770574,0.5,0.5702112551038524,0.5508441303494307,0.19648061172654113
0.3557262409721426,0.7312714828035226,0.0,0.4362833601418114,0.5,0.5322208414699094,0.6366313309776207,0.2749026353079576
0.31101685200045853,0.7353420951943075,0.0,0.7854282244033746,0.5,0.5950647967335345,0.5987436199450334,0.2390269769265732
0.28636936833658144,0.7448645963397947,0.24206508638007232,0.4496766569280766,0.5,0.5501508965027517,0.6111111111111112,0.24834457743278052
0.35286025449959874,0.7510506202950397,0.6699477701888309,0.14330499294225782,0.5,0.46014557074383106,0.6175893207695329,0.255157877850758
0.5064771294279491,0.758479359975815,0.38147850542386497,0.18053047959820112,0.5,0.49067992188886916,0.6417353749509226,0.2817560401757466
0.6790095150750889,0.7657160042260994,0.13740458015267176,0.37724452614647275,0.5,0.4860642641576425,0.5808794660384766,0.22412148974662902
0.753525163361229,0.7720787717229227,0.0,0.7834586219348062,0.5,0.5260074560624889,0.5533961523360817,0.19790654771983923
0.7592571363063166,0.7803396625103723,0.07713941341904379,0.6329317532744642,0.5,0.5698562045091426,0.5677267373380448,0.21048597681071593
0.7191333256907028,0.7856840880426891,0.020289272800321414,0.42234842267668976,0.5,0.47079708858512337,0.5914801727522576,0.23068079531580024
0.6503496503496503,0.7939430106392527,0.0,0.9194104323277418,0.5,0.5982602520859223,0.5724381625441697,0.21385475059488265
0.5580648859337384,0.7992894043624558,0.03455202892728003,0.9816991103962184,0.5,0.7148943724480739,0.623871221044366,0.26287575641448396
0.4720852917574229,0.8075506887880823,0.0,0.9713422840823294,0.5,0.61530268063199,0.5490773458971339,0.19602609462867737
0.4044480110053881,0.8128915715768041,0.011852149457613499,0.885582509930079,0.5,0.650452689508255,0.6362387122104436,0.2737930788631725
0.3413963086094234,0.8201341203997474,0.0,0.9870991038308767,0.5,0.6399786969643174,0.5581075775422065,0.1991720659138913
0.2903817493981428,0.8265012179165204,0.0,1.0,0.5,0.709213562932718,0.6030624263839811,0.24296166905808017
0.25255072796056405,0.8326829118518158,0.0,0.9278633095886812,0.5,0.7511095331084681,0.6967020023557127,0.34808880016398264
0.2204516794680729,0.8400959060055015,0.0,0.9866231165676395,0.5,0.7949582815551216,0.6758932076953279,0.32409297102676304
0.20096297145477474,0.8451667530046403,0.1597026918441141,0.6415980041361652,0.5,0.76939463873602,0.7351786415390656,0.3975687791314268
0.21013412816691504,0.8533186060169956,0.0767376456408196,0.6394150280668351,0.5,0.8098704065329311,0.7699254024342364,0.459115741442156
0.22102487676258167,0.8567704191931677,0.12233828846926476,0.6168794931556314,0.5,0.7432984200248537,0.7239890066745192,0.3871015177306229
0.260002292789178,0.8650431191259341,0.27942948975492166,0.3673308603880117,0.5,0.5288478608201669,0.6189634864546526,0.25796073328758456
0.31674882494554624,0.8686334929404927,0.325431900361591,0.2079407806191117,0.5,0.4947630037280313,0.6340793089909698,0.27142246027431444
0.4371202567923879,0.8755646739652432,0.2649658497388509,0.342234842267669,0.5,0.5576069589916564,0.6599921476246564,0.301870649781208
0.5305514157973175,0.8809945189820202,0.0,0.925893707120113,0.5,0.6852476477898101,0.627208480565371,0.2657454526009964
0.53399059956437,0.8871065389599447,0.22740056247488952,0.5749433739290287,0.5,0.6887981537369074,0.7002355712603063,0.35180514584651584
0.49959876189384383,0.8933362567528629,0.0,0.8698421035354365,0.5,0.7349547310491745,0.7088731841382018,0.36623829172868005
0.45087699186059843,0.8975718035399093,0.0,0.8733381479171455,0.5,0.6937688620628439,0.6664703572830782,0.3076947071038349
0.39355726240972144,0.9037164954865444,0.0,0.9289630043002988,0.5,0.7143617965560093,0.6489988221436985,0.2922010213266552
0.3287859681302304,0.9081992470488945,0.10184813177983126,0.7429997045596297,0.5,0.7267885673708503,0.7306635257165293,0.39407523594784644
0.29554052504872175,0.9131953027943586,0.30614704700683004,0.6200636838131504,0.5,0.6634120362151608,0.6454652532391049,0.28655074995321145
0.2892353548091253,0.9194513943451513,0.0,0.9309490201227718,0.5,0.6705130481093555,0.5973694542599136,0.23846105857923303
0.2783446062134587,0.9230539709432041,0.0,0.9696024685684274,0.5,0.7475590271613705,0.6283863368669023,0.26578110100082886
0.24968474148802017,0.927905561477623,0.0,0.8956931359353971,0.5,0.7585655955973727,0.6945425991362388,0.3463152922723181
0.21529290381749397,0.9330626152375763,0.008236239453595822,0.7370252437383056,0.5,0.7116989170956862,0.720651747153514,0.38500271819048726
0.1900722228591081,0.9366588936247935,0.09381277621534753,0.3709746249548633,0.5,0.6110420734954731,0.6912053396152337,0.3397827230030212
0.19924337957124844,0.9415187505609343,0.2902772197669747,0.20236024029150115,0.5,0.6113971240901829,0.7520612485276797,0.4267559064942473
0.2359280064198097,0.9455779474445797,0.1265568501406187,0.24186718314020283,0.5,0.6371382922066394,0.7661955241460542,0.45260990847273347
0.25942909549466925,0.9502657844972687,0.0,0.5907986738010045,0.5,0.6962542162258122,0.7589320769532784,0.4393620718849983
0.2548435171385991,0.954009677200949,0.011048613901165127,0.5509962905820175,0.5,0.6552458725368364,0.7259521005104044,0.3884828932241304
0.22962283618021323,0.9581405162328511,0.0,0.4752158356038472,0.5,0.6334102609621871,0.7283078131134669,0.39035443421533417
0.19924337957124844,0.9613423691664789,0.0,0.8761284180809507,0.5,0.6898633055210368,0.6289752650176679,0.2675724330924096
0.17172990943482747,0.9646009059976288,0.0,0.8666579128779175,0.5,0.7788034794958283,0.7180997251668629,0.37982924416480257
0.14880201765447668,0.9676055462044618,0.0,0.8282999048025473,0.5,0.7997514645837032,0.7585394581861014,0.4387204006880141
0.1287401123466697,0.9717501625725671,0.00683005222981117,0.8833667071529397,0.5,0.8425350612462277,0.7324303101688261,0.39490851729393
0.11326378539493294,0.9749531964207268,0.03615910004017678,0.6368381315037915,0.5,0.7422332682407243,0.7634471927758147,0.4474408904970278
0.09893385303221369,0.9774728743932068,0.0006026516673362796,0.8505071726356563,0.5,0.7470264512693059,0.690223792697291,0.3403397292504033
0.08746990714203828,0.9802165324885332,0.0,0.8411679742638611,0.5,0.7024676016332327,0.6529250098154692,0.29515092641279067
0.07657915854637166,0.9823343058820566,0.0,0.8873059120900766,0.5,0.7322918515888515,0.6450726344719278,0.2857486609569813
0.0702739883067752,0.9853554788923337,0.09300924065889915,0.5153136591931194,0.5,0.6950115391443281,0.7214369846878681,0.3880150079763295
0.06798119912874011,0.9874862423457056,0.0972278023302531,0.6488691199159636,0.5,0.7131191194745252,0.668237141735375,0.3102881281916458
0.06740800183423135,0.9899468745916005,0.0918039373242266,0.5502905163641139,0.5,0.7788034794958283,0.7579505300353357,0.4373078328446532
0.06339562077266996,0.9918068149790349,0.0,0.6389554541575025,0.5,0.7386827622936268,0.7663918335296427,0.45277923837193756
0.059383239711108565,0.9928042941201477,0.08939333065488148,0.3096215080589568,0.5,0.6179655600923132,0.7078916372202592,0.3654094664325755
0.058810042416599796,0.9948146042912859,0.03756528726396143,0.621770672619243,0.5,0.6263092490679922,0.6181782489202984,0.254449365904088
0.055944055944055944,0.9959262385037968,0.0,0.8217017365328432,0.5,0.7454287235931121,0.6531213191990578,0.29801171049934494
0.05021208299896825,0.9969874870296221,0.0,0.792387486458983,0.5,0.7738327711698918,0.6965056929721241,0.34416302013243383
0.044709388971684055,0.9980026798887104,0.0,0.6245609427830483,0.5,0.7606958991656312,0.7793482528464861,0.4760932918623616
0.04018113034506477,0.9989552842776188,0.0,0.5632242392410465,0.5,0.784484289011184,0.8266588142913232,0.5620415838584045
0.0366273071191104,0.9989552842776188,0.0,0.6672684896431738,0.5,0.9167406355405646,0.8975265017667845,0.7131417825982337
0.03421987848217357,1.0,0.022900763358778622,0.7112398647539638,0.5,0.9066216935913368,0.7966234786022772,0.5076109333642287
0.031353892009629715,1.0,0.002008838891120932,0.6133834487739225,0.5,0.8004615657731228,0.811935610522183,0.5353854928836882
0.028430585807634988,1.0,0.0,0.6899517447395201,0.5,0.8356115746493876,0.8050647820965842,0.5230778828415339
0.025793878252894645,1.0,0.056649256729610284,0.6413682171814988,0.5,0.8528315284928102,0.8148802512760109,0.5408174178081582
0.025278000687836755,1.0,0.22257934913619928,0.36806946131372487,0.5,0.8162613172377065,0.8737730663525717,0.6564741950145714
0.025793878252894645,1.0,0.08738449176376054,0.47322981978137413,0.5,0.878395171311912,0.8871221044365921,0.689769800458082
0.026367075547403418,0.9989552842776188,0.0,0.7572957358106556,0.5,0.8585123380081662,0.7587357675696899,0.43869812043811884
0.026424395276854293,0.9980026798887104,0.0,0.6738994846206874,0.5,0.8537191549795847,0.8150765606595994,0.541031308207153
0.02556459933509114,0.9980026798887104,0.21153073523503413,0.4475265075665561,0.5,0.8849636073140423,0.8908519827247742,0.6967301505253684
0.027169551759715693,0.9959262385037968,0.0,0.5859239076912977,0.5,0.9165631102432096,0.9189242245779349,0.7627509870150704
0.029405021208299898,0.9948146042912859,0.03455202892728003,0.5476315530315464,0.5,0.8395171311911948,0.8576756968983117,0.6183348632438262
0.02929038174939814,0.9938139760447551,0.07934913619927682,0.5305288382628106,0.5,0.8588673886028758,0.8700431880643895,0.6424688299303966
0.028315946348733235,0.9918103577226298,0.22177581357975087,0.3396907724124348,0.5,0.812533285993254,0.8700431880643895,0.6444918766208881
0.029233062019947267,0.9910703179494286,0.174568099638409,0.33965794570462526,0.5,0.7605183738682764,0.8195916764821359,0.549386401917884
0.03272956551645076,0.9886325167178134,0.0006026516673362796,0.639546334898073,0.5,0.8608201668737796,0.8441303494307029,0.5937285552594759
0.03295884443425427,0.9863868109166888,0.015468059461631177,0.5688211929225618,0.5,0.8847860820166875,0.8908519827247742,0.6966053811259547
0.031239252550727962,0.9833825643480327,0.17677782241864204,0.3089157338410531,0.5,0.8350789987573229,0.9146054181389871,0.7553539440498365
0.038002980625931444,0.981220309840482,0.20269184411410204,0.40751075074680754,0.5,0.8143085389668029,0.8404004711425207,0.58728510698976
0.05250487217700332,0.9782121268900537,0.0024106066693451184,0.5461379378262154,0.5,0.7711698917095686,0.8105614448370633,0.533001506144893
0.05422446406052964,0.9763608465425185,0.07171554841301728,0.5462692446574533,0.5,0.807030001775253,0.823321554770318,0.5559590756369924
0.04786197409148229,0.9727877928077581,0.17878666130976295,0.317713291533992,0.5,0.7502219066216937,0.8286219081272085,0.5655663193918383
0.04648630058466124,0.9697788225809751,0.0741261550823624,0.4381216557791419,0.5,0.7647789810047931,0.7819002748331371,0.48095484238951225
0.04551186518399633,0.9666057052342857,0.05845721173161913,0.4542559826674983,0.5,0.7993964139889935,0.8264625049077347,0.5617608527097241
0.04155680385188582,0.9631369656164924,0.0295299316994777,0.4218231953517382,0.5,0.742765844132789,0.8266588142913232,0.5620059354585721
0.03731514387252092,0.959180114658928,0.014061872237846523,0.6123986475396382,0.5,0.7873246937688622,0.7972124067530428,0.5085957204096001
0.03250028659864725,0.9561723253466771,0.0,0.726766897547845,0.5,0.875554766554234,0.8034943070278759,0.5199720160061316
0.028659864725438498,0.9519970052007476,0.0,0.6946623773101797,0.5,0.8931297709923665,0.8443266588142914,0.594209808657214
0.03066605525621919,0.9485455856627528,0.25010044194455605,0.4875915044480189,0.5,0.8776850701224924,0.8419709462112289,0.5899542809272149
0.039607933050556,0.9435881064586576,0.05303334672559261,0.5380133276433707,0.5,0.8333037457837742,0.8266588142913232,0.5621128806580695
0.04430815086552792,0.9394005835292338,0.1914423463238248,0.3876834192298854,0.5,0.7970885851233801,0.8376521397722811,0.5821873858137193
0.0445947495127823,0.9354027942012373,0.07975090397750101,0.274546170764534,0.5,0.7598082726788568,0.8708284255987436,0.6482616949031701
0.04585578356070159,0.9309290963169637,0.23563680192848535,0.2811279256803335,0.5,0.759453222084147,0.8598351001177856,0.6223230279750818
0.055944055944055944,0.9257952672094675,0.0,0.7147687358434823,0.5,0.7766731759275697,0.729485669414998,0.39213239815697776
0.05336466811876648,0.9213329848323338,0.0,0.7289334602632702,0.5,0.8157287413456419,0.7522575579112682,0.4271614070423414
0.04700217814971913,0.9163833783917832,0.17798312575331457,0.4278797229425861,0.5,0.8215870761583526,0.8405967805261092,0.5875881183883359
0.0605296343001261,0.9101886943966393,0.3137806347930896,0.3388208646554837,0.5,0.744008521214273,0.8162544169611308,0.5433707344461576
0.10409262868279262,0.9069136247620455,0.0,0.6773134622328726,0.5,0.825315107402805,0.800549666274048,0.5147762617305516
0.11612977186747679,0.9006917797326723,0.0,0.6911335062206612,0.5,0.8812355760695899,0.8396152336081665,0.5857433136970065
0.10065344491573999,0.8945896007091786,0.0,0.7066605390145423,0.5,0.8993431563997869,0.839026305457401,0.5846203891022842
0.08001834231342428,0.8901308610756399,0.0,0.6574861307159505,0.5,0.8757322918515889,0.8543384373773066,0.612417228871639
0.0645420153616875,0.8829835726915876,0.030936118923262354,0.3801332764337065,0.5,0.7804012071720221,0.8881036513545348,0.6901797570561551
0.053307348389315605,0.8797132267151208,0.0,0.562813905393428,0.5,0.8285105627551926,0.8645465253239105,0.6329373390251946
0.044250831136077036,0.8723746301769323,0.0,0.565505695433805,0.5,0.8593999644949405,0.891833529642717,0.6966053811259547
0.03720050441361917,0.8673041768159709,0.0,0.6826806289597217,0.5,0.8334812710811291,0.7948566941499804,0.5043580168795173
0.03232832741029462,0.8609441647863882,0.0,0.6970423136263665,0.5,0.8665009763891355,0.8095798979191207,0.5312369103531865
0.02854522526653674,0.8537862481715507,0.02892728003214142,0.5358795916357548,0.5,0.8380969288123558,0.8661170003926187,0.6348890889160214
0.025851197982345524,0.8493113693727455,0.011852149457613499,0.31095098972524043,0.5,0.7766731759275697,0.9024342363564979,0.724593831044409
0.02378768772211395,0.8407013215220885,0.0,0.4973902767291469,0.5,0.8721817859044914,0.9310954063604241,0.7954762180612619
