Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.009070294784580499,0.12399927146479092,0.0,0.21050880774174038,0.5,0.17392767031118586,0.1792244323889894,0.03296501005563967
0.008704557091653867,0.1358911581292119,0.0,0.3522038255084297,0.5,0.33826745164003363,0.2571830419931686,0.05522548103695045
0.00819252432155658,0.13792485127082663,0.07080474111041796,0.3043774098435019,0.5,0.48107653490328,0.3202732569821178,0.07363397471593394
0.009436032477507132,0.14176457030123013,0.148471615720524,0.12297573145838057,0.5,0.41783010933557607,0.48844685553546324,0.15066431651564033
0.00885085216882452,0.15185043107686205,0.0,0.3839268163604748,0.5,0.3959629941126997,0.32549728752260404,0.07375362992484732
0.008558262014483212,0.15205513012896044,0.0,0.18276253118621003,0.5,0.224390243902439,0.26722925457102675,0.05522548103695045
0.008265671860141906,0.16577681678467754,0.0,0.45700461177893703,0.5,0.29083263246425567,0.10950371709865381,0.01756630509316999
0.008046229244385927,0.16577681678467754,0.0,0.48091025931806153,0.5,0.32901597981497055,0.08418726140245131,0.018390085185304498
0.007899934167215274,0.17967580183197593,0.0,0.4916307552733046,0.5,0.3572750210260723,0.08298171589310836,0.01454271000639695
0.00775363909004462,0.17970199363982323,0.0,0.42047327436304527,0.5,0.3125315391084945,0.19991963029937715,0.035174029297117694
0.007680491551459293,0.1932596792833277,0.0,0.475134195206774,0.5,0.38923465096719934,0.20554550934297772,0.036863008592164424
0.007680491551459293,0.19363039410208832,0.0,0.4249489680199592,0.5,0.3054667788057191,0.189873417721519,0.033024837660096375
0.00753419647428864,0.20552147486472955,0.0,0.36727905042715653,0.5,0.42018502943650127,0.3807514567008239,0.09722445936555127
0.008558262014483212,0.20755436210456418,0.13786650031191514,0.25993800559461705,0.5,0.38687973086627414,0.34157122764717707,0.08177513104546438
0.009143442323165826,0.2167569545294097,0.05848409232688708,0.32069252286988736,0.5,0.38502943650126153,0.2780791641551135,0.05522548103695045
0.008631409553068538,0.2214819566650495,0.0,0.5159295380660769,0.5,0.2941968040370058,0.06469760900140652,0.01592794915574046
0.009436032477507132,0.2306813254827756,0.2448533998752339,0.40045361760036285,0.5,0.3796467619848612,0.07313642756680733,0.01409170191126186
0.010313802940531051,0.2354063276184151,0.26637554585152834,0.1120133061162773,0.5,0.36753574432296043,0.4436407474382158,0.12782858010686132
0.009509180016092458,0.24460811414148084,0.0,0.4086943373402888,0.5,0.37426408746846085,0.31987140847900347,0.07313234326318163
0.008997147245995173,0.24933311627712063,0.05552089831565814,0.3846979662810917,0.5,0.39394449116904956,0.2688366485834841,0.05522548103695045
0.008923999707409846,0.26122621179421146,0.0,0.478007106675739,0.5,0.20992430613961308,0.06791239702632114,0.017782604893898046
0.008997147245995173,0.26325950198493614,0.08109794135995009,0.421834127164134,0.5,0.31740958788898227,0.06530038175607797,0.012260056790203
0.008923999707409846,0.2768123522177613,0.016999376169681845,0.4017086262947002,0.5,0.39798149705634983,0.36769138034960824,0.09039030608722866
0.008704557091653867,0.277183469987412,0.0,0.4568080441521131,0.5,0.39428090832632456,0.32790837854128996,0.07363397471593394
0.008631409553068538,0.29108608159271987,0.0,0.5213427080970742,0.5,0.3693860386879731,0.24392204139039586,0.04742488184048121
0.008485114475897886,0.2911122734005671,0.0,0.4999470779466243,0.5,0.44457527333894026,0.3556359252561785,0.08567773170540888
0.009582327554677784,0.30503583845215293,0.0,0.47495274816662886,0.5,0.5606391925988224,0.5153707052441231,0.17631655245730382
0.015434130641503913,0.30503583845215293,0.0,0.4632342934905874,0.5,0.5757779646761984,0.5445047217199117,0.19678679742833347
0.01762855679906371,0.31896303006174825,0.0,0.3463975202237846,0.5,0.46425567703952897,0.4880450070323488,0.15634333681560675
0.028966425279789335,0.31896303006174825,0.0,0.25234747108187794,0.5,0.47468460891505465,0.5465139642354834,0.2015269845506717
0.03255065467047034,0.332886595113334,0.07844666250779787,0.28779012625689876,0.5,0.6134566862910008,0.6331123166566205,0.2774942358404168
0.065174456879526,0.332886595113334,0.1715533374922021,0.28172677099871474,0.5,0.5283431455004205,0.54249547920434,0.19766120087808517
0.07175773535220539,0.3468158014773792,0.0,0.37976865502381496,0.5,0.44777123633305294,0.4651396423548323,0.1441108927659222
0.06078560456440641,0.348150374824918,0.040548970679975045,0.4414152869131322,0.5,0.536080740117746,0.47679324894514774,0.15123958194310855
0.05456806378465365,0.3607417842343047,0.049438552713661876,0.08757843804339609,0.5,0.4666105971404541,0.5947357846092024,0.24183238146080605
0.049813473776607414,0.3726340738496157,0.002495321272613849,0.1952823769562259,0.5,0.4518082422203532,0.5537472372915412,0.20698050080307054
0.04469314607563456,0.37466696108945036,0.0,0.33489075376124594,0.5,0.4511354079058032,0.5003013863773358,0.16528066049675322
0.04176724453222149,0.3885925408954858,0.0,0.2805020034777349,0.5,0.44945332211942807,0.5256178420735383,0.18465560009388332
0.04103576914636822,0.3885925408954858,0.0,0.4276857942088153,0.5,0.4699747687132043,0.49527828008840674,0.16227547390365918
0.04323019530392802,0.40251852365241153,0.0,0.6292432146367278,0.5,0.5634987384356602,0.490657022302592,0.156301917704829
0.04396167068978129,0.40251852365241153,0.0,0.6148786572919028,0.5,0.5544154751892346,0.5023106288929075,0.16725036932040446
0.06444298149367274,0.41644490936022704,0.04273237679351217,0.5365540182959099,0.5,0.6291000841042893,0.5171790235081375,0.17688261363793256
0.07175773535220539,0.41644490936022704,0.0,0.37388674680577605,0.5,0.42035323801513874,0.4703636728953185,0.14375192713918203
0.05859117840684661,0.43037048916626247,0.2652838427947598,0.16318137143721173,0.5,0.3727502102607233,0.46493871810327514,0.1437611313860215
0.05859117840684661,0.4439257571044273,0.14550842170929507,0.4179027746276555,0.5,0.43111858704793943,0.4094836246734982,0.10911174415875484
0.047619047619047616,0.44429687487407793,0.0,0.7630150449837454,0.5,0.3751051303616484,0.20413903958207757,0.03983598032132026
0.04615609684734109,0.4582216487783336,0.0,0.7870265366296212,0.5,0.456686291000841,0.2678320273256983,0.05550621056555496
0.04542462146148782,0.4582216487783336,0.0,0.6970590458909806,0.5,0.5774600504625735,0.5107494474583083,0.17389123341509774
0.055665276863433547,0.4721484374370391,0.09653774173424828,0.5548952899372496,0.5,0.5823380992430613,0.45730359654410296,0.13578565149960192
0.047619047619047616,0.4721484374370391,0.0,0.6739396688591517,0.5,0.3557611438183347,0.28330319469559984,0.05981840020985683
0.039938556067588324,0.4860736142921845,0.0,0.7755348907537611,0.5,0.416484440706476,0.2742616033755275,0.05715377074982397
0.03430619559651818,0.4860736142921845,0.0,0.813275875103954,0.5,0.4928511354079057,0.31886678722121764,0.07359715772857596
0.030429376051495868,0.5,0.0,0.7828381341196038,0.5,0.5306980656013456,0.4072734579063694,0.11055681091255506
0.03335527759490893,0.5139271916095955,0.0,0.7983972178120511,0.5,0.5961312026913372,0.46092023307213187,0.1368073228987855
0.04469314607563456,0.5139271916095955,0.0,0.7761397142209117,0.5,0.606560134566863,0.5007032348804501,0.16866782333368618
0.08785019384097725,0.527853174366521,0.0,0.7955091857564074,0.5,0.64188393608074,0.5240104480610811,0.18307246963749074
0.12003511081852096,0.527853174366521,0.0,0.7719361911242155,0.5,0.592767031118587,0.49668474984930683,0.16297499666346052
0.13466461853558628,0.5417771423689965,0.015127885215221458,0.7084599682467679,0.5,0.5890664423885618,0.5372714486638538,0.19394268515493052
0.1514885524102114,0.5417771423689965,0.0,0.6938988432751191,0.5,0.6284272497897392,0.5957404058669883,0.24308415903097694
0.3833662497256967,0.5557039310277021,0.0,0.6635367052241626,0.5,0.616148023549201,0.5965441028732169,0.24378828391419805
0.7732426303854876,0.5560746458464627,0.6227386150966937,0.39467755348907535,0.5,0.5700588730025231,0.5987542696403456,0.24475472983234467
0.3628849389218053,0.5696303167355177,0.039457267623206484,0.41502986315869056,0.5,0.5476871320437342,0.5991561181434599,0.24591906705754038
0.2056177309633531,0.5835554935906633,0.0,0.44129432221970216,0.5,0.513372582001682,0.5724331926863573,0.220137971660124
0.144905273937532,0.5835554935906633,0.0,0.4064262493384744,0.5,0.5074852817493691,0.5800683142455295,0.22846781504986405
0.15953478165459734,0.5974822822493685,0.0,0.6796250094503667,0.5,0.6052144659377627,0.5899136025718305,0.2389790649405636
0.1924511740179943,0.5974822822493685,0.07766687461010605,0.4850381794813638,0.5,0.6277544154751892,0.6156319067711473,0.2620863266311076
0.34020920196035404,0.6114074591045142,0.23939488459139113,0.3698797913359038,0.5,0.5668629100084105,0.6120152702431184,0.26172736100436744
0.3672737912369249,0.6114074591045142,0.18886462882096067,0.2735162924321463,0.5,0.5707317073170731,0.6600361663652804,0.3128063288401269
0.21512691097944553,0.6253342477632198,0.0,0.42910712935661904,0.5,0.4928511354079057,0.5563592525617843,0.20927696038952373
0.155877404725331,0.6257053655328705,0.028384279475982533,0.4398729870718984,0.5,0.5169049621530697,0.5712276471770144,0.2225770970725893
0.1427108477799722,0.6392594246183654,0.09139114160948222,0.3026385423754442,0.5,0.5269974768713204,0.6015672091621459,0.2486527283688694
0.6093921439543559,0.651852445831312,0.3379600748596382,0.491479549406517,0.5,0.6291000841042893,0.6319067711472776,0.27617802854236945
0.6064662424109428,0.6531866162279607,0.28290704928259514,0.6052922053375671,0.5,0.618502943650126,0.525215993570424,0.18549778867969682
0.2626728110599078,0.6671125989848862,0.007953836556456644,0.5114538444091631,0.5,0.4770395290159798,0.5125577657223228,0.17230810295870516
0.16392363396971693,0.6671125989848862,0.11384903306300685,0.33696227413623653,0.5,0.5061396131202691,0.567209162145871,0.21669558334215408
0.11930363543266768,0.6810385817418116,0.0034310667498440423,0.5742798820594239,0.5,0.4761984861227922,0.5023106288929075,0.16616426819334443
0.09662789847121644,0.6810385817418116,0.0,0.7652528918122024,0.5,0.4936921783010933,0.4502712477396022,0.1316989659028676
0.08346134152585766,0.6949653704005172,0.0,0.924669237166402,0.5,0.6317914213624894,0.47799879445449067,0.15157553695275003
0.10760002925901543,0.6949653704005172,0.0,0.8801693505708021,0.5,0.7764507989907484,0.6747036367289532,0.32662190334620395
0.0973593738570697,0.7088897413538827,0.0,0.812822257503591,0.5,0.5857022708158116,0.5268233875828813,0.18530449949606748
0.07980396459659132,0.70891553021084,0.0,0.7402283208588493,0.5,0.5369217830109335,0.5171790235081375,0.17732441748622815
0.07022163704191355,0.7228165300125883,0.0,0.8032660467226128,0.5,0.5883936080740116,0.5418927064496685,0.19837453000814578
0.06451612903225806,0.7231868418804592,0.0,0.38185529598548423,0.5,0.5296888141295205,0.632509543901949,0.28284190325416153
0.06151707995025967,0.7367409009659539,0.0,0.6985862251455356,0.5,0.6349873843566022,0.6610407876230662,0.3117156255896471
0.06773462073001243,0.7387745941075686,0.18496568933250154,0.3819006577455205,0.5,0.5359125315391084,0.6069921639541893,0.25330087302281273
0.2780337941628264,0.7506680925755495,0.47099189020586396,0.10047629848038105,0.5,0.4499579478553406,0.6047819971870606,0.2514784321485934
0.8390754151122815,0.7553926917602992,0.4833125389893948,0.22502457095335296,0.5,0.4862910008410429,0.6094032549728753,0.2590121081867173
0.3862921512691098,0.7645928664798051,0.021834061135371174,0.5695471384289711,0.5,0.49924306139613117,0.55595740405867,0.20863726523417908
0.21439543559359228,0.7693182715663347,0.0,0.7735540938988433,0.5,0.5552565180824222,0.569620253164557,0.2211412345656286
0.12881281544876014,0.7785208639911801,0.012008733624454149,0.8415816133665986,0.5,0.5880571909167367,0.5708257986739,0.22226875480346633
0.08199839075415112,0.78324586612682,0.011384903306300685,0.4844635971875708,0.5,0.49772918418839357,0.589310829817159,0.23815528484842907
0.07614658766732499,0.7924464437972158,0.0,0.8100551901413775,0.5,0.562489486963835,0.5591721920835846,0.20875692044309246
0.07687806305317826,0.7944789280861608,0.009669369931378664,0.9796476903303848,0.5,0.7303616484440706,0.578259995981515,0.22908910171152969
0.06978275181040158,0.8063720236032513,0.0,0.9207076434565661,0.5,0.5936080740117745,0.5197910387783806,0.18035261469642094
0.065174456879526,0.8067431413729023,0.030255770430442915,0.9290844484766009,0.5,0.6625735912531538,0.5599758890898132,0.21336364598625807
0.06041986687147977,0.8202988122619569,0.0,0.9093520828608149,0.5,0.6227081581160638,0.5541490857946555,0.20587599118233155
0.054348621168897666,0.8203246011189141,0.0,0.9706660618431996,0.5,0.6943650126156434,0.5627888286116135,0.21545761214224246
0.0572013751737254,0.8342243920679926,0.0015595757953836555,0.9593105012474484,0.5,0.769386038687973,0.6292947558770344,0.2804257884587949
0.06283373564479555,0.8342243920679926,0.0,0.949890375746579,0.5,0.7974768713204372,0.6648583484026523,0.3180067283044397
0.05325140809011777,0.8479460787237096,0.07189644416718652,0.591698797913359,0.5,0.7256518082422203,0.7054450472171991,0.3705767841281968
0.08199839075415112,0.8481507777758077,0.08187772925764192,0.6603008996749073,0.5,0.8703111858704793,0.7639140044203336,0.46074158616785793
0.12442396313364056,0.8557314928685753,0.28820960698689957,0.5193921524155137,0.5,0.7848612279226239,0.8065099457504522,0.5311172575026117
0.224636090995538,0.8620759546309534,0.33655645664379286,0.420427912603009,0.5,0.6020185029436501,0.6562186055856943,0.30578809062501444
0.2312193694682174,0.8641096477725682,0.23783530879600748,0.16333257730399942,0.5,0.5135407905803195,0.6513964235483224,0.2997178898343696
0.18952527247458123,0.8760023403387689,0.07267623206487835,0.40700083163226736,0.5,0.5909167367535744,0.6495881052843079,0.3003115637555168
0.11491478311754809,0.8760023403387689,0.0,0.8614803054358509,0.5,0.7330529857022707,0.6706851516978101,0.3251952450860827
0.18074756784434204,0.8885937497481559,0.21849656893325015,0.3297346337037877,0.5,0.6331370899915896,0.7267430178822585,0.3959160756773175
0.14563674932338527,0.8899275171939146,0.0,0.8323731760792319,0.5,0.7421362489486963,0.7066505927265422,0.3665913452466969
0.10467412771560237,0.8919612103355293,0.0,0.8050200347773493,0.5,0.6523128679562658,0.620052240305405,0.2657404126263858
0.08272986614000438,0.9038530969999501,0.016687461010605115,0.8310123232781432,0.5,0.6918418839360806,0.6576250753465944,0.31170181921938783
0.07058737473484017,0.9038530969999501,0.0,0.8463748393437666,0.5,0.7345668629100084,0.6901748040988548,0.3459554238325564
0.09809084924292298,0.9114342150436073,0.17280099812850905,0.616209268919634,0.5,0.6837678721614802,0.6379344986939924,0.28560317730600904
0.07614658766732499,0.9177798856586555,0.0,0.8420352309669615,0.5,0.6354920100925147,0.5752461322081576,0.22387029375353792
0.062321702874698265,0.9177798856586555,0.0,0.8713540485370832,0.5,0.7239697224558452,0.6429576049829215,0.2943610181737854
0.053909735937385704,0.9253626155058727,0.0,0.5589778483405156,0.5,0.6760302775441547,0.739803094233474,0.417095047654988
0.047984785311974254,0.9317074802191408,0.0,0.6015422998412338,0.5,0.7039529015979814,0.753265019087804,0.43582568997335375
0.048716260697827515,0.9317074802191408,0.06986899563318777,0.357677477886142,0.5,0.6544995794785533,0.741008639742817,0.4150563069800406
0.07760953843903153,0.9392873894101283,0.16905801621958827,0.13225977167914116,0.5,0.5803195962994112,0.7351818364476593,0.4091839974964449
0.07760953843903153,0.9456314482216167,0.07532751091703056,0.3591895365540183,0.5,0.6583683767872162,0.734779987944545,0.41311421089690786
0.062102260258942284,0.9456314482216167,0.0,0.516050502759507,0.5,0.673170731707317,0.7470363672895319,0.4326134078263711
0.05047180162387536,0.9476655443141212,0.0,0.471626219097301,0.5,0.6354920100925147,0.7158931082981717,0.3859616827204072
0.04286445761100139,0.9582264841890131,0.0,0.4903455054056097,0.5,0.6482758620689655,0.7205143660839863,0.38872755889567445
0.03708580206276059,0.9595598486838819,0.0,0.7756860966205489,0.5,0.7012615643397813,0.6648583484026523,0.3184439300293156
0.03277009728622632,0.9595598486838819,0.0,0.8196718832690708,0.5,0.7673675357443229,0.7038376532047419,0.36822509906070666
0.02933216297271597,0.9615923329728268,0.0,0.7648748771452333,0.5,0.7976450798990748,0.772955595740406,0.474989760275391
0.025674786043449638,0.9696432917541742,0.0,0.8196265215090345,0.5,0.8538267451640033,0.780389793048021,0.4855930526344856
0.023992392655987127,0.9734838166863578,0.003742981908920773,0.7004611778937022,0.5,0.7720773759461732,0.7809925658026925,0.48550561228951045
0.021944261575597982,0.9734838166863578,0.02105427323767935,0.8159370983594163,0.5,0.7513877207737595,0.6843480008036971,0.3438752640468313
0.02326091727013386,0.973509605543315,0.0,0.6353972934149845,0.5,0.6627417998317914,0.6907775768535264,0.3489053849446135
0.02238314680710994,0.9782088188219975,0.05661260137242669,0.5893702275648295,0.5,0.722624053826745,0.7024311834438417,0.36485634471745265
0.021724818959842,0.9835708863146597,0.07907049282595134,0.34499130566265973,0.5,0.6511354079058032,0.7331725939320877,0.40411245748788494
0.021578523882671348,0.9872055033420748,0.012476606363069244,0.7737657821123459,0.5,0.7052985702270815,0.6519991963029939,0.3045777321656213
0.01960354034086753,0.987410605345063,0.03337492202121023,0.6927345581008543,0.5,0.7724137931034483,0.7271448663853727,0.4027686374493191
0.017994294491990345,0.987410605345063,0.0,0.6868375292961367,0.5,0.7619848612279225,0.7703435804701628,0.4711285787262243
0.025089605734767026,0.987410605345063,0.2599812850904554,0.370061238376049,0.5,0.6509671993271657,0.7203134418324293,0.38706159021772646
0.050032916392363395,0.9877813201638239,0.11961946350592638,0.15345883420276707,0.5,0.5577796467619848,0.7026321076953989,0.3641844346981698
0.03262380220905566,0.9894430896340078,0.0,0.6518787328948363,0.5,0.6888141295206056,0.709061683745228,0.37299289892356335
0.02479701558042572,0.9921352045298127,0.0,0.7602782187948891,0.5,0.7342304457527333,0.70042194092827,0.36418903682158954
0.020554458342476777,0.9949917233887206,0.0,0.5945868299690028,0.5,0.7264928511354078,0.7775768535262207,0.48015334275234595
0.018872064955014263,0.9974956602189154,0.0,0.5808270960913283,0.5,0.7505466778805718,0.8109302792847097,0.5419138390453355
0.017482261721893058,0.9974956602189154,0.0,0.7272397369017918,0.5,0.9051303616484441,0.8904962829013463,0.7048980399556356
0.016019310950186525,1.0,0.0918590143480973,0.5660542829061768,0.5,0.8844407064760302,0.8264014466546113,0.5678283960219245
0.014922097871406628,1.0,0.02230193387398627,0.607152037499055,0.5,0.7925988225399495,0.8326300984528833,0.5790115559319071
0.0137517372540414,1.0,0.0,0.7035760187495275,0.5,0.7925988225399495,0.7908378541289934,0.5040337611774073
0.012654524175261502,1.0,0.0,0.7595524306343087,0.5,0.8442388561816652,0.7990757484428371,0.5191517366112725
0.012581376636676175,1.0,0.08140985651902681,0.4125047251833371,0.5,0.7851976450798991,0.8454892505525418,0.6079266973781703
0.01206934386657889,1.0,0.023705552089831564,0.6144099191048612,0.5,0.8761984861227923,0.8981314044605185,0.7171166776350609
0.011264720942140297,0.9974956602189154,0.0,0.7524306343086111,0.5,0.8055508830950379,0.747237291541089,0.4321900124717545
0.010606393094872357,0.9949917233887206,0.0,0.6824223179859378,0.5,0.8292682926829268,0.8177617038376533,0.5541370788481805
0.01053324555628703,0.9921352045298127,0.08047411104179662,0.4823920768125803,0.5,0.8511354079058031,0.8836648583484028,0.6887583931225868
0.011337868480725623,0.9894430896340078,0.05037429819089207,0.5318061540787782,0.5,0.9120269133725819,0.9238497086598354,0.7822735410118229
0.01184990125082291,0.9877813201638239,0.11603243917654397,0.46173735540938987,0.5,0.8521446593776282,0.8523206751054854,0.6153085033434427
0.010021212786189745,0.9874367971529102,0.0,0.6285476676495048,0.5,0.8550042052144659,0.8621659634317862,0.6365565071724094
0.008265671860141906,0.987410605345063,0.1380224578914535,0.4390413548045664,0.5,0.8444070647603028,0.8649789029535865,0.6441085917042123
0.018798917416428938,0.987410605345063,0.22660636306924514,0.35147803734784905,0.5,0.7500420521446594,0.812537673297167,0.542392459880989
0.013312852022529442,0.987410605345063,0.0,0.6269751266349134,0.5,0.8328006728343145,0.8392605987542697,0.591197978747394
0.008777704630239193,0.9860776438010843,0.0,0.6325243819460195,0.5,0.8844407064760302,0.8906972071529033,0.7001394443396183
0.008411966937312559,0.9810661435826848,0.13911416094822207,0.17810539048915097,0.5,0.779646761984861,0.9393208760297369,0.8130525424430833
0.00819252432155658,0.9738545315051184,0.0029631940112289454,0.6703107280562486,0.5,0.8462573591253154,0.8288125376732972,0.5720025219636341
0.006217540779752761,0.9734838166863578,0.0,0.4543433885234747,0.5,0.7254835996635828,0.8057062487442235,0.530118596720527
0.005120327700972862,0.9734838166863578,0.0,0.6321463672790504,0.5,0.791084945332212,0.796463733172594,0.5136706076183551
0.004461999853704923,0.9732795205851493,0.0,0.5986996295456263,0.5,0.761143818334735,0.7813944143058068,0.48663773465076793
0.004461999853704923,0.9671401608257594,0.04382407985028072,0.5267709987147501,0.5,0.7823380992430613,0.7566807313642758,0.43981573097827337
0.004754590008046229,0.9599305635026428,0.04600748596381784,0.5047705450971497,0.5,0.7946173254835995,0.8018886879646373,0.5259444707788173
0.004461999853704923,0.9595598486838819,0.03914535246412975,0.5072654418991457,0.5,0.8097560975609756,0.8370504319871408,0.5873690120621655
0.00409626216077829,0.9595598486838819,0.00046787273861509664,0.4859302940954109,0.5,0.7655172413793103,0.8270042194092827,0.568942109889503
0.0035842293906810036,0.9532149839706137,0.0,0.6992515309594012,0.5,0.8499579478553406,0.7932489451476795,0.5090224629644118
0.0032184916977543707,0.9456576400294637,0.0,0.6800030241173358,0.5,0.8738435660218671,0.8290134619248545,0.5726974426000158
0.0057786555482408014,0.9456314482216167,0.09014348097317529,0.46149542602252963,0.5,0.858031959629941,0.8406670685151699,0.5955699959961526
0.09370199692780339,0.9442964719231879,0.1729569557080474,0.3278748015422998,0.5,0.7914213624894869,0.8669881454691581,0.6471690037783434
0.40604198668714797,0.9320781950379016,0.7903930131004366,0.22721705602177364,0.5,0.7206055508830951,0.8400642957604985,0.5928363346848237
0.14197937239411892,0.9317074802191408,0.0782907049282595,0.4369395932562184,0.5,0.801009251471825,0.8394615230058269,0.5952846643441284
0.11564625850340136,0.9315023782161528,0.1453524641297567,0.4208210478566568,0.5,0.8161480235492009,0.8394615230058269,0.5915109231399368
0.06978275181040158,0.9198139817511604,0.0,0.6214863536705224,0.5,0.7275021026072329,0.7168977295559574,0.38574998504309893
0.0340867529807622,0.9177798856586555,0.0,0.693263778634611,0.5,0.7880571909167366,0.7331725939320877,0.4075226309419166
0.03057567112866652,0.9175755895574472,0.08218964441671864,0.4761472745142511,0.5,0.8067283431455002,0.7759694595137635,0.48103234832551744
0.05603101455636018,0.9042242147696007,0.12258265751715533,0.4355787404551296,0.5,0.786206896551724,0.791641551135222,0.5049081646271589
0.03708580206276059,0.9038530969999501,0.0,0.5542451047100627,0.5,0.7885618166526491,0.8149487643158531,0.546741466512649
0.026186818813546925,0.9000137809204366,0.0,0.6498979360399183,0.5,0.8502943650126156,0.8243922041390397,0.5651959814258298
0.019749835418038184,0.8899275171939146,0.0,0.6672261283737808,0.5,0.8597140454163161,0.8159533855736388,0.5487203795831397
0.016750786336039793,0.8899275171939146,0.0012476606363069245,0.6153625160656234,0.5,0.8375105130361647,0.8239903556359254,0.5652235941663484
0.01638504864311316,0.8780348246277139,0.018091079226450403,0.23893551069781507,0.5,0.7244743481917577,0.8677918424753868,0.6510071747104114
0.01572672079584522,0.8760023403387689,0.0,0.5251682165268012,0.5,0.8452481076534902,0.8941129194293752,0.7102779222333184
0.020993343573988736,0.8746669610894504,0.03134747348721147,0.4500340213200272,0.5,0.8553406223717408,0.9224432388989351,0.7760146531609685
0.016458196181698487,0.8620759546309534,0.0,0.5466999319573599,0.5,0.8188393608074012,0.8551336146272857,0.6248072860817983
0.013678589715456074,0.8620759546309534,0.0,0.560293339381568,0.5,0.8114381833473506,0.8392605987542697,0.5914004721778628
0.014190622485553361,0.8481765666327653,0.0,0.4057760641112875,0.5,0.7794785534062237,0.876632509543902,0.6690060794050375
0.014775802794235973,0.8481507777758077,0.0,0.4492326302260528,0.5,0.826072329688814,0.9083785412899338,0.7457694980463987
0.01528783556433326,0.8389497971545221,0.12351840299438552,0.4547667649504801,0.5,0.8915054667788057,0.892505525416918,0.7056804009369925
0.0137517372540414,0.8342243920679926,0.0,0.5969758826642474,0.5,0.8156433978132883,0.8177617038376533,0.5518498235085668
