Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.025307221816957524,0.1599825066282187,0.0,0.47156223974917943,0.5,0.3181738366988586,0.17548962575140586,0.026175624861756248
0.024746086078222325,0.17142925642422574,0.0,0.49808128806806107,0.5,0.34152765583845474,0.1376769439596665,0.017695200176952003
0.024746086078222325,0.17142925642422574,0.02957906712172924,0.47781642417413733,0.5,0.35241439859525897,0.2080667054489044,0.035390400353904006
0.024184950339487123,0.18571495889967005,0.0,0.4290893058345171,0.5,0.33959613696224755,0.2650765949195269,0.0510241097102411
0.024184950339487123,0.18571495889967005,0.01403109594235874,0.5184114698149871,0.5,0.35171202809482,0.1260422726391313,0.017695200176952003
0.023623814600751924,0.20000024801566796,0.0,0.5034210225509888,0.5,0.3497805092186128,0.17141749078921853,0.02050873700508737
0.023623814600751924,0.20000024801566796,0.0,0.35975440487271176,0.5,0.42247585601404736,0.40701958503005625,0.10474673744746736
0.023623814600751924,0.2142859504911123,0.08740993553280244,0.2398144972974738,0.5,0.4428446005267778,0.44463835563312004,0.12105728821057288
0.023623814600751924,0.2142859504911123,0.04455821008722033,0.46525906693446983,0.5,0.3912203687445127,0.24258289703315883,0.03746516257465163
0.023062678862016725,0.2285716529665566,0.0,0.5081075785038945,0.5,0.3011413520632133,0.14407601318596083,0.017695200176952003
0.024746086078222325,0.2285716529665566,0.20136518771331055,0.3812113195839252,0.5,0.39297629499561015,0.2150475082412255,0.035390400353904006
0.025307221816957524,0.24161521030488564,0.2671596511186955,0.2120544097715508,0.5,0.4071992976294996,0.43474888501066516,0.11413404114134042
0.025307221816957524,0.24285735544200093,0.05384907091391732,0.35336958474174945,0.5,0.379982440737489,0.33624200116346714,0.07078080070780801
0.024746086078222325,0.2559004994208833,0.054986727341676145,0.3934420875585819,0.5,0.38279192273924495,0.28640682567384135,0.054510064145100644
0.023623814600751924,0.25714264455799885,0.0,0.49119025457633203,0.5,0.23617208077260754,0.1403917006011247,0.017695200176952003
0.024746086078222325,0.2701866152557743,0.2085703450891164,0.3573703032381325,0.5,0.3006145741878841,0.21310839635446968,0.035390400353904006
0.024746086078222325,0.2714287603928899,0.037163443306788016,0.30217671745129737,0.5,0.4003511852502195,0.4382392864068257,0.11461623534616235
0.025868357555692723,0.2844723177312186,0.037921880925293895,0.5079606133346396,0.5,0.3877085162423178,0.2877642039945705,0.05308560053085601
0.027551764771898326,0.2857144628683342,0.0,0.5475269027907052,0.5,0.4214223002633889,0.31491177040915264,0.06837867728378677
0.028674036249368724,0.2999997519843318,0.0,0.5710739887979882,0.5,0.5280070237050044,0.4110917199922436,0.10613581066135812
0.03765220806913192,0.2999997519843318,0.0,0.3647348911641274,0.5,0.5571553994732221,0.5889082800077564,0.22854235788542357
0.10218281802367993,0.31428586781922285,0.17007963594994313,0.2058002253465928,0.5,0.5455662862159789,0.6114019778941245,0.24618889626188895
0.30980304135570397,0.31428586781922285,0.1541524459613197,0.12839856953901924,0.5,0.4619841966637401,0.5687415163854955,0.20764432647644326
0.14146231973514395,0.32857157029466744,0.0,0.2606835513316677,0.5,0.516593503072871,0.6007368625169672,0.23729263437292633
0.32663711351776,0.32857157029466744,0.15680697762609025,0.2983556230506703,0.5,0.6210711150131695,0.6389373666860578,0.2742136695421367
0.3204646203916728,0.34285685941066507,0.09347743648084944,0.24623197635493715,0.5,0.4879719051799824,0.537521815008726,0.1828843176288432
0.18859772178890075,0.34285685941066507,0.0,0.47045183624814246,0.5,0.4677787532923617,0.465774675198759,0.13171864631718647
0.13416755513158635,0.3571425618861094,0.0,0.5102304087264651,0.5,0.5223880597014925,0.5024238898584449,0.15781906657819067
0.10723303967229673,0.3571425618861094,0.0,0.37681869396952916,0.5,0.4928884986830553,0.540818305216211,0.1855164786551648
0.09096010324897592,0.37142950443989386,0.0,0.18275935270007673,0.5,0.39455662862159785,0.511731626914873,0.16469807564698077
0.08310420290668313,0.37142950443989386,0.0,0.3563088881268472,0.5,0.4646180860403863,0.5282140779522979,0.17391285113912852
0.07580943830312553,0.38571355347755165,0.0,0.40652198762226677,0.5,0.45338015803336257,0.5031995346131473,0.1577527095775271
0.06907580943830313,0.38571355347755165,0.0,0.5811819265500743,0.5,0.48709394205443374,0.46383556331200315,0.1297898694978987
0.07749284551933112,0.3999996693124427,0.0,0.6854128904782899,0.5,0.5889376646180859,0.49505526468877253,0.14917938509179388
0.13136187643791034,0.3999996693124427,0.0,0.6364571596531621,0.5,0.6305531167690956,0.587744812875703,0.22988719309887193
0.27725716850906235,0.4142857851473337,0.021805081532043986,0.739643037933343,0.5,0.6791922739244951,0.4626720961799496,0.13028533510285334
0.16390774928455196,0.428571487622778,0.0,0.3499730563856365,0.5,0.4038630377524144,0.4810936591041303,0.14228710462287103
0.15605184894225915,0.428571487622778,0.344899507015548,0.17407207825078785,0.5,0.4231782265144864,0.5348070583672678,0.1804998894049989
0.14090118399640875,0.44285760345766906,0.0,0.6216789954114207,0.5,0.4252853380158033,0.40682567384138063,0.10088918380889184
0.10723303967229673,0.44285760345766906,0.0,0.6915364391972435,0.5,0.39947322212467073,0.3443862710878418,0.07136031851360318
0.10554963245609113,0.4571420658547735,0.0,0.6685608844037295,0.5,0.5139596136962247,0.48652317238704673,0.14372483963724839
0.12294484035688233,0.4571420658547735,0.0,0.6252714773265402,0.5,0.5880597014925373,0.5904595695171612,0.22828135368281352
0.12743392626676395,0.4714277683302179,0.24895714827455442,0.5344959911167719,0.5,0.5417032484635645,0.4789606360286989,0.14168989161689893
0.09769373211379832,0.4714277683302179,0.0,0.7871127876026714,0.5,0.3617208077260755,0.25402365716501846,0.045693430656934306
0.09152123898771113,0.4857142975245556,0.0,0.8184490275804632,0.5,0.4502194907813872,0.314717859220477,0.06615350586153505
0.08983783177150553,0.4857142975245556,0.0,0.7863126439033948,0.5,0.5290605794556629,0.43785146402947445,0.11562043795620439
0.09769373211379832,0.4999995866405532,0.0,0.8050098793252664,0.5,0.5945566286215979,0.48342059336823734,0.14156160141561602
0.12238370461814713,0.5142852891159976,0.0,0.8172243178366725,0.5,0.6310798946444248,0.5101803374054683,0.16336208803362087
0.16278547780708155,0.5142852891159976,0.0,0.8019399402341643,0.5,0.6493415276558385,0.5501260422726392,0.19464720194647203
0.20711520116716237,0.5285709915914422,0.0,0.7985924002678031,0.5,0.6510974539069359,0.5604033352724452,0.19810661358106613
0.20879860838336797,0.5285709915914422,0.0,0.7823935727232646,0.5,0.6240561896400351,0.5497382198952879,0.1946914399469144
0.33954323550866955,0.5428558673479931,0.09366704588547592,0.5034700109407403,0.5,0.611764705882353,0.5927865037812682,0.23049325370493254
0.27950171146400316,0.5428558673479931,0.0,0.7557765476248794,0.5,0.6017559262510973,0.5443087066123715,0.18603848706038487
0.4371808540485944,0.5571423965423308,0.13215775502464921,0.5279152174268031,0.5,0.6184372256365233,0.62478184991274,0.2592479539924795
0.601593625498008,0.5571423965423308,0.39249146757679176,0.4644915821616942,0.5,0.5868305531167691,0.5887143688190809,0.22739659367396592
0.35469390045452,0.5714276856583287,0.023132347364429276,0.41267819526772154,0.5,0.5269534679543458,0.6038394415357766,0.24052643220526435
0.2716458111217104,0.5714276856583287,0.0018960940462646948,0.4459249824458269,0.5,0.5023705004389816,0.5732014737250339,0.21250608272506083
0.22731608776162956,0.5857138014932195,0.0,0.6176129590620356,0.5,0.5329236172080772,0.5497382198952879,0.1916522893165229
0.2581785533920656,0.5999999173281105,0.0,0.7380590799980403,0.5,0.6342405618964004,0.5991855730075626,0.23349259013492588
0.4517703832557096,0.5999999173281105,0.2335987864998104,0.34513953526347585,0.5,0.5834942932396839,0.6480511925538104,0.2874983410749834
0.696986701082992,0.6142860331630016,0.4450132726583238,0.1964761018305328,0.5,0.5561018437225637,0.679658716307931,0.32529971245299716
0.573536838561248,0.6142860331630016,0.12760712931361395,0.5132187005013145,0.5,0.6152765583845478,0.5978281946868335,0.2355186905551869
0.3496436788059032,0.628570495560106,0.036025786879029194,0.4817191658910171,0.5,0.4779631255487269,0.5284079891409734,0.17659367396593673
0.2884798832837664,0.628570495560106,0.05384907091391732,0.3941932428681068,0.5,0.49569798068481125,0.5503199534613148,0.191709798717098
0.29521351214858876,0.6428574381138904,0.09632157755024649,0.3501853394078936,0.5,0.5740122914837577,0.6457242582897033,0.2832116788321168
0.4343751753549184,0.6428574381138904,0.3107698141827835,0.6603308349254559,0.5,0.7348551360842844,0.5910413030831879,0.22855120548551205
0.35637730767072556,0.6571431405893348,0.5492984452028821,0.32123320106468095,0.5,0.4400351185250219,0.5161915842544115,0.16756912187569123
0.28062398294147356,0.6571431405893348,0.0,0.6786524926925651,0.5,0.49692712906057945,0.502811712235796,0.15761114797611148
0.250883788788508,0.6714288430647791,0.17633674630261661,0.44723133950587035,0.5,0.5037752414398595,0.5344192359899167,0.18024773280247733
0.20879860838336797,0.6714288430647791,0.0,0.6913404856382369,0.5,0.4366988586479368,0.4392088423502036,0.11602742756027426
0.20711520116716237,0.6857137188213303,0.0,0.857296820653505,0.5,0.5346795434591747,0.46402947450067866,0.12936076089360762
0.2778183042477976,0.6857137188213303,0.0,0.954473456457486,0.5,0.6762071992976294,0.5055264688772542,0.15936297279362974
0.323831434824084,0.7000002480156681,0.0,0.9069220594719052,0.5,0.8008779631255487,0.6720961799495832,0.31393054633930545
0.2520060602659784,0.7000002480156681,0.0,0.8179428142196965,0.5,0.6026338893766462,0.5543920884235021,0.19523114355231144
0.20374838673475115,0.7142863638505588,0.0,0.665327650680122,0.5,0.5476733977172958,0.5685476051968199,0.2079761114797611
0.18018068570787277,0.7155285089876744,0.006446719757299962,0.6125998138441188,0.5,0.5719051799824407,0.6154741128563118,0.25170537491705375
0.16951910667190395,0.72857123960711,0.0,0.5512173614853279,0.5,0.5928007023705004,0.6602675974403722,0.30053527980535283
0.20767633690589757,0.7298133847442255,0.12760712931361395,0.5338591420500007,0.5,0.6435469710272168,0.673065735892961,0.31649192656491926
0.3934122664272488,0.7428577688014477,0.3464163822525597,0.252812750044906,0.5,0.49359086918349426,0.6090750436300174,0.2454722406547224
0.41249088154424557,0.744099913938563,0.22999620781190747,0.2812096866376002,0.5,0.5129060579455663,0.6253635834787667,0.2596859101968591
0.391167723472308,0.757142644557999,0.20970800151687524,0.3395221999052891,0.5,0.512379280070237,0.6090750436300174,0.24515372705153726
0.30980304135570397,0.7583852030545609,0.06105422828972317,0.5296951289211123,0.5,0.5171202809482002,0.563312003102579,0.2033178500331785
0.23909993827506876,0.77142876039289,0.0,0.867257793236336,0.5,0.5840210711150131,0.5602094240837696,0.19940278699402786
0.22170473037427757,0.77142876039289,0.11205915813424346,0.4781103545126471,0.5,0.5353819139596137,0.5889082800077564,0.2291351470913515
0.20823747264463277,0.7857140495088876,0.02957906712172924,0.5201097339930435,0.5,0.5172958735733099,0.6090750436300174,0.24516699845167
0.17905841423040236,0.7857140495088876,0.0,0.9069383889351557,0.5,0.612467076382792,0.5697110723288734,0.2123866401238664
0.16278547780708155,0.7999997519843319,0.0,0.9793922173778146,0.5,0.7208077260755047,0.5925925925925927,0.23013050210130503
0.14595140564502554,0.7999997519843319,0.0,0.9058606443606197,0.5,0.6049165935030729,0.5530347101027729,0.19492147754921477
0.17288592110431517,0.814285867819223,0.13765642775881684,0.6528519407567073,0.5,0.660052677787533,0.6146984681016094,0.2501570449015705
0.15044049155490716,0.814285867819223,0.0,0.9343392282695667,0.5,0.6474100087796313,0.5702928058949002,0.21236009732360095
0.13360641939285114,0.8285715702946672,0.0,0.9845849866914874,0.5,0.7562774363476734,0.5997673065735893,0.23439504534395048
0.14090118399640875,0.8285715702946672,0.14865377322715206,0.68751939123761,0.5,0.8354697102721685,0.7137870855148343,0.37195310771953105
0.13697323382526233,0.8400179067312279,0.0,0.7625696043371053,0.5,0.8064969271290605,0.8064766337017647,0.5235567352355673
0.12855619774423432,0.8428572727701119,0.024080394387561623,0.795522461176701,0.5,0.8121158911325724,0.790382005041691,0.4940322937403229
0.12799506200549912,0.8440994179072271,0.07224118316268487,0.614167442316171,0.5,0.9132572431957858,0.8390537133992632,0.58304799823048
0.23348858088771676,0.8571421485266627,0.2749336367083807,0.37440193340844885,0.5,0.7973661106233537,0.8786115958890829,0.6692811324928114
0.21777678020313115,0.8571421485266627,0.3098217671596511,0.6095625336795178,0.5,0.8071992976294995,0.7477215435330619,0.4181021897810219
0.4815105774086752,0.8714290910804472,0.5570724307925673,0.28849262724734237,0.5,0.5952589991220368,0.6982741904207872,0.346728599867286
0.29296896919364795,0.8714290910804472,0.06788016685627607,0.433204330573654,0.5,0.6166812993854258,0.6658910219119644,0.30312320283123206
0.20599292968969196,0.8767820959142726,0.06541524459613197,0.7077679256682832,0.5,0.7733099209833186,0.7029280589490013,0.35206370272063703
0.2811851186802088,0.8857143801964448,0.3547591960561244,0.41958555822270116,0.5,0.674451273046532,0.727942602288152,0.3883123202831232
0.19196453622131196,0.8857143801964448,0.0,0.8412449582782213,0.5,0.6988586479367865,0.6352530541012216,0.2678566688785667
0.15885752763593516,0.9000004960313358,0.0,0.831071702673133,0.5,0.6479367866549605,0.5945317044793484,0.230037602300376
0.14034004825767354,0.9000004960313358,0.004171406901782328,0.8684171851271246,0.5,0.7136084284460052,0.6269148729881714,0.2626631276266313
0.15100162729364236,0.9000004960313358,0.0,0.8205065399500316,0.5,0.7395961369622476,0.680628272251309,0.32799380667993805
0.21553223724819037,0.9142857851473337,0.37239287068638605,0.6097748167017749,0.5,0.6971027216856892,0.6210975373279038,0.25642114576421143
0.15717412041972956,0.9142857851473337,0.0,0.7956367674194547,0.5,0.6409130816505706,0.5873569904983518,0.22915284229152844
0.13697323382526233,0.9142857851473337,0.018392112248767536,0.7293881350120021,0.5,0.6798946444249341,0.6579406631762653,0.2988807785888078
0.12518938331182314,0.9285719009822245,0.0068259385665529,0.33125949150051437,0.5,0.6319578577699737,0.7483032770990887,0.417973899579739
0.11733348296953033,0.9285719009822245,0.018392112248767536,0.42827283267198996,0.5,0.6755048287971904,0.7643979057591623,0.4470692324706923
0.19028112900510635,0.9285719009822245,0.1979522184300341,0.3539084570290174,0.5,0.7016681299385426,0.7690517742873765,0.4553594337535943
0.18466977161775436,0.9428567767387757,0.1408797876374668,0.2933098189062525,0.5,0.673046532045654,0.7649796393251891,0.44770625967706257
0.16166320632961115,0.9428567767387757,0.11774744027303753,0.41868743774392125,0.5,0.720632133450395,0.7587744812875703,0.4370847157708471
0.13192301217664554,0.9428567767387757,0.05138414865377323,0.42819118535573736,0.5,0.6946444249341528,0.7554779910800853,0.43134704711347044
0.11396666853711913,0.9482101949320478,0.0,0.4391809141233527,0.5,0.6656716417910447,0.7488850106651155,0.4205706702057067
0.10330508950115033,0.95714247921422,0.0,0.5658322310945638,0.5,0.6828797190517998,0.7252278456466937,0.3864233576642336
0.09264351046518153,0.95714247921422,0.0,0.7828671271575303,0.5,0.7592625109745389,0.6936203218925733,0.33930988719309885
0.08422647438415352,0.95714247921422,0.0,0.7657048612812096,0.5,0.8022827041264267,0.7432615861935233,0.40815306348153063
0.07637057404186073,0.9583846243513356,0.0,0.7344829275461715,0.5,0.8551360842844601,0.8101609462866007,0.5300995355009953
0.06963694517703832,0.9714290084085577,0.0,0.7482486650663792,0.5,0.8477611940298507,0.7905759162303665,0.4945321831453219
0.06851467369956793,0.9714290084085577,0.04266211604095563,0.7181861232221296,0.5,0.8258121158911326,0.7572231917781655,0.43506746295067467
0.060658773357275125,0.9714290084085577,0.0,0.7573605055601821,0.5,0.7452151009657594,0.6936203218925733,0.336208803362088
0.05841423040233432,0.9714290084085577,0.02957906712172924,0.7449337840265189,0.5,0.7185250219490781,0.6750048477797169,0.31855341738553417
0.06178104483474552,0.9726707401862267,0.12438376943496396,0.5431342771763091,0.5,0.7028972783143108,0.7184409540430482,0.37657597876575977
0.17288592110431517,0.9857142975245556,0.3517254455821009,0.32974085141821385,0.5,0.6316066725197541,0.7104905953073493,0.3661092678610927
0.10106054654620952,0.9857142975245556,0.0,0.760544750894038,0.5,0.7266022827041263,0.6755865813457437,0.3197566909975669
0.09152123898771113,0.9857142975245556,0.037921880925293895,0.6866049412955796,0.5,0.7525899912203687,0.7463641652123327,0.4137491705374917
0.08815442455529993,0.9857142975245556,0.06674251042851725,0.3345907020036251,0.5,0.7429323968393328,0.8227651735505138,0.5532227383322273
0.07693170978059592,0.9857142975245556,0.11983314372392871,0.4987671255245839,0.5,0.8342405618964004,0.81985650572038,0.5477416500774165
0.09881600359126873,0.9857142975245556,0.0862722791050436,0.23315207629125226,0.5,0.6500438981562774,0.7768082218343999,0.4693961512939615
0.08198193142921273,0.9857142975245556,0.0,0.31347670602067307,0.5,0.6516242317822651,0.7764203994570487,0.4687591240875913
0.07412603108691992,0.9869564426616709,0.058210087220326126,0.3628733323535655,0.5,0.6879719051799824,0.7605196819856506,0.4399424905994249
0.06963694517703832,0.9910677157178275,0.0,0.34213491402537594,0.5,0.6593503072870939,0.7802986232305604,0.47566909975669097
0.06514785926715673,0.997160633961116,0.0,0.6062149937131566,0.5,0.8145741878841088,0.8574752763234439,0.6170979871709799
0.05953650187980473,1.0,0.0,0.6521171149104328,0.5,0.9058823529411765,0.9241807252278456,0.7778854235788543
0.058975366141069525,1.0,0.09309821767159651,0.5650647463217884,0.5,0.8465320456540825,0.790382005041691,0.4939393939393939
0.055608551708658326,1.0,0.037921880925293895,0.5971521416091052,0.5,0.7719051799824407,0.8216017064184604,0.5508648529086485
0.05111946579877672,1.0,0.0,0.7138261565342345,0.5,0.8026338893766461,0.7975567190226877,0.5071046228710462
0.04438583693395432,1.0,0.0,0.6868662127075882,0.5,0.8475856014047409,0.8503005623424472,0.6034682592346826
0.04382470119521912,1.0,0.048160788775123246,0.4296281781217851,0.5,0.817208077260755,0.8962575140585611,0.7055784118557842
0.04101902250154312,1.0,0.008342813803564657,0.6542726040595045,0.5,0.8593503072870938,0.8755090168702734,0.6604556514045565
0.03540766511419113,0.997160633961116,0.0,0.7961266513169711,0.5,0.8279192273924495,0.7440372309482258,0.40963061269630613
0.033163122159250324,0.997160633961116,0.0,0.72481588530185,0.5,0.8597014925373134,0.8260616637579988,0.5592966157929662
0.04270242971774872,0.9910677157178275,0.16382252559726962,0.46212380999036556,0.5,0.901316944688323,0.911382586775257,0.7486175624861756
0.03540766511419113,0.9869564426616709,0.0,0.5941311909077547,0.5,0.9011413520632133,0.9309676168314913,0.7948374253483743
0.03709107233039672,0.9857142975245556,0.07129313613955252,0.5575695226897891,0.5,0.8488147497805092,0.8099670350979252,0.529869497898695
0.029796307726839125,0.9857142975245556,0.0,0.7050898936951941,0.5,0.8403863037752414,0.8142330812487881,0.5374872815748728
0.029235171988103926,0.9857142975245556,0.13594994311717862,0.4707784255131533,0.5,0.8279192273924495,0.8347876672484001,0.5752399911523999
0.029235171988103926,0.9857142975245556,0.1204019719378081,0.5239471578569211,0.5,0.8182616330114135,0.7851464029474501,0.4845034284450343
0.024184950339487123,0.9857142975245556,0.0,0.7410800306993908,0.5,0.8690079016681298,0.8171417490789219,0.5428577748285778
0.021379271645811125,0.9857142975245556,0.0,0.7128790476657031,0.5,0.8964003511852501,0.8615474112856312,0.6262110152621101
0.024184950339487123,0.9828753448451184,0.06844899507015548,0.32867943630692853,0.5,0.826163301141352,0.9131277874733372,0.7512320283123203
0.03933561528533752,0.9714290084085577,0.11073189230185816,0.5358350071033164,0.5,0.8663740122914838,0.8200504169090557,0.5480999778809997
0.027551764771898326,0.9714290084085577,0.0,0.7207825078789659,0.5,0.7625987708516242,0.7353112274578243,0.39340411413404114
0.020818135907075923,0.9714290084085577,0.0,0.7249465210078543,0.5,0.776470588235294,0.7419042078727942,0.40560495465604957
0.018573592952135124,0.9714290084085577,0.02825180128934395,0.7299923251522722,0.5,0.7582089552238805,0.720961799495831,0.3845388188453882
0.017451321474664723,0.9685892290102274,0.06598407281001137,0.5365208445598393,0.5,0.7980684811237928,0.7694395966647275,0.4557310329573104
0.026990629033163124,0.95714247921422,0.17557830868411073,0.4336125671549176,0.5,0.7926251097453907,0.8190808609656778,0.5465339526653396
0.028674036249368724,0.95714247921422,0.023132347364429276,0.7125524584006923,0.5,0.8263388937664619,0.7913515609850689,0.4959212563592125
0.020257000168340724,0.95714247921422,0.0,0.7228073613220332,0.5,0.8098331870061458,0.7634283498157844,0.4447290422472904
0.016329049997194322,0.95714247921422,0.0,0.7247179085223467,0.5,0.8605794556628622,0.8014349427961993,0.5141915505419155
0.014645642780988722,0.9428567767387757,0.0,0.6630578552882966,0.5,0.8788410886742756,0.85456660849331,0.6111789427117894
0.014084507042253523,0.9428567767387757,0.0,0.6072274204346902,0.5,0.8660228270412642,0.8689160364553035,0.6395885865958858
0.020818135907075923,0.9428567767387757,0.18847174819871063,0.36021162984372695,0.5,0.8303775241439859,0.881326352530541,0.6737270515372705
0.03596880085292632,0.9339249058160499,0.16875237011755784,0.3399630954130537,0.5,0.8180860403863038,0.880356796587163,0.671802698518027
0.029235171988103926,0.9285719009822245,0.04986727341676147,0.451068763369748,0.5,0.8312554872695347,0.8861741322474307,0.6857819066578191
0.023623814600751924,0.9285719009822245,0.09708001516875236,0.49337840265190475,0.5,0.8491659350307287,0.8122939693620322,0.5340190223401903
0.018012457213399922,0.9257325349433408,0.0,0.6916997338297488,0.5,0.7478489903424056,0.7083575722319178,0.3619641672196417
0.015206778519723923,0.9142857851473337,0.0,0.7285553323862244,0.5,0.8087796312554872,0.7382198952879581,0.39879230258792303
0.015206778519723923,0.9142857851473337,0.050436101630640884,0.5211384901778278,0.5,0.7898156277436348,0.7901880938530154,0.49366954213669545
0.015206778519723923,0.9053535008651612,0.07091391733029959,0.4033214128251604,0.5,0.7884108867427567,0.8140391700601125,0.5371643441716435
0.014645642780988722,0.9000004960313358,0.0,0.642499061055863,0.5,0.8066725197541702,0.7898002714756642,0.4928334439283344
0.013523371303518323,0.9000004960313358,0.0,0.6865886118323289,0.5,0.8693590869183495,0.8202443280977312,0.5486485290864853
0.012401099826047923,0.8869565253335604,0.0,0.7131566485409624,0.5,0.880597014925373,0.8078340120224936,0.5258659588586596
0.011278828348577522,0.8857143801964448,0.0,0.5488006009242475,0.5,0.8398595258999121,0.8642621679270894,0.6289228046892281
0.010717692609842322,0.8857143801964448,0.0,0.3716259246558565,0.5,0.7734855136084283,0.8696916812100058,0.6428843176288431
0.018573592952135124,0.8714290910804472,0.0,0.5828965201913812,0.5,0.8879719051799824,0.8972270700019391,0.709015704490157
0.04270242971774872,0.8714290910804472,0.3888888888888889,0.3060794591681771,0.5,0.8438981562774364,0.9212720573977119,0.7699093120990932
0.028674036249368724,0.8583842936637783,0.038490709139173296,0.3522265223142115,0.5,0.8244073748902546,0.9187512119449293,0.7642114576421146
0.020257000168340724,0.8571421485266627,0.0,0.23759369029539995,0.5,0.7478489903424056,0.8919914679076982,0.6988144215881442
0.017451321474664723,0.8571421485266627,0.0,0.29962932118421265,0.5,0.7792800702370499,0.9076982741904208,0.7389604069896041
0.016329049997194322,0.8428572727701119,0.0,0.4679697578340599,0.5,0.8690079016681298,0.9398875315105681,0.8185666887856669
0.016890185735929524,0.8428572727701119,0.1503602578687903,0.527490651382289,0.5,0.8853380158033363,0.8107426798526275,0.5311391285113913
0.014084507042253523,0.8285715702946672,0.0,0.6709613155015594,0.5,0.8108867427568042,0.7851464029474501,0.48463171864631716
