Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.027894034341560524,0.2272727272727271,0.26077900437408874,0.3778673324864573,0.5,0.3869856459330143,0.21674140508221232,0.044963448472948184
0.04712349840508563,0.23566480780022453,0.1653822120391585,0.2490253624775505,0.5,0.4101435406698565,0.44223788169976513,0.13824128617126213
0.036038277944935866,0.2424242424242425,0.014580295771714226,0.3714865594930425,0.5,0.35444976076555024,0.37070254110612855,0.0985554541515713
0.02336945456190756,0.24250491021324347,0.015517600499895855,0.4398060945872939,0.5,0.3946411483253588,0.32671364509929535,0.08074522709883201
0.01703504287039341,0.25757575757575757,0.0,0.44031714047921505,0.5,0.24459330143540664,0.21844971172325434,0.04403698479862091
0.018166187815306652,0.25757575757575757,0.19787544261612164,0.20833150816943363,0.5,0.26124401913875595,0.323083493487081,0.0799339952247942
0.019297332760219894,0.2727263959034793,0.042282857737971254,0.1703534977440974,0.5,0.3423923444976076,0.44245142002989535,0.1352452593637361
0.01567766893649752,0.2727263959034793,0.03374297021453864,0.3161767926759823,0.5,0.3479425837320574,0.37497330770873377,0.10107672594190474
0.016582584892428115,0.2878792262906846,0.0,0.5110020879875014,0.5,0.3877511961722488,0.3412342515481529,0.0802335979055468
0.016582584892428115,0.2878792262906846,0.0,0.5775548644268256,0.5,0.4895693779904306,0.3773222293401666,0.09854623560754815
0.021559622650046375,0.30303074144219966,0.0,0.4959481361426256,0.5,0.5452631578947368,0.5257313687806962,0.1931930270933009
0.05300545211863448,0.30303074144219966,0.03415955009373047,0.2917780016645495,0.5,0.575311004784689,0.6139226991244928,0.2715368234741005
0.06793656539148926,0.3181813797699214,0.13215996667360966,0.2191656810781608,0.5,0.46564593301435403,0.5505018150758062,0.21794942706748896
0.05572019998642626,0.3181813797699214,0.0,0.1921678566735293,0.5,0.431578947368421,0.567798419816357,0.23297565382523483
0.1604642218853924,0.3333328949214365,0.10112476567381797,0.33248645728386406,0.5,0.5986602870813398,0.6160580824257955,0.2754593139559538
0.11250367622107096,0.3333328949214365,0.0,0.3531619139398718,0.5,0.45148325358851676,0.5270125987614777,0.197926749449192
0.07675949596181254,0.34848528689674524,0.0,0.4981529341334852,0.5,0.4560765550239234,0.4638052530429212,0.15369617522608478
0.06838902336945456,0.34848528689674524,0.0005207248489897938,0.5566311854804562,0.5,0.510622009569378,0.48195601110399316,0.16836748803893914
0.056625115942356856,0.36363724046015716,0.0,0.36815746053995646,0.5,0.4231578947368421,0.49861200085415336,0.17742931681370244
0.049838246272877404,0.36363724046015716,0.0,0.32838348883729757,0.5,0.38258373205741625,0.47191970958787105,0.15842528830996436
0.04893333031694681,0.37878700196408527,0.0,0.469067122227576,0.5,0.4478468899521531,0.48515908605594704,0.16763461378909816
0.04848087233898152,0.37878700196408527,0.0,0.4303152423087593,0.5,0.45588516746411484,0.5135596839632715,0.190556523502678
0.05006447526186006,0.393939393939394,0.0,0.5128126505760217,0.5,0.4631578947368421,0.4815289344437327,0.17211943545636404
0.07381851910503812,0.393939393939394,0.0,0.6517441266225708,0.5,0.6105263157894737,0.5235959854793936,0.19101745070383586
0.09847747890414678,0.4090904706790123,0.0,0.6054287675033218,0.5,0.6055502392344497,0.5756993380311767,0.23830858154263115
0.15661832907268736,0.4090904706790123,0.111122682774422,0.5020514842232832,0.5,0.69377990430622,0.5472987401238523,0.21482894991565032
0.09734633395923353,0.424242862654321,0.18798167048531558,0.2312117628163009,0.5,0.4204784688995215,0.5238095238095238,0.19496298754574704
0.1088840123973486,0.424242862654321,0.4651114351176838,0.12339568093214769,0.5,0.38162679425837315,0.5332052103352551,0.20243922674852732
0.09712010497025089,0.43939437780583607,0.0992501562174547,0.4031568034809526,0.5,0.3990430622009569,0.4146914371129618,0.12171243673774164
0.07359229011605548,0.43939437780583607,0.0,0.5591280096952707,0.5,0.370334928229665,0.39034806747811235,0.1068936272205168
0.07472343506096871,0.45454589295735115,0.0,0.6813409844204009,0.5,0.4970334928229665,0.45184710655562677,0.14359726024871633
0.11725448498970657,0.45454589295735115,0.0,0.6657175814388132,0.5,0.591578947368421,0.5622464232329704,0.22835255399762164
0.23534601723864895,0.4696969696969697,0.19048114976046657,0.5438842408048243,0.5,0.6713875598086124,0.5227418321588726,0.19311466946910408
0.11567088206682805,0.4696969696969697,0.03290981045615497,0.522551725144918,0.5,0.3188516746411483,0.23830877642536835,0.04824525014519207
0.09123815125670204,0.4848484848484848,0.0,0.7139165097025714,0.5,0.36631578947368415,0.29297458893871453,0.06685288125593444
0.08060538877451756,0.4848484848484848,0.0,0.7065720501701053,0.5,0.4480382775119617,0.38629083920563745,0.10626676622694213
0.07811686989570843,0.5000008768237932,0.0,0.6147298027362857,0.5,0.477511961722488,0.4804612427930814,0.16450491809323636
0.0826414496753614,0.5151519535634118,0.0,0.5734956999138522,0.5,0.5192344497607655,0.5479393551142431,0.2157369765019313
0.08852340338891025,0.5151519535634118,0.0,0.7150846145983909,0.5,0.5793301435406698,0.5195387572069187,0.190556523502678
0.09825124991516412,0.5303021534792367,0.0,0.7668608641055967,0.5,0.6560765550239235,0.5376895152679906,0.20899361154899196
0.0944053571024591,0.5303021534792367,0.0,0.7641596215340137,0.5,0.6579904306220095,0.546231048473201,0.2109110687058086
0.1023233717168518,0.5454541070426486,0.03415955009373047,0.574371778585717,0.5,0.651866028708134,0.5985479393551143,0.26343833254975707
0.08671357147704907,0.5454541070426486,0.0,0.7314526844510638,0.5,0.5898564593301435,0.5167627589152253,0.190556523502678
0.32583761283170826,0.5606060606060606,0.22849406373672154,0.5226977382568955,0.5,0.6139712918660287,0.5460175101430708,0.21393936041741568
0.18240843381670926,0.5606060606060606,0.09154342845240575,0.44769080263407657,0.5,0.571866028708134,0.5733504163997438,0.23750656821261648
0.12788724747189104,0.5757580141694725,0.042282857737971254,0.3460072714529765,0.5,0.49894736842105264,0.5823190262652146,0.24535154917632307
0.09870370789312942,0.5757580141694725,0.0,0.5484398498985209,0.5,0.4828708133971291,0.5161221439248346,0.190556523502678
0.0817365337194308,0.5909095293209876,0.0,0.6346751938324061,0.5,0.5085167464114833,0.5050181507580611,0.17582068088166156
0.07359229011605548,0.5909095293209876,0.0,0.7235533750930833,0.5,0.6260287081339713,0.567798419816357,0.23303557436138536
0.09236929620161527,0.6060610444725026,0.0070818579462611966,0.5123892125512871,0.5,0.6264114832535884,0.6734998932308349,0.3380532278731897
0.22177227789969003,0.6060610444725026,0.21422620287440117,0.14487420970403142,0.5,0.5538755980861244,0.7144992526158446,0.39804290310388374
0.1450806506345723,0.6212121212121212,0.07092272443240992,0.5153094747908362,0.5,0.6273684210526316,0.5803971812940423,0.2431390986107654
0.10254960070583444,0.6212121212121212,0.0,0.4431497948515777,0.5,0.43043062200956933,0.5037369207772795,0.1806972906699116
0.08761848743297966,0.6363636363636364,0.0013538846073734639,0.7120329405580621,0.5,0.5674641148325359,0.5201793721973095,0.19199922564230207
0.07630703798384725,0.6363636363636364,0.021349718808581546,0.48882269627812575,0.5,0.6153110047846889,0.674354046551356,0.347290208984393
0.14281836074474583,0.6515151515151514,0.19006456988127474,0.616204535167258,0.5,0.7640191387559809,0.5584027332906257,0.2246559178443357
0.12223152274732482,0.6515151515151514,0.1151843365965424,0.2454626425453006,0.5,0.37244019138755974,0.4746957078795644,0.16016298385832942
0.09508404406940706,0.6666671050785633,0.0,0.6149196197818564,0.5,0.4577990430622009,0.4672218663250054,0.15442444020391421
0.08942831934484084,0.6666671050785633,0.02968131639241825,0.4239928745601355,0.5,0.46583732057416266,0.50416399743754,0.17808844271135818
0.07562835101689931,0.6818181818181815,0.0,0.5295603545198359,0.5,0.4189473684210526,0.463591714712791,0.1519630889497313
0.06657919145759338,0.6818181818181815,0.0,0.6994028063720122,0.5,0.4991387559808612,0.4740550928891737,0.15998783152188945
0.061375924710992465,0.696969696969697,0.0,0.8015535795114401,0.5,0.6248803827751196,0.5293615203929105,0.19741972952791836
0.05572019998642626,0.696969696969697,0.0,0.7670652824623652,0.5,0.7860287081339713,0.7166346359171472,0.399144519114651
0.04893333031694681,0.712121212121212,0.0,0.8447296567231737,0.5,0.7387559808612439,0.5848814862267777,0.24773454280630913
0.0511956202067733,0.712121212121212,0.03343053530514476,0.4480704367252179,0.5,0.5408612440191387,0.5616058082425796,0.22737999760317856
0.047802185372033575,0.727273165684624,0.03113934596958967,0.24734621168980975,0.5,0.4620095693779904,0.5774076446722186,0.2408667275090572
0.0437300635703459,0.727273165684624,0.0,0.45834975980843085,0.5,0.5259330143540669,0.6134956224642324,0.27592485042912324
0.08399882360925728,0.7424251192480359,0.04665694646948553,0.4632265977484778,0.5,0.63311004784689,0.6630365150544523,0.3323054656747513
0.2285591475691695,0.7424251192480359,0.37304728181628827,0.1861229138376626,0.5,0.474066985645933,0.6190476190476191,0.2800685859675323
0.13173314028459604,0.7574950897867564,0.06706936054988545,0.1339816315505132,0.5,0.4532057416267943,0.6199017723681401,0.28130387086663533
0.09146438024568468,0.7575757575757573,0.0021870443657571337,0.26296961467139746,0.5,0.4725358851674641,0.6254537689515268,0.28798731528342414
0.07155622921521164,0.7643351921997753,0.0011455946677775464,0.693562281892914,0.5,0.5297607655502392,0.5434550501815076,0.2103948302405118
0.06793656539148926,0.7727277111391693,0.0,0.7780600697942676,0.5,0.595023923444976,0.5690796497971387,0.23200770670280335
0.087392258443997,0.7727277111391693,0.15590501978754429,0.09174003825543534,0.5,0.39712918660287083,0.5801836429639121,0.2441623569973358
0.09236929620161527,0.7878787878787878,0.039158508644032496,0.4023975352986698,0.5,0.4966507177033493,0.5861627162075592,0.24961973505904475
0.07223491618215958,0.7878787878787878,0.025827952509893774,0.6370260049352432,0.5,0.5601913875598086,0.5564808883194534,0.22743069959530593
0.05911363482116599,0.8030307414421998,0.0,0.8730854030691957,0.5,0.7148325358851674,0.5902199444800342,0.2518460134406372
0.050743162228808,0.8030307414421998,0.0,0.8176588257625534,0.5,0.603444976076555,0.5507153534059364,0.21782036745116476
0.04689726941610298,0.8181813797699212,0.0011455946677775464,0.8532860250850526,0.5,0.669090909090909,0.575912876361307,0.2395669128017921
0.04192023165848472,0.8181813797699212,0.0,0.8249010761166353,0.5,0.6369377990430622,0.5695067264573992,0.23174036892613184
0.038526796823745,0.8249416912177329,0.0,0.8541767050681152,0.5,0.7201913875598085,0.6017510143070681,0.2637609815905676
0.03920548379069294,0.8333337717452299,0.003020204124140804,0.8429044928234555,0.5,0.7800956937799043,0.6626094383941918,0.33202430008204503
0.038526796823745,0.8333337717452299,0.004478233701312227,0.6381649072086674,0.5,0.8220095693779905,0.8445440956651719,0.6146095485678992
0.03400221704409203,0.8484848484848485,0.0,0.6922919678187102,0.5,0.8532057416267942,0.8496690155882981,0.6233441190298404
0.02902517928647377,0.8484848484848485,0.0,0.7160483011374421,0.5,0.9255502392344498,0.8872517616912236,0.7066152271910174
0.026989118385629934,0.8609028654601572,0.12007915017704644,0.5074831719888446,0.5,0.9125358851674641,0.8878923766816144,0.7080901942347226
0.058661176843200685,0.8636359252244667,0.11778796084149136,0.5920685677573846,0.5,0.9320574162679426,0.750373692077728,0.4520773988956185
0.17200190032350743,0.8636359252244667,0.37835867527598416,0.18327565815410224,0.5,0.5399043062200957,0.6873798846893017,0.36119177337131375
0.07178245820419428,0.8787878787878787,0.0,0.6219866544015653,0.5,0.691866028708134,0.712363869314542,0.3958027969062566
0.0643169015677669,0.8787878787878787,0.045407206831910026,0.4436170368099055,0.5,0.7211483253588516,0.7428998505231689,0.4391714372631986
0.0625070696559057,0.8806835718294049,0.053634659445948765,0.3320046140143385,0.5,0.665645933014354,0.7505872304078582,0.45226176977608157
0.04576612447118974,0.8939389555274969,0.0,0.7370303853286024,0.5,0.6775119617224881,0.6169122357463165,0.27802206919439143
0.0380743388457797,0.8939389555274969,0.0,0.70848482193701,0.5,0.6149282296650717,0.5780482596626094,0.24586778764161987
0.03309730108816144,0.9006983901515149,0.0,0.7400820593689313,0.5,0.6765550239234449,0.6169122357463165,0.27685592337546205
0.036264506933918514,0.9090913475028056,0.0,0.6722297662330077,0.5,0.7263157894736842,0.7153534059363656,0.4002645722134646
0.06838902336945456,0.9090913475028056,0.14746927723390962,0.5073663614992626,0.5,0.7266985645933014,0.6899423446508649,0.36501746914092387
0.05956609279913128,0.9158503437149268,0.07310976879816705,0.13985135865200696,0.5,0.48555023923444973,0.6442451420029895,0.31067415212441346
0.046218582449155034,0.9242419858305274,0.02364090814413664,0.3654708192795713,0.5,0.5695693779904306,0.6764894298526586,0.3492307125012675
0.049612017283894756,0.9242419858305274,0.043636742345344724,0.08546147444040475,0.5,0.5515789473684211,0.7422592355327782,0.438019119260304
0.0437300635703459,0.9261376788720537,0.045094771922516146,0.22382349935024165,0.5,0.6231578947368421,0.7591287636130685,0.467172764733538
0.12291020971427277,0.9393935009820426,0.17860862320349927,0.37245024603209365,0.5,0.7000956937799043,0.7627589152252829,0.4734920766614121
0.10481189059566093,0.9393935009820426,0.08383670068735681,0.3866573218275001,0.5,0.7194258373205742,0.7745035233824472,0.4936714695281027
0.06974639730335046,0.9393935009820426,0.048531555925848784,0.41936425891045015,0.5,0.6945454545454546,0.7279521674140509,0.41347474579864857
0.050290704250842706,0.9518115179573512,0.0,0.5201717114196854,0.5,0.6729186602870812,0.7296604740550929,0.4161665606534104
0.04124154469153678,0.9545454545454545,0.0,0.6339597295837166,0.5,0.7207655502392344,0.7155669442664958,0.3980014196557795
0.03739565187883175,0.9545454545454545,0.00010414496979795876,0.4072013666827281,0.5,0.6415311004784688,0.7394832372410849,0.4335389068650497
0.032418614121213496,0.9545454545454545,0.0,0.6757924861652577,0.5,0.6901435406698565,0.6551355968396327,0.32254763682623966
0.027894034341560524,0.9613048891694724,0.0,0.7142523398601194,0.5,0.7429665071770335,0.6681614349775785,0.3391133604358527
0.024048141528855507,0.9696960928731762,0.0,0.7268240688013783,0.5,0.8051674641148325,0.7027546444586804,0.3824773915207832
0.026536660407664635,0.9696960928731762,0.0,0.659073984843839,0.5,0.8842105263157896,0.8374973307708734,0.6025470837135983
0.04757595638305093,0.9696960928731762,0.13622162049573006,0.5183465475199673,0.5,0.8901435406698565,0.7777065983344011,0.4990827548696959
0.027667805352577877,0.9696960928731762,0.0,0.6822316644034634,0.5,0.7452631578947368,0.6910100363015161,0.3677922508918941
0.02336945456190756,0.9764559659090907,0.04790668610706103,0.5479872092513908,0.5,0.7555980861244018,0.7367072389493915,0.42845948910829024
0.09214306721263263,0.9847678170594836,0.15996667360966466,0.3328514900638077,0.5,0.6415311004784688,0.7446081571642111,0.44213519916664357
0.4412143972128588,0.9848480464365881,0.7945219745886275,0.18359688700045265,0.5,0.5504306220095694,0.6929318812726886,0.3694285424560045
0.12110037780241159,0.9848480464365881,0.0,0.6759384992772351,0.5,0.7064114832535885,0.6690155882980996,0.34024724135070106
0.08309390765332669,0.9848480464365881,0.0,0.6931680464905748,0.5,0.7741626794258374,0.7224001708306641,0.40749191072761964
0.0634119856118363,0.9848480464365881,0.006665278067069361,0.6294479244236132,0.5,0.82755980861244,0.8052530429212044,0.5468440314536722
0.054136597063547724,0.9848480464365881,0.0,0.6532480616759385,0.5,0.9201913875598086,0.876788383514841,0.6856384302663238
0.1276610184829084,0.9867437394781143,0.24401166423661738,0.524508300845416,0.5,0.8792344497607655,0.758701686952808,0.4663108308673728
0.08671357147704907,0.991607481060606,0.06634034576129973,0.1451662359279863,0.5,0.5844976076555024,0.7454623104847321,0.4436332125704066
0.13105445331764812,0.9972665018237933,0.13143095188502396,0.30183830507979614,0.5,0.640956937799043,0.7339312406576982,0.42433879992993906
0.09553650204737235,0.9999193322109987,0.0,0.23521252208448318,0.5,0.5866028708133971,0.7452487721546017,0.4433382191616656
0.07472343506096871,1.0,0.0,0.580913166002307,0.5,0.7705263157894736,0.8029041212897716,0.5427832628114716
0.06228084066692306,1.0,0.0,0.5464394702644297,0.5,0.910622009569378,0.9566517189835575,0.8730514302571053
0.06499558853471483,1.0,0.07717142262028745,0.5298669820549885,0.5,0.9134928229665071,0.7858210548793508,0.5133115775694387
0.06657919145759338,1.0,0.08175380129139763,0.2127119015287573,0.5,0.6970334928229666,0.839632714072176,0.6059579450021664
0.04938578829491211,1.0,0.0,0.5980405040372625,0.5,0.7573205741626794,0.7730087550715354,0.4910395752094915
0.03897925480171029,1.0,0.0,0.6321929709287895,0.5,0.8193301435406699,0.8033311979500322,0.5433271569088378
0.050290704250842706,1.0,0.0469693813788794,0.41964168382320727,0.5,0.8382775119617224,0.8503096305786889,0.6261788213169612
0.06114969572200982,1.0,0.06467402624453239,0.411683969220436,0.5,0.864688995215311,0.8797779201366647,0.6902523115499138
0.038753025812727646,1.0,0.0,0.671528903295516,0.5,0.8109090909090909,0.7525090753790306,0.45564958470459177
0.0315136981652829,1.0,0.0,0.6131382598157314,0.5,0.8189473684210526,0.8050395045910742,0.5464153691565954
0.06612673347962808,0.9999193322109987,0.20204124140803997,0.3839852818783127,0.5,0.9196172248803827,0.9468289557975658,0.8487697853001097
0.06771033640250662,0.9972665018237933,0.044782337013122266,0.2343510447238162,0.5,0.8532057416267942,0.9829169335895794,0.9490076237359071
0.04938578829491211,0.991607481060606,0.04790668610706103,0.4413684348854527,0.5,0.8377033492822966,0.8204142643604527,0.5728495441429982
0.03287107209917879,0.9848480464365881,0.0,0.5463956663308365,0.5,0.8244976076555024,0.8511637838992099,0.6271974704315201
0.027894034341560524,0.9848480464365881,0.03468027494272027,0.414268401302437,0.5,0.8214354066985646,0.8419816357036088,0.6108437733344396
0.02359568355089021,0.9848480464365881,0.0,0.6967453677340224,0.5,0.8065071770334928,0.7217595558402733,0.4091696857398342
0.01974979073818519,0.9848480464365881,0.0,0.6355950764378642,0.5,0.8541626794258372,0.8219090326713646,0.5754630013735631
0.018166187815306652,0.9848480464365881,0.0,0.6044212770306774,0.5,0.8826794258373205,0.8742259235532778,0.6767609723720236
0.030835011198334955,0.9848480464365881,0.11018537804624037,0.37351614174952913,0.5,0.8560765550239234,0.902412983130472,0.7404703301160614
0.01974979073818519,0.9821145482603814,0.002082899395959175,0.5684290449282345,0.5,0.8447846889952153,0.8622677770659835,0.6475566249066623
0.01567766893649752,0.9715917859147024,0.0,0.6712660796939566,0.5,0.811866028708134,0.7533632286995516,0.45720751864450526
0.014320295002601633,0.9696960928731762,0.0,0.566399462671748,0.5,0.756555023923445,0.7719410634208841,0.48927422402905685
0.012736692079723095,0.9696960928731762,0.0012497396375755051,0.5967701899630586,0.5,0.7425837320574162,0.7360666239590007,0.42710436313688616
0.012284234101757798,0.9696960928731762,0.0,0.5849139252704892,0.5,0.7883253588516747,0.7937219730941705,0.5268029167473289
0.01703504287039341,0.9696158634960717,0.08946052905644658,0.31035086950808183,0.5,0.7948325358851674,0.8791373051462739,0.6927920204282936
0.012962921068705743,0.9545454545454545,0.0,0.669805948574182,0.5,0.8511004784688995,0.788383514840914,0.5177825714206699
0.010248173200913964,0.9545454545454545,0.0,0.6441952487333362,0.5,0.8101435406698564,0.7768524450138801,0.49754325801782867
0.008438341289052778,0.9545454545454545,0.0,0.653905120679837,0.5,0.8470813397129187,0.7945761264146914,0.5282824930630456
0.007307196344139537,0.9545454545454545,0.0,0.6301633886723027,0.5,0.8738755980861244,0.8334401024983985,0.5956193478801958
0.010021944211931316,0.9412887556116722,0.21787127681732976,0.37868500591353105,0.5,0.8514832535885166,0.877642536835362,0.6845045493514755
0.87783634594937,0.9393935009820426,1.0,0.21701928833209222,0.5,0.7676555023923445,0.8960068332265643,0.7269098518579976
0.2421328869081284,0.9393935009820426,0.1855863361799625,0.3028749981748361,0.5,0.8177990430622009,0.8987828315182577,0.7326990975045402
0.11431350813293215,0.9366604412177328,0.0,0.45449501365222594,0.5,0.8329186602870813,0.9056160580824257,0.7480618011191312
0.07087754224826369,0.9242419858305274,0.03603415955009373,0.49257523325594643,0.5,0.8539712918660287,0.8184924193892804,0.5695308682946616
0.04802841436101622,0.9242419858305274,0.0,0.5477681895834245,0.5,0.7314832535885167,0.7508007687379886,0.45292550494574885
0.03694319390086646,0.9242419858305274,0.0,0.6417130258297196,0.5,0.7929186602870814,0.7452487721546017,0.443213768817353
0.03287107209917879,0.9090913475028056,0.04082482816079983,0.451910581570225,0.5,0.8214354066985646,0.7821909032671366,0.5069646100094951
0.026536660407664635,0.9090913475028056,0.0,0.5908712602391695,0.5,0.7959808612440192,0.783472133247918,0.5090387824147055
0.02223830961699432,0.9090913475028056,0.0,0.5675529662563698,0.5,0.7944497607655502,0.7984198163570362,0.5349521096637998
0.01974979073818519,0.8939389555274969,0.0,0.5647349131952049,0.5,0.8097607655502392,0.8152893444373265,0.5639536491606516
0.019976019727167837,0.8939389555274969,0.0,0.4815512433016485,0.5,0.8017224880382775,0.8552210121716848,0.6375775510015949
0.12811347646087368,0.8939389555274969,0.3209747969173089,0.13563157971585846,0.5,0.6991387559808613,0.8661114670083281,0.6581763876213391
0.07494966404995136,0.8787878787878787,0.07540095813372215,0.12151211178763853,0.5,0.6870813397129186,0.8622677770659835,0.6503682808337251
0.04757595638305093,0.8787878787878787,0.0,0.4847489304539548,0.5,0.8061244019138756,0.8633354687166347,0.6526498704794566
0.04124154469153678,0.8703953598484847,0.0654030410331181,0.2560777957860616,0.5,0.7823923444976075,0.8964339098868248,0.7277717857241628
0.11137253127615772,0.8636359252244667,0.19579254322016248,0.16486340473374508,0.5,0.750622009569378,0.9126628229767244,0.7654664122348517
0.10300205868379975,0.8636359252244667,0.07342220370756093,0.1597091418809409,0.5,0.7098564593301436,0.8746530002135384,0.677719700950432
0.0769857249507952,0.8484848484848485,0.020724848989793793,0.2536685794384336,0.5,0.7272727272727273,0.8802049967969251,0.6896346691003623
0.07630703798384725,0.8484848484848485,0.0,0.46730036357264887,0.5,0.8511004784688995,0.9316677343583173,0.8103100196354988
0.09033323530077143,0.8457517887205386,0.18444074151218498,0.41753909501073194,0.5,0.8662200956937799,0.8814862267777066,0.6933359145256598
0.054136597063547724,0.8333337717452299,0.0,0.639333012104487,0.5,0.7904306220095694,0.7672432201580184,0.4813001834490261
